,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.24742156469235,0,0,0,0,0,0,0,0.0262182113915022,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0,0.123268035329113,0,0,0,0,0,0,0,0,0,0,0,0,0.134332408115465,0,0.122429847017358,0.300807213115239,0,0,0,0.00453693900830388
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0259473678183596,0,0,0,0,0,0,0.025684815678831,0,0.394623637237326,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365560712492768,0.137485131750196,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0
X601229.CH.EQUITY,0,0,0.0382479394498097,0,0,0,0,0,0,0.0606919676488075,0.275165173848366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166164175736479,0,0,0,0,0,0.0772565605775696,0.22024179277061,0,0,0.135946166795477,0,0,0,0.09280749960335,0,0.0830869241771135,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688084048546414,0.068274785540466,0,0,0,0,0,0,0.03357209055251,0,0,0,0,0,1.38777878078145e-17,0,0,0.0290177907475072,0,0,0,0,0,0,0.0768375197457917,0,-0.05424742579918,0,0,0,0.237967418139122,0,0.381875250525509,0,0,0,0,0,0.0716970404288705,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314964822967427,0,0,0,0,0,0,0,0,0,0,0.25688761063697,0,0.283864120056906,0,0,0,0,0,0,0,0.046242758555991,0.0361135953572152,0,0,0.268240631349041,0
X601169.CH.EQUITY,0.208378455521481,0,0,0,0.00756713863348205,0,0,0,0,0,0,0.17533926726181,0,0.261165325825046,0,0,0.048541987723516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312109029515423,0,0,0,0,0.0599999756553065,0,0.0805623371935902,0,0,0,0,0,0,0,0,0.0187805249606838,0,0,0.120776148124821,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900431583479,0,0,0,0,0,0,0,0.0232299436296965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268708096251138,0,0.166976332983071,-4.33680868994202e-19,0,0,0,0,0.0614771008156581,0.119334204340494,0,0,0,0.0389862537730722,0.143516092738085,0.0745810912678227
X600015.CH.EQUITY,0,0,0.0618261597080826,0,0,0.0320109804962099,0,0,0,0,0,0,0,0.360212832239751,0,0.028044854513555,0,0,0,0,0,0,0,0,0.13702403102462,0,0,0,0,0.0229801230766504,0,0,0,0,0,0.0320785206543167,0,0,0.0729482170601314,0,-8.67361737988404e-19,0,0,0.135768303959493,0.0768952151051009,0,0,0,0,0,0
X2881.TT.EQUITY,0.248557605040107,0.11905646263823,0,0,0,0,0,0.044754204335669,0.0931614230207807,-0.0297450398325389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450977684197961,0,0,0,0,0.196638508069469,0,-0.104723511307707,0,0.0706020897243451,0,0,0,0,0.199132769352516,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507840047444865,0,0,0,0,0,0,0,0.260694625955465,0,0.537747386287378,0,0,0,0,0,0,0,0,0,0,0,0.0209503155098869,0
X000776.CH.EQUITY,0,0,0,0,-0.0206936693875607,0,0,0,-0.156755939015566,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.269521969766667,0,0,0,0,0,0.0292275650472512,0,0,0.0873741638495029,0,0,0,0,0,0,0.26575687966419,0.075335525225616,0,0,0,0,0.355685280994022,1.73472347597681e-18,0,0.0333412973557565,0,0.0750435159563884,0,-0.0102488137822581
macro_return_add,0,0,-1.3846413947992,0,0,0,0,0.145782343735753,-0.212029883434397,0,0,0,-0.879249443663223,0,0.0168655528970988,0,0,0,0,0,0,0,0,0,0,0,0,-0.24793992520268,0,0,0,0,0,0,-0.0900113331963458,0,6.93889390390723e-18,0,0,0.859095013535512,0,0,0,0,0,1.30944659655019,0,0,0,0,0
