,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.238389911404136,0,0,0.248857183817929,0,0,0,0,0,0,0,-0.0179503421646665,0.177164249360841,0,0,0,0,0,0,0.0601136613870215,0,0,0,0,0.263307291765535,-0.0583299783334287,0,-0.0769226164358246,0,0,0,0,0,0,0.106534276545634,0,0,0,0,0,0.0202417502532222,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0.0488667999376433
X600000.CH.EQUITY,0,0,0.228157038731268,0,0.0327143109990624,0,0,0,0,0.17833500392717,0.369161430294652,0,0,0,0,0,0,0,0,0,0.0572811476821211,0,0,0,0,0,0.216842155999413,0,0,-0.115711445997192,0,0,0,-0.0629452280139783,0,0,0,-0.00827679066935307,-0.116421052196545,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.105591292452628,0,0,0.116041223496799,0,0,-0.153681327499791,0,0,0,0,0,0,0,-0.00102954220726724,0,0,0,0,0.162032606607194,0.13609912483735,-0.0555138440931365,0,0.132935890814067,0,0.447556752464579,0,0,0,0,0,0,0,0,0.240390272416739,0,0,-0.186420554103738,-0.0659179981240673
X11.HK.EQUITY,0,0,0,0,0.0421471717111997,0.320697388206035,0.0152700505205588,0,0,0,0,0.0358443636056875,0,0,0,0,0,0,0,0.0810060163390978,0,0,0,0,0,0,0,0,0,0,0,0.527785857395664,0,0,0,0,0,-0.164125318868672,0,0,0,0,0,0.270395063495911,0,0.14162290866538,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706206337933821,0.118279947179061,0,0,-0.150714134796698,0.224572697394722,0,0.328141400942062,0,0,0,0.169322051549424,0.139392140906361,0,0,0,0,0,0,0.10029640451584,0.0654941202722707,0,0,0,0,0.0398396881694522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267486621832108,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.010911748715208,0,0,0,0,0,0,0,0,0,0,0,-0.206407138124365,0,0,0,0,0,0,-0.181929947950514,0,-0.0930770231220357,0,0,0,0,0.153521610600865,0,0,0,0,0,0.17739015522047,0,0.300088773621391,-1.38777878078145e-17,0.225167128348972,-0.157819064322002,0,0,0.600670046089218,0,0,0,0
X2388.HK.EQUITY,0,0.475732438373295,0,-0.0094263446688464,0.351373738389262,-0.38419233475612,0,0,0,0,0,-0.135602455464471,0,0,0,0,0.491095430904959,0,0,0,0,0,0,0,0,0.141156965484976,0.0781376528315265,-0.0840061723992939,0,0,0,-0.130323918235456,-0.251107350640723,0,0,0,-0.124620545780417,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0954953506868864,0.0977049702481751
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218461261480817,-0.0565804233610272,0,0,0,0.037621091853124,0,0,0,0,0.137218590147507,0,0,0.219388134533619,0.305022864682125,0,0,0,0,0,0,0.156164977440844,0,0,0,0,0,0.206119806738835,0,-0.20152495707227,0,-0.222499180834516,0,0.0959237738359665,0,0,0.127317023311271
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0.0107814924717465
X600016.CH.EQUITY,0,0,0.000682353529960097,0,0,0,0,0,0,0.165442361369575,0,0,0.177517092031212,0,0,0,0,0,0,0,0,0,0,0,0.000640598834530199,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102234710711356,0.0707945007532706,0,0,0,0.4468863565662,0,0,0,0,0
X601998.CH.EQUITY,0.191921191864794,0,0,0.0761037891913156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220876582985802,0.0446475118767639,0,0,0,0,0,0.245509743159849,0,0,0,0,0,0,0,0,0,0.0938851177249316,0,0,0,0,0.0838175902218551,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353557784049711,0,-0.14771712501068,0.0870917167053351,0,0,0,0,0,0,0,0,0,0.054931310805744,0.203720697958929,0,0,0,0,0,0,0,0,0,0,0.0650359880088971,0.301601326092253,0,0,0,0,0,0,0,0,-0.108974650439493,0,0,0.0750841137342246,0,0,-0.128021286169669,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165410336527051,0,0,0,0.113417354361431,0,0.0233814374769582,0,0.0977973118631227,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.291499756132803,0.0655875338091182,0.461611306546576,0,0,0,0,0,0,0,0.151146290201243,0,0,0.058045049145045,0.181587977954731,0,0,0,0.0712102193046742,0,0,0,0,0,-0.115424242258279,0,0,0,0,-0.06081781453665,0,-0.369490055116125
X1113.HK.EQUITY,-0.273780797514114,0.19786057165236,0,0,0,0,-0.029807653323883,0.0717339243059566,-0.0718262256291911,0,0,0,0,0,0,0.0792456390456179,0,0,0,0,0.0711227766135582,0,0,-0.0295392018939855,0,0.089269630519696,0,0,0,0,0,0,0.0339839299355814,0,0,0,0.104660873243878,0,0,0,0,0,-0.0998397705342371,0,0,0.243397075361349,0,0,0,-0.0498304024885218
X601818.CH.EQUITY,0,0,0,0,0,0,0.348746946810122,-0.00856771035258833,0,0,0,-6.93889390390723e-18,0,0.114995087217503,-0.191092785911767,0,0,0,0,0,0,0,0.232267106169642,0,0,0,0.0862948624652152,0,0,0,0,0,0.0994896246564897,0,0,0,0,0.24828859425647,0,0,0,0,0,0.100118301686448,0,0,0,-0.202488040198117,-0.035891553271614,0.0697306389296312
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436899798148663,0,0,0,0,0,0,0,0,0,0.578653246279056,0,0,0,0,0,0,0.0309184092439036,0,-0.00436653594923285,0,0,0,0,0,0,0.018687781611897,0.113557602675299,0,0,0,0,0.00348160591528632,0,0,0.145708126890769,0,-0.100458209263978,0
X12.HK.EQUITY,0,0,0,0,0.106142093290874,-0.359268052934845,0,0.507834093288701,0,0,0,0,0,0,0,0,0,0.062001253655253,-0.236764008853017,0,-0.0416442600717376,0,0,0,0,0,0,0,0,0,0,0.144965298719538,0.500737536413729,0,0,0.254205463067066,0,0,0,0,0,0,0,0,0,0.246965869094069,0,0,0,0.0821986285071487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727414381043,0.0219748884279077,0,0,0.129654567554986,0,0,0,0,0,0,0,0,0,0.0361118730902795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732547935187,0,0,0,-0.0426871033623934
X001979.CH.EQUITY,0.0757405840368353,0,0.0243340592424358,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.069314466457301,0,0,0,0,0,0,0,0,0,0,0,0.0366204467670869,0,0,0,-0.0706805782191887,0,0,0.286457607100463,0,0,0,0.161129439705863,0,0,0,0,-1.73472347597681e-18,0,0,0.0618597137332241,0.196942994198581,-0.0406925959007359,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.386889987401335,0,0,0.0349398932106353,0,0.357419015306845,-0.203462702437692,0,-0.0703157378035552,0,0,0,0,0.296512925695758,0,0,0,0,0,0,0,0.0108618253386832,0,0,0,0,0,0,0.040939138226039,0,0,0,0.11071058731851,0,0,0,0,0,0,-0.145088817671417
X601336.CH.EQUITY,0,0,0,0,0,-0.0322305724664205,0,0.179780878008682,0.15294685295452,0,0,0.279103536077389,0,0,0,0.106285536975577,0,0.132945043252611,0,0,0,0,0,0.209808851232406,0.0266379940178188,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0287825810724958,0,0,0,0,0,0,0,0.00876761065938518,0.0508307503844443
X1997.HK.EQUITY,0,0,0,0,0,0,-0.14077476903095,0,0,0,0,-0.115768364521794,-0.00200772991569751,0.416501727347439,0.0788395498102549,0,0.110900367378497,0,-0.065671915277952,-0.0931572642296042,0,0,0,0,0,0.302289300028787,0,0,0,0,0.137958213631471,0.163700662953112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188291064522797,0.0214213872876219,0,0,0
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197990962862072,0,0,0,0,0,0,0,0,0,0,0.566812234560717,0,0,0,-0.0342895954434486,0,0,0.0115871768194103,0.185236662401801,0,0,0,-6.93889390390723e-18,0.0504460917698839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.204170102631804,0,1.38777878078145e-17,0,0,0.312482956657946,0,0,0.0133957065815934,0,0,0,0,0,0,0,0,0,0.256737244870099,-0.0211880003806922,-0.0261112567267261,0,0,0,0,0,0,0,0,0,0,-0.1904546337193,0,0,0,0,0,0,0,0,0,0.232004692309014,0,0.0201108330637952
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126955493758189,0.0698150271453476,0.00445881923174583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371468453885049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467036610011561,0,0,0.0377157313099054,0,0.114853689757997,0,0,0,0,0
X2882.TT.EQUITY,0.142663170002057,0,0,0,0,0,0,0,0,0,0,0.0903648852053593,0,0,0,0,-0.0359477301615857,0,0,0,-0.179040874015857,0,0,0.0847614758199889,0,0,0,0,0.040485725569526,0,0,-0.114342705124105,-0.162953754191132,0,0,0,0,0,0,0,0,0.0624870762022106,0,0,0,0,0.173466869204114,-0.0865961902590074,0.930180676487999,0
X000166.CH.EQUITY,0,-0.126723604461937,0,0,0,0,0,0,0,0,0,0.20914905189924,0,0,0.134531747711393,0,0,-0.0094615051995434,0,0,0,0,0,0,0,0,-0.139898988291482,0,0,0.0299669807874355,0,0,0,0.506970912253657,0,0,0,0,0.110799341244257,0,0,0,0,0,0,0,0.259240694196878,0.0943142628812513,0,-8.67361737988404e-19
X600015.CH.EQUITY,0,0,0.139303976212563,0,-0.0637099217332925,0,0.235752941659484,0,0,0,0,0,-0.535021253809599,0,0,0,0,0,0,0,0,0,0.374941926085515,0.358074596925225,0,0,0.147106537463281,0,0.0199119078620707,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0415817334466212,0,0.11111309071966,0,0,0,0,0,0,0,0,0,0.180913963624778
X17.HK.EQUITY,0,0,0,0,0.184810856775352,0,0,0,0,0,0,0,0,0.374970800550858,0.0483675274663128,0,0.056583063862041,0,0.122343464483913,0.0367351839069318,0,0,0,0,0,0,0,0,0,0,0.0339462797782607,0.0180486103152376,0,0,0,0,0.294874650937492,0.112246600846924,0,0,0,0,0,0,0,0,0.00632803298798179,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449460235583271,0,0,0,0,0,0,0,0,0,0,0.025905486061065,0,0,0,0,0.327691164098911,0,0,0,0,0,0,0,0,0,0,0,0.0329578512086969,0,0,0,0,0,0,0,0,0.00962287555360525,0.399579603746481,0.0792635552849921,0,0,0,0.0885873487218446,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924057,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.136762785213475,0,0.0433024194217508,-0.184405396062621,0,0,0,0,0,0,0,0,0,0,-0.0576452465578003,0,0,0,0,0,0,0,0,-0.0581827696450439,0,0,0,0,-0.207034506619591,0.0225104839201229,0,0,-0.146072498108923,0.126215787325072,-0.0490386454304588,0,0,0,0,0,0.878755481613737,0,-0.00747216554215435,0,0,0,0,0
macro_return_add,0.0459505360681941,0,0,0,-0.186480978423157,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.448911123825523,0,-0.114431417352543,0,0.00250756996769744,0,0,-0.148496722486597,0,0.199716607969567,-0.156233833621534,-0.0343159254070705,-0.158881230844398,0,0
