,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0234744147317229,0,0,0.0101855613549377,0.0802282531122794,0,0,0,0,0,0.310466466189741,0,0,0,0,0,0,0,0,0.180429419538514,0.06986911633253,-0.0950364130589292,0.0896923143267804,0.162854620163915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100023694406515,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0311023179294839,0,0,0,0.0776056195466913,0.185972194212367,-4.33680868994202e-19,0,0,0.317268995561631,0,0,0.0986510450451483,0,-0.0594439413490841,0,0,0,0,0,0.0330173421469439,0,0,0,0,0,0.188062164831782,0,-0.0813468774300634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448474545716982,0.202173541333012,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334029789163344,0,0,0,0.211204630712156,0,0,0,0,0,0,0,0,0.132934396191332,0.0888919612835211,0.0116371824683244,0,0,0,0,0,0.110303012277897,0,0,0,0,0,0.231752572462015,-0.114248511629839,0,0,0.127979769556928,0,0,0,0,0,0,0.101225208082341,0,0,0,0,0,0,0,0.0447882546324499
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.102459895621491,0.24662038772977,0,0,0,0,0,0,0.112882512509571,0,0,0,0,0,0,0,-0.205352458502806,0,0,0,0,0,-0.277941710354796,0,0.0800672070791622,0,0,0.00991272606333134,0,0,0,-0.212335014854732,0,0,0,0.451953860754545,0,0.190219817008674,0,0,0,0,0.0827558884326001,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0
X688.HK.EQUITY,0,0,0,0.174364558901979,0,-0.241005855213442,0,0,0.0135968754629199,0,0,0,0.183715665393951,0,0,0,0.20201946899128,0,0,0,0,0,0,0,0.327230995122176,0,0.39292064566702,0,0,0,0,0,0,0,-0.203734792939763,0,0,0,0,0.335524259633726,0.0351015112670686,0,0,0,0,-0.220170854020789,0,-0.171040486308416,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,0,0,0,0,-0.111856369943747,0,0,0,0,0.164051859457968,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.345433799100395,0,0,0,-0.119112118948,0,0,0.0818557320872318,0,0.0815169680983695,0,-0.0468759345182632,0,0,0.0998666198883651,0,0,0,0,0,0,0,0.272983328664939,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.2966146714388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00895125073767392,0,0,0,0,0,0,0.130739049093912,0,0,0,0.113577376326343,0,0.140485419099593,0,0.334418646889955,0,0,0
X267.HK.EQUITY,0.19451275544445,0,0,0,0,0.0611519491590267,0.0354298576959722,0.19331988019731,0.0655912293220203,0,0,0,0,0.0429840908708093,0,0,0,0.272696484806059,0.0537129922421266,0,0,0,0,0,0,0,0.280572646647521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270620204695741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225934792293216,0,0,0,0.0942380642560828,0,0,0,0,0,0.0396416645829883,0,0,0.425537072427862,0.269938434588726,0,0,0,0,0,0,0,0,-0.0292674393250015,0,0,0,0,0,0,0,0.0484447583318273,0,0,0,0,0,0,0,0,0,0,0,0.0910707316052885,0,-0.249731116059417
X1109.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.185977524438257,0,0,0,0,0,0.323195335928937,0.0651172508221307,0,0,0,0,-0.133204868594142,0,0.394327665488668,0,0,0,0.11202431253807,0,0,-0.0875113730380754,0,0,0,0,0,0,-0.121538143296799,0,0,0,0,0,0,0,0,-0.155234341275632
X2007.HK.EQUITY,0,0,0,0,0,0.27462336096714,0,0.404848678739867,0,0.105066216222209,0,0,0,0,0,0,0.0663139480056967,0,0,-0.0626547120398145,-0.0677388303002931,0,0.0833583994612732,0,0,0.0421034630692836,0,0,0,0,0,0,0,0.0584337417903728,0.0641994191185945,0,0,-0.0264303884114922,0,0,0,0,0,0,0,0.0374554853891413,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0723272940142121,0,0,0,0,0,-0.0725538143333253,0,0,0.134532809830753,0,0.212552457850332,0,0,-0.128229657717912,0,0,0,0.276147746768425,0,0.0106763815503401,0,0,0,0,0,0.153345357158644,0,0,0,0,0,0,0.140701247819496,0,0,0,0,0.0428414846776112,0,0,0.102670451499375,0,0,0,-0.100473498053274,0.00509002150252092,0
X600048.CH.EQUITY,0,0,0,0,0.162909707588391,0.0331726125951379,0,-0.0420803254379303,-0.347035374946751,0.0327389780516715,0,0,0.499669755339362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438468415303016,0,0,0.108831213577712,0,0,0,0,0.121696902538465,0,0,0,0,0,0,-0.0384964804152148,-0.0213387195854509,-0.149442126479599
X1113.HK.EQUITY,0,0,0,-0.00833085926417334,0,-0.0769427827866813,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.048260182088718,0.084861864851565,0,0,0,0,0.0830480669964365,0,0.150229643576513,0.139688680030842,0,0,0.0503740723382594,0,0,0,0,0,0.139059482545758,0,0,0,-0.227168691074975,0,0,0.422619385377343,0,0,0,0,0,-0.0852350446921305,0,0
X12.HK.EQUITY,0,0,0,0.219581788918693,0,0,0,0,0,0,0,0,-0.0486343858154547,-0.0574168531111127,0.387045340207902,0,0,0.0982712768785274,0.16531638385926,0,0,0,0,0,0,0.03968507347034,0,0,0.0288220187276751,0.153973780636473,0,-0.0546992129372118,0,0,0.265209266387078,0,0,0,0,0,-0.115945220355026,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.246230888654443,0,0,0,0,0.240322818148624,0,0,0,0,0,0,0.291606320329758,0,0,0,0,0,0,-0.143992450877373,0,0,0,0,0,0,0,0,0,0,0,0,0.000767819341509268,0,-0.172466861161765,0,0,0,0,0.108402733791202,0,0,0,0,0,-0.0425679160135785,0,0.084085684209435,0.0353872970766223
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214942130151181,0,0,0,0,0,0,0,0,0,0,0,-0.579728089453198,0,0,0.89001681796091,0,0,0,0,0,0,0.0731186335823248,0,0,0,0,0,0,0,0,0.0271388618761174,0,0,0,0,0,0,0,-0.0589972861509912,0,-0.0233426734800163
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.066273751668768,0,0,0,0,0,0,0,0,0.441996311966945,0,0,-0.20793351636628,0.0941441075900303,0,0,0,0,0,0,0,0.114099448218138,0.0717729871500758,0,0,-0.0469568274131409,0,0,0,0,0,-0.0537432681484617,0,0.127320004963129,0,0,0,0,0,0.0375006816589623,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768693559644621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342701573841128,0,0,0,0,-0.0235019022954419,0,0,0,0,0.158602825022186,0,0,0,0,0,0.061947608445249,0,0,0,0,0,0,0.272514974500033,-0.0997816643219114,0.215766263742858,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575917589429282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959104419046,0,0,0,0,-0.00555817640750805,0,0,-0.0428932802930185,0.0263777117822288,0,0,0,0.170644689831252,0,0,0.125321850435145,0,0,0,0,0.324707971904353,0,0,-0.149934510088445,0.134871270339182,0
X601229.CH.EQUITY,0,0,0.440651697686007,0.223371045609918,0.0380729409370958,0,-0.0877879213873011,0,0,-0.0513081605192304,0,0,0,0,0,0.345695535727559,0,0,0,0,0,0,0,0,0,0,-0.216044893359614,0,0.152696689517267,0,0,0,0,0,0,0,0,0,0,-0.184922965276099,0,0,0,0,0,0,0,-0.0587228198334875,0.306371190797302,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0808272787666865,0,0.0580645072417739,0,0,0,0,0,0,0,0.0589784795678545,0,0,0.0575944641542242,0,0,0,0.012116692803522,0,0,0,0,0,0,0.149596471637979,0,0,0.00320334552974048,0,0,0,0,0,0,0,0,0,0,0,0,0.356429959700767,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343015784918197,0,0,0,0.123282869354906,0,0,0,0,0.311834077148564,0.217915689765006,0,0,0,0,0,0,0,0,0,0,0.122160445392129,0,0,0,0,0,0,0,0,0.0691383661181746,0,0.0607228296379623,0,-0.0392113346823769,0,0,0,0,0,0,0,0.380577788691824,-0.0899309222842766,0,0,0,0,-0.0195767369701819
X600015.CH.EQUITY,0,0,0.0315406123935886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640606564039,0.00226336090239141,0,0.0588398027885417,0,0,0,0.31568853954255,0,0,0,0,0.0620728630730421,0,0,0,0,0.114107842077534,0.00886938729730751,0,0.0923095273972038,0,0.15741600651775,0,0,0.0566340766406763,0.0303912947751383,0,0,0
X000166.CH.EQUITY,0,0,0.225211824850213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364377999136495,0.0772481658807292,0.0185271812095376,0,0,0,0.0187000720616656,0,0,0.118154394678246,0,0,0,0,0,0.558276611854809,0,0,0
X2881.TT.EQUITY,0.159907387679074,0,0,0,0,0,0,0,-0.0921525752604755,0,0,0,0,-0.159958682715487,0,-0.156866838727291,0,0.0945645448047074,0,0,0,0,0,0,0,0,0,0.0202539265003215,0,0,0,-0.0479567202150944,0,-0.09385569051001,0.106575785697935,0.0690789154418819,0,0,0,0.64172845609267,0.222394988029717,0,0,0,0,0,0,0.158136285952325,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142036325440818,0,0,0,0,0,0,0,0,-0.0701247922646096,0,-0.123331414008871,0.257157470176578,-0.0339189951568273,0,0,0.109981093908096,0,-0.0447642321435506,0,0,0,0,0,0,0,0,0.726545983469997,0.043657568420683,0,0,0,0,0,0,0.0559057343577633,0,0,0,0,0.0585552244894574
X2891.TT.EQUITY,0,0,0.673853226755767,0,0,-0.247903839107885,0,0,0,0,0,0.191916906328979,0,-0.108030839437001,0,0,-8.67361737988404e-19,0.0599392728277144,0,0,0,0,0,0,0.220668671211358,0,0,0,-0.0534204441784316,0,0,0,0,0,0,-0.0862999532248318,0,0,0,0,0,0,0,0,0.219762355209746,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0.144284542104885
macro_return_add,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654224,0,0,0,0,0,0,0.0548026720793921,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203005,0,0,0,0,0,0,-0.0419548810950914,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0
