,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.0976014589345892,-0.0452926598532358,0,-0.161572762700902,0.168459397994702,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.49134084826624,0.0714663320153595,0,0,0,0,0,0,0,0,0.122656971952506,0,0,0,0,0,0,-0.00211726630602833,0.132446493023674,0,0,0,0.0721507018093633,0,0,0,0,0,-0.0206752418228737
X601658.CH.Equity,0.25426535782995,0.0864794054925636,0,0,0.0372694107797225,0,0,0,0,0.320166860237357,-0.0341136789937112,0,0,0.175567430536349,0,0.0154186117671839,0,0,0,0,-0.00639406204434758,0,0,0,0,0,0,0.163801199698925,0.056760546404808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126416634950693,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.465955328473144,0,0,0,0,0,0,0.108990724924526,0,0,0,0,0,0,0,0,0.0909025467477378,0,0,0.0388422835934693,0.180147571837667,0,0.35283787425866,0,0,0,0,-0.21814215106967,-0.0884089407410034,0,0,0,0.0267856007898375,0,0,0,-0.020322296950984,0,0,0,0,0,0,0,0,-0.0984948942977815,0,-0.0527295814326873
X000002.CH.EQUITY,0,0,0,0.137423417515838,-0.0208346716273618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838864701911131,0,0,0,0,0.66217634188549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418628884748195,0,0,0,0,-0.106178369382402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151373528453672,0,0,0,0,0,0,0,0,0.114065889383192,0,0.393683300801854,0,0,0,0,0,0,0,0,0.280676864142072,0,0.0564126677106588,0,0,0,0,0,0,0,0.0571819666744579,0.063537000277819,0,0,0,0,0,0,0,0,0.0064996765160373,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0
X601319.CH.EQUITY,0,0,0,0.0419471706870465,0,0,0,0,0,0,0,0,0.0728554785295028,0,0,0,0,0,0,0,-0.0293449755491488,0,0,0,0,0,0,0,0.043704860861803,0,0,0,0,0,0.385502620103373,0.106195524606998,0,0,0,0,0,0,0,0,0,0.411515297726283,0,0.0266195530624324,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0987518943552118,-8.67361737988404e-19,0,0,-0.00556088824401702,0,0,0,0,0,-0.0786848816407277,0,-0.00857946220468124,0,0,0,0,0,0,0,0,0,0,0,0.190941966664584,0,0.0701579807830132,0,0,0,0,0,0,0,0.405207196147314,0,0,0,0.19037052111781,-0.519053624553202,0,0.0974553188522454,0,-0.056599981680594,0,0
X2388.HK.EQUITY,0,-0.113169983891158,0,0,0,0,0,0,0.153012295533499,0.0632104208612521,0.074883948293605,0.0995287454973811,0,0.247959099712152,0,0.00164986838935692,0,0,0,0,0.120372216632918,0,0,0.062310246244832,0,0,0,0,0,0,0,0,0,0,-0.0711760196733699,0,0.139703888860218,0,0,0.129536334155542,0,0.00537775130454535,0,0,0,0,0,-0.216826835144068,0,0,-0.240047629361026
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0760940389504793,-0.109598486409907,0,0.380013426735868,0,0.126904144419329,0.0876381331406218,0.286881990835922,0,0,0,0,0,0,0,0,0,0,0,0,0.321402748477141,-0.0600669364179796,0,0,-0.0582807090025671,0,0,0,0.0216228630386955,0,0.013901171704861,0,0,0,0,0.120117600081473,0,0,0,0,0,0,0,0,0,-0.103287215451502,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.21644802039399,0,0,3.46944695195361e-18,0,0,0,0,0,0.0367267735868228,0,0,0.15624491068162,0.0604784082770936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114483485215783,0,0,0,0,0,0,0,0.0507226209890048,0,0,0.356188801956733,0,0,0,0,-0.0121595475576897
X002142.CH.EQUITY,0,0,0,0.43757690841551,0,0,-0.176529291602269,0,0,0.00134879005631666,0,0,0,0,0,0,0,0.112325983136927,0,0,-0.0600782266646401,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0334877219741971,0,0,0,0.191535979431185,0,0,0,0,0,0.132168502999336,-0.0420674865843492,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.163689803344726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382638913968627,0.0887666205439462,0,0,0,0.179895454579615,0.137668755442667,0.0431084125228846,0,0,0.800516391405549,0,0,0,0,0,0,-0.0627718091966758,0,-0.557526978392961,0,0,0,0.212993411146283,0,0,0,0
X601818.CH.EQUITY,0,0.0148144291091268,0.00972746815064777,0,0.107151602111782,0,0,0,0,0.31164400587047,0,0.151604390980394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120589754218539,0,0,0.0310474050738679,0.00685191571439887,0,0,0.0653425409604846,0,0,0,0,0,0,0.110289459550155,0,0,0,0,0.111247793008952,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123254536139144,0,0,0.392824364890835,0,0,0,0.215847291706356,-0.0210141927968952,0,0,0,0,0,0,0.143273320551233,0,0,0,0,0.091075443806478,0,0,-0.0440136291709079,0,0,0.257771820363106,0,0,0,0,0,0,0,0,0,0.0318201921735447,0,0,0,0.229601143630831
X1109.HK.EQUITY,0,-0.0774253996947701,0,0,0,0,0,0.193687352228024,-0.0177787971525405,0,0.0174539829045972,0,0,-0.00497195580358694,0,0,0,0,0,0,0.170735326993408,0.0285605119559656,0,0,0,0,0,0,0,0,0,0.210919352888332,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112590618549528,0,0,0,0,0,0,0,-0.0708062083365019,-0.557220930630665,0,0,0,0,0,0,0,0,0,0.0239082863628626,0,0.0644156845780764,0,0,0.198623617825374,0,0,0,0,0.446141178782761,-0.0668844526581337,0.00632376395427113,0,0,0,0,-0.101786720848419,0,0,0.226650393458484,0,0,0,0
X688.HK.EQUITY,0,-0.148696609978983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20494834544431,0,0.125950761079679,0,0,-0.0539401453670124,0.386822622363929,0.444668661933376,0,0,0,0,0,0,0,0,0,0,-0.14778359656662,-0.151231667714664,0,0,0,0,0,0,0,0.0350071862324799
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.53988702512681,0,0,0,0.017460968321707,0,0,0,0,0.102800797058791,0.0474074519577361,0,0,0,0.133996126133603,0,0,0,0,0,0,0,0,0,-0.136642092547234,0,-0.0999867826078305,0,0,0,0,0.150073212506563,0,0,0,0,-0.14933940242432,0.0883849966348413,0,0,0,0.0682739774517468,0,0,0,-0.0526022622324289
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.244765368083028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216633739067926,0,0,0,0,0.0928800261443845,0,0.0873552932906759,0.0156015120357876,-0.158033757008959,0,0.0809887611110956,0,0,0,0.0431619719700909,0.196053402126664,0,0,0,0.0150959600645887,0,0,0.0505614398954589,-0.0413026266577384,0.18121661967467,0,0
X600837.CH.EQUITY,0,0.130101169362491,0,0,0,0,0.0193568924600855,0,0,0,0,0,0,0,0.0674860586434922,0,0,0,0,0,0,0,0,0,0.053499480571541,0,0,0,0,-0.0563385887735006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403404629201147,0,0.0211220943342116,0,0.292978827961171,0,0.127637820499608,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157488760509258,0,0.0706515797281575,0,0,0,0,0,-0.0597894558660823,-0.173123801621844,0,0,0,0,0,0.328086278503484,0,0,0,0,0,0,0,0,0,0,-0.0169203122793015,0,0,0,0.0861952395965807,0,0,0,0,0.0999819541319589,0,0.081383492457789,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192708654654223,0,-0.0540106423119103,0,0,0,-0.0484881345974552,-0.170728670164546,0,0.179322429690288,0,0,0,0,0,0.168933552296072,-0.0475572369046927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617095742030204,0,0,0,0,-0.0917728148886066,0,0,-0.0275154955967443,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102948952381864,0,0,0,0,0.118090981916194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148446439115029,0,0,0,0,0,-0.117043464297814,0,0,0,0.191083419667374,-0.301333959253053,0,0,0,0.232631667749832,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148780352027421,0,0,0,0.144307412359248,0,0,0,0,0,0.256921211161468,0,-0.156346052038144,0,0,0.00477920970124347,0,0,0,0,0,0,0.0377724996163035,0,0,0,0,-0.0503240440656866,0,0,0.0806905306064356,0,0,0,0,0,0,0.129162031807314,0,0,0,0,0.654658116617415,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0953030245727547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287501045533081,0,0,0,0,0,0,-0.0487751646665839,0,0,0,0.0268188259279615,0,0.334711901033165,0,0,0,0,0.117810471301221,0,0,0,0,0,0,0.198785278093982,-0.172298973543837,0.21139077771027,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0710442705951535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493890418499927,-0.364304895819339,0,0,0,0,0,0,0,0,0,-0.0300315567205365,0,-0.268022270719759,0,0,0.158447944858129,0.0405918454896775,0,0.249507542082169,0,0.100171004960204,0,0,0.0822253656375318,0,0.14121996386859,0,0.167609438999135,0,0.0596461667770988
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144566803519694,0,0,0,0.12299082628802,0,0,0,0.405695049546436,0,0,0,0,0,0,0,0,0,0.0720827223010814,0,0,0.252773317967403,0,0.00221609545757364,-0.0373903622192248,0,0,0,0,-0.00568336100851278,0,0,-0.0331991231785099,0,-0.07719110149362,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0206960499944191,0,-0.242567472198843,0,0.207053627101546,0,0,0,0,0,0.313717752254219,0.0787930686486545,0,0,0,0,0,0.0715449700536103,0,0.213854871782374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211394169014605,0,0,0,0,0,0,0,0.424486156736742,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908514929551097,0,0,0,0,0,0,0.25067651536113,0,0,0,0.0707479721340404,0,0,0.0431396572646916,0,0,0,0,0.002591939151358,0,0.158547396761767,0,0,0,0,0.0041005838300034,0,0,0,0,0,0.310332689396914,0,0,3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,-0.0610017506625197,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498325023486,0,0,0,0,0,0,0,0.0622545159988971,0,0,0,0,0,0.0516150810806254,0,0,0,0.200604963592864,0,0,0.220171699852566,0,0,0,0,0.0203721959698491,0,0.0216410872652413,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0134386324552258,0,0,0,0,0,0,0,0,-0.00771182918238938,0,0,0,0,0,0,1.38777878078145e-17,0,0.0213487992964242,0,0,0,0,0,0,-0.0164457453782353,0,0,0,0,0,0,0,0,0,0,0.243315622742407,0,-0.103537409937047,0,0,0.531845512124288,0,-0.0726967118367862,0,0,0,0,0,0,-0.0347050434367716
X601169.CH.EQUITY,0.0958694374411455,0,0,0,0,0,0,0,0,0,0,0.062214592486604,0,0,0,0,0.12003039203859,0,0,0,0,0,0.0404574505912865,0,0.133473086991469,4.33680868994202e-19,0,0.0076160163176517,0,0,0,0,0,0.0450162417243941,0,0,0,0,0,0,0,0,0.0366748066448153,0,0,0.321169682060536,0,0,0,0,0
macro_return_add,-0.21839028965919,0,0,0.181975759799818,0,0,0,-0.0117046333644413,0,0,0,0,0,0.144094947741423,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182134797424076,0.0343804581233706,0,0.290261424123306,0,0,0,0,0,0,0,0.19608743314781,0,0,0,0,-0.638701109202271,0,0.122637539855683,0,0,0
