,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.0477924576188157,0,0,0,0,0,0,0,0,-0.0307565654244957,0,0,0,0,0.0713701600250175,0,0.1919510849952,0,0.0714420372973545,0,0,0,0,0,0,0.293823463180238,0.166238193549636,0,0.0428518698422416,0,0,0.473876564812143,0,0,0,0,0,0,0,0,0,-0.343371413087536,-0.259816085893794,0,0,0,0.0740512789299993,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.054290305345845,0,0.0852224050958882,0.192781094058271,0,0,1.0842021724855e-19,0,0,0,0,0.258363445142631,0,0,0.215364744991057,0,0,0,0,0,0,0,0,0,0,0,-0.0370471897640136,0,0,0,0,0.018671618423862,0,0,0,0,0,0,0,0,0.369461514339448,-0.112626065427768,-0.17250070190094
X002142.CH.EQUITY,0,0,0,0,0.186072743375338,0,0,0,0,0.139666315168745,0,0,0.0302148051614253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152898310349526,0,0.0838157002957608,0,0,0.314982742663057,0,0,0,0,0,-0.0661412090849594,0,-0.0232900531886547,-1.0842021724855e-19,0,0.0357152379695362,0,0,0,0,0
X601818.CH.EQUITY,-0.0537253861168807,0.0990972385691093,0,0.104648141047784,0,0,0,0,0,0.256546507572637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175340603821599,0,-0.0590524377111562,0.344172550664659,0,0,0,0.113958473920167,0,0,0,0,0,0,0,0,0.155545295917402,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433681512455814,0,0.114579151797494,0,0,0,0,0.552192306319895,0,-0.0990294715527408,0.0391860108666276,-0.0251179326794692,0,0,0,0,0.123388699284065,0,0,0,0,0,0,0,0,-0.0741201875504538,0.269728003873628,0,0,0.0451351241583956,0,0,0,-0.0802038417208649,0,0,0,0,0,0,0.232107447039322,0,0.246649725616777
X1109.HK.EQUITY,0,-0.0860363296748029,0,0,0,0.0625424200642591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397716296679,0,0,0,0,0,0.0494820686543032,0.189325147148502,0,0,0,-6.93889390390723e-18,0.158159480472282,0.201628724710345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816915710927704,0,0.0120557561933909,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955803790228318,0,0,0,0,0,0,0,0,0.0862283064692755,0,0,0,0,0.216711394562041,0,0,0,0.265899407126858,0,0,0,-0.0289643311954419,0.0458752150135863,0.0244318865724236,0,0,0,-0.186323013107359,0,0,0,-0.345270495450208,0,0.273691437977984,0,-0.0112979132486219
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.301415167200894,0,0,0,-0.0247234946423456,0,0,0,0,0,0,0,0,0,0,0,0,0.0427006570951303,0,0,0.0615976479845947,0,-0.206341548354153,0.324981381235354,0,0,0,0.468667287918466,0.331898402732737,0,0,0,0.0995097715411106,0,0.135134749229545,0,0,-0.0353040578832589,0,0,0,-0.12314624813929,0,0,0,0,-0.42768046801541,0,0.301409689898815
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.643862815462552,0,0,0,0,0,-0.0793455447902489,0,0,0,0,0,0,0,0,0.28521830086874,0,0,0,0,0,0,0,0,0,0,0,-0.0253503763708051,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00421255770574153,0,0,0,0,0.119534710087626,0,-0.06301781213209
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0.120154455371386,0,0,0,0,0.00937445811680655,0,0,0.0160682027869686,0,0,0,0,0,0,0.0550249456229142,0,0,0,0,0,0,0,0,0,0,0,0,-0.116565640716928,0,0,0,0.0642657522093205,0,0,0,0.0882386332073527,0,0,0,0,0.107737268585937,0,0,0.115473383946451,0.29173118632747,0.0806735643810406,0,0,0
X267.HK.EQUITY,0.179507419696827,0,0,0,0,0,0.0302857223097592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122361891410343,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0983424317086329,0.412318345198205,0,-0.375910923637303,0,-1.73472347597681e-18,0,0,0,0.171917369675415,0,0
X1113.HK.EQUITY,0.0109371499599457,0,0,0,0,-0.0833167658267523,0.293358758060401,0,0.141124130531227,0,0,0,0,-0.110113573651639,-0.0336039425036389,0,0,0,0,0,0,0,0,0,0.0322392378192928,0,0,0.000478238341019756,0,0.0444517353540785,0,0,0.000388307173647115,0,0,0,0,0.126054533099038,0,0.107438525149022,0,0,0.19796481292868,0,0,0,-0.0525167186393295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564466936479714,0,0.181343287901323,0,0,0,0.00751068224525111,0,0.0230204984640811,0,0,0,-1.73472347597681e-18,0,0,0.0173171244995554,0,0,0.152454216247716,0,0,0,0.106201682367238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729500040127659,0,0,0,0,0.0627319261399603,0
X12.HK.EQUITY,0,0.195809941034389,0,0,0,0,0,-0.0230786757716867,-0.0483432980292368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135314062802019,0.0488437874955192,0,0,0,0.12580227764407,0,-0.322171940207114,0.00840361831167586,0,0,0,0,0.0875374735766382,0.297187610797118,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0229655355015602,0,0.115385534736012,0,0,0,0,0,0,0,0.0639117660446235,0,-0.0279754333056222,0,0,0.0733716830076559,0,0.267300299515609,0,0,0,0.0294273459442818,-0.056631586745352,0,0,-0.0160696786728339,0,0,0,0,0,0.014502190994961,0,0,0,0,0,0,0,0,0,0,0,0.346706949591885,0,0,0,0,0,-0.361788798717618,0.0258658807667486
X823.HK.EQUITY,0.118373683200169,0.0444350953105103,0,0,0,0,0,0,0,0,0,0,0,-0.19208525018174,0,0,0,0,0,0.140178141997174,0,0,-0.0323115945150318,0,0,0,0,0,0,0,-0.168714404263626,0,0,-0.274300492518658,0,0,0.137120202563548,0.0255549997503184,0.0894213931109975,0.0165803014679106,0,0,0,6.93889390390723e-18,0,0,0,0,0.32335263740931,0,0.232211389414878
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610646790489395,0,0,0,0,0,0,0,0,0.19375715966455,0,0,0,0,6.93889390390723e-18,0,0,-0.0309032824641454,-0.0182706689183645,0,0,0,0,0.277114214862991,0.235915924258214,0,0,0,0,0.234246249677246,0,0,-0.0403130915327593,0,0.235636661114177,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471166240697793,0,0,0,0,0,0,0,0.0734709807382493,0,-0.0526882910691034,0,0,0,0.116038113147979,0,0,0,0,0,0,0,0,0.00951031721899406,0,0,0,0,0.228869316385874,0,0.497353299017149,0,0,0,0,0,0,0,0.000808384957899664,-0.0762719396819849,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.112441814982539,0,0,0,0,-0.104128386075426,0,0,0,0,0,0,0.149064690008578,0,0,0.260051979695909,0,0,0,0,0,0.13564134649172,0.555512651395217,0,0,0,0.207103022555455,0,0,0,0,0,0,0.0153023911348485,-0.111052845902005,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370033191714502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279646216543786,0,0.0480589798006395,0,0.0683732408112303,0,0,0,0,0,0.0458603300493318,0,0.0438192485645575,0,0,0,0,0,0,0.0315161707548029
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470811094458863,0,0,0,0,0,0,0.0910111891839606,0,0,0,0.40534714323974,0,0.0263493943906181,0,0,0,0,0,0,0,0,-0.0377204711994973,0,0,0.210616398902325,0,0,-0.0310652903130477,0,0,0.15113817314407,0,0,-0.0533723321883324,0,0,0,-0.0575378668976865,2.16840434497101e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677869754253438,0,0.207862510686307,0,0,0,0,0,0.223796835472494,0,0,0,0.0497655439964387,0,0,0,0,0,0,0,0.0433368685375875,0,0,0.143439393831135,0.0564036472499848,0,0,0,0,0,0,0,0,0,0,0.318383559833199,0.0270812302859856,0,0,-0.149855096486347,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0321924733009042,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0372425557206455,0,0.32193669120525,0,0.115483638939311,0,-0.116476747257424,0,0,0,-0.0662145445754756,8.470329472543e-22,0,0,0,-0.0459041479500144,0,0,0,0,0,0,0,0.359958279314752,0,-0.0313588123691674,0,-0.603208110323692,0.258562928610921,0,0,0
macro_return_add,0,0,0,0,0,-0.0868686884580203,0,-0.187210343589058,0,0,0,0,0,0,0,0.20431461092045,0,0.100450626786284,0,0,0,0,0,0,0,0,0,0,0,0.185724888463494,0,0.564251955585927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552297421700426,0,0,0,0,0
