,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,0.271415621160446,0,0,0,-0.119257507949649,0.19241412231979,0,0,0.239427440516986,0,0,0.15869459717724,0.375196427609147,0,0,0,0,0.188600023143826,0,0,0,0,-0.0945169080513179,0,0,0,0,-0.429737556870113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461739351830524,0,0,-0.0228794482913746
X388.HK.EQUITY,0,0,0,-0.234403770179497,0,-0.0409744211461755,0.120047026282559,0,0,0,0,0,0.0426963428369308,0,0,-0.064307209247979,0,0,0,0,0,0.504927387142473,0,0,0,0,0.154666779205691,0,0,0,0,0,-0.0987185832782501,0,0,0,0,0,0.168889509157526,0,0,0,0,0.041858349442815,0.135699187956871,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155800382127531,0,0.355829111177741,-8.67361737988404e-19,0,0,0,0,0.430308574299525,0,0.0761711842021682,0,0,0,0,0.14288980830006,0,0,0,0,0,0,0.132502277214204,0,0,0.111235956495844,0,0,0,-0.174899955849282,-0.157611531415511,-0.194855347613602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103433813083425,-0.0432320516567575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673682094874563,0,0,0,0.105929614873281,0,0,0,0,0.059335453633281,0,0.337893484058662,0,0,0,0,0,0,0,0.237621978924738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340053738142318,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0
X601319.CH.EQUITY,0,0.0080663260440509,0,0.0762188051896716,0,0,0,0,0,0,0,0,0.100595686919414,0,0,0,0.00793494183991419,0,0,0,-0.0540681132620245,0.0541491999286107,0,0,0,0,0,0,0,0,0,0,0,0.341210548324717,0.0425027212448004,0.0963812562296243,0,0,0,0,0,0,0,0,0,0.00409485844239344,0.413487685334995,0,0,0,0.0305648116673851
X16.HK.EQUITY,0,0,0,0,0,0.148989101329696,0,0.107470110816216,0,-0.0464935674125951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062934638248,0,0,0.0675929487224453,0,0,0,0,0,0,0.222811052202428,0,0.148945064153089,0.0976144566395853,0,-0.528667395448596,-0.0752750737954765,0,0.119444542570781,0,-0.101726996678274,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314486142655414,0,0.1412112392654,0.0950309269230247,0,0,0,0,0,0,0.199256406057546,0,0,0,0,0,0,0,0,0,0,0.0846263285811528,0,0,0.415078418771753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0114052925571581,0,0,0,0,0,0,0,0,0.249938250390058,3.46944695195361e-18,0,0,0.0246213295099135,0,0,0,0,0,0.0453626909642313,0,0,0,0,0,0.418889607684194,0,0,0,0,0,0.0158792526645513,-0.141871882800261,0,0,0,0,0,0,0,0,0,0,0,-0.0875704266480438,-0.0809753534106342,0.391362854763173,0,0,0
X600016.CH.EQUITY,0,0,0.321162770412509,0,0,0,0,0,0,0.0640828660407628,0,0,0,0,0,0,0,0,0,0.168089520960999,0,0,0.252917278228953,0,0,0,-0.120227493529062,0.102292646357467,0.0236944852555488,0.0756129436093226,0.0979713293744662,0,0,0,0.564941212727818,0,0,0,0,0,-0.504255428598542,0,0,0,0,0,0.0082639729763588,0.114566940231065,0,0,0
X11.HK.EQUITY,0,0,0,0,0.10877338550131,0,0,0.036410992329258,0.536582098489619,0,0,0.0429667502884253,0.0374881409136796,0,0,0,0,0,0,0,0,0,0,-0.059519849060566,0.338936354319747,0,0,0,0,0,0,0,0.145423195579404,0,0,0,0,0.0638534295695362,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.020582057032264,0,0,0.0138689404031295,0,0,0.587470874649431,0,0,0,-0.140765354519781,0.0730377782106214,-0.029719464628096,0,0,0,0,0.0948331503206473,0,0,-0.0477405468305194,0,0,-0.0483135308781291,0,0.267360813300202,0,0,0,0.248580028815062,-0.00247459156180613,0,0,0,0,0,0,0,0,0.150178674360494,0,0,0.166385249944869
X601818.CH.EQUITY,-0.115621599835844,0.14899772741418,0,0,0,0,0,0,0,0.351001607142955,0,-0.0475159462098905,0,0,0,0,0,0,0,0,0,0,0.367835110837068,0.147300365693312,-0.0125400970577973,0,0,0,0,0,0.0560967813115874,0,0.140621387735319,0,0,0,0,0,0,-0.125097228334232,0,0,0,0,0,0,0.00753355677468991,0,0,0.162643354715575,0
X1109.HK.EQUITY,0,-0.0953483865456254,0,0,0,0.000298565135322893,0,0.00617801839714921,0,0,0,0,0,0,0,0,0,0,0,0,0.228700156925396,0,0,0.257080041209488,0.0356548152593566,0,0,0,0,0,0,0,0.192361910700169,0,0,0.0980891722918153,0,0.00183748108313301,0,0.137191089441047,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103497539626627,-0.0206096263832441,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0287911247499046,0,0.251837074563718,0,0,0,0,0.291692636964521,0,0,0,0,0,0,0.0766412643146455,0,0,-0.103188830801537,0,0,-0.146661999124029,0,0.125190809149822,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595175851794311,0,0,0,0,0,0,0,0.0460627457176475,0,0,0,0,0,0,0,0,0,0,0.0505609303141091,0,0,0.0105698243208873,0,0,0.15340541832787,-0.140301113844698,0,0.296913353276171,0.412700156245666,0,0,0,0,0,0,0,0,0,-0.146640495517728,0,0,-0.124182166338949,0,0,0,0,0.105569508622667,0,0.220773101224319
X601336.CH.EQUITY,0,0,0,0,0,0.568510635571284,0,0,0,0,-0.117470827386826,0,0,0,0,0,0,0,0,0.309241385909959,0,0,0,0,0,0,0,0.0342492219495057,0,0,-0.062195029920626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062054011746,0,0,-0.0776886263107111
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333975836333393,0.0676952153082637,0,0,-0.0942011948688411,0,0,0,0.017244934253823,0,0,0,0,0.0385892763656561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641618063637504,0.122533319417647,0.236410933697115,0.000153190221606828,5.42101086242752e-20,0.346767634343771,0,0
X267.HK.EQUITY,0.183981024226617,0.0035931317925247,0,0,0,0,0,0,0,0,-0.0177016426107469,0,0,0,0,0,0,0,0,-0.0603543232977185,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0,0.0676864816037232,0,0,0,0,0,0,0,0.454026982791147,-0.406465427241467,0.138304806634555,0,0,0,0.169967113198615,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527190192528642,0,0,0,0.148578314866655,0,0,0,0,0,0,0,0,0.0365671988161801,0,0,0,0,0,0,0,0,0,0,0,-0.111367614162537,0.237836967127479,0,-0.362229321949493,0,0,0.256549768528288,0,0,0,0,0.0578660190559146
X1113.HK.EQUITY,0,0,0,0,0,0,0.215107096122256,0,0.0991855407397016,0,0,0,0,-0.152537364798904,0,-0.0429375927050574,0,0,0,0,0,0,0,0,0.0898026159225998,0,0,0,0,0,0,-0.00830920104956976,0.00246321879365114,0,0,0,0,0.04197566029413,0,0,-0.0330229242073577,0,0.162411535341769,0.12183185644887,0,0,0,0,0,0.120361148023225,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107830885878608,0,0.0416042669504343,0,0,0,0,0,0,0,0,0,0,0,0.26204247485354,0.0790273827859056,0,0.216477812589844,0,0,0,0,0,0.0257261625244781,0.293935964945633,0,0,0.178841702274427,-0.166641775509874,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144517117448248,0.154212398397426,0,0,0,0,0,0,0,0.00905924540632474,0.182767509667199,-0.0390325835009506,0,0,0,-0.00614612242557514,0,-0.260507024826571,0,0,0,0,0,0,0,0.407297003181588,0,0,-0.161769180447625,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486890029141429,0,0,0,-0.262125713524662,0,0,0,0,0,-0.00628870148771973,0,0,0.0491477500868608,-0.381447965877352,0,0.0591106607993563,0.0359446091294675,0,0,0,0.215417225076538,0,0.0649830557201579,0.173105849268627,0,0,0.205602488483399,0,0.183009507749353,0
X2882.TT.EQUITY,0,0,0,0.0348322340994922,0,0,0.137369569412338,0,0,0,0,0,0.0385266092025876,0,0,-0.00181342985798809,0,0,0,0,0,0,0,0.108932275789001,0,0,0.1997969111896,0,0,0,0,0,0,0,0,0,0.0130821167721342,0.0296064494608122,0,0,0,0,0,0,0,0,0,0.0203060675311405,0,0.688021026869366,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372198648279914,0,0,0.0270349454518133,0,0,0,0.127951645074902,0,0,0.412354673321274,0,0,0,0,0,0,0,0,0,0,-0.0315971354726499,0,0,0.202413121824602,0,0,0.0860297169449184,-0.0246815121969362,0.044612586238195,0,0,0,0,0,0,-0.0728857927225061,0,-0.049716335898826,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352738063385205,0,0,0.142857514834745,0.00343912507299752,0,0,0.0500753745408742,0,0,0,0.0636865946331454,0,0,0,0,0,0.0237425693828152,-0.0624918622885499,0,0,0.295524082218916,0,0,0.024492375857567,0.237380323731444,0,0,0.0645843019842701,0,0,0,0,0,0,0,0,0.0698089491651407,0,0,0.00515926745968122
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.231206821714387,0,0,0,0,0,0,0.148479251703203,0.149853030752147,0,0,0,0.168401400617952,0,0,0,0,0.243128993160013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183356939032055,0,0,0,0,0.648366706638595,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157291243525474,0,0.236281283261793,0,0,0,0,0,0.196298904303836,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0585355326044765,0,0,0.16708508315611,0,0.0528942171517129,0,0,-0.0031828481721844,0,0,0,0,0,0,0,0.019651717527812,0.261731618016968,0.0182574490180241,0,0,0,0,0,0,-0.2017278620885,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552590352629209,0,0,0,0,0,0.0540674347478641,0.0689635250482668,0.212946833201234,0,0,0,0,0.058530266268076,0,0,0,0,0,0.0693908060565374,0,0,0,0,0,0.0724701010440926,0.00346255105643466,0.00806265109438617,0,0,0,0.119694098072992,0,0,0,0,0,0.22553077853827,0,0,0,0
X2881.TT.EQUITY,0,0.0923161254250761,0,0.151679034181948,0,0,0,0,0,-0.0472499188188545,0,0,0,0,0,0,0,0,0,0,-0.0327598187464577,0,0.00782697811299533,-0.0133484094451892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139915737819238,0,0,0,0,0,0.516919252045311,0,0,0,-0.176525036602666,0,0,0
macro_return_add,0,0,0,0.00334358804052839,0,0,0,0,0,0,0,-0.00195196710141142,0,0,0.299963847630477,-4.33680868994202e-19,0,0,0.103610040320733,0,0,0,0,0,0,0,0,0,0,0,0.134645884885509,0.35549541851277,0,0,0,0,0,0,0.1848770539446,0,0,0,0,0,0,0,-0.720556069506725,0,0,0,0
