,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0,0.0281177284766338,0,0,0,0,0,0,0.413424420629496,-0.0770726067585639,0,0,0,0,0,0,0,0,0,0,0.171949171865427,0,0.239636252400197,0,0,0,0,0,0,0,0.0217074487905037,-0.00812891602851276,0,-0.0547438856855403,0,0,0,0,0,0.0630570974102007,0,0.225529465133943,0,0,0,0,0,0,-0.155504609636408,0
X600000.CH.EQUITY,0.0356224668870775,0,0,0,0,0.0634469940260164,0.311953932453729,0,0,0.223285243214258,0,0,0,0.429249909182379,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0557190598668405,0,0.0598243432210587,0,0,0,0,0,-0.269380974312085,0,0,0,0,0,0.22217921145808,0,0,0.135990128658477,0,0,-0.091187090222483
X601601.CH.EQUITY,0,0.135386638476462,0,0,0,-0.248309349993965,0.0506961126998721,0,0.348414255370766,0,0.0752350680028246,0,0,0,0.205739581559295,0,0,0,0,0.102845034023739,-0.110295018577198,0,0.00549949007816911,0,0,0.14136795671971,0,0,0,0,0,0,0,0,0,0,0,0,0.0739165013799578,0.0964184688532356,0,0,0,0,0,0,0,0.00808964178240126,0,0
X000002.CH.EQUITY,0,0,-0.0751395233483041,-2.16840434497101e-19,0.120207082555703,0,0,0,0,0,0,0,0,0.350054231975417,0,0,0,0,0,0,0,0,0,0,0.140704734049764,0,0.35637029833117,0,0,0.294352171935181,0,0,-0.374497932554309,-0.173288674197261,0,0.00552427489974383,0,0,0,0,1.73472347597681e-18,0,0.162891189492103,0,0,0,0,0.0524924450331369,0,0
X11.HK.EQUITY,0.00965558368544886,0,0.0176685990704756,0,0.260414358539448,0.103481917707532,0,0,0,0,0,0,0,0,0,0,0,0,0.266481540495179,0,0,0,0,0,0,0,0,0,0.00141939523422003,0.0960964018242434,0,0,0.112282189525218,0,0,0,0,0,0,0,0,0,-0.0578233463639318,0,0,0,0,0,-0.110574404602201,0.0473635247626389
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148266621648405,0,0,0,0,0,0,0,0,0,0,0,0,0.0226927750528559,0,0,0,0,0.138115240459594,0,0,0.166517165347475,0,0,0,0.107325157843968,0.107761462412877,0,0,0,0,0,0,0.252860462993067,0,0,0,0,0,0,0,0,0.076871993475379
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0
X2388.HK.EQUITY,0,0,0,-0.00108105588652321,0.376502014287788,0,0,0,0.153166814816683,0,0,0,0,0,0,0.243663187512467,0,0,0,0.138356065013853,0,0,0,0,0,0,0.279284919653446,0,0,0.038144921538169,0,0.0344513194480881,0.0478719974697835,0.0387972748420636,0,0,0,0.06541417127947,0,0,0,-0.210705278831873,0.0289001819496222,0,-0.0581407828683383,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862708662647248,0,0,0.661569610200983,0,0,0,0,0,0,-0.192616650384855,0,0,0,0,0,0,0,0,0,0,0.196237071449288,0,0,0,0,-0.0227264688831521,-0.16028861119869,0,0,-0.194163570474666,0,0,0,0,0,0.0805201664350954,0,0,0,0,0,0,0.331324804271311,0,0
X267.HK.EQUITY,0,0,0,0,0.0574857891603478,0,0.37631065413304,0,0,0.0428054632069082,0,0,0,0,0,0,0.0726485986450532,0,0.270993812236479,0,0,0,0.0293697801081503,0.0282885136521495,-0.236307428324378,0,0,0,0,0,0,0,0,0,0,0.0385481242961973,0,0,0,0.0440444788267024,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.274226774128628,0,0,-0.131493836182028,0,0,0,0.140002394911625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108686111234185,0.0541132042553525,0,0,0,0,-0.000740879552670391,0,0,0.273319934614357,0,0,0,0,0,0,0,0,0,0,0,0,0.0433557502985344,0
X601998.CH.EQUITY,0,0,0.0124755418267022,0,0,0,0,0,0,0,0,0,0.226872297149811,0,0,0,0,0,0,0.201606287250179,0,0,0,0.0680954090430507,0,0,0,0,0,0,0,0,0,0.071149227685197,0,0,0,0,0,0,0,0,-0.0170987428954064,0,1.38777878078145e-17,0.245469173870993,0,0,0,0.301769923899313
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179924346403255,0.384428290799574,0,0,0,0,0,0,0.0353994856710728,0,0.19007967970607,0.277049722527212,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0290292726577767,0,0,0,-3.46944695195361e-18,0,0.0402191373559823,0,0,0
X000001.CH.EQUITY,0,0.217313150492382,0,0,0,-1.73472347597681e-18,0,0.0991782766195176,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0575655466730669,0,0,0,0,0,0,0,-0.103286094383403,0,0,0.030783148032692,0,0,0,0,0.0133877589758578,0,0,0.0199746309806019,0,0.170234511107998,0.115609685818814,0,0,0.108027012563123,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.196195353295062,0,0,0,0,0,0,0,0.110088915782034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351227235540534,0,0,0,0,0,0,0,0,0.0285485703040225,0,0,0,0.14677953687965,0,0,0,0,0.0333607547557776,0,0,0,0,0.181565461069175,0,-0.0881941839563407,-0.0360509808348555
X2007.HK.EQUITY,0,0,0,-0.0707057443820763,0,1.73472347597681e-18,0,0,0,0.0545077803584175,0.0271114720316855,0,0,0,0.0230892018636206,0,0,0,0,0,0,0,0,0.134106918933689,0,0.160928315025621,0,0,0,0,0,0.22697108419445,0.118959251779734,0,0,0,0,0,0,0,0,0,-0.0778632596592829,0,0,0.168528052310572,0,0,0,-0.166076905253735
X601818.CH.EQUITY,0,0,0,0,0,0.280813640877065,0.412272325301204,0,-0.0339719736817031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115557626557279,0,0,0,0,0,0,0,0,0.0899823222363418,0,-0.0647841687293381,0,0.0749034305075039,1.38777878078145e-17,0,-0.0675388841993011,0,-0.0255501075401775
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824269601775579,0,0,0,-0.016329077125401,0,0,0,0.277508487922537,0.0716966694986493,0,0,0,0.093307990557185,0,0,0.030523725613782,0,0.137288663502036,0,-0.0374566731239529,0,0.162831290908747,0,0,0,0,0,0,0.0752939691943132,0,0,0,0,0,0,0,0,0,0,0,0.0563321604117517,0.153358628739316
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0
X601688.CH.EQUITY,0.0341274176272158,0,0,-0.254565815837181,0,0,0,0,0,0,0,0,0,0,0,0.0816120897041173,0,0.145967000391333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092053625980604,0.0665678845000634,0,0.304850969937858,0,0.0267888168863302,0,0,0,0,0.181859226393448,0,0.0726936016333027,0,0.236967878051509,0,0,-0.0839275553941617,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0
X823.HK.EQUITY,0,0,0,0.110874252042156,0,0,0,0,0,0,0,0,0,0,0,0,0.0864977465978316,0,0.16733292198761,0.331197885855396,0.0218212466378251,0,0,0,0,0,0,0,0.157382500648694,0,0,0,0,0,0,0,0,0,-0.160827920492261,0,0.322717194025475,0,0,0,-0.0154162801676392,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154043155484056,0.0245088907753474,0,0,-0.0597060571903743,0,0,0,0,0.470995613243676,0.00145628618490758,0,0,0,0,0,0,0,0,0,0,0,0.325443814166775,0,0,0,0.0110129427877942,0,0,0,0,-0.0499967238146319,0,0,0.240065940570693,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429763482558708,0,0,0,0,0,0,0,0.12357471420131,0,0,0,0,0,0,0,0,0,0,-0.060481877387879,0,0,0,0,0,0.0368213327057362,0,0,0,0,0,0.101747604927596,0,0,0,0.203850732262967,0,0,0.0380765165395792,0,0,0,0,0,0,0.300242182220182,0.163432291403347,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628341,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787727,0,0,0,0,0.0684461586966278,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0
X002142.CH.EQUITY,0,0,0.315937842284368,0,0,0,0,0,0,0,0.130090954563098,0,0,0,0.103818302323398,0,0,0,-0.00313898141658373,-0.0546352140757607,-0.0166713190009303,0,0,0,0.359105022555843,-0.108699238615311,0,0,0,0,0,0,0,0,0.0178309733445867,0,0.0386444320130843,0.0377103999285648,0,0.0379652765526328,0,0,0,0,0,0,0,0,0.160749321243078,0
X601229.CH.EQUITY,0.430158597276547,0,0,0,0,0,0,0,0,-0.116939711922774,0,0,0,0.144248452271416,0,0,0,0,0,0,0,0,0.102512660618963,0,0.0568977128885414,-0.249562401636165,0,0,0,0,0,0.0728907695517991,0,0,0.0586823930405345,0,-0.000664456357100798,0,0.134685053587546,0,0.0899147048943425,0,0,0,0,0,0,0,0.176927041364649,0.131321502757521
X1997.HK.EQUITY,0.237455709191928,0,0,0,0,0,0,0,0,0,0,0,0,-0.10708806490674,0,0,0,0,0.271681690483247,0,0,0,0,0.00618764984320941,0.11306446509252,0,0,0,0,0,0.0133496407930414,0,0.458529903434442,0.114703884373958,0,0,-0.240174405012639,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0116499179777744,0,0,0,0,0,0,0,0,0,0,0.219331656386499,0,0,0,0,0,0,0,0,-0.0761970838315212,0,0,0,0.00953866878067967,3.46944695195361e-18,0,0.0390984672604138,0,0.0541257908127319,0,-0.0178788994893708,0,0,0,0.124237467206647,0,0.0428734324258803,0,0,0,0,-0.0683997808934318,0,0,0.308065609215615,0,0.378591769955159,0,0
X2882.TT.EQUITY,0.0334493612693661,0,0,0,0.200258664781971,0,0.0882854700868021,0,-0.0486152179427464,0,0,0,0.0253028750722703,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0180265581775992,0,-0.0712076658459192,0,0,0,0,-0.0367045689372115,0,0,0.211715593378815,0,0,0,0,0,-6.93889390390723e-18,0,0.0349093345089355,0,0,0,0,0.513357259749775,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.108498344395161,0,0,0,0,-0.081268955591158,-0.0813352502838956,0,0,0,0,0,0.124891859330651,0,0.16182525434215,-0.0747043416407865,0,0,0,0.188878167815421,-0.0739984541106619,-0.139763087981382,0,0.126698410835571,0,0,0,0,0.60836139984755,0,0,0,0,0,0,0,0.69855484555902,0,-0.29657724524267,0,0,0
X600015.CH.EQUITY,0,0,0.00499382455868472,0,0,0.0716196131331633,0,0.0160702183304216,0,0,0,0,0.152420029044201,0,0.00680638883379746,0,0,0.151837072066127,0,0.0800671736969421,0,0,0,0,0.0287937768703034,0,0,0,0,0.0661867295947742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467067134709882,0,0,0,0.123758213252899,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.237692737906739,0,-0.0549421427475978,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,-3.46944695195361e-18,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116381,0,0,0,0,0.138720938723264,0,0.237660764667446,0,0,0,0,0,0,0,0.00280075642677107
X002736.CH.EQUITY,0,0,0.0400586915210557,0,0,0,0,0,0,0,0.124630540562035,0,0.0487090377857812,0,0,0,0,0,-0.0394133490070101,0,0,0,0.0548652549687069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30200140821541,0,0,0,0,0.357865514616503,-0.030186365939894,0,0,0,0,0.167428392761041,0,0.0941738041125813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.195446188050155,0,0,0,0.357961991457867,0,0.136380585280357,0,0,0,0,0,0.00417751245305983,0,0,0,0,0,0,0,0,0,0.102642842985683,0,0,0,0,0,0.0308538425893665,0.031944249880062,0,0.0324260985619379,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594688637871272,0,0,0,0,0,0,0,0,0.0890792340002504,0,0,0,-0.134743876058606,0,0,-0.0589373091502371,0,-0.163783395651532,0,0,0,0,0,0,0,0.224971128417852,0.36231348629354,0.362549567010885,0,0,0,0,0,0,0,0,0,-0.489384670862663
macro_return_add,0,0,0,0,0,-0.0900847482229364,0,0,0,0,0,0,0,0.0082434528317418,0,0,0,0,0,0.0948466354333665,0.163667770090454,0,0.0253374657137754,0,0,0,-0.133079271051733,-0.395301497119494,0.205581137149451,-0.230951155254932,0,0,0,0,8.37550507694238e-05,0,-0.0545477947728125,0.241197136105387,0,0.117476808508204,0,0,0,0,0.328608595177821,0,0,0,0,0
