,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,0.00544323828172813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257141692092269,0,0,0,0,0,0,0,0,0,0,0,0.721303703557714,0,0,0.0194618315421233,0,0.100406647370688,-0.0699236030392944,0,0,0,0.0282018681971478,0.0209350931776314,0,0,0,0.0860838568769491,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0063317407792573,0,0.0211655361219304,0,0,0,0.153108946158407,0,0.241148090634472,0,0,0.0930486090422867,0,0.281796376717028,0,0,0,0,0,0,0.0122873107051433,0,0,0,0,0,0.0434956157687739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0
X267.HK.EQUITY,0,0,0,0,0,-0.239639127583185,0,0,0,0,0,0,0,0,-0.399019072788391,0,0.133028937164516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559787418878968,0,0,-0.0291533143676264,0,0,0,0,0.296461292411846,0,0.0802772447939015,0,0,-0.051019652853044,0.713472977995491,-0.0445142866528158,0,-0.167688321108453,-0.0342113455629515
X2388.HK.EQUITY,0,0.453870094671775,0,-0.0205206083318981,0.307250094500195,-0.424991953700672,0,0,0,0,0,-0.0759240519745685,0,0,0,0,0.578273615686167,0,0,0,0,0,0,0,0,0.121708261597377,0,-0.139869931278954,0,0,0,-0.0798434495858834,-0.242477658754143,0,0,0,-0.137825716068404,0,0,0,0.195683730679694,0,0,0,-0.149201690585548,0,0,0,-0.106040771253087,0
X688.HK.EQUITY,0,0,0.000486053591695346,0,0,0,0,0,0,0,0,0.0105268647397095,0,0,0,0,0,0,0.123226000294259,0,0,0,0,0,0,0,0.181242400956835,0.154453308677978,0,0,0,0,0,0.180423836914746,0,0,0,0,0,0,0.245042114719292,0,0,-0.102357097256457,-0.238744038337704,0,0.129701782828501,0,0,-0.0375244560801984
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0
X600016.CH.EQUITY,0.0272233054276448,0,0.0633902981316975,0,0,0,0,0,0,0.058336530021643,0,0,0.136441655437296,0,0,0,0,0.0628608259187979,0,0,0,0,0,0,0,0,0,0,0.00221562346573811,0,0,0,0,0,0,0,0,-0.0624362058176513,0,0.171711179942796,0.164169202573527,0,0,0.312426202621225,0,0,0,0,0,0
X601998.CH.EQUITY,0.26926002962119,0,0,0.0166845865873851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103596273689256,0,0,0,0,0,0,0.275526446990832,0,0,0,0,0,0,0,0,0.109726169571616,0,0,0,0,0,0.0882549701450013,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0
X2007.HK.EQUITY,0,0.296980512830308,0,-0.123188939096301,0,0,0,0,0,0,0,0,0,0,0.109951967751282,0,0,0,0.0504813220146942,0.103565636597577,0,0,0,0,0,0,0,0.295726273621477,0,0,0,0,0.0224120513952326,0,0,0,-0.0525689225269546,0,0,0.144685100302962,0,0,0,0,-0.0610395417934877,0,0,0,0,0
X1109.HK.EQUITY,0.128944687544353,0,0,0,0,0,0,0,0.0147394025391388,0,0,0,0,0,0,0,0,0,-0.0209017381834652,0.162531124159061,0.234895444130817,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0790353991368207,0,0.585183240761236,0,0,0,0.0971641933283514,0.00671096930138135,0.148175236822644,-0.21390293272506,0,0,0,0,-0.0961526817296838,0,0.0144432700965394,0,0,0.00480222241064797
X1113.HK.EQUITY,-0.34110296135581,0.175408687972348,0,0,0,0,0.155360380092434,-0.0252238154052253,-0.0205078581184266,0,0,0,-0.0506495795060022,0,0,0.0541660708380678,0,0,0.0938259604267358,0,0.0543094068859864,0,0,-0.00675077947704271,0,0.0843349954005297,0,0,0,0,0,0,0.0389653030077692,0,0,0,0.077290460168099,0,0,0,0,0,0,0,-0.101328853908641,0.207072265398055,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336322040000797,0,0.0426360140456441,0,0,0,0.147780725853867,-0.0628757485513845,0,0,0,0.0852191275883692,0,0,0,0.291781901547306,0,0,0,0,0,0,0,0,0,0.151177059840432,0,0,0,0,0.380009676960816,0,0,0,0,0,0,0,0,0,-0.279872338159587,0,-0.0378543761691658
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0471857559237045,0,0,0,0,0,0,0,0,0,0.591753423154458,0,0,0,0,0,0,0.0332441262858614,0,0,-0.00975111180885325,0,0,0,0,0,0.0241113349084961,0.086797967727784,0,0,0,6.93889390390723e-18,0,0,0,0.150791377937489,0,-0.102694386745961,0
X12.HK.EQUITY,0,0,0,0,0,-0.36261466650659,0.792974720960742,0.014887267961742,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.305376760048282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486896595486984,0.24082657560839,0,0,2.77555756156289e-17,1.38777878078145e-17,0,0,3.46944695195361e-18,0.15172371341739,0,0,0,0,0.113405567147841,0,0,0,0.120357138588275
X823.HK.EQUITY,0,0,-0.0427063185178044,0.0307736414174756,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.213810244820989,0.189619065171097,0,0,0.100565028012149,0,0,0,-0.0522711340955126,0,0,0,0,0,0.0877360186027072,0.0707300973008188,0,0,0,0,0,0,0,0,0.0726672256243182,0,0,0,0,0,0,0,0,0.179467886529562,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750928018589198,0,0,0,0,0,0,0,0,0,0,0,0,0.128764776247773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106709636825233,0,0.34039216061303,0,0,0,0,0,0,0,0,0,0,-0.0485200174838095,0,0.0994603014570404,0.236051778701807,-0.0119289767948106,0.0520193001782458
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0503897003935586,0,0,0.179341187865725,0.0939017065415612,0,0,0.217439437399942,0,0.287916917245082,-0.179317966197657,0,-0.0308218004534803,0,0.0342079047157265,0,0,0.358005725026464,0,0,0,0,0,0,0,0,-0.00879402391429006,0,0,0,0,0,0.231625945447025,0,0,0,0,0,0.205316099415274,-0.0209927215774663,0,0,0,0.029436135096465
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211531430561105,0,0,0,0,0,-0.083730826653255,0.274120263146054,0,0,0,0,0,0,0.10493138709626,0,0,0,0,0.0576786461357763,0,0,0,0,0.0800435390570611,0.213569542897145,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505469806563703,0.171489794325673,0,0,-0.0834136922041762,-0.28573918795972
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0114923309681839,0,0,0,0.00622420191491312,0,0,0,0,0,0,0,0,0,0,0,0.533659108916102,0,0,0,-0.0467862136911136,0,0,0.00880707274872055,0.186345727843039,0,0,0,0.057835170399318,0.0410659990181194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0678846007486043,0,0,0,0.419395104134724,0,0,0,0,0,0,0,0,0,0.0123283063900537,0.295531133675576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694563198930559,0,0,0,0,0,0.0132066214346452,0.0357392888671889,0.0315086007199626,0,0,0,0,0.0478682917759607,0,0,0,0,0,0,0,0,0.080499880349314,0.278249797340888,0,0,0,0,0,0,0,0,0,0,0.0594111029952348,0,0,0,0,0.261640644655789,0,0,0,0,0.0506501644295375,0.0080427394745383,0,0,0,0
X000166.CH.EQUITY,0,-0.106126143182583,0,0.047583753435061,0,0,0,0,0,0,0,0.219539829557764,0,0,0.186102529085911,0,0,-0.0301553451148132,0,0,0,0,0,0,0,0,-0.106542350787703,0,0,0.0904112578218941,0,0,0,0,0.489810997480707,0,0,0.0554926443928267,0,0,0,0,0,0,0,0,0.273758944757647,0,0,0
X600015.CH.EQUITY,0,0,0.530580297378063,0,-0.118569266290589,0,0,0.390264116398219,0,0,0,0,-0.388605853812293,0,0,0,0,0,0,0,0,0,0.0758383437268915,0.20294193314531,0,0,0,0,0,0,0,0,0,0,0.115624003030713,6.93889390390723e-18,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.351340965844823,0,0,0,0,0.0414518746570498,0,0,-0.0320776032907377,0,0,0,0,0,0,-0.0165769337250203,0,0,0,0,0,0,0,0,0,0,0,-0.000509257935336363,0.0958938205089937,0.112462098622463,0,-0.122588373679502,-0.364266262838747,-0.039942250443678,0,0,0,0,0,0,0,0.0482080920560601,0,0,0,0,0,0,0.81548241735998,0.218920582530333
X17.HK.EQUITY,0,0,0.0746874969624377,0,0.211238691760013,0,0,0,0,0,0,0,0,0.153846871735168,0.0591945780691752,0,3.46944695195361e-18,0,0.0108528224688944,0,0,0,0,0,0,0,0,0,0,0,0,0.100971546504062,0,0,0,0,0.389046406518835,0.0521062501922754,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665302656199887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395531427134752,0,0,0,0,0,0,0.0224005184777907,0,0.00106324104773471,0,0,0,0,0,0,0,0,0,0,0,0.412782887363669,0.0557570252787713,0,0.010141566669177,0,0,0.106376751895064,0
X600999.CH.EQUITY,0,0.00164035794066938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631344267864504,0,0.00532668042552846,0,0.00988973550791535,0,0,0,0,0,0,0,0,0,0,0.485927768662928,0.0230125723093607,0,0.0610731122886498,0,0,0,0.0463324616853395,0.0540153185378006,0,0,0,0.347798645178671,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568854229652565,0,0,0,0,-0.0250570084478866,0,0,0,0,0,0,-0.100643923625434,0,-0.0369634163045721,0,0,-0.174414627480747,0,0,0,0,0,-0.0390616255001636,0,0,0,0,0,0,0,0.881324146801692,0,0,0,0,0.123212775204063
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.29922654737201,0,0,0,0,0,0,0,0,0,-0.0596900354237487,0,0,0,0,0,0.19356709507706,0,0,0,0.17329931820447,0,0.073774790756371,0.0520021606636403,0,0,0,0,0.101327970882675,0,0,0,0,-0.13600674850164,0.115991917292265,0,0.0238058919545147,0,0,0
