,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0.112421122633406,0.0415010317133053,0,0,0,0.0273837495468074,0,0.325648081758522,0,0,0,0,0,0,0,0,0.0939319645688215,-0.111986957504634,0.0146651473366637,3.46944695195361e-18,0.187748609570646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947412127808348,0,0,0,0.127623632028149,0,0.0850249933013255,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559044896935402,0.18214163388079,0,0,0,0,0.351342841134996,0,0,0.0421359146395177,0,0,0,0,0,-0.0405405401323249,0,0,0,0,0,0,0,0.169449158957516,0.0113095782000597,0,-0.0711674863579753,0,0,0.042520382811861,0,0,0,0,0,0,0,0,0,0,0,0,0.0466279769011152,0,0.207098351895778,0.0239949165779407
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800573127108321,0.0477802321205143,0,-0.170053373987737,0,0,0,0,0,-1.0842021724855e-19,0.180177440374198,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.340008315087273,-0.129050801120334,0,0,0,0,0.146348358856718,0.0428315641181251,0,0,0,0,0,0,0,0,0.0202280790406664
X688.HK.EQUITY,0,0,0,0.217475624578263,0,-0.151819604619333,0,0,0.123262244836045,0,0,0,0,0.10623162830057,0,0,0.0984960077421715,0,0,0.224144337071617,0,0,-0.122872594048024,0,0,0.175256098987588,0.113538804260806,0.0435251083484107,0,0,0,0,0,0,0,0,0,-0.36000413905367,0,0,0,0.364051851055289,0,0,0,0,0,0.0385216238028643,0,-0.00671003110496056,0
X388.HK.EQUITY,0,-0.0917886335567459,0.00925337678248066,0,0,0,0,0.120220939283866,0,0,0,0,0,0,0,0,0,0,0.0213084747235476,0,0,0,0,0,0,0,0,0.259463400332914,0,0,0.121237815308171,0,0.05078398362142,0,0,0,0,0,-0.272945567371069,0,0,0,0.380378480410685,0,0.00177763577275349,0,0,0,0,0,-0.102631311847452
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13044148387021,0,0,0,0,0,0.815417542650127,-0.112442278855599,0,0,0,0,0.0317719179395671,-0.0412838458762549,0.176616577495847,0,0,0,-1.38777878078145e-17,0,-0.067318554258919,0,0,0,0,0,0,0,0,-0.0270037760617412,0.124069515447663,-0.0838929564199454
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126645268898391,0,0,0,0,0,-0.041358051485886,0,0,0,0,0,0.458285820413717,0,0,0,0,0,0,-0.130965884846458,0,0,0.0687949272103022,0,0,-0.0232559484007065,0,0,0.143807471421358,0,0,0,0,0.0276796045528431,0,0,0,0,0
X267.HK.EQUITY,0.188369321078364,0,0.0533414374095869,0,0,-2.16840434497101e-19,0,0.14767209738738,0.0525596809289515,0,0,0,0,0,0.123613354795337,0.0462164379638808,0,0,0,0,0.392488526983922,0,0,0,0,0,0,0.36123907509178,0,0,0,0.0197408389170894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470033183428367,0,0,0,0.0362267205970998,0,0,0,0.0430214551263553,0,0.34700007889026,0.117809183992943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321552489391458,0,0,0,0,0,0.150719428295939,0,0.194281210089716,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.20757076289534,0,0,0.064796427995881,0,0,0,0.0268662755334642,0,0,0,0,0,0,0.378850331085831,0,0.269299637107952,0,0,0,0,0,0,0,-0.0984589605048425,-0.126742774308063,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.179477034797105,0.0566978701561292,0,0.0883962073980825,0,0.161345231999074,-0.114403431091247
X1109.HK.EQUITY,-0.126865760638594,0,0,0,0,0,0.0677399234135552,0,0,-0.159403166805687,0.0735851035194797,0,0,0,0.0618204896200763,0,0,0,0.0492764553891996,0,0,0,0,0,0,0,0,0.583253471246579,0,0,0,0,0.18271197212384,-0.258646484240007,0,0,0,0,0,0,-0.111307500112283,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.296848976617026,0,0.0108639599423926,0,0,0,0,0,-0.0240378637393435,0,-0.0371025244875914,0.0533493521276176,0.135380117880257,0,0,0.0730063037638168,0,0,0,0.229280206952532,0,0,0,0,0,0,0.0523423574398478,0.0100805417330656,0,0,0.174373770987094,0,0,-0.0392965165131467,0,0,0,0,0,0.135511033991237,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399968490019375,0,0,0,0,0,0.237150641809619,0,0,0,0,-0.00112171040391508,-0.151647724268194,0.142157989469085,0,0,0,0,0,0,0,0.203272953901848,0,0,-0.043536707049686,0,0.121530326881028,0,0,0,0,0,0.180114549196079,-0.0423714606951715,0,0,0,0.0364207811864266,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0662680730506872,0,0,0,-0.215787932669158,0,0,0,0.0770076022938772,0.442990148579508,0,0,0.190758507328082,0,0,0,0,0,0,0,0.0206860473256705,0,0,0,0.0478720453292103,0,-0.171765812987704,-0.278611919090605,0,0,0.039327957454929,0,0,0,0,0.00278784859839366,0,0,0,0,0,0,0,0,0,0,-0.154128788001672
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382435686383922,0,0,0,0,0.0232634558704493,0.105450986096447,0.0399160533319068,0,0.08466845400014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873839497313259,0,-0.193064068178262,0,0.0759828006245741,0.545259488042994,0,-0.11875295958577,0,0,0,0,0,-0.0532596907590561
X12.HK.EQUITY,0,0,0,0.232565275201397,0,0.0475115373702857,0,0.504668111681493,0,0,-3.46944695195361e-18,0,0,-0.0627404682250505,-0.127188926807884,0,0.0859867989755028,0.0850496758359936,0.219692693280514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19964216158698,0.0649016945883769,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813277212269845,0,-0.125828344872703,0,0,0,0,0,0,0,0,0,0,-0.125144352898623,0,-0.63561332982695,0,0.7315304669816,0,-0.0424768851120424,0,0,0,0,0.0514841250552619,-0.00926722219130516,0,0,0.17905478069104,0,0.298653820597255,0,0,0,0,0.0641850179674383,0,0,0,0,0,0,-0.120162125393554,-0.0753661663553351,-0.0482294340792528
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0443055502165793,0,-0.134314902197405,0,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.409416444376955,0.0574565289880008,0,0,0,0,0.0523407705663386,0,0,0.135178904748489,0,0,0,0,0,0,0,0.0929435256574041,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243097263239445,0,0,0,0,0,0,0,0,0,0,0,0,0.350146482233137,0,0,0,0,0,0,-0.085968755378045,-0.0486566565204575,0,0,0,0,0,0,0,0,0.201187462134663,0,0,-0.088192375830572,0,0,0,0,0,0.179499065349073,0,0,0,0,0,0,-0.0525296297242631,0,0,0.0459096031334036
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0
X823.HK.EQUITY,0.122334712060962,0,0,0,0,0,0,0,-0.0291860480408376,-0.0221468486212814,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0188949878159773,0.424309663194201,-0.299655730546199,0,0,0.0876921214289697,0,0,0,0,0.0316941780666679,0,0.22526517469433,0.0573551342442976,0,0,0,0,0,0,0,0.0852499214721328,-0.151539914208368,0,-0.0992935592126948,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0
X601229.CH.EQUITY,0,0,0.396416175887745,0.147570667233835,0,0,0,0,0,0,0,0,0,0,0,0.0633994938478457,0,0,0,0,0,0,0,0,0.00575792563510695,0,0,0,0,0.107938726997804,0,-0.0962334886079134,0,0,0,0,0.0513602804805997,0,0,0,0,-0.0855303083658865,0,0,0,0,0,0,0.462934687947041,-0.117431477682201,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0527830687033568,0,0,0,0,0.0452567952537463,0,0,0,0,0.0533841356158277,0,0,0.0895943209215155,0,-0.00497077266156747,0,0,0,0,0,0,0,0,0,0,0.156613166282141,0,0,0,-0.0301478836814652,0,-0.0177274776683828,0,0,0,0,0,0,0,0,0.376789337068421,0,3.46944695195361e-18,0,0
X1997.HK.EQUITY,0.17139720040719,0.13671523618757,0,0,0,0,0,0,0,0,0,0,0,0.10928688350273,0,0,0.127066926959283,0,0,0.169152143495207,0,0,0,0,0,0,0,0,0,-0.180353891322439,0,0.158257035846299,0.213982207690572,0,-0.0363110689417083,0,0,0.0572234730980674,0,0,0,0,0,0,-0.0726384323957783,0,0,0,0,-0.0349385990693422,-0.139780588835729
X601169.CH.EQUITY,0,0.0564131131928409,0,0,0,0,0,0,0,0,0.0912508710074272,0.33023205282923,0.349375319000314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119321752191001,0,0,0,0,0,0,0,0.0342977037661888,0,0,0,0,0.252321255181886,0,0,0,0,-0.0469163510506196
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130585039653022,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0386270150361728,0,0.109211608191669,0.274950778526536,0.0270455405187075,0,0,0,0.215889900478212,0.0445169402889898,0,0.0647025378861642,0,0,0,0,0,0.356029491337855,0,0.0997033487988179,0
X600015.CH.EQUITY,0,0,0.135659958007247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248705661032839,0,0,0.0754107629752342,0,0,0,0.172747163927059,0,0.0793867603861682,0,0,0,0,0,0.0987520489160435,0,0,0,0.254837879260514,0,0,0,0,0,0,0,0.00484321101061754,0,0
X2881.TT.EQUITY,0.0787363128622995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162724559449293,1.0842021724855e-19,0,0,0,0,0.0261810850624484,0,0,0,0,0,0,0,0.0529965747932505,0,-0.15569050390364,0,0,-0.0336061728679017,0.157447921871726,-0.160192790032571,0,0.145449802324346,0,0,0.243913321401169,0.495068084313552,0,0,-0.260163436557456,0.160156855004681,0,0,0,0.211303048999779,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.19222484015688,0,0,0,0,0,0,0,-0.054020324955776,0,0,0,0,0,0.349910142246609,0,0.130139899069368,-0.0747579893458717,-0.126669160038863,0,0,0,0,0,0,0,0.702039642053096,0,0,0,0,0,0,0,0.0723106663494895,0,0,0,0,0.000594530999049864,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0
X2891.TT.EQUITY,0.0682359681651609,0,0.485590432681923,0,0,-0.168653575533914,0,0,0,0,0,0,0.405860445900759,0,0,0,0,0,0,0,0,0,0,0,-0.200598432680217,0.148528629789642,0,0,-0.12616199923058,0,0,0,0,0,0,0,-0.359764722683007,0.0883614910785547,0,0.0035537361263153,0,0,0,0,0.51907629977995,0,0,0,0,0,-6.93889390390723e-18
macro_return_add,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951317,0,0,0,0,0,0.00329235647113705,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804384,0.565118408126925,0,0
