,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0.217414705422323,0,0,0.223871508857702,0,0,0,0,-0.175182878672258,0,0,0,0,0.0426055192036674,0,0,0,0,0,0.120641929751573,0.294187780308357,0,0,0,0,0.172712395856921,0,0,-0.145168785869085,0,0,0,0,0,0,0.108267382036448,0,0.0034457231955479,0,0,0,-0.0670240960316681,-0.00533195471946319,0,-0.146574029505028,0,0,0,1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0,0
X601166.CH.EQUITY,0,0.146223930122897,0,0.0575737758306508,0,0,0,0,0,0.00285617255310675,-4.33680868994202e-19,0,0,0,0.495916740625501,0,0,0.0225830089072139,0.0346464030513282,0,0,0,0.0395574590514353,0.0774319130903752,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0150558256030032,0,0,0,0,0,0,0,-0.00675728619183891,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.38526176358773,0,0,0.276089127554161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375510134811273,0,0,0,0,0,0.0241272926805403,0,0.00207736006721203,0,0,0,0,0,0.0822102161916212,0.020619556242644,0,0,0,0.0403964415537946,0,0,0,2.16840434497101e-19,0,1.73472347597681e-18,-0.00761465168141235,0,0,0,0.0237517979064958
X600000.CH.EQUITY,0,0,0,0,0.0788499881994348,0,0.0785296972367276,0,0,0,0,0,0.56740497386754,0,0,0,0,0,0,0,0,0.00120338932158409,0,0,0,0,0,0,0,0,0.0452078311397788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580666335373294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146483001438955,0,0,0,0,0,0,0,0.0641684897534012,0,0.0823190691002576,0.159214961447044,0,0.0654132408572902,0.108178168415483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607031149248449,0,0.0757776393723239,0,0
X601319.CH.EQUITY,0,0,0,0.315702108792173,0,0,0,0,0,0,0,0,0,0,0,0,0.0500635941907213,0,0,0.0148614709302673,0,0,-0.134564498617187,0.0602213194356377,-0.0304590256035021,0,0,0,0,0,0,0,0.13549713861094,0,0,0,0,0,0,0.212120958153378,0,0,0,0.0218784389201989,0,0.0690602141366949,-0.0650903669668919,0.236724821549513,0,0,0
X000001.CH.EQUITY,0,0.293279321434447,-1.38777878078145e-17,0,0.136527622999594,0,0,0,0.102831985411955,0,0,0,0,0,0,0,0,0,0,0.0832156942296668,0,-0.0503630870736863,0,0.22081994901547,0,0,0,0,0,0,0,0,0,0.183325707840421,0,0,0,0,0,0,0,-0.0117382182888819,0,0,0,0,0,0,0,0,-0.0155969019033042
X601601.CH.EQUITY,0,0.850463168155931,0,0,0,0,0,0,0,0,0.0437204404066939,0,0,0,0,0,0,0,0,0,0.0996185320632483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485201124261439,-0.087702433392621,0,0.177734452419096,0,-0.210999561073815,0,0,0,0,0
X16.HK.EQUITY,0,-0.0224030375916676,0,0,0,0,0,0.16171283030692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297460906717797,0,0,0.0225940335758474,0,0,0.198127823514263,0,0.161932242352145,0,0,0,0,0,0,0.0265988873228633,0,0,-0.105596352298847,-0.0143836538642233,0.28094559463978,-0.00162248760249798,0,0,0.0197691279984401,0,0,0.254801817136616,0
X688.HK.EQUITY,0.144988443776797,0,0,0,0,0,0,0,0.000986640599606551,0,0,0,0,0,0.00252299545821984,0,0,0,0,0,0,0,0,0,0,0.108985546915635,0,0,0.0262528820251003,0,0.598729437024271,0,0,0,0,0,0,0,0,0,0,0,0.00619557555998521,0.0971899787207063,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.155626935953982,0,0,0.0204671826024913,0,0,-0.157529087371857,0,0.0108950774849721,0,0.0180041002496212,0,0,0,0,0,0,0,0.101743324710029,0,0,0,0,0,0,0,0.0672420504033127,0.235078451750232,0,0,0,0.0219169500963687,0,0,0,0,0,0,0,0,0,-0.0432874279158066,-0.660961549750869,0,0,0.479253624649455,0,0,0.0214681294071286
X601998.CH.EQUITY,0.131664381838593,0,0,0.0538232092286666,0,0,0,0,0,0,0,0,0,0,0.0249030791920022,0,0.0918490129675051,0.0347778252442731,0.0779309990207446,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0481675540757148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256435856457957,0,0,-0.321208199892277,0.558480060842814,0,0,0
X11.HK.EQUITY,-0.0917653466956767,0,0,0,0,0,0,0.0655669875136391,0.325894413535004,0,-0.110839622619955,0,0,0,-0.114603380892937,0,0,0,0,0,0.164747220374677,0,0,0,0,0,0.153244413160737,0,0,0,0,0,0,0.0787838004541478,0,0,0,0,0.0685167121757943,0,0.196904513711273,0,0,0,0,0,0.024337649051788,0,0,0,0
X1109.HK.EQUITY,0.144652602382328,0,0,0,0,0,0,0,0.126170004111729,0,0,0,0,0,0,0,0,0,0.09978891172525,0,0,0,0,0,0,0,0,0,-0.293987844351595,0,0.0014311742302489,0,0,0.326386550835441,0,-0.017931336614247,0,0,0.59114986313745,0,0,0.0472316643397994,0,0,0,0.122504439367482,0.0573085677573364,0,0,0,0
X2388.HK.EQUITY,0.0432815219981789,0,0,0,0,-0.0339115005583531,0,0.107973675370497,0,0,0,0,0,0.0321907787714299,0,0,0,0,0,0,0,0,0,0,0.199722125148278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103687785058964,0.0194313305926108,0,0.0636639662019199,0,0.0546328877375348,0,-3.46944695195361e-18,0,0,0,0.358073599520102,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243321179847764,0,0,0,0.0871002846741599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229737982073589,0,0.0254817078620835,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.229265285134887,0,0,-0.0770679569951348
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0,0
X2007.HK.EQUITY,0.0486097260725808,0,0,0,0,0,0.0910823727909008,0.309135881632834,0.130971209967333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669144182756776,0,0,0.0991725151254319,0,0.0578992427085872,0,0,0,0,0,0,0,0,0.00695667271625903,0,0,0,0.0331134527902348,0,0,0,0,0,0,0,0,0.0916665350043203,-0.093126482930269
X267.HK.EQUITY,0,0.126635778419517,0,0,0,0,0,0,0.0599718142318806,0,0.108589566211277,0,0,0,0,0.112374181384292,0,0,0,0,0,0.219752265131099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848299075997348,0
X601818.CH.EQUITY,0,0,0,0.342994752103093,0,0,0,0,0,0.0160985556759404,0,0,0,0,0,0.0386988296602303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11185483992788,0,0,0,0,0,-0.0295107304532749,0,0,0.0860427103826627,0,0.0164820985226439,0,0,0,0,0,0,0.0177632874449792,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776565657964798,0,0,-0.0382153549986929,0,0,0,0,0,0.053403766214434,0.0355018412728685,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347700110668907,0,0,0,0.21910049239984,-0.0409755232395957,0,0.435897808800053,0,0,0,0,0,0,0,0.0312635104752623,-0.0242397201702378,0.284280663370092,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.505072846787953,0,0,0,0.0653392276331719,0,0,0,0,0,0.014134053110519,0,0,0,0,0,0.212745349233702,0,0.236313358913485,0.0284527872703768,0,0,0,0,0,0,-0.103118006586163,0,0,0.0591918004555141,0,0,0,-0.0389354607274892,0.200986655402491,-0.0259410191834936,-0.213822345920512,0,0,0,0,0,0,0,-0.0948031392998766
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0771170881498813,0,0,0,0.127037078459468,0.0199400179276956,0,0,0,0.00979707746844298,0.106884129833586,0,0.0140541225698115,0,0,0,0,0,0,0,0,0.373216507079466,0,0,0,0,0,0.103972981031619,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0458219542458704
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279177223255192,0,0,0,0,0,0,0,0,0,0.143541427425379,0,0,0.00889082501652296,0,0,0,0,0,0,0,0,0,-0.123689001662936,0.130772769076969,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500839975358924,0,0,0.0575737994593967,0,0.30412533105758,0,0,0,0,-0.0354005609971788,0,0,0,0,0,0,0,0,0,-0.00950254857064029,0,0.101593316847968,0,0.130717235678493,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419129741117508,0,0,0,0.0412268241807918,0,0.102765540556455,0,0,0.245756155014909,0,0,0,0,0,0,0,0,0,0,0,0.0501670797042642,0,0,0,0,0,0,0,0.10467481398314,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0602393687983124,0,0,0,0,0,0,0.0698836195474643,-0.031695674770412,0.18357695057181,0,0,0,0,0,0,0,0,0.0727598159012266,0,0,0,0,0,0.219798378012799,0,0,0,0,0.108599871904595,0,0,0,0.0520398441377643,0,0,0.199302658099562,0,0,0,0.15683592518585,0.0546180032255682,0.0528561308661592
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066,0
X600918.CH.Equity,0,0,0,0,0,0.0106890802846884,0,0,0,0,-0.0214568181168128,0,0,0,0,0,0,0,0,0,0,0,0,-0.379554534728428,0,0,0,0,0,0,0,0.120752681798161,0,0,0,0,0,0.261739341430462,0,0,0.0960416222059517,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151291720309419,0,0,0,-0.0268684194902353,0,-0.14171568228396,0.269441235882168,0,0.466765766874689,-0.127551191404239,0,0,0,-0.0217756389627892,0,0,0,0,0,0.526931319446615,0.10824601513151,0.0277088485501069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783278913159726,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0857537338383763,0,0,0,0,0.606412019806884,0.428814559820002,0,0,0,0,0,0,0,0,0,-0.11320133775044,0.209254849007884,0,0.139615744541595,0,0,-0.140537665676791,0,0,0,-0.313352385035804,0,0,-0.247274136637859,0,-0.193604743085316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.218490345084441
X002736.CH.EQUITY,0,0,0,0,0,0.0260884544532799,0,0,0,0,0,0,0,0,-0.0205742376264517,0.0576737250461147,0,0.0935403977688232,-0.0722594036939759,0,0.165622904860843,0,0,0,0,0,0,0,0,0,0,0,0.0922215911058028,0,0,0,0,0.223390905802942,0,0,0,-0.0247976492497356,0,-0.0281415871698254,0,0,0,0.086263715208367,0,0,-0.00162754001149674
X601229.CH.EQUITY,0,0,0.314211637460088,0.0223784704461737,0,-0.524935006502089,0.229338023043502,0,0.0805880416127708,0,-0.0941779989144458,0,0,0,0,0,0.2542811326008,0,-0.0399955054313726,0,0.088865386900553,0,0,0,0,-0.0935823739274918,0.01580428979137,0,0,0,-0.0815365150832296,0,0,0,0,0,0.0645852389181853,0,0,0,0,0,0,0,0,0,-0.0883839608021812,0,0,0,-0.0478727977707874
X601788.CH.EQUITY,0,0,0.0400162950199792,0,0,0,0,0,0,0,0,0.0386935764308687,0,0,0,0,0.0159670017858887,0.122082203283385,0,0,0,0,0,0,0,0,0,0.117076140243504,0,0,0,0,0,0.0253953492952859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682060161815097,0.16801177294253,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867224946294738,0,0,0,0.0217136753877072,0,0,0,0,0,0,0.359156978674087,0,0,0,0,0.249759123954815,0.0299285608757582,0,0,0.0255984790892971,0.0301544581639374,0,0,0,0,0.456147887843235,0,0,0.0363602884897494,0.00468901851496979,0,0,0,0,0,0.0229202292320327,0,0,0,-0.03010365120703,0,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,0.187465729848579,0,-0.27655410077116,0,0,0,0.274946720851988,0,0,0,0,0,0,0,0,0,0,0.19222602070958,0,0.47616263941183,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0453608214015896,0,0,0.0390859887924425,0,0.0950489955883997,0,0.11297751477113,0,-0.0280787969422818,0,0,0,0,0.185789907953783
macro_return_add,0,-0.0445830765454525,0,0,0,-3.46944695195361e-18,0,-0.101346881315428,-0.144792388818495,0,0,0,0,0,0,0.0694298401251509,-0.138585912076746,0,0,0,0,0,0,0,0,0,0,0,0.343521317716386,0,-0.00680207164643221,-0.0193971062985549,0,0,0,0.0274077368616695,0,0,0,0,0,-0.332970351986428,-0.296940253720949,0,0,0.169559832263625,0,0,0,0.437053035902789,0
