,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844521471221152,-0.00978242314588386,0,0,0.0104960726425243,0,0,0,0,-0.0966370549003006,0.115148712482313,0,0,0,0,0,0.13429607166967,0,0,0,0.0102539144767467,0,0,0,0.0975156205028099,0,-0.0708664867717037,0,0,0,0,0,0,0,0,0.320558281569056,0,0,0.28038083107652,-0.613747531733189,0,0,-0.066676099823722,0,0,0
X601319.CH.EQUITY,0,0.0233030029527467,0,0,0,0,0,0,0,0,-0.00141873216875344,0,0,0.286405703305644,0,0.182773703761938,0,0,0,0,0,0,0,0,0,0,0,-0.00192697817672508,0,-0.0606310732037075,0,0.225551769482937,0,0,0,0,0,0.136222925514448,0,-0.0822977382708286,-0.0792855810677402,0,0,0,0,0,0,-0.0679272214982394,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.117746806518555,0,0,0,0.0453139111400997,0,0,0,0,0,0,0,0.0980393830545774,0,0.252676429046904,0,0,0,0,0,0,0,0,0,0.116276199483042,0,0,0,0,0,0.159835357787415,0,0,0,0,0.0766053300226027,0,0,0,0,0,0,-0.0232271690924462,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0886356357413912,0,0,0,0.165607740937579,0,0.0622334087082585,0.0544531842520571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929046751006797,0,0,0,0.298426373425486,0,0,0,0,0.138097244018436,0,-0.151068733065331,0,0,0.118363991319724,0.174002973461291,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0.017759095818475,0.331922678007615,0,0,0,0,0,0,0,0,0,0,0,0,0.277217738822535,0,0.103219027240131,0,0,0,0,0,0,0.0047632661416403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872629695440167,0,0,0,0.312899142159206,0,0,0,-0.0172235400318985
X600016.CH.EQUITY,0,0,0.197377073439899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.024257157829195,0,0,-0.0618562381234464,0.115574880920686,0.0313581973258585,0,0,0.105469208445712,0,0.732331542960085,0,0,0,0,0,0,0,0,-0.374853293791119,0,0,0.429363568191481,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.107970149836447,0,0,0.0652177428895699,0.008723432486472,0.27061286682536,0.0159232295611642,-0.0965817501470886,-0.0078866239487278,0,0,0,0,0,0,0,0,0,0,0.396862383695143,0,0,0,0,0,0,0.0400318117582782,0,0,0,0,0,0.21414263011575,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14386931078672,0
X2007.HK.EQUITY,0,0.309565674223477,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539899132715064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289591940019391,0,0.130366437384676,0,0,0,0.386697659197542,0,0,0,-0.125142103806883,0,0,0,-0.142794855646964,0,0.250312738757909,0,0,0,-0.0524776584254791,-0.00968246893671502
X002142.CH.EQUITY,0.0811399155556369,0,-0.159736598036493,-0.0844943787234353,0.599976524881573,0,-0.242619767412693,0,0,0,0,0,0,0,0,0,0,0.0312495534891294,0.129053317047303,0,0,0,0,0,0,0,0,0,0,-0.0559445818396749,0.0353038161113695,0,0,0,0,0,0,0.230899556531162,0,0.0625076414854986,0,-0.0237919221216241,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409941938313515,0,0.364441822492573,0,-0.0502047344211126,0,0,0.0359079755864865,0.153456079050245,0,0,0,0,0,-0.21077591256232,0,0.0428103968417881,0,0,0,0,0,0.132330048710114,0,0,0,-0.136506711328933,0,0,0,0,0
X601818.CH.EQUITY,0,0.0976165757855481,0,0,0,0,0,0,0,0,0.23431405174408,0.236335140077371,0,0,0,0,0,0,-0.0344487559191984,0,0,0,0.0115416167634122,0,0,0.120929937563481,0,0,0,0,0,0,0,0.0856246803193219,0,0,0,0,0,0.0675168656852028,0,0,0,-0.036138986982544,0,0.0605563740170797,0.120766788318387,0,0.0865528115060999,0,0
X600048.CH.EQUITY,0,0,0,0,0.108481073195121,0,0,0,0,0.135549410171552,0,0,0,0,0.325864273808657,0,0,0,0.0832557065236456,0,0,0,0,0,0,0,0,0.12047330540262,0,0,0,0,0,0,0,0.248547164703293,0,0,0,0,0,0,0,0.0294427895399509,0,0.0233224672090824,0,0,0,0,0.282644790508556
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111242758604122,0,0,0,0,0,0,0.214961200670633,0,0,0.173060813161289,0,0,0,0,0,-0.0306635662707511,0,0.147347655486654,0,0,0,0,0,0,0,0,0.0279993137861134,0.114845711436247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117578453571549,0
X267.HK.EQUITY,0.319298058761815,0,0,0,0,0,0.135753850150071,0,0,0,-0.0452291865001519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12625647962607,0,0.148144827266437,0,0.00850983923853051,0,0,0,0,0,0.0278148714926688,0.0917803548528392,0,0,0,0,0.120028889981019,0,0.0181621207693946,0,0.275927590942276,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.373262837300788,0,0,0,0,0,0,0.0259365506546516,0,0,0,0,0,0,0,0.113373305246703,0,0,0,0,0,0,0,0,-0.133786791630843,0,0,0,0,0.123741636187417,0,0,0,0,0,0,-0.0424909677871392,0.21302496436523,0,0,0.161533667357262,0,0,0,0,-0.0789622527226953
X1113.HK.EQUITY,0,0,0,0,0,0,0.257640126734177,0,0.152036313870886,0,0,0,0,0,-0.0966016210352322,0,0,-0.00942846209126214,0,0,0.0523622749481024,0,0.150672841479302,0,0,0,0,0,0,0.128319814552699,0,0,-0.1354960244672,0,0,0,0,0,0,0,0,0.150646676019608,-0.0978928320063549,0.132910012871396,0,0,0.0480275815463921,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.252227345109597,0.0446396355049591,0,0,0,0,0,0,0.0204207983446945,0,0,-0.0255256147902891,0,0,0,0,0,0,0,0.0108241544276789,0,0,0,0,0.00702699371911106,0,0,0,0,0,-0.0789488822766877,0,0,0,0.727449917470285,0,0,0,0,0,0,0.0193142287700052,0
X12.HK.EQUITY,0,0.0812972361579579,0,0,0,-0.219147521144668,0.143288204760766,0,-0.124291548767033,-0.062749803545515,0,0,0,0,-0.0925653991581857,0,0,0.0672169431867187,0.106436420643247,0,0,0,0,0,0,0,0,0.13704845152012,0,0,0,0,0,0,0,0,0,0,0.628887485833171,0,0,0,0,-0.114153436656689,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459738738331217,0,0,0,0,0,0,0,0,0,0,0,0.0702115680401882,0,0,0.165595383465874,0,0,0,0,0,0,0,0,0,0,0,0.048328966471658,0,0.0923299544760164,0,0.120317638953692,0,0,0.271943042101954,0,0,-0.260669596286023,0,0,-0.0430236530345836,0,0,0.0105276789325159,0,0,-0.269259641169942,0.789023870856696,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147614403860913,0,0.101206235019818,0,0,0,0,-0.0531694042570278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114964381587218,0,0,0.22307513679684,0,0.203039956273936,0,0,0.308300640802153,0,0,0,0,0,0,0,0,0.182684765628268,0.239054414992202,0
X823.HK.EQUITY,0,0,0,0.0482858950944353,0.00845618670769714,0,0,0.0612959781785987,-0.024515169095465,0,0,0,0,0,0,0,0,0,0,0.547334460363635,0,0,-0.400788340211456,0,0,0,0,0,0,-0.190221429616617,0,0.226044131288779,0,-0.0469398328198007,0,0.122554934637318,0,0,0,0,0.333902086995042,0.268888276454379,0,0,0,0.0738430950393322,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0165639389967849,0,0,0,0,0,0,0.169330937101706,0,0,0,0,0,0,0.303374796009652,0,0,0,0,0,-0.100868174514353,0,0,0.058640862928929,0,0,0,0.2533288650157,0,0,0.0472106200707696,0,0,0.00160964890986636,0,0,0,0,-0.0743662592527427,0,0,0.0333533680490248
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.200733922477415,0,0,-0.0994591164579193,0,0,0,0,0.0809488904142246,0.0508786438449997,0.216654214319604,0,0,0,0,0,0.15593807807315,0,0,0,0,0,0,0,0.211436986716156,0,0,0,0,0,0,0,0,0.0653686248750029,0,0,0,0,0,0,-0.252478057637929,0,0.0725752644849468,0
X601229.CH.EQUITY,0,0,-0.0521191160306018,0,0,0,0,0,0.133594903968788,-0.255146273142348,0,0.151595620353993,0,0,0,0,0,-0.245667771795399,0,0,0.143071635830844,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.449696205983498,0,0.269857651811478,0,0,0,0,0,0,0,0,-0.273338780983253,0,0,0,0,0,0,0.324988214776315,0,-0.0105409235074626
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817333745158676,0,0,0,-0.024235176350659,0,0,0,0,0,-0.0580025314134751,0,0,0,0,0,-0.0477480608794991,0,0,0,0,0,0.110818913345425,0,0,0.242089527171968,0,0,0,0,0,0.647114614194283,0.0426214378947421,0.017413665740097,0,-0.0699643998277339,0,0,0,0,0
X601169.CH.EQUITY,0.0406816378624572,0,0,0,0,0,0,0,0,0,0.0834040012856418,0.0381253172785393,0,0,-0.0607176699220284,0.251965976158078,0,0,0,0,0,0.00113737844492849,0,0.0223497793804893,0.0723674472228036,0,0,0,-1.73472347597681e-18,0,0.0122376845163987,0,0.0623488343287866,0,0,0,0,0,0,0,0,0,0.0826003764922873,0,0.0253850145832667,0,0.287144056209695,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0220365034318501,0,0.25539064615838,0,0.0403016978323856,0,0,0,0,-0.00581501824642479,0,0,0,0.106385326455644,0,0,0,0,0,0,0,0.0457409629589958,0.131731610175109,0.0793991841482038,0,0,0.186132629307547,0,0,0.0698453686230278,0,0,0,0,0.0707286490538838,0,0,0,0,0,0.0414516587114295
macro_return_add,-0.214314650109975,0,0,0,0,0,-0.0734954473986144,0,0,-0.41746793785829,-0.191189381641992,0,0,0,0.0488886664369655,0,0,0,0,0,0,0,0,0,-0.0832247577177625,0,0,0.064621309491615,0,0,-0.0279256038979865,0.0893889871430808,0,0,0,0,0.284166943727098,0,-0.0811870804882158,0,3.46944695195361e-18,0,0,0,0.456435392850097,0,-0.450809225630744,0,0,0,0
