,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.208076247314371,0,0,0.296558901198796,0,0,0,-0.0354673650637299,0,0,0,0,0,0.093864924712469,0,0.084139287090531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251745246943376,0,0,0,0.0682411502883495,0,0,0,0,0.0107720137163437,0,0,0,0,0,0,0,0,0.0504629410593077,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0
X600000.CH.EQUITY,0,0.157630763392393,0,0,0.0636267224273413,0,0.0808126681989912,0,0.0285316256158662,0,0,0.195735669097001,0,0,0,0,0.0652191309148391,0,0,0,0.0804122315500843,0,0,0,0,0,0.0600112705386632,0,0,0,0,0,0.0502608844691259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.123090985617336,0,0,0,0,0,0,0,0.0235805575693621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731827077604988,0,0.356907532377412,0,0.0612090767814021,0,0,0,0.174560154198367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0764297996611536,0,0,-0.00747436234468279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130015986801911,0,0,0,0,0,0.0522073498759192,0,0,0,0.341332904791692,0,0,0.0441025530740319,0,0,0,1.73472347597681e-18,0,0.143020973321493,0.359894344596655,0,0,0,0,0.0319637356255526,0
X000001.CH.EQUITY,0,0,0.0524985685838831,0,0,0,0,0,0,0.0485517961833885,0,0.510829030783133,0,0,0,0,0,0,0,0,0,0,0,-0.106990219933195,0.0991427742808239,0,0,0.166412552431638,0,0,0,0.0517879782560629,0,0.0916126697942516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.082322289050721,0,0,0,0,0,0.210557116094548,0,0,0.107685196036186,0,0,0,0,0,0,-0.10165170289479,0,0.238020698163476,0,0,0,0.143008024824902,0,0.180559479164306,0,0,0,-0.145201838854311,0.191917822318058,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0850937862281021,0,0,0,0,0.0282541146897334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197197762470713,0.0638020844519656,0.0554078431148987,0,0,0,0,0,0.689541359571388,0.106073278114491,0,0,0,0,0,0,0,-0.12641740723543,0,0,0,0,0,-0.0370947821885343
X600016.CH.EQUITY,0,0.173350062556678,0,0.0325977404601465,0.230290983787525,0,-2.77555756156289e-17,0,0,0.0160367761763251,0,0.0727870707092692,0.171026042272964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961370619126838,0,0,0,0,0,0,0,0,0,0,0,0.0612092636825226,0,0,0.136543320139819,0,0.0148612323812511,0,0,0
X601601.CH.EQUITY,0,0,0.791578348316268,0,0,0,0,0,0,-0.0880582009544193,0,0,0,0,0,0,0,0.141131413155178,0,0,0,0,0,0,0,-0.0801327074245174,0,0,0,0,0,0,0,0,0,-0.00347840145998882,0,0,0,0,0,0.00230037143953677,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971596039562293,0,0,0,0,0,0.0170427870112063,0,0,0,0.167254533712014,0,0,0,0,0,0,0,0.0136810685731394,0,0,0,0,0,0.237668601777841,0,2.71050543121376e-20,0,0,0,0,0,0.093389440807355,0,0,0,0,0,0,0.164698198017097,0
X2388.HK.EQUITY,0,0,0,0,0.0262453468570478,0,0.0383106639401333,0,0,0,-0.0419978420782884,0,-0.00624897965711529,0.298811611533426,0,0,0,0,0,0,0,0,0,0.426385331980227,0,0,0,0,0,0,0,0,0,0,0,0.157795941309842,0,0.0319582426637895,0,0,0,0,0,0,0.0693154673010884,0,0.0468295773822602,0,0.0398801784447342,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453739554999905,0.321344630353933,0,0.0826466214354646,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.199588933863125,0,0.503492885602565,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.111533528141631,-0.0589329267970649,0,0,0,0,0,0,0,0,0,0,0,0,0.130768440284992
X601066.CH.EQUITY,0,0,-0.0969094468024676,0,0,0,0,0,0,0.0512169400017244,0,0,0,0,0,0.543978217159095,0,0.0301587263417054,0,0,0,0,0,0,0,0.111626431762146,0,0,0,0,0,0,0,0,0,0,-0.061785867980306,0,0.0956539909096287,0,0.160024348237905,0,0.0404499339418333,0,0,0,0,0,6.93889390390723e-18,0,0.0700985645938522
X601998.CH.EQUITY,0,0.0934938864399295,0,0,0.138762588531183,0,-0.00528988808188174,0.00826570566301172,0.0467607721825629,0,0.114812591065362,0,0.109200998051071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154672431795534,0,0,0,0,0,0,-0.0210412782659777,0,0,-0.0225927106264587,0,0.0684642324306991,0,0,0.428846325370443,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814078811312706,0,0,0,0.135451702255217,0,0,0.12655648820863,0,0,0,0,0,0,0.193180335815033,0,0,0,0,0,0,0.256797786214433,0.234557357707181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.179316865606698,0,-0.0651860318523442,0,0,0,0,0,0,0,0,0.0336255646588647,0,0,0,0,0.147429038280339,0,0,0,0.433031828494818,0,0,-0.098834347304562,0,0,0,0.0278803106117992,0,0.14040403564664,0.0092632726731765,0,0,0,0,0,0,0.0100558868185569,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.305409307067004,0,0,0,0,0,0,0,0,0.410820231804277,2.16840434497101e-19,0.173061352043608,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0941126744883851,0.184038350692574,0,0,0,-0.0172258720721358,0,0,0,-0.0630915603874052,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0559044133568121,0,-3.46944695195361e-18,0.0653071498127206,0,0,0,0,0,0.274025594270347,0.326002922786385,0,0,0,0,0,0,0,0,0,0,0,0,0.0307674310611434,0,-0.0940969335046002,0,0,0.194836743249715,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0544055388779572,0,0,0,0.0670936029917353,0.0185668653389972,0,0,0,0.130167448209031,0,0,0.0103118562749212,0.111306697081092,0,0,0,0,0.010403893313702,0,0,0,0.319933957908652,0,-0.0133161456067085,0,0,0,0,0,0,0.290872934915592,-0.0121200054871538,0,0,0,0,0,-0.0865451916071974,0,0,0,0,0.076881032199641,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105821334435415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400406639845361,0,0.133870270340124,0.0845928955928533,0,0.0607219189094535,0.161210934514178,0,0.0233946886265105,0,0,0,0.38096041247871,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762430404873463,0,0,0,0.024366432597598,0.157774968108261,0,0,0,0,0,0,0,0,0,0,0,0.108811919544192,0.0089754018575888,0,0,0,0.111779387916705,0,0,0,0,0,0,0.0279141723750905,0.246832716674082,0,0,0,0,0.155704900618373,0,0,0,0.175343064896871,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872637991470536,0,0,0,0,0,0,0.171341397818596,0,0.312588855755412,0,0,0.367995474087298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142862209476889,0,0,0,0,0,0.193828302049915,-0.113062638098906,0,0,0,-0.0409335092810355,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752767060244523,0.0191687168915742,0,0,0,0,0.120706098868078,0,0,0,0,0,0,0,0.252529865546216,0,0,0,0,0,0,0.105852574778601,0,0,0,0,0,0,0,0.141215176403794,0,0,0,0,-0.0407076643019625,0,0,0,0,0,0,0,0.00454197193979663
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.159228965275775,0,0,0,0,0,-0.035237969672542,0.156696633190164,0,0,0.157657949200581,0,0.10528243714388,0,0,0,0,-0.0299940995122421,0,-0.142309468870204,0,0,0.0404132312089418,0,0,0.161980684624525,0,0,0.0709894705639995,0,0,0,0,0,0,0,0.252655010805734,0.331040061530094,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0742460862971481,0,0,0,0,0,0,0,0,0,0.0915467086037635,0,-0.0277456495340497,0,0,0,0,0.12561642956453,0,0,0,0,0,-0.126544261714612,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.6980525133841,0,0.136117270196708,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0
X300059.CH.EQUITY,0,0,0,0,-0.0974907176305545,0,0,0.154261632853221,0,-0.212107543157754,0,0,-0.0203878341237995,0,0,0.890998393152822,0,0,0,0,0,0,0.0839769009390087,0,0,0,0,0,0,-0.0565782418469467,0,0,6.93889390390723e-18,0,0,0,0,0,0.0117833676328162,-0.107658239437814,0,0,0,0,0.040449486940378,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124586524676145,0.141739222919537,0,0,0,0,0,0,0,0,0,0.31514539112779,0,0,0,0.179683453874852,0,0,0,0,0,0,0,0,0,0,0,0,0.0703630758122979,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159398260642183,0,1.73472347597681e-18,0,0,0,0,0,0.40068049205153,0,0,0,0,0,0,0.0857591978545499,0,0,0,0,0.00681107062976671,0,-0.0270365660831564,0,0,0,0,0.0249882993589294,0,0,0,0,0,0.20460036653418,0,0,0.14011198150848,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313739161998893,0,0,0,0,0,0,0,0,0,0.0333596555344414,0,0,0,0,0,0.0581598201421912,0,0,0,0,0,0,0.150213186393471,0.120149290054947,0,0,0.110351936252531,0,-0.00919624092187405,0.10426414522942,0,0,0,0,0,0,0,0.483118848516503,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607079259010833,0,0,0,0,0,0,0.121861882366304,0,1.73472347597681e-18,-0.14763273104328,-0.0268830499479744,0,0,0,0,0,0,0,0,-0.016901765204739,0,0.140763887097556,0.0292923524760739,0.0223985458639231,0.580878138410003,0,0,0,0,0,0,0,0,0,0.357140347821736,0,0.141568104616421
X600015.CH.EQUITY,-6.93889390390723e-18,0.150075761105101,0,0,0,0,0,0,0,0,0,0.247973434020778,0,0,0,0,0,0,0,0.0150791675393518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938761669306793,0,0.230849501502081,0,0,-0.0225415628793042,0,0,0,0,0,0,0.180303098985403,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.314889300254844,-0.0569641360117603,0,0,0,0.131131381803043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550520752988627,0,0,0,0,0.277274173216576,0,0,0,0,0,-0.00508685331828924,-0.0753292088127137,0,0,0,0,0,0.590576662766607,0.334702498736234,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0605454112587714,0,0,0,0,0,0,0,0,0.0254287605969318,0.0525019112653115,0,0,0.0206656055878034,0,0,0,0.147176351206763,0,0.028278515430822,0,0,0,0,0.371384952637084,0,0,0.0261330330714146,0,0.216310974430872,0,0,0,0,0,0
macro_return_add,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0
