,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.213440340618395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280412981422915,0,0.0502849438826911,-0.0632139581259243,0,0,0,-0.0381992439145182,0,0,0,0,0,0,0.0460876034515052,0,0,0,0,0,0,0,0,0,0.270385373335295,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0519292678376676,0.0845718375138548,0,0,0.28919723119788,0,0,0.0235623134456532,0,0,0,0,0,0,0,0,0,-0.0034873184384764,0,0,0,0,0,0,0,0,-0.0517158806385423,0.199830734491821,0,0,0,0,0.132608290478649,0,0.0803251705577057,0,0,0.0609816208456053,0.279772281913975,0,0.041355492756363,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.00505245053985016,0,0,0,-0.00360946831599666,0,0.518276486465012,0,0,0,-0.00508330384740622,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0176907425347579,0,0,0.338125006375072,0,0,0,0,0.0271488914277043,0,0.128490629629982,0,0,0,0,0,0,0,0.0468411495472658,0,0,0.00817691709318,0,0.0457537747100494,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.202829190077268,0.150025011784918,0,0,0,0.0532551295357644,0,0,0,0,0,0.00960074047728468,0,0.0350145412158637,0,0,0.0701551206226285,0,0,0,0,0,0,0,0,0,0,0.0063312427150071,0,0.0202352935054624,0,0,0,0.0175533649385051,0,0,0,0,0,0,-0.00737199546963698,0,0,0,0.486669111773334,0
X601328.CH.EQUITY,0,0,0,0.0475419176017878,0,0.106312033978977,0.0198703912811137,0,0,0,0,0,0,0,0,0,0.0307282367530568,0,0,0,0,0.385629661615594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24086096556447,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.180900899654152,0,-3.46944695195361e-18,0,0,0,0.118058125707033,0,0,0.141865183989543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350134507272365,0.100295838113952,0,0,0.0570136895930223,0.436206110434889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0767401308862708,0,0,-0.0540948331065497,0,0
X600000.CH.EQUITY,0,0,0.175608110093946,0.145117363550224,0,0.168773085213681,0,0,0,-0.0139485545092777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121124770602556,0,0,0,0,0,0,0,0,0,0.267709315454154,0,0,0,0,0.70173197317711,0,0,0.0805314268492249,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.168588486084558,0,0,0,0,0,0,0,0,0,0,0,0.166008424060306,0,0,0,0.182436070171452,0,-0.0302623505955763,0.0357647921035932,0.072863950208701,-0.0574857938880366,0,0,0,0,0,0,0,0,0.0298272711240358,0,0,0,0,0,0,0.167343880574718,0,0,0.015715243877458,0,0,0,0.146746635384235,0,0,-0.110005384719114
X000001.CH.EQUITY,0,0.134969947824347,0,0,0,0.108050691564226,0,0.0104557965528664,0,0,0,0,0,0.123113640783701,0,0,0.129541160794703,0,0,0.0757659384536878,0,0,0,0,0,0,0.0594173305673987,0,0,0.138635729057689,0.0209099996615469,0,0,0,0,0,0,0.0214202016434591,0,0.032563690687864,0,0,0.0429164237947144,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.363746734098171,0,0,0.0326419258233577,0.00794057188981444,0,0,0,0,0,0,0,0,0,0,0,0.218264415126467,0.160645215332014,0,0,0,0,0,0,0,0.0530777161006363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300600473540876,0,0,-0.14714985823991,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.223991796515792,0,-0.0485347314811936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953577997373235,0,0,0,0,0.0973060558095968,0.0910207441814384,0.00211052932248206,0,0.047707189237569,0,0,0,0,0.0117173699195505,0,0.53809511050806,0,0,0.11736366269643,-0.0558192484251393,0,0,-0.0545135325745078,0,0
X600016.CH.EQUITY,0,0,0,0.0219285704054454,0,0,0,0,0,0,0,0,0,0.0921107853248043,0.111193307452779,0,0,0,0,0,0,0,0,0,0,0.177340338671213,0,0,0,0.210843786260884,0,3.46944695195361e-18,0.0702113867094572,0,0,0,0,0,0,0,0,0,-0.0589814243266956,0.0207305628007122,0,0,0,0.150432805042814,-0.00356960794698983,0,0.10144496936177
X688.HK.EQUITY,0.296663245906896,0,0,0,0,0,0,0,0,0.0664781439146054,0,0,0.038857795095851,0,0,0,0,0,0,0.183333731129601,0.309751485088645,0,0,0,0,-0.0509143560731541,0,0,0.177961455277093,0,0.0940539459666761,0,0,0,0,0,0,-0.00700684683541559,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0.279120393792584,0,0,0,-0.053841039624575,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0558413220641607,0,0.216434852666967,0,0,0,-0.0864346003149921,0,0,0,0,0,0,0,0,0,0,0,0,0.0256032852686841,0,0,0,0,0,0,0,0,0,0,-0.0628998565085151,0,0.138477130774149,0.0493843448378177,0.541191849058733,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187993129995971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494995828372468,0,0,0,0,-0.0754398461423492,0,0.193182557476135,0.167281899629873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658682185531508,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,-0.121829763931941,0,0,0,0.0656153266204766,0,0,0,0,0,0,0,0.0399568465124452,0,0,0,0,0,0,0,0,0,0.380671408807903,0,0,0,0.121561602249568,0,0,0,0,0,0,0,0,-0.0774792799460113,0.0330698537323689,0,0,0.0725414367533366,0.420528158121408,0,0,0,0,0,0
X11.HK.EQUITY,-0.071597294408617,0,0,0,4.33680868994202e-19,0,0,0.122772920769934,0.414619737296381,-0.0703711098350667,0,0,0,0,0,0,-0.0470780174803415,0,0,0,0.127230165941043,0,0,0,0,0.154481648840076,0,0,0,0.0408716318290113,0,0,0,0,0,0.109883350478537,0,0,0,0,0,0,0,0,0,0,0,0,0.0354806204065082,0,0.0123848521031878
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131512210462416,0,0.0315642000578522,0,0,0,-0.146150944436726,0,0,-0.124493257667579,0,0,0,-0.208111376376347,0,0,0,0,0,0,0,0,0,0,0.0725097428979323,0.00910409006330575,0,0,0.0871048669728881,-0.147406563075314,0,0,0.140790546112164,0,0,0,0,0,0.822020275230757,0,0,-0.174212806768425
X2007.HK.EQUITY,0.0670502168614965,0,-6.93889390390723e-18,0,0,0.11896088425256,0,0.227362708118016,0.0170833338275232,0,0,0,0,0,0,0,0,0,0,0,0,0.0122980234501748,0,0,0.175390053038643,0,0,0.0922143455606646,0,0,0.0837483744128237,0,0,0,0,0,0,0,0,0,0,0.0540896205035552,0,0.0542605530618714,0.115685566419517,0,0,0,0.104033009535586,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0
X267.HK.EQUITY,0,0.142368823165593,0,0,0,0,0,0,0,0.171584142828453,0,0,0.184959467299791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0876657843078068,0,0,0,0,0,0,0,0,0,0,0,0.172308531656638,0,0,0,0.116763148361373,0,-0.0196542768767258
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.280291293245496,0,0,0.0682599587129276,0,0,0,0,0,0,0,0,0,0.0825129514412609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102053051637659,0,0,0,0,0.0525663460387843,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0566322936494476,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342184643660314,0.0601760006745469,-0.0721468364744347,0,0,0,0,0,0.144789912845007,0.598838218716562,0,0.00520192877203079,0,0,0,0,0.00310548387148386,0,0.0595539398565655,0,0.15071423426602,0.0104782265862259,0,0
X600999.CH.EQUITY,0,0,0,0,-0.39980453869777,0,0,0,0,0,0,0,0,0,0,0,0.477611796723819,0,0,-0.10917769864972,0,0,0,0,0,0,-0.368417057897835,0,0,0,0.0870748576917292,0.12318152708138,0,0,0,0,0,0,0.0755557252366929,-0.592145864316584,0,0,0,0,0,0,0,0.552027316269195,0,0,0.385582293792229
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0
X601336.CH.EQUITY,0,0.105655113949632,0,0,0.151099657866389,0,0,0,0,-0.00177288177237515,0,0,-0.00650300645744031,-2.16840434497101e-19,0,0.0614266295383378,0,0.097969279275255,0,0,0,0,0,0,0,0,-0.0635238987148995,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.175856021529075,0,0,0,0,0.0568905014135527,0,0.0109518147621817,0,0.345237265821345,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47913986100807,0,0,0,0,0.24995322421973,0,0,0,-0.286112912863988,0,0,0,0,0.109811952355952,0,0,0.50244613229476,0,0,0,0,0,0,0,0.143262269638368,0,0,-0.0770301581895588,0,-0.240219439666686
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565363693058777,0,0.763001317345791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613074578616392,0,-0.145176701390056,-0.00633760143100783,0,0,0,0,0,0,0,0,0,0.0220458340092348,0.118211451371508,0
X000166.CH.EQUITY,0,0,0.0208497259332505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394231571617793,0,0,0,0,0,0,0,0.0859432517069181,0,0.0405028742050078,0,0,0,0,0,0.104874648387133,0,0.240539822797237,0.226530855235547,0,0,0,0,0,0,0,0,0.0340825861712826,0,0.183611874018158,0,0,0
X12.HK.EQUITY,-0.0856085473345118,0,0,0,0,0,0,-8.67361737988404e-19,0,0.012525623839853,0.532312752763114,0,0,0,0,0,-0.105762337033287,0,0,0,0.670421328738941,0,0,0,0.0294316534989756,1.38777878078145e-17,0.219410173013057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102294288567094,-0.200147566140196,0,-0.012875540696854,0,0,0,0,-0.0186581500034095
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.187088645873534,0.0913279349736884,0,0,0.120263226221538,0,0,-0.888049666136482,0,0,0,0.510413926107029,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132020633232797,0,0,0,0,0,0,-0.0045009270780726,0,0,0,0,0,0,0,0,0.395491493216403,0,0
X601229.CH.EQUITY,0.772866244923622,0,0,0,0,0,0,0,0.504358639840882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348076196898121,0,0,0,0,0,-0.116519783470018,0,0,0.270164415144946,0,0,0,0,0,0,0,0,-0.170659361826862,0,0,0,0,0,0,0,0.122973329888577
X823.HK.EQUITY,0,0,0,-0.0325313377834922,0,0,0,0.0412043500010474,0,0,0,0,0,0,0,0,0,0,0,0,0.425343927510988,0,0,0,0,0.217839730535025,0,0,0.0483133877601196,0,0,0,0,0,0,0,0,0,0.13706604621853,0,0,0,0,0,0,0,0,0,0.152389083007396,0,0.238110005084093
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776802836313458,0,0.169191966197164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197635210095336,0,-0.0522820471001051,0.0184653570311333,0.150700807689377,0,0,0,0.0684759080304375,0,0,0,0,0,0.0123348449551017,-0.0204447748287305,0,0,0.349041858379524,0.0627208315078218,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0273631040958537,0,0.0184979498761157,0,0.314038266520945,0,0,0.174208037348891,0,0,0,0,0,-0.0346007350723124,0,0,0,0,0,0,0.286871800974573,0,0,0,0,0,0.0764630244720236,0,0,0,0,0,0.0838585098587797,0.0377424286568439,0,0,0,0,-0.0139400002621764,0,0,0,0.134078355249614,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0154248617300068,0,0,0,0,0,0,0,0,0,0,0,0.454979941118526,0,0,0.0102357645423051,0.172775840855974,0,0,0,0,0,0,0,-0.0385187150366669,0,0,0,0.149647955616702,0.0254904141775066,0.0791181248315872,0.0996671439611925,0,0,0,0.00926126801782023,0,0,0.119074796003401,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.00734205001765544,0.116234404730319,0,0,-0.349228607340326,0,0,0,0,0,0,0,-0.194576783194672,-0.0246586745449556,0,0,0,-0.177026618069198,0.248899989182025,0,0.309046473541449,0.405567629444135,0,0,0,0,0,0,0,0,0,0,0,0,0.56397916822422,0,0.0409202791005399,0.100906279571013,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790636225760488,0,0,0,0,0,0,0,0,0.096494373394177,0,0,0,0,0,0,0,0.0352004765308681,0,0,0,0,0,-0.0349165759199877,0,0,0,0,0,0,0,0,0,0,0.0562890848311048,0,0,0,0,0,0,0.00737923193641614,0,0,-0.0358996206602303
macro_return_add,0,0,0,0,0,0,0,0,-0.322385027232281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110867690273158,0,0,0,0,0,-0.0910141684345982,0,-0.20415686247382,0.257017678851518,0,0,0.135066495228844,0,0,0.0468122350205542,-0.101820313689153,0,0,-0.156235544260945,0,0.347635329149195,0.56464685690666,-0.514249027134365,0,0,0,0,0
