,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093966997448661,0,0,0,0,0,0,0,0,0,0,0.101130273632512,0,0.116417321917651,0,0,0,0,0.228513305244591,0,0,0,-0.0512514458096325,0.109031996148138,0,0,0,-0.0737793858577508,-0.179783212771802,0,0,0,0,0.330978482787119,-0.383229787217644,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0.00900839070045701
X688.HK.EQUITY,0,0,0.278868736457776,0,0,0,0,0,0,0,0,0,0,-0.052203879542833,0,0,0,0,0,0.0226991042785259,0,0,0.0527025622999111,0.311816327281092,-0.179095820406369,0,0,0,0,0.4848991376773,0.293468985002503,0,0,0.0739125010881058,0,0,0.115351000741935,0,0,-0.072089890196071,0,0,0,-0.114415181793167,0,0,0,-0.3996404440601,0,0.0777009055922741,0.30276353198427
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254275154893839,0.0266683310676083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303702117699885,0,-0.163546290337379,0,0,-3.46944695195361e-18,0.0293876305193633,0.179629705345158,0.253499353601392,0,0.0920553119949967,0,0,0,0,0.132604245323404,-6.93889390390723e-18,0.120962008094467,0,0,0,0.163989313287278,0.0410888507214574,0
X267.HK.EQUITY,0.164333920829808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449035538223594,0,0,0,0,0,0.0291702904577049,0,0,0.0231683144206729,0,0,0,0,0,0,0,0,0,0.10446091013869,0.427563981131607,0,-0.409296336361366,0,0,0,0,0.190122252774769,0,0,0
X1113.HK.EQUITY,0.0499536180948802,0,0,0,0,0.0850914869381858,-0.0755520383089502,0,0.0998498444022577,0,0,0,0,0,0,0,0,0,0,0.00120374767284115,0,0,0,0.106577299374431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577813748787061,0,0.0295007773928192,0,0,0.219409120535038,0,0,0.261318551798742,0,0,-0.0438251954139858,0,0
X2882.TT.EQUITY,0,0,0,0.0188565512582376,0,0.151647649404329,0,0,0,0,0.0251965700796533,0,0,0,0,0,0.0228999891094659,0,0,0.0180193893151019,0,0,0.186150151749365,0,0,0,0.122152861525378,0,0,0,0,0.00338287310910762,-0.0342862591734093,0,0,0,0,0.0217214779891757,0,0,0,0,0.0554529233594781,0,0,0.710461851475946,0,0,0,0,0
X12.HK.EQUITY,0,0.0911001849608176,0,0,0,0,0,-0.0418894963429978,-0.0368796802675905,0.00482348902765718,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.118881549200555,0,0,0,0,0.0912607512684339,0,-0.278581883960436,0.0676091795258219,0,0,0,0,0.0917302940386356,0.49735957557443,0,0,0,0,0,0,0,0,0,0,0,-0.0555765563396376
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460085960945,0,0,0,0,0.241494576360353,0,0,0.101540261809674,-0.137424092351378,0,0,-0.152490953447299,0,0,0.0872022965273726,0,0,0.131693203872047,0,0,0.0961706081016539,0,0,0,0.148453312760093,0,0,0,-0.156002178784646,0,0,-0.191946072236788,0.00122060427869824,0,0,0,0,0.0637216605862419,0,0.221871993393256
X823.HK.EQUITY,0.108324300072221,0,0,0.00667751274135074,0,0,0,0,0,0,0,0.0243143050375612,0,-0.196501195176113,0,0,0,0,0,0.139578413147891,0,0,0,-0.0130078702560836,0,0,0,0,0,0,-0.182393600343511,0,0,0,-0.215446439512773,0,0.145011515733744,0.0356758057375963,0.0974812664381681,0,0,0,0,0,0,0,0,0.293119368371545,0,0,0.250554514199868
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138045154258683,0,0,0,0,0,0,0,0.142148768036252,0,0,0,0,0,0,0,0,0,0,0,0.0335780088229527,0,0.192844682690424,0.282693165860154,0,0,0,0,0.137179112794754,0,0,0,0,0,0,0.168191648896738,0,0
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,-0.0387606684867496,0,0,0,-0.197812536935758,0,0,0,0,0,0,0,0.222308974614748,0,0.226526998604571,0,0,0,0,0,0.151084488264424,0,0.345520855556502,0,0,0,0,0,0,0,0,0,0.0362242037336863,-0.196088402809573,0,0,0,0,0,0,0,0,0,0.432888952416811,0
X2881.TT.EQUITY,0,0,0,0,0.00819254653567967,0,0,0,0,-0.106689877621154,0.037664842173846,0,0,0,0,-0.0597356005291476,0,0,0.0822873109974895,-0.0734798168426938,0,0,0,0,0,0,-0.173876970120892,0,0,0,0,0,0.163250250733433,0.214664408912913,0,0,0,0.0154154499617186,0,0.971936604350222,0.0246232075938873,0,0,0,0,0,0,-0.0747851683901252,0,0,0
X000776.CH.EQUITY,0,0,-0.0501271104278046,0,0,0,0,0,0,0,0.0496647272056555,0,0,0,0,0.0151622263128533,0,0,0.066354358047999,0,0,0.415055651014921,0,0,0,0,0,0,0,0,0,0,-0.0051675943744661,0,0,0.250435183468198,0,0,-0.0344238941212129,0,0,0.138448533675411,0,0.0138886454871471,0,-0.0679575772436044,0,-0.0548800461231622,0,0,0.0193137870487487
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176414163297661,0,0,0,0,0.025152659245818,0,0,0,0,0.102003441931974,0,0,0,0.301935554334969,0,0,0,0,0,0,0.0942938265070435,0,0,0,0,0,0.180386963255416,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630778304272459,0,0.0287429246404144,0,0,0,0,0.395325813976078,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.126154323524752,0,0,0,0,0,0.0961218854472283,0.0693979953014487,0.018585818248241,0.0523289997583199,0,0,0,0,-0.158354612181653,0.265873734295396,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-1.38777878078145e-17,0.0370479925969898,0.358921960474479,0,0,0,0,0,0.0173339908890906,0,0,0,0,0,0,0,0,0,0,0.146701177160866,0,0,0,0.453297767531961,0,0,0,0,0.014076545614155,0,0.0188973073486591,0,0,0,0,0,0,0,0,0,0,0,0,0.0568173493120174,0,0,0,0,0,-0.0978084218047464
macro_return_add,0,0,0,0,0,0,-0.0835907976213319,-0.166516848058729,0,0,0,0,0,0,0,0.0734562235540015,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.240456695973674,0,0.47679830159456,0,0,0,0,0,0,0,0,0,0.122040693804584,0,0,-0.517982326634346,0,0,0,0,0,0
