,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.148314841722038,0,0.015463243384337,0.269169672830953,0,0,0.154505673884368,0,0,0.0272505038044652,0,0,0.154203829454428,0,0,0,0,0,0,0.066810428612021,0,0,0,0,0.069549996266689,-0.0480012981948859,0,0,0,0,0,0,-0.0163763418343709,0,0.140101410193397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102099619358731
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125280393858497,0,0.063131488379981,0,0,0,0,0,0.446624178302598,0,0,0,0,0,0,0,0.202777097425449,0,0,0,0,0,0,0,0.182622798597422,0.108493498162317,0.00859886444386889,0,0,0,0,0,0,0,0,0,-0.121679268800105,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0794858420780718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261059840909645,0,0,0,0,1.73472347597681e-18,0,0,0,-0.105966880840248,0,0.0360852424814854,0,0,0.228199169320379,0.200701622606109,0,0,0.186096062084083,0,0,0.616660898640806,0,0,0,0,0,0,0,0.0292559946672763,0,0,-0.0696127250904183,0
X11.HK.EQUITY,0,0,0,0,0.139351192586416,0.140852245336315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477901900688389,0,0,0,0,0,0.504158692105305,0,0,0,0,0,0,0,0.0697813283220193,0,0,0.140723725866425,0,0,0.222201149098288,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756317424746364,0.217935283129443,0,0.404164029270595,0,0.0971475530364334,0,0,0.126310099902843,0,0,0,0,0,0,0.184239987179555,0,0.123040376456832,0,0,0,0,0.0117336384529285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.02423359548808,0,0,0,0,0,0,0,0,0,-0.399293306183265,0.0632567894196603,0,0,0,0,0,0,0,0,-0.153074872629403,0,0,0,0,0.243967900952488,0.217235720750919,0,0,0,0,0,0,0.352125660229426,0,0.154208620015575,0,0,-0.203094220615755,0.550938530170105,0,0,0,0
X2388.HK.EQUITY,0,0.337276714436029,0,-0.0306685482675875,0.281263768852869,-0.458857432620987,0,0,0,0,0,-0.121646101541749,0,0,0,0,0,0.577410851267409,0,0,0,0,0,0,0,0.146846790441909,0,0,-0.150680307413095,0,0,-0.0868417271275169,0,-0.217456513228448,0,0,0,-0.0901038166718434,0,0,0.28625770291923,0,0,0,-0.143482478076277,0,0,0,-0.100692995433391,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718085504037208,0,0,0,0,0,0,-0.0577076965808883,0,0,0,0.229248436710067,0,0,0,0,0,0,0,0.455888665206648,0,0.0976250213004632,0,-0.0979166669940101,0,0,0,0.0433141869425251,0,0,0,0,0,0.194545880391377,0,0,0,0,0,0,0,0,-0.185257977014997
X601998.CH.EQUITY,0,0,0.0566414950118436,0.016298695265358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583786655095028,0,0,0,0,0,0.299823376785429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749229822960681,0,0.143558228712099,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0
X2007.HK.EQUITY,0,0.124252587821595,0,-0.115814620116979,0.0589624405934141,0,0,0,0,0,0,0,0,0,0.200284761146317,0.04788070276395,0,0,0.0544854607004656,0.103190466794111,0,0,0,0,0,0,0.0935838498289315,0,0.10171120737271,0,0,0,0.284485923854477,-6.93889390390723e-18,0,0,0,-0.0405951615450958,0,0,0,0,0,0,-0.210085588365855,0,0,0,0,0
X1109.HK.EQUITY,0.088288791882582,-0.15143538681108,0,0,0,0,0,0,0,0,0,0,0,0.0272797419575171,0,0,0.172594206045497,0,-0.115470576663647,0,0,0.425608436773744,0,0,0,0,0,0.16812513781321,0,0,0,0,0,0.193199735612192,0,0,0,0,0.107050065454638,0,0,0,0,0,-0.0152364860921271,0,0,0,0,0.185954261686797
X601818.CH.EQUITY,0,0,0.0522040498570931,0,0.0165042640464609,0,0.158117318473336,0,-0.0234519170700094,0.249713964102454,0,0,0,0,-0.0965860779114511,0,0,0,0,0,0.403107664491015,-0.0851676923981304,0,0,0,0,0.129525127687667,0,0,0,0.0398999974951046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229703436176224,-0.0570064081962659,0,0
X1113.HK.EQUITY,-0.281292636836937,0,0,-0.00999114652216945,0,0,0,0.150101649631432,-0.03593075236189,0,0,0,0,0,0,0.0910064346109996,0,0,0.0341642815200041,0,0,0,-3.46944695195361e-18,0,0,0.160881402905731,0,0,0,0,0,0,0,0.0637528879815982,0,0,0,0.0869985476889377,0,0,0,0,0,0,-0.0276939966329026,0.272669989115346,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112197765109126,0,0,0,0,0,0,0,0,0,0,0,0.64158411807102,0,-0.0223996605251034,-0.0309077226226313,0,0,0,0,-0.0124542406269547,0,0.0233735299138396,0,0,0,0,0.0964422337477237,0,0,0,0,0,0,0,0.156391066284679,0,-0.0753582540104841,0
X12.HK.EQUITY,0,0,0,0,0,-0.159470200398692,0,0.341128591548588,0,0,0,0,0,0,0,0,0.247306402030057,0,-0.396355835308467,-0.0543094876071242,0,-0.118506653878901,0,0,0,0,0,0,0,0,0,0.360070946211727,0,0.629775703624683,0,0,0.144638432766033,0,-0.077596328937682,0,0,0,0,0,0,0.274332051126995,0,0,-0.283271606904318,0.0961604749135642
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231887039118444,0.0875244460540153,0,0,0,0.081659888416366,0,0,0,0,0,0,0,0,0.0846469166900656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33386824296243,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0
X001979.CH.EQUITY,0.0960560057184884,0,0,0.113142005786415,0,0,0,0,0,0,0,0,0,0,0,0.259937579309681,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.062978277837901,-0.0905920840284938,0.00454212023844299,0,0.143999143535575,0,0,0,0,0,0,0,0,0,-0.0701990087710851,0,0.132120612508477,0.159756321173487,0,0.0483265724617795
X600048.CH.EQUITY,0,0,0.0549993215116824,0,0,0,0,-0.0332366438349146,0,0.123273247020648,0.062454917519347,0,0,0.188062384248459,0,0.25105788325819,0,-0.170765939085193,-0.0299376872684607,0,0,0,0.357738431613892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259365969043122,0,0,0,0,0,0.187159156928944,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163664079513466,0.0877789381295187,0,0,0,0,-0.0381348892854392,0.436962738766544,0.132031970231072,0,0,0,-0.0217521208433739,-0.0164112957136502,0,0.0455900241309162,0,0,0,0.268092259271881,0,0,0,0,0.108067039761143,0.231467081433273,0.0449865052088796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150389330730464
X600837.CH.EQUITY,0,0,0,0,0,0.00505727885908576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551595194668318,0,-0.0513094214336313,0,0,0,0.113215109153357,0,0,0,0.0522916083658856,0.0270646556698146,0,0,0,0,0,0,0,0.0821750473075906,0,0,0,0,0,0,-0.0357205158829275
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207342268204364,0,-1.38777878078145e-17,0,0,0.238834945608821,0,0,0.0070258810483652,0,0,0,0,0,0,0,0,0,0.240568924464755,0,-0.0557750614437109,0,0,0,0,0,-0.182219511460233,0,0,0,0.0796542742573849,0,0,0,0,0,0,0,0,0,0,0.239683711217658,0,0
X601169.CH.EQUITY,0,0,0,0.0186008591634891,0,0,0.32117404706221,0,0.0549866992168824,0.115470228348803,0,0,0,0.055209384103782,0,0,0,0,0,0,0,0,0.143883972086248,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.025843958507775,0,0,0,0.125000808535417,0,0,0,0.128649940902499,0.0241017049796994,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905616088817219,0,0.0104099383852497,0,0,0,0,0,0,0,0.235191106046068,0,0,0.135098722705764,0,-0.0412650832080998,0,0,0,0,0,0,0,0,0,-0.119665292412583,0,0,0.0832070135686756,-0.0602042475947894,0,0,0,0,0.602387339918548,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.216995399857342,0.0586053461863497,0,0
X600015.CH.EQUITY,0,0,0.0793516071609742,0,-0.164784076904535,0,0.228396194907614,0,0,0,0,0,-0.401976638786433,0,0,-0.1156555300001,0,0,0,0,0,0,0.637740445337841,0,0,0,0,0.423872298585363,0,0,0,0,0,0,0,0.0743739736968122,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647593037946122
X2882.TT.EQUITY,0.0513416121615447,0,0,0,0,0,0,0,0,0,0,0.0383364053283227,0,0,0,0,0,0,0,0,0,-0.0511346879749712,0,0,0,-0.143400457731185,0,0,0,0,0,-0.126840223433896,0,-0.183293732464382,0,0,0,0,0,0,0,0.398430289042593,0,0,0,0,0.0765141664708698,0,0.764940836321782,0.212565296090307
X17.HK.EQUITY,0,0,0,0,0.194045222919101,0,0,0,0,0,0,0,0,0.196550043068187,0,0,0,0,0.0268258557718682,0.0078467121141906,0,0.0096095580787252,0,0,0,0,0,0,0,0,0,0.052764206159625,0.261370407199681,0,0,0,-0.00070795775524908,0.374800603207952,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448540224334671,0,0,0,0,0,0,0,0,0,0,0,0.0257777849148871,0,0,0,0,0,0.326336438668607,0,0,0,0,0,0,0,0,0,0,0,0.0326738079633546,0,0,0,0,0,0,0.400378518259949,0.078940565549047,0.00962601829897804,0,0,0,0.0881432122816002,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109074832429016,0,0,0,0.00178706302976774,0,0,0,0,0,0.131586009280197,0,0,0,0,0,0.541566977570031,0,0,0,0,0.0121898370160712,0,0.340022698946135,0,0,0,0,0,0,0.0203339346909551
X2881.TT.EQUITY,0.0292059167397604,0,0.00948434771470614,0,0.017781001889332,0,0,0,0,0,0,0,0,-0.0615871261476283,0,0,0,-0.0451609882507549,-0.0113978340893496,0,0,0,0,0,0,-0.0933755685749274,0,0,-1.73472347597681e-18,0,-0.174720664864471,0,0,0,-0.0489502013605287,0,0,-0.0243732519706984,0,0,0,0,0,0,0.928325087333331,0,0,0,0,0.183040201192199
macro_return_add,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762816,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.042462000924873,0.0893111249549795,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661274,0,0,-0.0686783775131687,0.264054784512792,0
