,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0.0437899051206584,0,0,0,0.120211309863884,0,0.36744871214363,0,0,0.0114266840858974,0,0,0,0,0,0.0603665171930474,0,0.144168888193084,0,0,0,0,0,0.175319972596819,-0.227071543034386,0,0.0490035465325413,0,0,0,0,0,0,0,0.0474213458395967,0,0,0,0,0,0,0,0,-0.0600179820485761,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.257341948179508,0,0,-0.170830101309017,0,0,0,0.153106609148032,0,0,0,0,0,0,0,0,0,0,-0.0304472571092847,0,0,0.143634020857004,0.0941689239524819,0,0,0,0,0,0,0.299072320920697,0,0,0,0,0,0,0,-0.00446785283451878,0,0,0,0,0,0.0536020713043948,0
X601998.CH.EQUITY,0,0,0,0,0.00930506861398832,0,0,0,0,0,0,0,0.20984288441106,0,0,0.150549971277433,0,0.132231194631777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475041924826646,0.0336495526152778,0.260305322356159,0,0,0.237244037393958
X688.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.218845362746558,0,0.0215998588594147,0,0.0608318594162008,0,0,0,0.140420068531953,0,0.120667019403559,0.174084530062924,0.0207114480027991,0,0,0,0,0,0,0.161361792991717,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0547236860340515,0,0,0,0,0,0.0957663672052293,0,0,0,0.0132915131607149,0,0,0,0,0,0,0.12390796719405,0,0,0,0,0,0,-0.238388020817842,0,0,0.0340921852137862,0,0,0,0,0.195818080498046,0,0.0433663190972961,0,0,0.308583334786849,0.209289224759535,0,0,0,0,0,0,0,0,0,-0.092156130651915
X1109.HK.EQUITY,0.0542786597229407,0,0,0,0,0,0,0,0.0707175251987337,0,0,0,0,0,0,0,0,0,0,0,-0.0615190432528911,0,0,0.397058062031754,0,0,0,0,0,0,0,0.147607532880606,0,0,0,0.146161130882414,0,0,0,0,0,0.121696445510923,0,0,0,0.175409192040247,0,0,-0.0930480716462749,-0.00582407005925982
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0307225661322711,0.0156182682274905,0.0282272049714705,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.183632518489221,0,0.121983043269911,0,0,0,0.218045083722378,0,0.0472304461301836,0,0,0,0,0,0,0,0,0,0,-0.0750217307538416,0,0,0,0.083400386133761,0,0,-0.150470176346909
X601818.CH.EQUITY,0,0,0,0,0,0.284438068129287,0.386702937605676,0,0,0,0,0,0,0,0,0,-0.062779541148658,0,0,0,0,0,0,0,0,0,0,0,0,0.104719648079198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667917134331087,0.0479612360776465,0,0,0,-0.025955622847949,0,-0.0442761068829823
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0184566189936382,0,0,0,0.0963681111935782,0.276512660568401,0,0,0,0.0502303289380863,0,0,0.0698719936111207,0,0.143680195362411,0,-0.0571075001788318,0,0,0,0,0.185356044019139,0,0,0.0744133487055012,0,0,0,0,0.00263322694470286,0,0,0,0,0,0,0,0.0224068391413166,0.177011413392261
X601066.CH.EQUITY,-0.138439621896043,0,0,0,-0.0365885691917313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201254473173321,-0.176458887282529,0,0,0.353697701659064,0,0,0.374399981006436,0,0.10050176570872,0,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.0182378846848931,0.128523874435865,0.102099121656276,0,0
X601688.CH.EQUITY,0,0,0,-0.244417029329714,0,0,0,0,0,0,0,0,0,0,0,0,0.123609367396313,0,0.13376273799669,0,0,0,0,0,0,0,0,0,0,0,0,0.0202093091310793,0,0,0,0.0226174996677299,0.321104512408045,0,0,0,0.0509527636284859,0.18630440007599,0,0,0.077825715770382,0,0.200022054916946,0,-0.0784840813447917,0
X823.HK.EQUITY,0,0,0,0.111012211018687,0.047046967550896,0,0,0,0,0,0,0,0,0,0,0,0,0.270080422130406,0,0.225350106148338,0,0,0,0,0,0,0,0,0.132085366675544,0,0,0,0,0.048116701199103,0,0,0,0,-0.178818613101421,0,0.332303270043451,0,0,-0.00451703070595757,0,0,0,0,0,-0.0525814097756454
X600048.CH.EQUITY,0,0,0,0,0,0,0.0631823145840746,-0.278324427410107,0,0,0,0,0,0,0.1626578000673,0,0.167798028198193,0,0,0,-0.0281541883365425,0,-0.0855432109059218,0,0.137774924623135,0,0,-0.0998894335850585,0.33949126818045,0,0,0,0,0,0,0.347961593449251,0,0.0952740204666994,0,0,0,0,0,0,0,0,-0.081165356862615,0,-0.0499322783574177,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.227921560099657,0,0,-0.108176386227778,0,0,-0.0110614407766631,0,0,0.259628714990929,0,0,0,0,0,0,0,0,0,0,0.0200842791571823,0.194229519795058,0,0,0,0,0,0,0,0,0,0,0,0.251105066092079,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211466111212233,0,0,0,0,0,0,0,0.0661814480347521,0,0.0607893618331343,0,0,0,0,0,0.0127839385827188,0,0.156861770252018,0,0,0,0,0,0,0.198783516757389,0,0,8.67361737988404e-19,0,0.0744506480763845,0.0875956372641905,0,0,0,0,0.274982437431088,0,0
X001979.CH.EQUITY,-0.201349034955915,0,-0.305519095154144,0,0,0,0,0,0,0,0,0,0,-0.219760164285883,0,0,0,-0.0308622357877589,0,0,0,0,0,0,0.140439643266361,0,0,0,0.191379313324884,0,0,0,0.332672991126076,0,0,0,0,0,0.242133358840719,0,0,0,0,0,0.381929182071886,0,0,0,0,-0.0123142962707023
X600837.CH.EQUITY,0.0364740763479875,0,0,0,0,0,0,0,0.115097093448032,0,0,0,0,0,0,0,0,-0.065342381358661,0,0,0,0,0,0,0,0.0511605362578062,0,0,0,0.0825125544465271,0.00514608223601574,0,0,0,0.280059088209432,0,0,0,0.0618429320561421,0,0,0,0,0,0,0.205788619967393,0.30773377575114,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.244897877143132,-0.034676746890022,0,0,0,0.0462491858074121,-4.33680868994202e-19,0,0,0,-0.0240419609042901,0,0,0,0,0,0,0,0,0,0,-0.0935883761804463,0,0,0,0,0.0814314891925116,0,0.240815875367136,0.20955542606519,0,0,1.73472347597681e-18,0,0,0.143841052741395,0.046228326991555,0,0,0,0,0,0.181791616645632,0.171712799561032
X002142.CH.EQUITY,0,0,0.313139982486931,0,0,0,0,0,0,0,0.114098460317793,0,0,0,0.0670075705681166,0,0,0,0,-0.0670878775356589,-0.0325832206527396,0,0,0,0.351373418854042,0,0,0,0,0,0,0,0,0,0,0.0248805998944524,0,0.0118646431662566,0,0.0713749431334313,0,0,0,0,0,0,0,0,0.149584642986018,0
X601229.CH.EQUITY,0.425497523217534,0,0,0,0,0,0,0,0,-0.115172552819404,0,0,0,0.129912331784649,-0.0190092976085355,0,0,0,0,0,0,0,0.0908490884580167,0,0.0654186825150367,-0.218341731864908,0,0,0,0.0644634291052083,0,0,0,0,0,0,0,0,0.136441983822349,0,0.0413145425286106,0,0,0,0,0,0.0743857553045871,0,0.193178299172852,0.117275563348472
X1997.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717993486154697,0,0,0,0,0,0.0696191937724475,0,0,0,0.170399123097451,0.11031178069314,0,0,0,0.189676394909807,0,0.142457885892553,0.317278794447108,0,0.100839504786528,0,-0.29279720753443,0,0,0,0,0,0,0,0,0,-0.115394837584559,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,-0.07877177379682,0,0,0,0,0,0,0.265908757251923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479766854177,0,0.12710099114206,0,0,0.143860903192137,0,0,0,0,-0.0358853502651003,0,0,0,0.308603579206856,0.21192115935137,0,0
X2882.TT.EQUITY,0.00356307706231295,0,0,0,0.155994619913816,0,0.041129502716107,0,-0.0211636402092258,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232428057763162,0,2.16840434497101e-19,0.0630368010619044,-0.0319241226128663,0,0,0.214860765507851,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.530785808981174,0
X600015.CH.EQUITY,0.0649249431038146,0,0,0,0,0.127845770780184,0,0,0,0,0,0,0.135799869382074,0,0.0263893511749927,0,0,0.138244324163015,0,0,0,0,0,0,0.0554358776104057,0,0,0,0,0,0,0,0.0139440813927407,0,0,0,0,0.022304346869097,0,0,0,0,0,0,0.484768617500316,0,0,0.0163395402596445,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.297833275470876,0,0,0,0,-0.0846373538474486,-0.111333744873715,0,0,0,0,0,0.176266749492001,0,0.0695099844695517,-0.0916622351745861,0,0,0,0.0706370065549003,0,0.0540989557444306,0,0,-0.109703780400727,0,0,0.536597387302022,0,0,0,0,0,0,0,0.799643854407149,0,-0.144346097152659,0,0,0,0
X002736.CH.EQUITY,0,0,0.0343354057781771,0,-0.0586295430622146,0,0,0,0,0,0.145418984891168,0,0.11176314398523,0,0,0,0,0,0,0,0,0,0.0580856695284108,0,0,0,0,0,0,0,0.0646034802723591,0,0,0,0,0.284264702752159,0,0,0,0,0,0.308585059347954,-0.0593316403112793,0,0,0,0,0.119081044262761,0,0.08445368585087
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.157998882290616,0,0,0,0.143995339913477,0,0,0,0,0,0,0,0.083485077763321,0,0,0.0291541755156744,0,0,0,0,0,-0.140402378973386,0,0,0,0,0.00651295516394258,0,0,0.22934090716,0,0,0.185022008891199,0.00713722887575505,0.189993665949164,0,0,0,0,0,0.0143648515277838,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0243410250649124,0,0,0,0,0,0,0,0.0481072850452353,0,0,0.0260066773497176,0.347596535416905,0,0,0,0,0,0,0,0.0318527713998609,0,0.0204672455916626,-0.246586374436457,0.120203068854005,0,0,0,0,0.328319554982905,0,0,0,0,0,0,0,0.0562724735017588,0.0309393655868598,0,0.244480198973107,0.105374965560314,0,-0.0233225347909599,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.215145828341304,0,0,-0.0467657333663628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430966073870042,0,0,-0.174229023130211,0,0,0,0,0.0790329618245017,0.484988833749034,0.442988104044853,0,0,0,0,0,0,0,0,0,-0.540819909684154
macro_return_add,0,0,0,0,0,-0.0719961419220875,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.11497814822174,0,0,0.178744167185218,0,0,0,0,0,-0.110831469175794,-0.406743859883033,0.168370914498593,0,0,0,-0.195646968015953,0,0,-0.0723997690899529,0.0123779838724528,0.190019724027863,0,0.122335119684229,0,0,0,0.337585389892665,0,0,0,0,0,0
