,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.099100970083991,0,0,0,0.50344566168316,0,0,0,0,0,0,0,0,0.116096790654873,0,0,0,0,0,0,0,0,0,0,0,0,0.0301583938701407,0,0,0,0,0,0,0,0,0,0.0504509697652371,0,0.0387436276688251,0,0,0.00884563671152066,0.169404606053489,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0768334109622185,0.0415334111259453,0,0,0,0,0,0.334747521652753,0,0,0,0,0,0,0,0,0.118326852359149,-0.101278970756525,0.00399011341079341,0.208567501010366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102847808013227,0,0,0,0.154833166804114,0.0653874784670364,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0589806654758051,0.18331339559848,0,0,0,0,0.361053121592182,0,0,0.0498115537690588,0,0,0,0,0,0,0,0,0.00130269746606126,0,0,0,0,0.17004655328797,0,-0.0959697418729322,0,0,0,0,0,0,0.00936133019607152,0,0,0,0,0,0,0,0,0.0178667331601076,0.0704622497956586,0,0.193787965931049,0.0271594744083785
X000002.CH.EQUITY,0,0,0,0,0,-0.249573751273075,0,0,0,0,0,0,0.0203143169092152,0,0,0.247679610710714,0,0.152465369345565,0,-0.0936246379879093,0.0114556083833152,0,0,0,0,0.0157798471831989,0,0,0,0.189951068952382,0,0,0,0,0,0,0,0.304361226763,0,0,0,0.053925103975488,0.0385175799574768,0.0634653533453582,0,0,0,0,0,0.039593306467141,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935651286557366,0,0.0973635576317973,0,0,0.211447934961018,0,0,0,0.193840123566081,0,0.0129335218167166,0,0,0,0,0.185443919843577,0,0,0.00552730508662829,0,-0.0648551316907468,0,0.0706241253029882,0,-0.267218410689205,0,0.0580123173812345,0,0,0,0,0,0,0,0,0,0.101703966994945,0,0,0.169379365981879
X601601.CH.EQUITY,-0.108325081700979,0,0.0859282318128227,0,-0.102708054742326,0,0,0,0.431624305718958,0,1.38777878078145e-17,0,-0.0628064672131813,0,0.316604464287121,0,0,-3.46944695195361e-18,0,0,0,0,0.132718136828988,0,0,0,0,0.178411273668767,0,0.0412213520005143,0.0746224549087373,0,0,0,0.113061833749815,0.106618966347662,0.0151563539800278,0,0,0.256149163849917,0,0,0,0,0,0,-0.00635193441646691,0,0,0,0
X16.HK.EQUITY,0,0,0,0.321166344812651,0,0,0,0.174358386401068,0,0,0,0,0,0,0,0,0,0.163587505946359,0,0,0,0,0,0,0.355169119876232,0,0,0.0505223662548555,0,0,0.0810242887634841,0.101272946132651,0,-0.110267269412795,0,0.180899013418567,0,0,0,0,0,0,0.0851365877674052,0,0,0,0,0,0,0.00921806187988342,0.0857071309078082
X388.HK.EQUITY,0,0,0.206926643670115,0,0,0,0.0216522090057695,0.171521683171602,0,0,0,0,0,-1.0842021724855e-19,0,0,0.00224434489910309,0,0,0,0,0,-0.112745516194342,0,0,0,0,0,0,-1.73472347597681e-18,0,0.211358246397538,0,0,0.0902672050731099,0,0,0,-0.438712737225567,0,0,0,0.368124474635681,0,0,0,0,0.0889167409638896,0,0,0
X688.HK.EQUITY,0,0,0,0.206484176877079,0,-0.301610525736101,0,0,0.119244791478418,0.0864055089822249,0,0,0,0.138764314787809,0,0,0.0270459695018793,0.0579082013776335,0,0,0,0,0,0,0.153267344961798,0,0,0.607295960648904,0,0,0,0,0,0,0.10253807018787,-0.284904420448371,0,0,0,0,0.282856240076069,0,0,0,0,0,-0.07146463618987,0,0,-0.081978903015532,0
X11.HK.EQUITY,0,0,0,0,0.0809332619363599,-0.152357492785592,0,0,0,0,0,0,0,0,0,0,0,0.11877855635424,0.117695529131833,0,0,0,0,0,0.581349444995544,0,-0.168977400602593,0,0,0,0,0,0,0,0.0388152605674151,0.140674162375225,0,0,0,-0.00835028392790434,0,0,0,0,0,0,0,0,0,0.0715357465879479,-0.101202072531631
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0964125330571809,0.113540767947275,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00301514164907755,0,0,0.132586920091365,0,0,0,0,0,0,0,-0.0411507260436862,0,0,0,0.262973321315948,0,0,0,0,0,0,0,0,0,0,0,0,0.0693292431813919
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,6.93889390390723e-18,-0.0729984179140184,0,0,0,0,0,0.181878702800599,0,0,0,0,0,0,0,0,0,0,0.297281167431191,0,0,-0.118598145613813,0,0,0.0750853064333317,0,0.0795310073290186,0,0,-0.0259217978654192,0,0,0.149785597761524,0,0,0,0.010659558063481,0,0,0.162664344954907,0,0,0,0,0,0
X267.HK.EQUITY,0.0848601930107375,0,0,0,0,0,1.73472347597681e-18,0.110423086000993,0.190757715441776,0,0,0,0,0,0.0915323128663749,0,0,0,0,0.48192205340047,0,0,0,0,0,0,0,0.308052204619788,0,0,0,-0.118788066428055,0,0.0628771155914081,0,0,0,0.072537702848816,0,-0.0291133955998688,0,0,0,0,0,0,0.0840484107631315,0,0,0.0302517354338661,0.0409717321628604
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133941055867992,0.321486107909398,0,0,0,0,0,-0.00934142572312526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146541677394513,0,0.21591771956292,0,0,0,0.0115567841660771,0,0.347687807636439,0,0.00836341719563946,0
X2388.HK.EQUITY,0,0,0,0,0.178252317504639,0,0,0.175454382555757,0,0,0,0,0,0,0,0,0,0,0.150288747545884,0.379483039441697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155676331546625,0,0.075855786288106,0,0.124939098094765,-0.145313524077205
X600030.CH.EQUITY,0,0.125097525658375,0,0,0,0,0,0,0,0,0,0,0,0.00983938173470743,0,0,0,0,0,0,0,0.0756981459830372,0,0,0,0,0,0,0,0,0,0,0,0,0.225275687325528,0,0.481883108909578,0,0,0,0.0710439419262322,0.0302939163512353,0,0,0,0.00656388226206902,0,0,0,0,-0.0774254132872397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168838530709192,0,0,0,0,0.41954867825073,0,0,0,0,0,-0.136099834516192,0,0,0.264667024249351,0,0,0,0.0470609024264168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.330671008738022,0,0,0,0,0,0,0,0,0,0.118679784746448,0,0,-0.0290960256794163,-0.0124842265335414,0.0572279842335324,0,0,0,0.299915384970623,0,0,-0.0463157348946143,0,0,0,0,0.0137935384209423,0.153249584457682,0,0,0,0,0,0,0,0,0,0,0.135933835269771,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186229807162156,0,0,-0.108067383220844,0,0,0,0.200551667507515,0,0,0,0,0,0,0,0.115184158400778,0,0,0,0,0,0,0,0.177903332619288,0,0,-0.057489975857424,0.199684775431739,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.19646471604524,0.0988220013924521,0,-0.0767471871650787,-0.380623822290156,0.0187922858559497,0,0,0,0.257928100997306,0,0,0,0,0,0,0,0,0,0.0209218763684343,0,0,0,0,0.119030764913548,0,-0.0357979600612902,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372428657126929
X1113.HK.EQUITY,0,0,0,0,0.0849059156407328,0,0,0.0647179057221692,0,0,0,0,0,0.00513748874329093,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0737488527781111,0,0,0,0,0,0,0.0427066182456796,0,0.119870011175869,0,0,0,-0.170622581918302,0.0192860709711197,0,0.449698457606041,0,0,-0.077881988832003,0.120834925763877,0,0,0,-0.0576792126032234
X12.HK.EQUITY,0,0,0,0.209241452433513,0,0,0,0.0675878110208629,0,0,0,0,0,-0.0850689128095673,-0.139219766279917,0,0.722543876409709,0,0.0444743374789174,0.0559339133041385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207429153022226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0
X002142.CH.EQUITY,0,0.258347954629529,0,0,0,0,0.0826326065448649,0,0,0,0,0,0,0,0.351490346212148,0,0,0,0,0,0,-0.143846909138348,0,0,0,0,0,0,0,0,0.112729432104138,0,0,0,0,0,0,-0.137146049816911,0,0,0,0.151181964769356,0,0,0,0,0,0,0,0,0.0444744328015577
X601688.CH.EQUITY,0,0,0,0,0.036926675334166,0,0,0,-0.125784115225814,0.0340245428587008,0,0,0,0,0,0,0,-0.138076006287827,0,0,0,-0.63233068128236,0,0,0,0.767219965199869,0,0,0,0,0,0,0,0,0,0,0.372002458244828,0.129379849678297,0,0,0.029413161013861,0,0,0,0,0,0,0,-0.0962868601302604,-0.0466417503140083,-0.0685934406992563
X823.HK.EQUITY,0.0755418913855263,0,-0.0115967148459676,0,-0.0207981320258467,0,0,0,-0.0822570344851358,-0.00320182384148877,0,0,0.0236425536991644,0,0,0,0,0,0,0.46887500858901,0,-0.250692850185524,0,0.181186805607192,0,0,0,0,0,0.0357330589977693,0.265266821497164,0.0483235084416783,-0.0492776777512665,0,0,0,0,0,0,0,-0.118344539002952,0,0,-0.12306557566053,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.128309780131857,0,-0.13564920421803,0,0,0,0,0.171132538915509,0,0,0,0,0,0,0.0477859334915555,0.43684444383622,0.106763875078678,0,0,0,0.122061347837668,0.0769871113829924,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.15069995088523,0,0,0,0,0,0.0104799917473515,0,0.00128890555434326,0.121342377665579,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.048399232714318,0,0,0,0,0,0,0,0,0,0,0,-0.00893853169485854,0,0,0,0,0,0,0,0.230458286382162,0,0,0,0,0,0,0.0391813665615095,-0.0514577767892756,0,0,0.19069207109797,0,0,0,0.129081604569227,0,0,0,0,0.312375839726696,0,0,0.0945790470948293,-0.159794105647099,0
X601229.CH.EQUITY,0,0,0.1896650148455,0.0510647158724447,0.139901787155886,0,0,0,0,0.0109886455807275,0,0,0,0,0,0.123509388552625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106250127848388,-0.133926061798218,0,0.0950885963094402,0,0,0,0,0,0,0,-0.130217190314836,0,0,0,-6.93889390390723e-18,0,0,0,0.508688461794613,-0.0823321862735456,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0391198832183746,0,0,0,0,0.0156106572889321,0,0,0,0,0.0394532672901163,0,0,0.0706366753066575,0,0,0,0,0,0,0,0,0,0,0,0.13690127910994,0,0.0217281572485689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385577421850613,0,0.0320762780176832,0,0
X601336.CH.EQUITY,0,0,0,-0.0102812975409995,0,0,0,-0.288999817870464,0,0,0,0,0,4.33680868994202e-19,0,0.0991395315762238,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.061867924885117,0.05916783939983,0,-0.0447620055557302,8.67361737988404e-19,0,0,0,0,0,0,0,0.132329068364925,0,0,0,0.498084343547645,0,0.0276683814982696,0,0.236696933043786,0,0
X1997.HK.EQUITY,0,0.171150404367054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164090355928498,0.106053935144345,0,0,0,0,0.0423659569669332,0,0,0,0,0,0,-0.0453400437817529,0.169783900603006,0.264276625434212,0,0,0,0,0,-0.0587371415308406,0,0,0,0,0,0,0,-0.0750281254126726,0,0,0,0,-0.0905798782235763
X601169.CH.EQUITY,0,0.0822315673475868,0,0,0,0,0,0,0,0,0.0443555459174033,0.300290977475434,0.295136164784744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219820518534498,0,0,-0.0527139718929049,0,0.0209462822627094,0,0,0,0,0,0,0,0,0,0,0.354358358921695,-0.0428298837898227,0,0,0,0,-0.0585911455470407
X600015.CH.EQUITY,0,0,0.16945131561296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214455503092212,0,0.00909961507130309,0,0,0,0,0.0222650883607271,0,0,0,0.0100744340266319,0,0,0,0,0,0,0.0354422504247611,0,0.33307757142975,0,0.135314496727965,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160397716193839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03113962317742,0.178250740344139,0,0.319529015040582,0,0,0.029189407121015,0.155701681444917,0.000988706829485,0,0,0,0,0,0,0,0.097537272168533,0.187813195801338,0.111322369051649,0
X2881.TT.EQUITY,0.121827274805116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122955837877506,-0.0268633014807604,0,0,0,0.0952147719986452,0,0,0,0,0,0,0,0,0.00892832754562771,0,0,-0.0327911929753203,0,0,0,0.116028056077797,0,0.135124576271139,0,-0.0767268319946306,0.65572225583474,0.26252323395375,0,0,0,-0.168902486923414,0,0,0,0.115029655795605,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0102249935414501,0,0,0,-0.150926662528351,0,0,0,0,0,0,0,-0.117642979773763,0,0,0,-0.0521167979979647,0.255628064658255,0,0,0.139490414910833,0,-0.100788004272962,0,0,0,0,-0.0124617609572082,0,0,0.726857479037927,0,0,0,0,0,0,-0.0402923317808043,0,0.155799465658718,0,0,0,0,0.0510743262465763
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911754123096931,0,0,0,0,0,0,0,0,0,0,0,0.18559680340907,0,0,0,0,0,0,0.352729920485443,0,0,0,0.277418302253547,0,0.170471785853342,0.0547694153848235,-0.119338226627776,0.137265001794913,0,0,0,0,0,0,0,0,0.0879035107603678
X2891.TT.EQUITY,0,0,0.653042268741987,0,0,-0.279594929937709,0,0,0,0,0,0,0.423993925077751,0,-0.201217897413613,0.0205707430173272,0,0,-0.146712747957688,0,0,0,0,-0.0570042276407832,0.302019897595473,0,0,0,-0.161811252111629,0,0,0,0,0,0,0.000993209455664109,0,0,-0.051517375777302,0,0,0,0,0,0,0.201957462916323,0,0,0,0,0
macro_return_add,0,-0.0492644029445557,0,0,0,0,0,0,0.15956953431984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169426105622801,0,0,0,-0.38901210309524,0,0,0,0,0,0,0,0,-0.0920102465330777,0,-0.353822840745027,0,0,0,0,0,0,0,0,0,0,0.624116522923958,0,0
