,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0.13076745165623,0.118930750127862,0,0,0,0,0,0,0.00499968395059506,0,0,0,-0.262890575636679,0,0,0.31720114730123,0,0,0,0.0975876871093448,0,0,0,0,0.0851918650867677,0,0,0,0,0,0,0.645614537227054,-0.11994257317758,0,0,0.0459572368771464,0,0,0,0,0,-0.0447261297812233,0,0,-0.0426169210227009,0,0,0.123718259425292,-0.188660369877822
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.220952092016925,0,0,0,0,0,0,0,0,0,0,-0.171458564543335,0.16881720747782,0,0.41823017978955,0,-0.0448021799609112,0.133840429469721,0,0,0,0.076574961580498,0,0,0,0,0,0,0,0,0.00219892277823828,-3.46944695195361e-18,0,0,0,0,0,0.0169015961128789,-0.00642607207086534,-0.017266544254177,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.013382246569707,0,0,0,0,0,0,0,0,0.0796810175873553,0.144415412883689,0,0,0,0,0,0,0,0,0,0,0,0.427176875186425,0.161069862948812,0,0,0,0,0,0.0610432608132259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125358190062743,0,0.0133761868885579
X1109.HK.EQUITY,0,0,0.107849475485559,0,0,0,0,0,0,0,0,0,0,0,0,-0.119777836735804,0,0,0,0,0.0869165238998392,0,0,0.0525843743871591,0,0,0.0942188095188998,0.132889985308937,0,0,0.285455793604918,0,0.219031186547388,0,0.00957462399890592,0,0,-0.000469572090641059,0,0,0,0,0,0,0,0,-0.0106140054596405,0,0,0,0.0166661101994332
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342403935672684,0,0,6.93889390390723e-18,0,0,0,0.257958126939975,0,0,0,0,0,0,0,0,0,0,0,0,0.267973770194334,0,0,0.0809209852216945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118673380920711,-0.166597461044002
X600048.CH.EQUITY,0,0.0530346471222361,-0.030163362811165,0,0,-0.0119693042559991,0,0,0,0,0,0,0,0,0,0,0.481334788126329,0,0.281299390291726,0,0,0,-0.034789386782659,0,0,0,0,0,-0.0446293938371089,0,0,0,0.0674049403407562,0,0.057660590679166,0,0,0.116902312356469,0,0,0,0,0,0,0,0,0,0,0,0.196137849859375,0
X688.HK.EQUITY,0.427719881726702,0,0,0.00308925651630796,0,0,0,0,0,0,0.0897430644777263,0,0,0,0,0,0,0,0,-0.411275150675607,0,0,0,-0.0374746815370645,0,0,0,0,0,0.543316801846369,0.211007588498834,0,0,0,-0.00359022067217782,0,0,0,0,0,0,-0.132640994230883,-0.0925950857129315,0,0,-0.277572229322123,0,0,0,-0.0700599659311384,0
X601688.CH.EQUITY,0,0,-0.017517065253948,0,-0.145003567624549,-0.1104562013237,0.156369241043173,0,0,0,0,-0.0131187556161584,0,0.214912828719081,0,0,0,0,0,0.121387779703607,0,0,0,0,0,0.262216404260813,0,0,0,0,0,0,0,0,0,0.400961747649236,0,0.0339210208203974,0,0,0,0,0,0,0,0,0,0,0,0.0540245796038135,0
X267.HK.EQUITY,0.112478030071161,0,0,0,0,0,0.0836077587388657,0,0,0,0,-0.0057576737052723,0,0,0,0,0,0,0,0,0,0,0.105932576269874,0,0,0,0,0.186379042972039,0,0.0496866270008616,0,0,0,0,0,0,0.138736959220577,0.026275709664497,0.567169728133612,0,0,0.0747043167572296,-0.466964158262657,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.093845163595303,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.13207851743238,0,0,0,0,0,0,0.0395831235781131,0,0,0.0670749814940346,0.0458494438712255,0,0,0,0,0.333063831799136,0,0,0,0,0,0.0832802498490447,0.112601119335329,6.93889390390723e-18,0,0,0.111484312627208,0,0,0.107068500505428,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.117433957610005,0,-0.00822546841581058,0.00752607291777797,0.481068624352619,0,0,0.151865167330053,0.01531607687784,0,0.0417391965342856,0,0,0.0243663726392836,-0.252193604705827,0,0,0,-0.0477082290252943,0.264209435059267,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.110321423220886,0,0,0,0,0,0,0,0,0,0,0,0.069899082388081,0,-0.0841264483434753,0,0,0,0.213027986481895,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192253328633531,0,0,0,0,0,0,0,0.131042827738067,0,0,0,0,0,0,0,0,0,0.126116267782052,-0.133045629510076,0,0,0,0,0.00031331009416595,0,0.101148609080243,0,0,0,0,0.337182436663931,0,0,0,0,0,-0.135031434257166,-1.38777878078145e-17,0,0,0,-0.142140649214748
X1113.HK.EQUITY,0.0814803594182549,0,0.0384700800194368,0,0,0.130505666008384,0,0,0,0.0369047083319674,0,0,0,0,0,0,0,0,0,0,0.123934501897087,0,0,0,0,0,0.0495912681402241,0,0.133203263956424,0,0,0,0,0,0,0,0,0,0.145531554099777,0,0,0,0,0,0,0,0.133060208289631,-0.0557990992361427,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.085048637709144,-0.0443833696653024,0,0,0.0701508013203938,0,0,0,0,0,0.0567031879969615,0,0,0,0,0.11929379985731,0,0,0,0,0,0.114208563451505,0,0,0,0,0.241348024854394,0,0,0,0,0,0,-0.0402966897327279,0.0628357885686567,0,0,-0.247430867226348,0.423452847490856,-0.219716644074597,0.071344054066185,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372022537715625,0,0,0,0,0,0,-0.0260675108156862,0,0,0,0,0,0,0,0,0.27025546461676,0,0,0,0,0,0,0,0.133748270399478,0,0,0,0,0,0,-0.0403667074297829,0,0,0,0,0.0361405335793996,0,0,0,0.518490667409965,0,0,0,0.0540665371237964
X823.HK.EQUITY,0,0.0144166383438036,0,0,0,0,0,0,0.0719432154481122,0,0,0,0,0,0,-0.125762422569159,0,0,0,0,0,0,-0.0646184986126303,0,0,0,0,0,0,0.151528242824038,0,0,0,0,0,0,0.0496868377735024,0,0.13089291901284,0.179760431167467,0,0,0,-0.0177255823242628,0,-0.0156553836822541,0,0,0,0,0.0938322390319866
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180539098526987,0,0,0.0682564326632823,0.0565988927084611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259424397451872,0,0,0,0.357190486764118,0,0.0369442189547626,0,0,0.0328526955040919,0,0,0,0.107127016756012,0,0,0.410617655557684,0.0575885986592301,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155678009456535,0,0,0,0.0485033785852347,0.21093197306221,0,0,0,0,0.131695960623443,-0.0542665770892007,0,0,0,0,0,-0.00108359293715246,0,0,0,0,0,0,0,0,0.118389118709269,0,0,0,0,0,0,0,0.320042094486521,0,0,-0.00724817054435216,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.338821365208727,0,0,0,0,0,0.0743486434738474,0,0,0,0,0.204458406092644,0.141026855909897,0,0,0,0,0.122160274686055,0,0,0,0,0.063639290554666,0,0,0,0,0.100934260831052,0,0,0,0,0,0,0,0,0,0,0.0626451348062783,0,0,0,-0.0306080801850999,0,3.46944695195361e-18,0.0820107620797038,0
X2881.TT.EQUITY,0,0,0,0,0.196220714565331,0,0,0,0.103845019669992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0843794582175831,0,0.155324323719478,0,0,0,0,0,0,0.48096300051052,0,0,0,0,0,0,0.0845720996898642,-0.00137961184562502,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160090004468727,0,0,0,0,0.12844842753408,0.0673417298979962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872587733895161,0,0,0,0,0,0,0,0.202123032348569,0,0.0310544905957878,0,0,0,0,0
X1997.HK.EQUITY,0,0.165124346789993,0,-0.161079132959364,0.0411131611694225,0,0,0,0.317837036375852,0.493894396824847,0,0.165447334026409,0,0,0,0,0,0,0,0,0,0,0,0,0.0899249097524804,0.0962461606180287,0,0,0,0,0.166692960485396,-0.0916855027454486,0,0,0,0,-0.0253602012319403,-0.103982839325836,0,0,0,0,0.00263642535329745,0,0.0257145848935357,0,0,-0.0455883626318467,0,0,0.319444306479017
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0
macro_return_add,0,0,0,0,1.38777878078145e-17,0,0,0.300648464832133,-0.109120052751434,0,0,-0.230640494413052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643126461296991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324170118797117,0,0
