,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,-0.0364325518006141,0,0,0,0,0,0,0,0,0,-0.0148599855705046,0,0,0,0,-0.0303608984524773,0,0,0,0,0.0888619711532708,0,0,0,0.0530389054701045,0,0.0675045693232052,0,0,0.77740010338685,0,0,0,0,0,0,0.160368491576802,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.107146540332825,0,0,0,0,-0.411792912924938,0,0,0,0.0687752183361913,0,0.0743140249908961,0,0,0,0,0,0,0,0,0,0.289771833444045,0,0,0.223946517916775,0,-0.185945999967451,0.144845850970888,3.46944695195361e-18,0,0.116804622208654,0,0.020907094180869,0,0.509969391998625,0,0,0,0,0,0,0,0,0,0.12643725333367,0,0,0
X601601.CH.EQUITY,0.165554670500955,0,0.113368527958303,0,0,0,0.142910055111219,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0626678367484731,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.105870322449149,0,0,0,0,0,0,0.0311026689468234,0,0,0,0,0,0,0.162592326704803,0.0772324935852045,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.48500179034617,0,0,0,0.119480991200553,0,0.0321655365341301,0,-0.103047505489759,0.00133616780280945,0,0.0418634595185562,-1.0842021724855e-19,0,0,0,0.0785735864152893,0,0,0.139690779467886,0,0.0495291718434707,0.0649316113015566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844741527627668,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321576564214022,0,0,-0.319624485559834,0,0,0,0,0.0410108543559753,0.223345799636434,0.0960490872521685,0,0,0,0.130952503789925,0,0.191970850238559,0,0.0602876819998034,0,-0.140074116747383,0,0,0,0.0358426682617768,0.322102757062337,0,0.0159904608026644,0.0106576144587541,0,0,0,0.127574701108772,0,0,0,0,0,0,0,0,0,0,0,0.153364056044774,0.00826888885397973
X688.HK.EQUITY,0,0,0,0,0.0780196001361909,0,0,0,0,0.21312536261944,0,0,0,0,0,0,0,-0.0506302026554489,0,0,0,0,0,0,0,0,0,0.311613242804842,0,0,0,0,0,0.0168374616330387,0,-0.0355700609463357,0,0,0,0,0,0,0,0,0.207299636563846,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902167087966484,0,0,0,0.278660155422179,0,0,0,0,0,0,0,0,0,0,0,0,0.0559907908725095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209286780655352,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105667674084078,0.312548608252403,0.10130215055871,0,0,0,0,0,0,0,0.0835489390076172,0,0,0,0,0,0,0.035010192661888,0,0,0,0,0,-0.0219601733286336,0,0,0,0,0,0,0,-0.00722034969463794,0,0.356803083494032,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326917804814188,0,0,0,0,0,0,-0.0247593195454173,0.0970710640517496,0.0284872659509486,-0.244831858835854,0,0,0,0,0,0,0,0.391418826249769,0,0,0.0865769414872548,0,0,0,0,0,0,0.462595719980651,0,0,0,-0.152563714908926,0,0,0.124207808926771,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0
X601818.CH.EQUITY,0,0.0282566308204405,0,0,0,0,0.183076752359627,0,0,0.0631887321348852,0,0,0,0,0,0,0,0,0,0,0,0,0.236616872390616,0,0.141752914482001,0,0,0.0995882511983314,0,0,-0.0173261878323162,0.11553723797412,0,0,0,3.46944695195361e-18,0,0,0.11283961827931,1.38777878078145e-17,-0.0194045195290077,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.191866519165968,0,0.153592696122873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174391168770352,0,0.0474674069646992,0,0,0,-0.0253724306551202,0,0,0,0.0256119725787814,-0.00329880963049798,0,0.147508747400009,0,0,0,0,0.04485663299296,0,0,0,0,0,0,0,0.0462505639973523,0,0.195819188698017,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.322044180206121,0,0.218903382082133,0.300885386496579,0,0,0,0,-0.175856906758328,0.139661059877312,0,0,0,0,0.0409211655304575,0,0,0,0,0.0481023862596657,0,0,0,0,0,0,0,0,0.000792272297236295,0,0,0,0,0.175788423406693,0,0,0,0,0,-0.0189951445514711
X12.HK.EQUITY,0,0,0,0,0,0,0.080105375907487,0,0,0,0,0,0,0,0,0,0,0,0,0.160532224672146,-0.0757475973182427,-0.404440776770933,0,0,0.205559663998315,0,0.414568802565652,0,0.31430448705433,0,-0.106602797501163,0.0582932208324328,-0.00508586341244837,0,0,0,0,0,0,0,0,0,0,0,0.0176264857091828,0,0,0,0,-0.0458644784418127
X823.HK.EQUITY,0,0,0,0,0,0,0.057637717033627,0,0,0,0,-0.177579497235371,-0.0789034523684265,0.203019299347989,0,0,0,0,0.0489176061105749,0,0.206253995920356,0,0,0,0,0,0,0,0,0,0,-0.0195438092409967,0,0,0,-0.0737664559967755,0.232332336515708,0,0,0,0,0,0.207658661358331,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227955294562371,0,0,0,0,0.0368545594803481,0,0,0,0,0,0,0.395806132405361,0,0,0,0,0,0,0,0,0,0.0839590151224384,0,0,0,0.031428393953407,0,0,0,0,0.0682812947060756,0,0,0,0,0,0.00254682159025144,0,0,0,0,0.0717043026546796,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186735733510499,0,0.274980728043373,0.235702132603918,0,0,0,0,0,0.0551087553273457,0.139983143172796,0,0,0,0,0,0,0,0,0.0074671658665213,0.180907859297889,0,0,0,0,0,0,0.185173916976518,0,0,0,0,0,0,0,0,-0.178871761510225,0,0,-0.116842622469271
X600048.CH.EQUITY,0.110272934741136,-4.33680868994202e-19,0,0,0,2.16840434497101e-19,0,0,0,0.273282072234108,0,0,0.0542473029022025,0,0,0.49703094491511,0,0,0.051209577940955,0,0,0,0,0,0.145100346147092,0,0,0.00516820316726551,0,0,0,0,0.0214974325155092,0,0,0,0,0,0,0,0,0.0137215391139389,0,0,-0.0332016051188005,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489704386992477,0,0,0,0,0.646443470657694,0,0,0,0,0,0,0,0,0,0,0,0,0.0491651615583689,0,0,0,-0.218404692026045,0,0,0,0,0,0,0.280797312114215,-0.0968244644062926,0.14112378258855,0,0.0170430979619208,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487436601068046,0.101773494658557,0.105350166177696,0.122861918207608,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0259990802443536,0,0,0.148006956886018,0,0,0,0,0,0,0,0,0,0,0.0499978090492975,0,0,0.293015120199007,0,0,0,0,0,0,0,0,0,0.0801837032290173,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.153007110401971,0,0.00678959049664341,0,0,0.16357314785077,-0.0143363399388475,0,0,0,0,0,0,-0.0717642902095103,0,0,0,0,0,0,0,-0.139761362639499,0,-0.285403248468597,0,0,0,0,0,0.0644795162783343,0,0,0,0,0,0,0,0,0,0.454186501562222,0,0,0.134869484594284
X600015.CH.EQUITY,0,0,0,0,0,0,0.165219115851826,0,0.0322519800199327,0,0,0,0,0,0,0,0,0,0,0,0,0.406024700940885,0,0.0467259491220022,0.00424668567662003,0,0,0,0,0.0909253771656888,0.0278153722877391,0,0,0,0,0,0.311638246140618,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0238576639746607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410901913158557,0,0,-0.00783707113430318,-0.0618947278185552,0,0,0,0,0,0,0,0,0,-0.0682723736892733,0,0,0,0.288648015167583,0,0.0319267084565427,0.70405945902997,0,0,0.0901655656115496,0,0,0,0,0,0,0,0.0249501319151844,0
X17.HK.EQUITY,0,0,0.268704211136672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447714522648476,0,0.07170971736068,0,0.222623611457165,-0.164145592379956,-0.0908156780030352,0,0.0123253484229191,0,0,0.0692914149314881,0,0,-0.00345397570353708,0,0,0,0,-0.0735249449153456,0,0,0,0,0,0.0227087734068421,0,0,0,0,0,0,0,-0.0586393690238929
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847296332695743,-1.73472347597681e-18,0,0,0.0312934703328324,0,0,0,0,0,0,0,0,0.473889268133866,0,0,0,0,0,0,0,0,0,0.032722111184504,0,0,0.0596369176799559,0,0.205845890079871,0,0,0,0,0,0,0.0912383557266152,1.38777878078145e-17,0
X2881.TT.EQUITY,0,0,0,0,0.0724005936829784,0,0,0,0,0,0,0,0,0,0,0,0.244915362041707,0,0.0427784201869254,0,0,0,0,0,0.0222587054074869,0,0,0,0.183623273166722,0,-0.0553832777112255,0,-0.156966024389188,-0.138599859879359,0,0,0.0973414751063806,0,0,0,0,0.742922604858915,0,-0.0735758919254197,-0.0248068970204873,0,0,0,0,0.0769560632623973
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448179101437011,0,0,0,0.00251419532552991,0,0,0,0,0.3845804427704,0,0,0,-0.0612916856724106,-0.0237792321952733,0,0.0528443553725027,0,0,0,0.34503543840678,0,-0.0683568228910904,0,0.0378082111133017,0,0.0748737684604942,0,0,0.0544094586381801,0.0391222687851785,0,0,0,0.130446722251709,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821434887886513,0,0,0,0.0294236333109196,0.00566956130751634,0,0,0,0,0,0,0.0760940307885212,0,0,0,0.693861253418583,0,0,0,0,0,0.0166237568130104,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.1295553961839,0,0,0,0
macro_return_add,0,-0.768825583948991,0,0,0,0,0,0.460837839754802,0,0,0,0,0.0696544753302573,0.148322015141689,0.136019844422069,0,0,0,0.0406778802769192,0,0,0,0,0,-0.114352255898165,0,0,0,-0.180108934702534,-0.557283040995326,0.0470025200700139,0.0477130618122813,0,0,0,0,0.28259636679234,0.154865630721872,0,0,0,0,0,0,0,0,0,0,0,0
