,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0.0171884601624829,0,0,0,0,0,0.0573887902319323,0,0,0,0,-0.00562916085114256,0,0,0,0,0,0,0.0902484105418373,0,0.242672740193158,0,0,0,0,0,0,0.185685538060161,0,0,-0.0341362121755359,0.0484598346324662,0,0,0,0,0,0,0,0,-0.147876474195182,0,0,0,0,0.201647000159396,0.182175630392212,0,0,0.083546304154857
X601818.CH.EQUITY,0,0,0,0,0,0,0.12134529818651,0,0,0.206603901271345,0,0,0,-0.0764091287352377,0.0135087903046688,0.0303487100198879,0,0,0,0,0,0.463398882642557,0,0,0,0,0.166522552822723,0,0,0,0,0,-0.020927619636926,0,0,0,0,0,0,0,0,0,0.118867337551096,0,0,0,0,0,-0.0729092146437867,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342628407960751,0,0,0.277396368056824,0.207411040209419,0,0,0,0,0.00875413481861519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125891847748302,0,0,0,0,0.10340856687664,0,0,0,0,0,0,0,0,0.0424030449832421,0
X823.HK.EQUITY,0,0,-0.0899670590040238,0,0,-0.0763809138926266,0,0,0,0,0,-0.0388314738243982,0,0,0.121162384678874,0,0,0,0,0.104804251047614,0,0,0,0,0,0,0.231799508967433,0,0.0477706600073202,0,0.04415641609784,0,0.145435324402204,0,0,0,0,0,0,0,0,0.154638744012681,0,-0.0504114598741003,0,0,0,0,0,0.174371579977209
X12.HK.EQUITY,0,0,0,0,0,-0.150007252162288,0.104214000235236,0.391847661971614,0,0,0,0,0.0737924043725819,0,0,0,0.258651912328694,-0.309716395506175,0,-0.0958988441855512,0,0,0,0,0,0,0,0,0.19112738593177,0.139269758503928,0,0.138545110883505,0,0,0,0.153676063610366,0,0,0,0,0,0,0,0,0,0.258221305993482,0,-0.398326587045994,0,0
X001979.CH.EQUITY,0,0,0,0.22062316367557,0,0,0,0,0.0825905364902479,0,0,0,0,0,0,0.336212423324712,0,0,0,0,0,0,0,0.00260016268407024,0.0362803089027876,0.101897473555773,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0792559501727916,0,0.107336352786947,0,0,0,0,0,0,0,0,-0.0474772196508987,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.17274109665741,0,0,0.295008312074489,0,0,0,0.0290976618075537,0.409201435291613,0,0,0,-0.0140335020872007,0,0,0.189474831764455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694851260388114,0,0,0,0,0.140222356966116,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.305755095573294,0.103520753463565,0,-0.0665983616461682,0,0,0,-0.2895419980788,0,-0.0787579585192981,0.0872250435961901,0.296082734271347,0,0,0,0,0.0030913973775811,0,0,0,0,0,0.124665113830448,0.0967562547701151,0,0,0.178433784795671,0.0369107372147028,0,0,0,0,0,0,0,0.0560712219861398,0,0,0,0,0,0,0,0,-0.149899867461244,0,-0.025507049971276
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0
X601169.CH.EQUITY,0,0,0,0.260601334826837,0,0,0.190507585259756,0.0293507620107565,0.0435407289373043,0.0282674656822599,0,0,0,0,0,-0.0585069969081507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437146937414715,0,0.17604888454213,-0.105746969360877,0.033587127061827,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.537073578156862,0,0,0,0.179251978579425,0,0,0,0,-0.336619409082226,0,0,0,0,0,0,0,0,0,0,0.220734349318233,0.128418310721011,0,0,0,0.218813771960804,0,0.123560929224541,0,0,0.0247320806187041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084978613402636
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253406357052643,0,0,0,0,-0.0319148883140241,0,0,0,0,0,0.131206277950491,0.100413829036115,0.208392842688258,0,0,0,0,0,0,0.145725314549108,0,0,0,0,-0.0439665324342699
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143984240968002,0,0,0,0,0,-0.142148663954877,0,0,0,-0.100218786377662,0,-0.128295494070878,0,0,1.73472347597681e-18,0,0,0,0,0,0.398971023595763,0,0,0,0,-1.73472347597681e-18,0,0.710123487170316,0,0.228462918758551
X000166.CH.EQUITY,0,-0.0615414613596027,0,0,0,0,-0.0310183822078469,0,0,0,0,0,0,0.00816529028809152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805901945687389,-0.0219312461246014,-0.0706150779418438,0,0.142345731806099,0,0,0.41319093629175,0.278147072659526,0,0,0,0,0.0735523897578877,0,0,0,0,0.193415685024557,0,0.131217658863354,0
X17.HK.EQUITY,0,0,0,0,0.344360660070647,0,0,0,0,0,0,0,0,0.0817603468526836,0.0588989398524101,0,0,0,0,0,0.231971785160804,0,0,0,0,-0.0660607091782092,0,0,0.0359584586097841,0,0.0247257380325778,0,0.148555124077803,0,0.0286859045407064,0,0,0,0,0.0677823815657269,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695115368550391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612404259619428,0,-0.119210598363755,0,0,0,-0.125375409350968,0,0,0,0,0,0,0,0,0.956879877236664,0,0,0,0,0.0174864310380122,0.134055719724499
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0
macro_return_add,0,0,-0.494348644033948,0,0,0,0,0.0509825590027876,0,0,0,0,0,0.0440783589355038,0,0,0,0.0153386353565838,0,0,0,0,0,0,-0.1385290587918,0,0,0,-0.338821010468864,0.135210121921662,-0.00123286203992332,0.436280552140053,0.206345115040592,0,0,0,0,0,0,0,0,-0.0708920199708972,0,0.0813924228964043,0,0,0,0,0,0
