,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X600999.CH.EQUITY,0,0,0,0,-0.0102832777570998,0,0,0,-0.0702149753395157,-0.0100910569616916,0,0,0,0.0472677904750143,-0.252507634051176,0,0,0,0,0,0,0,0,0,0.144704664436058,0,0,0,0.0995387503639155,0,0,0,0,0,0,0.298290268588523,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.232736546450718,-0.101516262260807
X600837.CH.EQUITY,0,0,0,0.0147616103585831,0,0,0,0,0,0,0,0.237176800446742,0,0,0,0,0,0,0.0586779459737777,0,0.00967517862001175,0,0,0,0,0,0,0,0,0,0,0,0.46699618519387,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0169370091348266,0,0,0,0.107023432124514,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425531332726437,0,0,0,-0.152610650026615,0,0,0,0,0,0,0,0,0,0.294194510932963,0.0630131711364865,0,0,0,0,0.0754369241301007,0,0,0,0.00138929699916147,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0438092957649744,0.0903096491116999,0,0,0,0,0,0,0,0,0,0,0,0.150367631375909,0,0,0,0,0.0893448294081608,0,-0.122397001771331,0,0,0,0,0,0.219138137354222,0,0.126400914755538,0,0,0,0,0.0852194577618384,0,0,0.0505794574339119,0,0,-0.0133647295408128,0.0287771418446974,0,0,0.0144003898979003,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.431180114570226,0,0,0,0,-0.0789416675105374,0,0,0,0,0,0,3.46944695195361e-18,0,0.263276701239517,0,0,-0.163032492322367,0,0.0136762709681207,0,0,0,0,0.363277986824508,0,0.272717461925409,0,0.0948457549441914,0,0,-0.380603183830753,0,-1.38777878078145e-17,0,0.115498298413324,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.303045543896612,0,0,0,0.164696188444528,0.0282845185015316,0,0,0,-0.0886918745543206,0,0.0980391723909468,0,0,0.0651710529452201,0,0,0,0,0,0,0,0,0.0655376423634253,0,0,0,0,0,0,0,0.25830318716371,0,0,0,0,0,0.0342930750247899,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030680721433257,0,0,0,0,0,0,0.0501360392143254,0.721141955167309,0,0,0,0,-0.030306083800268,0,0,-0.121289350732482,0,0.0408470256044945,-0.0444257281117154,0,0,0,0,0,0,0.0163462577701154,-0.0222698513388436,0,0,0,0,0,0,0,0,0,0,0,0.152364725757862,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.108230746458243,0.0266272672610353,0.0166713556986041,0,0,0,0,0,0,0,0,0,0,0,0.526145556022031,0,-0.00194611644962925,0,0,0,0.19011067041059,0,0,0,0.16060219282392,0,0,0.169783999879463,0,0,0,0,0,0,0,0,0,0,0,-0.170791648458446,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0579794980111166,0,0,0,0,0.0994605351102171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34565752568462e-05,0.0320350588568811,0,0.017346810601855,0.233681591333705,0,0.252155901032596,0,0,0,0,0,0,0,0,0.146861242444319,0,0,0.0454781616184418,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245751587599156,0,0,0,0.3125609692506,-0.0814379562038184,0,0,0,-0.0799434898192546,0,-0.0680094334562275,0,0,0,0,0,0,0,0,0,0.11210073998611,-0.13161506650687,0,-0.0456585912819601,0,0,0,0,0.0518688396884617,0,0,0,0,0,0,0,0,0.765063859609399,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.340697071846726,0,0,0.267831109228683,-0.0206945735052774,0,0,0,0,0.0472719250280577,0,-2.16840434497101e-19,0,0,0,0.186581985450132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0737576296551259,0.154326684031016
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260573615999358,0,0.0111702438026642,0,0,0,0,0,0.0913111407317613,0,0,0,0,0,-0.0333478003702643,0,0,-0.121784661337929,0.186505103606311,0,0,0,0,0.178969331694602,0,0,0,0,0.427299190990971,0,0,0,0,0,0.122560315968759,0,0,0,0,0,0.155318646359531
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526586994568089,0,0.136869272867441,0,0,0,0,0,0.0475084369718214,0,0,0,0,0.0578309125782299,0,0.0370922003823642,0.135260173406067,0,0,0,0,0,0,0.116697149670665,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.069239998833722,0,0,0,0,0,0,0,0,0,0,0,-0.304105347306256,-0.0363542672405883,0,0,0,0,0.0502417842845244,0,0,0,0,0,0,0,0.0150790910575493,0.120374063965213,0,0,0,-0.0786627835561767,0.109839054710302,0,0,0.155983830999553,0.600526567629462,0,-0.0564701884561239,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.77192863206636,0.0305069323793634,0,0,0,0,0,0,0.0999590740147655,0,0,0,0,0,0.00646111752449055,0,0,0.0657658252964372,0,-0.021864864770428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385129661711159,0.0380932854239867,0,0,0,0.0033239973712069,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.105969851300376,0,-0.0277240126145925,0,0,0,0,0.0366006199062373,0,0,0,0,0,0.0408690197881538,0,0,0,0.161786299148207,-0.19565268427659,0,0,0,0,0,0,0,0,0,0.13144437198942,0,0,0,0,0,0,0.0695626759587322,0,0,0,0.631180121082419,0,0,0,0.0681298342016716
macro_return_add,0,-0.146959838767097,0,0,-0.100141220282195,0,0,0,0,0.166452910522507,0,0,0,0,0.0671471394502587,0,0,0,-0.138375633321151,0,-0.0778740277065829,0.30577908986338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157425147498608,-0.00254248283942233,0,0,0,0,0.650515299490288,0,0,0.108908116209723,-0.451105414119009,0,0
