,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,-0.199334736188248,0,0,0,0.201601017791574,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592445304960194,0,0,0,0,0.361732855303581,0,0,0,0,0,0,-0.00952812146787891,0,0,0,0,0,0,0,0.304583897827894,0,0.0743887739085488,0,0,0,0.153924297242455,0,0,0,0.0447525683993523,0
X601658.CH.Equity,0.209474036062094,0,0,0.155438634563212,0,0,0,0,0,0.377397435480034,-0.0597549206204176,0,0,0.0229632938402275,0,0,0,0,0,-0.0148275700847662,0,0,0,0,0,0,0,0,0,0.13974401698444,0.130791777930899,0,0,0,0,0,0,0,0,0,-0.0263200089671884,0,0,0,-0.115484483242919,0,0,0.0640300408657176,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0
X000002.CH.EQUITY,0,0,0.0301881948956489,0,0,-0.300302826684556,0,0,0.231048170375845,0.0946924911887654,0.0698673239854482,0.0733149104859909,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0445089974883324,0.0726224163514931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936291320710616,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.00557738018490671,0,0,0,0,0,0,0,0,0,0,0.4320439871471,0,0,0.245160880932945,0,0,0,0.0580248048162024,0,0,0,0,0,0,0,0,0,0.0443048947242023,0,0,0,0,0,0,0,0,0.184325158644879,0,0.0751734276865548,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177343945937652,0,0.553405906818899,0,0,0,0,0,0,0.108556486212451,0,0,0,0,0.0687592866188909,0.0484272665890853,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.03967273000185,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.278656276405276,0,0,0.0621945532446111,0.167206052937812,0,0.0877518176420531,0.0444432219241314,0,-0.0385975501528662,0,0,0,0,0,0,0,0,0,0.37638368869979,0,0,0,0,0,0.134244254619872,0,-0.102597969892645,0,0,0,0,0,0,0.00502659476581309,0,0,0,-0.0714987021287484,0.0489125842084986,0,0,0,0.172895138280829,0,0,0,0,0,-0.0190496037924133
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173678,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113866246850084,-3.84007211409549e-05,0.0110897788984649,0,0,0,0,0,-0.0754847110455528,0,0.14390264088352,0,0,0,0,0,0.166826852214082,0,0,0,0,0,0,0,0,-0.115467732605807,0.0966426880752263,0,0,0,0,0,0,0,0,0.294232805838187,0,0.263726381593771,0,0.00342580695170333,-0.635392457457672,0,-0.0666967934074219,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482309438712404,0,-0.0395299786876498,0,0,0.135705617562371,0,0,0.272262210144507,0,0,0,0,0,0,0.0537803622646529,0,0,0,0,0.279997617470496,0,0,0,0,0,0,0,0,0,0,0.024717430419143,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0711338056790996,-0.0680331843816544,0.269954609438735,0,0,0,0,0,0,0,-0.0392893797310753,0,0,0,0,0.289828858303414,0.192159668506501,0,0,0,0,0,-0.0189469080263873,0.0367540053612194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203308005948358,0,0,0.282176819959635,0,0,0,-0.00399757007884852
X2388.HK.EQUITY,0.123992501829956,0,0,0,0,0,0,0,0.190632661866991,0,0.0705053273938699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669098719197294,0,0.427753238590501,0,0,0,0,0,-0.351910647605265,0.108887690982204,0,0,0,0.0460659666745424,0.038655965124911,0,0,0.00854236924451753,0,0,0.122571786298333,0,-0.170934788927949,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.210405424945675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423755205499482,0,0,0,0,0,-0.0529622982319618,0.0914896008414595,0,0.0577817246164715,0,0,0.741798605371561,0,0,0,0,0,0,0,0,0,-0.362725327900008,0.371447888976974,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0229760477557939,0.537929575445226,-0.143157797996063,0,-0.182181492202601,0,0,0,0,0,0,0,0,0,0.0692989954174023,0,0.0160792840608156,-0.0279081064570436,0,0,0,0,0,0,0,0,-0.0237998700334217,0.0596046881200834,0,0,0,0,0,0.258209612253665,0,0,0,0.136998225794765,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0641857814221594,0.399237954014958,0,0.0751951535348422,-0.0635390277543414,0,0,0,0,0,0,0,0,0,0,0,0.380116205439978,0,0,0,0,0,0,0,0.183482062110184,0,0,0,0,0.0836989215272863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.182760399736502,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.482291642294836,0,0,0,0,0,0,0,0,0,0.0332553232379532,0,0,0,0,0.118860626725416,0.310321353546696,0,0,-0.011489462901263,0,0.320171033688891,0,0,-0.124285439802028,0,0,-0.136989040507728,0,0.31606461815017,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.120109923203733,0,0,0,0,0,0,0,0.243781805205561,0,0.223346977791554,0,0,0,0,0,0,0,0,0,0,0,0.00625211455951486,0,0.0913993991696787,0,0,0,0,0,0,0,0.101650263900542,0,0,0,0,0,0.0454867198277294,0,0,0,0,0.0298125614833904,0,0.108547095170251,0,0.0782117678148363,-0.0262067628684768,0
X600048.CH.EQUITY,0.106505390693007,0,0,0.143587418372055,0,0,0,0,0,0,0.160096941373536,0,0,0.341750963739738,0,0,0,-0.10448175301238,0.127228061836308,-0.0128505333938538,0,0,0,0,0,0,0.080773797412906,0,0.156599411457541,0,0,0,0,0,0,0,0.159437528014687,0,0,0,0,0,0,0,0.0285976022834394,0,0,0,0,0,0.207200011980588
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228973080049048,0,0,0,0,0,0,0,0,0,0,0,0,0.187508372692072,0,0.745033182518453,0,0,0,-0.399936681469875,0.185242558446992,0.068839680377216,0.256286173652821,0,-0.213837540403432,0,0,0,0.120909503422954,0,0,0,0,0,0,0,-0.279582364238588,-0.0303603495184521,0,0,0,0.158832823451916,0.0863177597348099,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.0638456270311825,0,0.048681787899369,0,0,0,0,0,0,0,0,0,0,0,0.0925709482909898,0.0705221738452383,0,0,0,0,-0.0325676438518721,0,0,0.169744469767876,0,0,0,0,0,0,0,0.123188150613075,0.213040808882009,0,0.0325142781670643,0,0,0,0,0,0,0,0.062553111361056,0,0,0,0,0.0676698101746252,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.380910826693671,0,0,0,0,0,0,0,0,0.150791074443534,0,0,0,0,0,0.0350092058417723,0,0,0,0,0,0,0,-0.0111777382292675,0,0,-0.132782173461761,0,0,0,0,0,0,0,0,0,0,0,0.206461048005971,0.18785928088415,0,0,0,0,0,-0.0670020913529902
X267.HK.EQUITY,0.149172763014943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171749672086343,0,0,0,0,0,0,0,0,0.213522468828445,0,0,0.108650870401099,0.0986995584094489,0,0,0,0,0,0,0,0,0.062816296366066,0,0,0,0.0405357856060026,0,0,0.0242364490934676,0,0.27485689146423,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266856855725673,0,0.156950684189674,0,0,0,0,-0.0451316878694811,0,0,-0.119391042971072,0,0,0.0417583620806998,0,0,0,0.199992241684318,0,0,0,0,0,0,0,0.0625549068693492,0,0,-0.0448253283793413,0,0.15106618880128,0,0,-0.0945602293837421,4.33680868994202e-19,0,0.0795734485366016,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.211082742173648,0,0.0338973343665885,0,0,0,0,0,0,0.114385281265057,0,0,0,0,0,0,0,0,0,0,0.0770513202240535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657405340931736,0,0,0,0,0,-0.146524030732559,0
X12.HK.EQUITY,0,0,0,0.0478665046252209,0,-0.0429985464820826,0.135362770824581,0,-0.19188215654017,0,-0.00641454609099347,0,0,0,0,0,0.0581761419213427,0,0,0,0,-0.188709483640392,0,0.145876523273919,0,0,0,0,0.179642016121098,0,0,0,0,0,0,0,0,0,0.568344633892771,0,0,0,-0.0308405438227815,0,-0.0015322786277681,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0699867457514215,0,0,-6.93889390390723e-18,0,0,0,0,0.0374967730094186,0,0.309632703758152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425416129339035,0,-0.0952634144569827,-3.46944695195361e-18,0,0,0,0,0,0.148135244747542,0,0,0,0,0.737558323772698,0,0.184613193558433,0.0792710709109462
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624737346016797,0,0,0,0,0,0,0,0,0,0.0460591276688075,0.00815048719661383,0,0,0,0,0,0,0,-0.00713217969399568,0,0.0963200044776254,-0.239403630463868,0,0,0,0,0.146317427999171,0,0,-0.0567639528739361,0,0.171465220069261,0,0,0,0,0,0,0,0.281411856903076,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.215557217755029,0,0.0233491323151696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259764612207684,0,0.0376303227413106,0,8.67361737988404e-19,0,-0.136135173879361,0,0.122374840281556,0,0.0736767954119492,0,0,0.183412256015165,0,0.196226417046208,-0.0523660555797613,0,0,0,0,0.00207774307700577,0,0,0.284680432497061,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204663575882087,0,0,0,-0.120024847194665,0,0,-3.46944695195361e-18,0.140685990742176,0.211415789579656,0.0519656028479164,0,0,0,0,0,0.077613048107277,0.178093954986089,0,0.0165410891020203,0,0,0,0.186951119404455,0,0,0,0,0,0,0,0,0,0,-0.0529833595436733,0,0,0,0,0,-0.190771223171671,0,0.0314689222483118,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226608763249013,0,0,0,0,0,0,0.411919789964712,0,0,0,0,0,0,-0.0610547272215275,0.000611043946643858,0,0.108688841400213,0,0,-4.33680868994202e-19,-0.0275384621030613,0,0,0,0,0,0,0,0,-0.0406730430955923,0,0,0.0121592624443333
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153716509783284,0,-0.195377415988444,0,0,0,0.0263868611616497,0,-0.12780539097086,0.118080155004853,0,0,0.153412149249844,0,0,0,0,0,0.208774812209352,0,0,0.329169042820252,0,0,0.185570995868483,0,0,0,0,0,0,0,0,-0.276832529508402,0,0,0,0,0,0,0.335009678308944,0,-0.0220565999322328
X2881.TT.EQUITY,0,0,0,0,0,0,0.031063550534684,0,0,-0.0368173597514048,0,0.0477373380854608,0,-0.0525115071658386,0,0,0,0.0565598162723201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290243888257233,0,0,0.121073040288639,0,0.604744593203362,0,0,-0.198428549934964,0,0,0,0,0,0
X601169.CH.EQUITY,0.042651365379862,0,0,0,0,0,0,0,0,0.0456455953215351,0,0.0808328111822107,0,-0.0574556279211829,0,0.248968340616751,0,0,0.00748287666894763,0,0,0,0.0704652143307885,0,0.0277251018472939,0,0,0,0,0.0142271802122648,0,0,0.0652485236818141,0,0,0,0,0,0,0,0,0,0,0.0863008948901877,0,0,0.279048884613696,0,0,0,0
X1997.HK.EQUITY,0,0,-0.169434240045943,0.0212529263108886,0,0,0,0,-0.0152285994545571,0,4.33680868994202e-19,4.33680868994202e-19,0.262670097079762,0,0,0,0,0.047752057877404,0,0,-0.14560581158074,0,0,0,0,0,0,0,-0.00966163344286448,0,0,-0.0576250107567389,0,0,0,0,0,0,0,0,0,-0.013262914815777,0.148720392044661,0,0,0,0,1.73472347597681e-18,-0.0830567891052673,0,0
macro_return_add,-0.224352490617894,0,0,0,0,0,0,-0.0212855935026174,0,0,-0.569539955087236,-0.330732814905521,0,0.141378383441415,0,0,0,0.118087081596436,0,0,0,0,0,0,0,0,0,0,0.140284186155197,0,0.233194895634441,0,0,0,0,0,0,0,0,0,0,0,0,0.214418319129555,0,0.342225528149331,-0.483348317381541,0,0,0,0
