,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0,0,0,0.244825899951809,0,0,0,0,0,0,0,0,0,0,0,0,0.253894551623451,0,0.225902813776445,0.0328399404940111,0,0,0,0,0,0,0,0,0,0,0,0,0.0464933071730522,0,0,0,0,0,-0.0146939194125568,0,0,-2.16840434497101e-19,0,1.73472347597681e-18,0,0,0,0,0.0148963670405309,0,0.0200574995509763
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0.0776102172410172
X601166.CH.EQUITY,0,0.0726118416814275,0.0591469311475005,0,0,0,0.233744334215966,0,0,0,0,0,0,0,0,0,0.147638460471242,0.0367365531399004,0,0,0,0.0580833859741901,0.041353479590897,0,0.0158668441618108,0,0,0,0,0,0,0,0,0,0,0,0.0575385870446807,0,0.0103105373766328,0,0,0,0,0,0,0.0149967705601815,0,0.356182849064931,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0438848129455744,0,0,0.0280079689204114,0,0,0,0.781365844026858,0,0,0.0272241431766652,0,0,0,-0.00494896157289336,-0.0280217631238486,0,0,0,0,0,0,0,0,0,-0.018499993984907,0,0,0,-8.67361737988404e-19,0.0586294010830556,0,0,0,0,0.0263946085696187,0,0,0.0757452829429651,0.00843620498440791,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0
X601328.CH.EQUITY,0,0,0,0.265703004989009,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0.0470314391298058,0,0,0,0,0,0.0660324372406231,0,0,0,0.337676292461763,0,0,0,-0.0591754319725046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117142417197463,0,0,0,0,0.113201576982327,0,0,0.00745769530234997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.366462237290418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514449730351206,0.0499746424656065,0,0,0,0,0,0,0.0662841388651187,0.137984449061635,0,-0.217988573952822,0,0,0,0,0,0,0,0,0.297476998044996,0.041322207301033,0,0,0.0262840468955939,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.124445588398146,0,0.236003918929694,0,0,0,-0.0503465645444253,0,0,0,0,0,-1.73472347597681e-18,0.102861332185994,0,0.151482258775763,0,0,0,-0.0542596165487186,0,0.0852905363956617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643534060834051,0,0,0,0,0,0,0,0.187186127871498,0,0
X601319.CH.EQUITY,0,0,0,0.205187671655394,0,0,0,-0.0974980525414348,0,0,0,0,0,0,0.24624968014997,0,0,0,0,0,0,0,0,0.0785263629257361,0,0,0,0,-0.0550064223017206,0,0,0,0,0.0677741670809576,0.0265492086560264,0,0.048211177463498,0,0,0,0,0.0636501426303495,0,0,0,0,0.199593798303595,0,0,0,-0.0590976280631162
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122093156521059,0,0,0,0,0,0,0,0,0,-0.0791463257796934,0,0,0,0,0.373770570986127,0,0,0,0,0,0.0560070166921313,0,0,0,0,0,0.0725067621613121,0,0.0135862602647361,0,0.200531460069885,-0.0654248992010264,0,0.288422409433931,0,0,0,-0.00817791597388812,0
X600016.CH.EQUITY,0,0,0.0742787820425541,0,0,0,0,0,-0.0231059026001884,0,0,0,0.0900523620123135,0,0,0.127711833167723,0,0,0,0,0,0,0,0,0.0108684565261943,0,0,0,0.109206448080957,0.0280405179907741,0.0210632614735091,0.192776754600958,0,0,0.112847881768976,0,0,0,0,0,0,0,0,0,0,0,0.00203169001464015,0,-0.0255698310405904,0,0.0558385848083501
X1109.HK.EQUITY,0,0,0,0,0,0.188590365372705,0,0.0443559209888201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559498573204938,0,0,0,0,0,0.331612484081814,0,1.0842021724855e-19,0,0,0,0,0.109762183245065,0,0,-6.93889390390723e-18,0,0,0.228693683908948,0,0,-0.0963120904938197,0.029677926844779,0.0599290931382494
X601998.CH.EQUITY,0.196585390339069,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103612014396596,0,0,0,0.0706653605149901,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220737717511739,0,0.0969192716268426,0.489288910506975,0,0,-0.102748125188929
X2388.HK.EQUITY,0,0,0,0,-0.1716834534483,0,0.024116161360062,0.0788100368489934,0.11358344193842,0,0,0,0,-0.247452774356259,0,0,0,0.0988761656608315,0,0,-8.67361737988404e-19,0.0118375541864531,0,0,0,0,0,0.215689901455552,0,0,0,0,0.240291642148819,0,0.126592528350535,0,0,0,0,0,-0.190743971002357,0,0.0785821922250812,0,0.163814060067777,0.28003403501899,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0
X688.HK.EQUITY,0.265219374714189,0,0,0,0,0,0,0,0,-0.0376562286804448,0,0,-0.0614746503236498,0,0,0,0,0,0,0,0.380715788486546,0,0.0230633730596316,0,-0.0582406191412862,0,0,0.0366012155503446,0,0,0.413883598391112,0,0,0,0,0,0.0119489910571813,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0558499948340401,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.112474584966597,0.508121058252463,0,0,0.0918344714127446,0,0,0,0,0.0533240526205841,0,0.0530827832769879,0.0246804897254949,0.0139038071008132,0,0,-0.227356196811263,0.182883726627372,0,0.128850683538661,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0,0,0,1.38777878078145e-17,0,0,-0.00529324138840009,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321818499141892,0,0,0,0,0.21417039492592,0,0.0527493345515206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195458999519685,0,0,0.0649086467654436,0,0,0.308884584986514,0,0,0,0,0,0,0,0,0,0,0,0.0141223434349833,0.0900464420498418,0,0,-0.098482641041832,0.0569109578329932,0
X601818.CH.EQUITY,0,0.178024524031109,0,0.176403318874013,0,0,0.0780643623089274,0,0,0,0,0,0,0,0,0,0,0.0724221084683901,0.092328694118877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458653659065,0,0,0,0,0,0,0,0.0238552093556954,0
X267.HK.EQUITY,0,0.0625839541496946,0,0,0,0,0,0,0,0,0.165885271171186,0,0,0.110888793153044,0,0,0,0,0,0,0,0,0.0567368294947197,0,0.194480040005573,0,0.122082754066377,0,0,0,0.132316842449147,0.175810093823146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149220654209712,0,0,0,-0.00861712029186109,-0.19437479740682
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.0079224160813277,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970128,0,0,0,0,0,0.000202511984150095,0,0.137719357994769,0,0,2.16840434497101e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0132592109310572,-0.0222949827843521,0,0,0,0.0428558786835329,-0.257380709370316,0,0,0,0,0,0.110604666923743,0,0,0,0,0.127766070998806,0,0,0,0,0,0,0,0,0,0.305685179096966,0.00819079304964825,0,0,0,0,0,0,0,0,0,0,0,0,0.271531560068554,-0.0687575262673986
X600837.CH.EQUITY,0,0,0,0.0318463455396488,0,0,0,0,0,0,0,0.198351715384515,0,0,0,0,0,0,0,0,0.0302036848009002,0,0,0,0,0.0625931654333455,0,0,0,0,0,0,0,0.486243798139528,0.028440391890872,0,0,0.0130365310595182,0,0,0,0,0,0,0,0.0194758808117486,0,0,0,0.101975226396736,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0
X1113.HK.EQUITY,0.0922602262608194,0,0,0,0,0,0,0,0.524618360676079,0,0,0,0,-0.0734131144837845,0,0,0,0,0,0,0.0211177610727262,0,0.142432368535613,0,0,0.136789373013976,0,0,-0.160154690780403,0,0,0,0,0.0854874615732796,0.213733786019819,0,0.114145515243381,0.141340330174628,0,-0.307452567208994,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276585678392891,0,0,0,0.0313930886217924,0.15640938523813,0,0,0,-0.00261356092767643,0,0,0,0,0,0,0,0.0856454378866078,0,0,0,0,0,0.167696356075958,0,-4.33680868994202e-19,0,0,0,0,0.180408018424529,0,0,0,0,0,0.0775437132891956,0,0.0200825478124508,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0437263800277531,0,0,0,0,0,0.0509841784277297,0,0.722001236069763,0,0,0,0,-0.0217076879813104,0,-0.0546282466205475,0,0.0331046866484225,0.0112634792969888,-0.122797093397473,0,0,0,0,0,0,0.0257723475316239,0,-0.0149114877955775,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.150158777783515,0,-0.0183064613501668,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902971090043278,0.133026312465064,0,0,0,0,0,0,0,0,0,0,0,0,0.580660605674462,0,0,0,0,-0.0159024662338196,0,0.254075922056744,0,0,0.163574381931315,0,0.0866771127583183,0,-0.0577227680462286,0,0,0,0,0.0412418948877184,0,0,0,0,0,-0.177037670706916,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753393144485739,0,-3.46944695195361e-18,0,0.402985530779271,0,0,0,0,0,0.0524206007392841,0,0,0,0,0,0,0,0.0779612701238405,0,0.0323307907177405,0.0658267503589652,-0.165593823790544,0,0,0,0,0,0,0.189360299381507,0,0,0,0,0,-0.239645008032137,0,0,0,0.744361060688668,-0.00259854006619244,0.0979951266008776
X601229.CH.EQUITY,0.289278622474168,0,0,0,0,0,0,0,0.458355249873177,0,0,0,0,0,0.0683635420897687,0,0,0,0,0,0,0,-0.261789363215513,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470401777816704,0.149966340256781,0,0,0,0,0,0,0.0464224907922869,0,0,-0.076530690447668,0,0,0,0,-0.0328927148789378,-0.0110256354119894,0.132622542980351
X823.HK.EQUITY,0,0.120208631926123,0,0,0,0,0,0,0,0,0,0,0.00784675506549029,0,0,0,0,0,0,0.0198971526635545,0.114599369295588,0,0,0,0.301387146303023,0,0,0,0,0,0,0,0.210917745385687,0,0.0202887042536106,0,0,0,0.133477091006886,0,0,0,0,0,0,0,0,0,0,0,0.0684972401279944
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493144479365793,0,0.0157167330201639,0.148768727524848,0,0,0,0,0,0,0,0,0,0,0,0.196704488777452,0.0245633068265351,0.039165769824285,0,0,0,0,0,0.123997708904967,0,0,0.0310451797301385,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.697581724843747,0.0345322659562324,0,0,0,0,0.0914596593576853,0,0.0703061476859724,0,0,0,0,0,0,0,0,0.0964047279164522,0,0.0147378641530695,0,0,-0.0438028637149018,0,0,0,0,0,-0.0405866317138987,0,0,0,0,0.0579920153518699,0,0,0.0152591414286457,0,0,0,0,0,0,-4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.061356484254986,0,0,0,0,0,0,-0.00985931972633362,0,0,0,-0.0240430526871553,-0.3381995245495,-0.0464813758751967,0,0,0,0,0,0,0,0.133100184269684,0,0,0,0,0,0,0,0,0,0,0.11583041832909,0,0.264435496636994,0,0.640205621472534,0,-0.0170425728197554,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.135174184343012,0,-0.0851026348236127,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0238762781840915,0,0,0,0,0.209969373366325,0,0,-0.158554758744839,0,0,0,0,0,0,0.112413785363504,0,0,0,0,0,0.0587152406928977,0,0,0,0,0.537655887826009,0,0,0,0.0755433611252247
macro_return_add,0,0,0,0,0,0,0,0,0,0.269841113110412,0,0,0,0,0,0,0,0,-0.153034759408457,-0.0642806725552743,0,0.164638367143271,0,0,0.0642629809237681,0,0,0,0,0,0,0,0,0,0,-0.348677990701398,0,0,0,0,0,0,0,0,0.470227171197553,0,0,-0.077039807035395,0,0,0
