,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147282881622504,0,-0.06638244235558,0.0839678001909083,0.150990627339748,0,0,0,0,0.0491222511184252,0,-0.115550253108075,-0.135935295176819,0.0437724382509883,0,-0.0555550473185454,0,0.486047428991856,0.0469495180191261,0,0,0,0.211768384663651,0,0,0,0.0607218481700098
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.266607232574711,0,0,0,-0.159208118772303,0,0,0,0.0312770041825189,0,0,0,0,0,0,0,0,0,0,-0.107322199480232,0,0,0,0,0,0,0,0,0.24485271711924,0,0,-0.16491249149703,0,0,0,0,0.0127773164286914,0,0.322204400552843,0,0.0219936131188988,0,0,0
X601319.CH.EQUITY,0,0.142547755570531,0,0.107052525855054,0.0687128686701226,0,0.112667870581765,0,0,0,0,0.0443548034142886,0,0,0,0.191114869176409,0,0,0,0,0,0,0,0,-0.0508808770495626,0,0,0,0,0,0,0,0,0,0,0.0494331956401296,0,0,0.0534096866344659,0,0,0,0,0.0145967077993473,-0.0470967628543035,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0453774575317311,0.172088587177879,0,0.0501016460438888,0,0.446715910162794,0,0,-0.0551543522260159,0.00361223287534946,0,0,0,0,0,0.198955323523032,0,0,0,0,0,0,0,0,0,0.311390135899149,0,0,0,0,0,0,0,0,0,0,-0.123315562592943,0,0,0.00484706747951217,0.0642643688343885,0,0,0.134885247611252,0,0.218147133107649,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238597128517664,0,0,0.556569108879213,0,0,0,0,0.108580310318532,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0415107942592607,0,0.0538053480617657,0,0.168306338134462,0,0,0,0.0830614199532612,0,0,0,0,0,0,0,0,0.0395587661777001,0,0,0,0
X600016.CH.EQUITY,0,0.0993893611908491,0.0381655089981756,0.0928233186613679,0,0,0.100216878783841,0,0,0.154872635651178,0,0,0,0,0,0,0.038263637168002,0,0.185802143301842,0,0,0,0,0,0,0,0,0.0991584595514307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021630592656774,0,0,0.397437324055756,-0.0191832393724072
X601818.CH.EQUITY,0,0.070728526642355,0,0,0,0,0,0.14642604916847,0.00942410799315789,0,0,0.0730627745737588,0.120976139968137,0,-1.73472347597681e-18,0,0.12074815554842,0,0,0.194655981345508,0,-0.0914938162244167,0,0.135657603573264,0,0,0,-0.0187319870908139,0,0,0.018020552274849,0,0,0,0,0,0,0,0,0.0636805400521796,0,0,0.0972431788422501,0,0,0,0.0820216263112411,0,0,0,0
X2388.HK.EQUITY,0,0,1.73472347597681e-18,0,0,-0.0363098191402094,0,0,0.122317435942798,0,0,0,0,0,0,0,0,0,0,0,0.159699172089289,-0.197962467017985,0,0,0.51580750411424,0.042753473997655,0,0,0.130774630272115,0,-0.0493449169026526,-0.0817453093307212,0,0,0,0,0,0.0814119145800909,0,0,0,0,0,0,0,0,0,0,0.0317411994565725,0.131745346666955,0
X1109.HK.EQUITY,0,-0.010126390500421,0.0916392480985355,0,0,0,0,0,0,0,0,0,0,0,0.0271546093035945,0,0,0,0,0.0916938057345362,0.0929856734903784,0,0,0,-0.0368882402817995,0,0,0.0809982282173194,0,0,0.280126836132338,0.165863436452523,0.0268135116107618,0,0,0,0,0,0,-0.123161156525843,0,0,-0.0117953545357922,0,0,0,-0.0118614594331103,0,0,0.0533431578649722,0.04111686675658
X600999.CH.EQUITY,0,0.260025376715851,0,0,0,0,0.0168392291145103,0,0,0,0,-0.0590479251628945,0,0,-0.321958574216445,0,0,0.314126039333947,0,0,0,0.120788147658982,-0.20104752056821,0,0,0,0,0,0,0,0,0,0,0.0621799664900235,0,0.050789273342453,0,0,0,0,-0.238601325571247,0,0,0.314195775873687,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290751171235422,0,0,0.122671958808374,0.465446792700729,0,-0.14119088072036,0,0,0,-0.134343160421134,0,0,0,0,0,0,0,0.28347855757114,-0.0911523215243941,0,0.0640481196831115,0,0,0,0,0,0,0,0.0233091428199312,0,0,0,0,0,0,0,0,0,0,-0.0493316124721112
X688.HK.EQUITY,0.138553034670718,0,0.0317643934465162,0,0,0,0,-6.93889390390723e-18,0,0.173022743172625,0,0,0,0,0,0,0,0,0,0,0,-0.241551863105082,0,0,0,0,0,0,0.479378347411114,0,0,0,0,-0.109514450271967,0,-0.17464604518468,0,-0.0161749073384731,0,0,0,0,-0.072369785398425,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0
X267.HK.EQUITY,0.0371292100869087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769148219878105,0.255929397018312,0,0,-0.0491067766286053,0,0,0,0,0,8.67361737988404e-19,0,0,0.203309267567259,0,0,0,0,0.0673908790527113,0.461364572019753,0,0,0.135446394563327,0,-0.412343229688868,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.021989770222428,0,0.0276633382637629,0.0451459057080105,0,0,0,0,0.300537009995666,0,0.0921815197363212,0,0,0,0,0,0,0,0,0,0.0891571853745346,0,0.111912455924431,0,0,0.00895175288905978,0,0,0.433643828206889,0,0,0,0,0,0,0,0,0,0,0,0.0280209605125912,0,0,0.0376555848208025
X601211.CH.EQUITY,0,0.0610642222236086,0,0,0,0,0,0.0370729471130217,0,0,0,0,0,0,0,0.140286964637961,0,0,0.135430395014415,0,0,0,0,0.0294882361995016,0,0,0,0,0,0.0586871144288414,0,0,0,0,0.201239058768944,0,0,0,0,0,0,0.0721184880303651,0,0.0854991225328205,0,0.094301724792959,2.16840434497101e-19,0.043170789639043,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.217470135186948,0,0,0,0,0,0,0,0,0,0,0,0.596395183928031,0,0,0,0,0,0,0.0400540688563324,0,-0.214665803853571,0,0,0.0444583311153954,0.131474814638044,0,0,0,0,-0.166179806729946,0,0,0,0,0,0.0546059460264267,0,0,0,0,0,-0.197877657410106
X601229.CH.EQUITY,0,0,0.0712523554130305,0.0301418211650379,0,0,0,0.0133622118489415,0,0,0,0.14827955169866,0,0.117416413723705,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.148512322284311,0,0,0,0,0,0,0.0475480990667452,0,0.0734662723596255,0,0,0,0,0,0,0.17446301182971,0,0,0,0.051310375848484,0,0,0,0,0
X601336.CH.EQUITY,0,0.121169395620646,0.0785936641073494,0,0,0,0,0.352024375320115,0,0,0.110316676707951,0,0,0.236215325130141,0,0.0142557127309349,0,0,0,0,-0.161117077120474,0,0,0,0,0,0,0,0,0.110109481613345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113409673195061,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527214859755563,0,0,0,0.224535642190289,0,0,0,0,0,0.0318540928949125,0,0,0,0,0,0,0,0,-0.14153432306021,0,0,0.0461904585769508,0,0.605020765056451,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252295555261402,0.127377450432092,0,0,0,0,0.00285943888628302,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.372053435092772,0,0,0.0613760520747502,0,0.0490814967482553,0,0.0901938725754178,0,0,0,0,0,0,0,0,0,0.120971487538808,0,0,0.0451021667589213,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0648857354394666,0,0,0,0,0,0,0,0.050203209686973,0.0660029076239042,0,0,-0.0702940998221957,0,0,0,0,0.227939719795707,0,-0.0268167887141388,0,0,-0.0444293475609507,0.0813628328206705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222581474919558,0.412915281878537,0,0,0,-0.239569978230243,0,0,-0.283688883064874,0,0.14503483593094
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0262315593756911,0,0,0,-0.0570744602626563,0,0,0,-0.512034035038192,0,0,0.0465472139391378,0,0.299471189700689,0.656795235425987,0,0,0,0,0,0,0.27187839820571,0,-0.0374190372483491,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,-0.105017635458771,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0182402483079791,0.107891339852342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133530914741907,0,-6.93889390390723e-18,0,0.0185536340282609,3.46944695195361e-18,0,0,0,0,0.106411135310357,0,0.0674193328585867,0,0,0,0.145817749883501,0,0,0.429584460988848,0,0,0,0,0,0.0263407532894351,0,0,0,0
X000166.CH.EQUITY,0,-0.0875837520139183,-0.0104395172296406,0,0,0.0222769899921518,0,-0.0832728844891895,0,0,-0.286034159898303,0,-0.0864009813498601,0,0,0.107375600416372,0,0.154017920181839,0,0,0,-0.0294628113987533,0,0,0,0,0,0.0667477536363063,0,0,0,0,0.180998039441899,-0.157102440910142,0.0337957549859595,0.843180628610045,0,0,0,0,0,0,0,0,-0.058154128507826,0,0,0,0,0,0.0382139054819044
X1997.HK.EQUITY,0,0,0,-0.638351599617267,0.311362657497732,0,0,-0.0789742218111521,0,0.213269028737796,0.140354046947587,0.0627737470380292,0,0,0,0,0,0,0,0,0.0444190609908023,0,0.0756640114783651,0,0,0.367302515588742,0,0,0,0,0,0,0,0,0,0,-0.176850872235672,0.155371151253421,0,-0.053590651786996,0,0,0,-0.052138513279291,0,0,0,0.270166524486117,0,0.0335291376218986,0.313676468497433
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0
X600926.CH.EQUITY,0,0.0133316293964385,0,0,0,0,0,0,0,0.502369032004988,0,0,0,0,0.102954024890616,0,0,0,-0.0422411982622647,0,0,0,0,0,-0.0368237047093004,0,0,0,0,0.00107104097943824,0,0,0,0,0,0,0,-0.0803240916077026,0,0,0,0,-0.138905929849761,0,0,0,0,0,0,0,-0.0493172476274761
X601169.CH.EQUITY,0,0.0537395969218188,0.0376729448678639,0.137184667750949,0,0,0,0,0.0911240470302391,0,0,0,0,0,0,0,0,0,0,0,0,-0.061256724770805,0.0593498208647676,0,0,0.745736692217296,0,0,0,0,0,0,0,-0.0515739248948814,0,0,0,0,0,0,0,0,0,0,-0.149808721077812,0,-0.0394930737407352,0,0,0,-0.000301433349200058
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.103368106384311,0,0,0,0,0,0,0,0,-0.137437571778111,0,0,0,0,0,0,0,-0.114697247920583,0.211699708187579,0,0,0.0263412596190273,0.15149744574674,0,0,0,0,-0.247388039189015,-0.117048015012879,0,0.275248927910636,0,0.266991131030487,0,0,0,0,0,0,0,0
