,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0.0387357598346318,0,0,0.0537138495174824,0.490939163159323,0,-0.0970220252166678,0.343368036375412,-0.00136912471738025,0,0,0,0,0,0,0,0,0,0,0.0253293921357162,0,0,0.0142819063653454,0,0.256481428741374,0,-0.163702344906801,0,0,0,-0.054206666558377,0,0,0,0,0,0,0,0,0,-0.17431001190043,0,0,0,0,-0.110101114308952,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0581816149170852,0,0.165969305223343,0.134854075434073,0,0,0,0.096636488531709,0,-0.0490463278059212,0.00371458442574664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312725744892784,0,0,0,0,0,0,-0.438233878212162,0,0,0,0,0,0.0947730833532932,-0.0250051288511229,0,0.527631172471483,-0.0136303823214716,0,0
X267.HK.EQUITY,0,0,0,0,0.0644652118474788,0,0.326009727017307,0,-0.0807904368496672,0,0.019550404709659,0,0,0,0,0.0870732249523593,0,0,0,0,0,0,0.114983878341216,0,0.240640363898288,0.014728661215699,0,0.0444249263658665,0,0,0,0.0191162077035955,0,0,0,0,0,0,0,0,0.00064589595855934,-0.224699836176032,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.264740841294291,0,0,0,0,0,0.294371451672237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.104944604347747,0,0,0,0,0,0,0,0,0,0,0.433959553027929,0.121572958206513,0,0,0,0,0,0,0,0,0,0.248012167791565,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0852573567564846,0,0,0,0,-0.143045307175144,0,0.0093233091312496,0,0,0,0,0.1136454390714,0.0159852397542776,0.224207824768404
X688.HK.EQUITY,0,0.106385373516551,0,0,0,0,0,0.114395519694962,0,0,0,0,0,0,0,0,0.146560961172552,0,0,0,0,0.0188853057772132,0,0,0.277616547253403,0.0683192513800439,0,0.253416397397539,0,0,0.238130102626991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526492701268723
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0.019594468708738,0,0,0,0.621106821210846,0,0,0,0.0917841184528971,0,0,0,0,0,0,0.0601484118779216,0,0.162304359707252,0,-0.00562947297606968,0,0,0.155500907727598,0,0,0,0,0,0,0,0,-0.0813639065955535,0.103692144242369,0,0,0,0,0,0,0.0502840514909158,0.0265829610974891,0,0,0,0,0,0,0,0,-0.149541713660494
X1109.HK.EQUITY,0,0,0,0,0,0,0.08790409975793,0,0,0.0100573675320189,0,0.0167939488451421,0.172437752678824,0,0.220215596742689,0.27041047364553,0,0,0,0,0,0,0,0,0,0,0,0.127109004067009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.196239243275407,0,0.131123890999502,0,0,0,-0.0641482983307504,0,0.0665706950421057,0,0,0,0,0,-0.0713892135398787,0,0,0,0.133937315215726,0,0,0,0.131112011214103,0,0,0.0344379686531675,0,0,0,0,0,-0.134608170857831,0,0,0,0,0,0.0450009297716992,0,0,0,0,0,0,0,-0.0167630299960019,0
X2007.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0.0614651361614461,0.0320423674643314,0,0,0.0207064742976011,0,0.0586249399701653,0,0,0,0,0,0,0.0957555036211583,0,0,0,0.123499898101185,0,0,0,0,0.152948325079362,0.0348225056684721,0,0,0,0,0,0,0,0,0,0,0.168405523109169,0.0391578227171021,0,0,0,0,-0.187348087890651
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246751744256997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250174167744804,0,-0.0369509530584563,0,0.417613444933589,0,0,0,0,-0.10530829639898,0.195776082536045,0,0,0,0,0,-0.0601515774710334,0,0,-8.67361737988404e-19,-0.164256172782157
X1113.HK.EQUITY,0,0.0383485524711204,0,0,0,0.0432341054543789,0,0,0,0.111831289208516,0,0.0722810494734963,0,0,0,0.115894777451486,0,0.333515001132435,0,0.0469023185954505,0,0,0,0,0,0,-0.0187735064831026,0,0,0,0,0,0,0.147572712865719,0.0252110306115934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754345364035637
X12.HK.EQUITY,0,0,0,0,0,0,0,0.224625507359258,0,0,0,0,0,0,-0.0531556575660646,0,0,0.0891986327227739,0,0,0,0,0.140203267250682,0,0,0.0286699070866413,0,0,0,0,0,-1.73472347597681e-18,0.228446487953382,0,0,-0.135780559955937,0,0,0,-0.0222198093950307,0,0,0,0.126145857080036,0,0,0,0,0,0.0909463782131636
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0241835748630515,0,0,0,0,0,0,0,0,0,0,0.00458475232926266,0.155790054900251,0,0,0,0,0.248827054787785,0,-0.0653357046917885,0,0,0.467140063024547,0,0,0,0,0,-0.0742453404219842,0,-0.0457985848876843,0,0,0,-0.033710065519244,0,0.118883573788987,0,0,0,0,0,-0.0374488890251123
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389695,0,0,0,0,0,0,0,0,0,0.01396067829958,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038382,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.215775446311339,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134805220052712,0,0,0,0,0.105443910192014,0,0.134150349451651,0,0,0,0.0864475207967443,0,0,0,0,0.0141512670307641,0.12891515424902,0,-0.014850624067463,0.146898249124369,0.259847271414552,0,0
X002142.CH.EQUITY,0,0,0.302969917041116,0,0,0,0,0,0,0.0785079130734123,0,0,0,0.0801238821349642,0,0,0.24024068613946,0,0,-0.0963174992547481,0,0,0,0,-0.0613579036426301,0,0,0,0,0,0,0.0234855647426389,0,0,0,0,0,0,0.0848512929713715,0.0505705575741837,0,0,0,0,0,0.128188111859736,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0299835094330384,0,0,0,-0.0259671407051563,0,0,0,0.0350209124866902,0,0,0.308812159637412,0.023163731683057,0,0,0,-0.124677762174425,0,0,0,0,0,0,0,0,0,0,0,0.0980940659935641,0,0,0,0,0,0.388615789233232,0,0,-0.00938588624728615
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359777387958642,0,0,-0.0293209513756135,0,-0.167254097409486,0.0135279903327395,0,0.109025661211529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291339442397524,0.0487684189859828,-0.11182299192817
X601229.CH.EQUITY,0.500809147749017,-0.0532889887693201,0,0,0,0,0,0,0,0.198607500597127,-0.0603716710834814,0,0,0,0,0,0.210069067724943,0,0,0,0,0.128957949328944,0,0,0,-0.129818977782594,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124180171655264,0,0,0,0,0,0,0,0.0493367015540458,0,0.297851521210282,0,0.0297012037792793,0,0.0968046773115958
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467584,0.0330030068596104,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.090136478858599,0,0,0,0,0,0,0.0647748036628896,0,0,0,0,-0.0214602823573677,0,0,0,0,0,0,0,-0.00203724297038885,0,0.00965188667480988,0,0,0.00755305814381088,-0.101511436955401,0,0,-0.0485194528593065,0.0822421993524698,0,0,0.0421862129123026,0,0,0,0,0.0236958420415864,0.259134141926944,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0681874545561994,0,0.0452113974920693,0,0,0,0,0,0.231817127553521,0,0,0,0,0,0.0322989865454701,0.02217840021537,0,0,0,0,0,0,0,0,0,0,0.102584144298679,0,0,0,0,0,0,0,0,0,0,0,0,0.471964645805098,0,0,0,0.028039449959008,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375959581485868,0,0,0,0,-0.127234283021703,-0.0619788698484271,0,8.67361737988404e-19,0,0,0.040796704451749,0,0,0,0,0.109528878267505,0,0.158956996813299,0,-0.0289165301570567,0,0,0.112609905152961,0,0.399050709016073,0,0,0,0,0,0,0,0.794814288610415,0,0,0,0,0,0,-0.107464563588299,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0
X000166.CH.EQUITY,0.12370716775983,0,0,0,-0.0249026870935152,0,0,0,0,0,0,0,0.134494402539368,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0406343802617006,0,0,0,0,0,0,0,0,0,0,0.0825482466595748,4.33680868994202e-19,0,0,0,0,0,0.45260143932637,0.190106280901465,0.172226861105285,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.133807026089149,0.194886124621976,0,0,0,0,-0.192925165247598,0,0,-0.175911509911223,0,0,0,0,-0.423738738540744,0,0,0,0,0,0,-0.0277087884774794,0,0,0.185310077249339,0,-0.158392543656394,0,0.0391111992111868,0,0.141345569835968,0.220290067515902,0.332433331288611,0,0.127534062722253,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0389409323396835,-0.0927122045571629,0,0,-0.0617932795523244,0,0,0.0550726474646494,0,0,0.172700275160136,0,0,0,0.129594048197681,0,0,0,0,0.1515385234258,0,0,0,-0.0535935359267111,0,0,0,-0.0200202542995929,-0.0454853183181393,0,0,-0.0423220007713625,0.448843301494833,0.119893124470605,0,0,0,0.0760091931249615,0,0,0,0,0,0.0435216377641828,0.0375195595072336,0
X300059.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.00548286605862456,0,0,0.113059921817157,0,0,0,0,0.339331575529878,0,-0.15415351551184,0.236059974561391,0,0,0,0,0,0.0059354205292585,0,0,0,0,0,-8.67361737988404e-19,0.0135749654338272,-0.101079794167817,0,0,0,0,0,-0.0146748247000768,0.162891173412185,0.104550430153925,0,0,0,0,0,0,0.137821977071798,0,-6.93889390390723e-18,0,0,0
X002736.CH.EQUITY,0,0,0.0262172250124623,0,0,0,0,0,0,0.14805983363684,0,0.147260474060396,0,0,0,0,0,0,0,0,0,0.0537122703632958,0,0,-0.00981151993084297,0,-0.0195443433810279,0,0,0,0,0.0319995115353838,0,0.255982560500503,0,0,0,0,0,0,-0.0464409171594485,0,0,0,0.306215020047703,0,0.0672991315722088,0,0,0.0793775248144279
macro_return_add,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0
