,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0.0122733786965135,0,0.67682624039327,0,0,0,0,0,0,-0.131486277834834,0,0,0,0,0,0,0,0.108258784565625,0,0,0,0,0,0,0,0,0.047951887294624,0,0,0,0,0,0,0,0,-0.0238867735876196,0,0,0,-0.148253724652473,0.121385095841074,0.152161042568687,0,-0.0344395405551415,0,0,0.159659383613507,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106103253405188,0,0,0.024725478159182,0,-0.0414042664520075,0.355526956484101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000253032123575613,-0.181498832239974,0.0500442724064605,0,0.380333107781858,0,-0.149727444551774,0.0426111320237045,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0693547104923763,0,0.15284921697787,0
X601998.CH.EQUITY,0,0.191159438928009,0,0,0.0712805448664203,0,0,0.0235622181676616,0.0477565855458481,0,0.107280839583674,0,0,0.11502565342772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140155525295576,0,0,0,0,0,0,0,0,-0.0354979984208407,0,0,-0.0213809101956163,0.0432234885324694,0,0,0.441074205503601,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.157006438135897,0,0,0,0,0,0.0976484361249321,0,0,0,0,0,0,0,0,0,0,0,0,0.44990723659368,0,0,0,0,0,0,0,0,0,0.179134346646908,0,0,0,0,0,0.0635953564485479,0,0.0971150051228703,0,0,0,0.0301233612432838,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.149974131076721,0.307834976050227,0.044014722975936,0.00872466041128423,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.160334783897443,0,0,0.494300754945491,0,0,0,0,0,0,0,0,0,0,0,-0.151479546551809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709660076509012
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521629675924859,0,0,0,0,0,0,0,0.276516972244611,0,0,0,0.0428403911785022,0,0.251168660646264,0,-0.0343205381658664,0,0,0,0,0.256648830535794,0,0,0,0,0,0,0,0.0175673492010008,0.194220983379376,0,0,0,0,0,0,0,0,-0.128645577056917,0,0,0.124992817253564,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.199132400692035,0,-0.00971357677245524,-0.0522616291541339,-0.128248514017433,0,0,0,0,0,0,0.0649702716476941,0,0,0,0,0,0,0.114775063587806,0.432646217395869,0,0,0,0,0.0064402600399618,0,0,0.0331411227095737,0,0.140747481573801,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X2007.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.144827007973486,0.0174666070387589,0.555153399907922,0,0,0,0,0,0,0,0,0,0,0,0.0441872008066568,0,0,0,0,0,0,0,0,0.25192692011722,0,0,-0.0320466456150787
X601818.CH.EQUITY,0.0754835932035792,-3.46944695195361e-18,0,0.328936874258826,0,0,0,0.0109628050531374,0,0,0,0.38399244234255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137836913990761,0,0,-0.0383202545239755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193712085639401,0,0,0,0,0.136667936069016,0,0,0,0.328171952421414,0,0.0318695193292418,0,0,0,0,0,0,0.135088667651382,0,0,0,0,0,0,0,0,0,0,0,0,0.0718041515530105,-0.0962662297153585,0,0,0,0,0,0,0.149705626428071,0,0,0,0,0,0.0974997261419505
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0352911934339197,0,-0.0278393736793381,0,0,0,0.0589653617298424,0,0.218102527836007,0,0,0,0,0,0,0,0.144585031527372,0,0.0780830312803335,0,0,0,0,0,0,0,0,0.0607281081228231,0.0500604945887786,0,0,0,0,0,0.330351165367213,0,0,0,0,0,0,0,-0.0490212505883039
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0303983422589266,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0772758468098399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352649712249502,0,0.0767900586611109,0.294619904388157,0,0,0.047975835851283,0,0.0751342907283704,0,0,0,0,0.453056889427904,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.014034991436,0,0,0,0,0,0.161715460868781,0,0,-0.0080626347757699,0.0150730122747195,0,0,1.73472347597681e-18,0,-0.166604786127798,0.467686371815001,0,0,0,0,0,0,0.320369578647359,-0.0496558986734068,0.0392099426573247,0,0,0,0,0,0,0,0,0,0,0.117287687037746,0,0.0717658519736757
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273912403822945,0,0,0,0.0548548514832691,0.130086822718255,0,0,0,0,0.141212718157057,0,0.00467275170710828,0,0,0,0.0325474990652828,0.0335222792473628,0,0,0,0,0.382600455670896,0,0,0,0,0,0,0,0,0,0,0.0079936636596848,0,0,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,-0.0772334574985932,0,0,0,0,0,0,0,0,0,0,0,0,0.377592399937314,0,0,0.567354478000233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868063948830363,0.0458421791346922,0.0223279615867641,0,0,0.127087427000388,0,-0.111458307846169,0,0,0,0,0,0,-0.0503848988075729
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482633720338509,0,0,0,-0.00983907964022863,0.274505055655175,0,0,0,0,0,0,0,0,0,0.24311184280764,0,0,0,0.0881651100625625,0,0,0,0,0,0,0,0,-0.0299668195314004,0,0,0.0297113307736875,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640679462462775,0,0,0.0661387977499367,0,0.0548573354369064,0,0,0,0,0.0748216396258151,0,-0.0315611334956869,0,0,0,0.00826270640185164,0,0,0,0,0,-0.102977546189874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586127514453135,0.192843958359821,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175739949574397,0.587705506486601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00894166701665162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219856649817,0.314041829954534,-0.123672535778771
X600837.CH.EQUITY,0,0,0,0,-0.17220764765381,0,0,0,0,0,0,0,-0.077046726787537,0,0,0,0,0,0,0.08794158956346,0,0,0.155281622456391,0,0,0,0,0,0,0,0,0,0.163131732309829,0,0.0180545030519968,0,0,0,0,0,0.184972868561205,0.00220671663288768,-0.0478889816709461,0,0,0.0430783582467827,-0.0160118769124091,0,0,0.45536367627197,0.0673023006014205
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.19642260369274,0,0,0,0.108047794988263,0,0,0,0,0,0,0,0,0,0,0.738671950538356,0,0,0,0,0.0614548814201799,0,0,0,0,0,0,0,0,0,0,0,0,0.0592969714498534,0,0,0,0,0,0,-0.254864856297105,0,0,0,0,0,0,0,0.0625199279751823
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.049972035014814,0,0,0.158998998581549,0,0,0,0,0,0,0.00419651550108312,0,0,0,0,0.339364691857636,0,0,0,0.202860424939524,0,0,0,0,0,0,0,0,0,0,0,0,0.0755778278697394,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129061459107765,0,0,0.407346338404173,0,0,0,0,0,0,0,0,0.247841577338605,0,0,0,0,-0.259422487375452,-0.0708321177274138,0,0,0,0.199720010600089,0,0,0,0.0269004670040844,0,0,0,0,0,0,0,0,0,0,0,0.036104697782887
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0346372278853043,0,0,0,0.0586868498911216,0,0,0,0.131618557497924,0,0,0,0,0,0,0,0,0,0.0763745123703848,0,0,0,0.0466165302831254,0,0,0,0,0,0,0,0.120243346114898,-2.77555756156289e-17,-0.031842858773645,0,0,0,0,-0.0787543741766137,0.259948096136408,0,0,0,-0.0479083545797881,0,0,0,0.0494906700376548,0.448827782164762,0,-0.0297843019583758
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117950913730513,0,0,0,0,0.035409898802739,-0.192419575183563,0,0,0,0,0,0,0,0,0,0.0142858823726638,0,0,0,0.019936415582138,0.61352160000939,0,0,0,0,0,0,0,0,0,0.333426749423573,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0735793462900456,-0.0986371155723112,0,0,0,0.190625582104167,0.16609668225917,0,0,0,0,0,-0.130921856490469,0,0,0,0,0,0,0,0,0,0,0,-0.038871138380425,0,0,-0.0357015750759472,0.248496790841099,0,0,0,0,0,0,0,-0.0367064853133804,0,0,0,0,0,0,0.563652745158689,0,0.177707202217493,0,0
X600015.CH.EQUITY,0,0.196593447767963,0,0,0,0,0,0,0,0,0,0.244928629749901,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115537408132948,0,0.102782335283308,0,3.46944695195361e-18,0,0.294362934365227,0,0,-0.0266412130179857,0,0,0,0,0,0,0.096546295490246,0,0,0,0,-0.0864736397041021
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207000703659907,0,0,0,0,0.180586818316474,0,0,0,0.0405277378511366,0,0,-1.0842021724855e-19,0,0,0,0,0.165361355200298,0,0,0,0.00189734182710009,0,0.000407541110305549,0.265316728605281,0,0,0,0.152993281273715,0,0,0,0,0,0,0
macro_return_add,0,-0.0416445941092751,0,0,0,0,0,-0.128698050409298,0,0,0,0,0,0,0,-0.0204242590862873,0,0,0,0,0,0,0.122640645325771,-0.210749618273397,0,0.172615072656099,0,-0.174733497911344,0,0,0.197145212312804,-0.18490019815992,0,0,0,0,0,0,0,0.155496647176902,0,0.124817200988662,-0.144229700795208,0,0,0,0,0.0500821733189527,0,0,0
