,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X688.HK.EQUITY,0.307463952563781,0,0,0,0,-0.0174881999219747,0,0,0,0,0,0,0.0133069992478536,0,0,0,0,0,0,0.0631881738082682,0.482966459058061,0,0.304743904327318,0,0.0560626129517237,-0.0464192909910224,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.117747090346772,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0273324469184882,0,0,0,0.00752617395779183
X601998.CH.EQUITY,0.221174427260023,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0566404828714925,0.122299053926859,-8.67361737988404e-19,0,0,0,0.00838757748603563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406829471178022,0.13235586792753,0,0.5124121875263,0
X2388.HK.EQUITY,0,0,0,0,-0.0729720322345686,0,0,0,0.0998080722506742,0,0,0,-0.0113536341955526,0,0,0,0.0963058564870738,0,0,0,0.19839090165428,0,0,0,0,0,0,0.251533966591901,0,0,0,0.205179861562444,0,0,0,0,0,0,0.0931178701432034,0,0,-0.129542166030414,0,0,0.015350426575554,0.342305250291913,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.484802115720489,0,-0.259575951929113,0,0.0673140731517759,0,0,0,0,0,0,0,0,0,0,0,0.160800355948563,0,0,0,0,0,0,0,0.438556394384912,0,-0.152303728225147,0,0,0,0,0,0.217969919459764,0,0,0,0,-0.0652671074266748,0,0,0,0,0,0.2127819024566,0,-0.0346419453422601
X11.HK.EQUITY,0,0,0,0,0.00328380696655697,0,0,0.0706485262245296,0.445181218816192,0,0,0.103633010970827,0,0,0,0,0,0,0,0,0.0681881885957016,0,0,0.073248009130062,-0.141978632297303,0.145969433587899,0,0,0,0.0339828663942375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121799400745119
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.119318244935506,0,0.281214394454459,0,0,0,0,0,0,0.0138413759385341,0,0,0,0,0,-0.0761406849914154,0,0,0,0,0,0,0,-0.0303883193296814,0.0668736830929241,0,0.552503880329064,0.00572441274514947,0.0736916734892782,0,-1.73472347597681e-18,0,0.0120477630431493,0,0,0,0,0,0,0.0678702906262195,0,0.0316990644889873,0,-0.0512743403585253
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0664969906458757,0,0,0.0105116531791617,0,0,0,0.031373710334293,0.735195313272432,0,0,0,0,0.0854833488870093,0,0,0,0,0,0.0936373087332601,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,-0.130653287918241,0,0,0.00958299620891521,0,-0.0335952193992997,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0525087433044549,0.116963254326868,0,0.104873326682769,0,0.0707109342472865,0,0,0,0,0,0,0,0,0,0,0,0,0.0217282021072644,0.132629973732311,0,0,0,0,0,0,0,0.298475799385765,0,0,0,0,0,0,0,0,0,0,0,0,0.0146500902870343,0.0988666759675517,0,0,-0.123699957680559,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.122590354864077,0,0,0.108513735028988,0,0,0,0,0,0,0,0,0,0,0.127323782844681,0,0,0,0,0,0,0,0,0.0973147613462106,0,0,0,0,0,0,0,0,0,0,0,0,0.363878747805426,0,0,0,0,-0.0877754224822213
X601818.CH.EQUITY,0,6.93889390390723e-18,0,0.187130856128949,0,0,0.102940969937724,0,0,0,0,0,0,0,0,0,0.0718451510411227,0,0.140427789850144,0,0,0,0,0,0,0,0,0,0,0,0,0.104088426020766,0,0,0,0,0,0,0,0,0,0,0.0630794927295011,0,0,0,0.0268156394336711,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0211597754191535,0,0,0,0.247308067951142,0,0,0,0,0,0,0,0,0.0257869958487603,0,0,0.0201992001458889,0,0,0,0,0.144460835008168,0,0,0,0,0,0,0.192787165538889,0.172219448150278,0,0.0878890593371621,0,0,0,0,0,0.00152098769913593,0,0,0.132545253420824,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00597333344370411,0,0,0,0,0,0,0.428625608434613,0,0,-0.0152087033872644,0.314151986437021,0,0,0,0,0,0,-0.573760566678092,0.0945006682201553,0,0,0.149558828286495,0,0,0,0.295118635826913,0,0,0,0,0,-0.658319374588803,0,0,0,0,0,0,0,0,0.204322565561866
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00733861479371576,0.0127184256971656,0.190164917105395,0,0,0,0,0,0,0,0,0.0325724299456379,0,0,0,0,0,0,0,0.0819278569564153,0,0,0,0,0.621355170527211,1.73472347597681e-18,0,0,0,0,-0.03408392307654,0,0,0.10115133837585,0,0,0,0,0,0,0,-0.0032722838249419
X601211.CH.EQUITY,0,0,0,0,0,0,0.00599972784594181,0,0,0,0,0,0,0,0,0,0.00506510005633539,0,0.106515960778681,0,0,0,0,0,0,0,0.0276839912063757,-0.196167481779325,0.0418626746041407,0,0,0,0,0.437838095926865,0,0,0,0,0,0.0910066954244924,0,0,0.128178654284206,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128187211219775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340620112267186,0,0,-0.0809943758205384,0,0,0,0,0,0.0465357936347844,0,0,0,0,0.173245873845004,0,0,0,0,0.112235550584182,0,0,0,0,0,0.0398279290480699,0,0.0346632193244771,0.101236541753783,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.587132432132976,0,0,0,0,0,0,0,0,0,0,0,0.12729643316074,0,0.0373482951680549,0,0,0,-0.0173251759990607,0,0.0365582607316533,0,0,0,0,0.283670320615805,0,0,0,2.16840434497101e-19,0,-0.124763562315219,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0659612741635573,0,0,-0.010710739622424,0,0,0.308845791370357,0,0,0.0538961239859888,0,0,0,0,0,0,0,0.115566948145161,0,0.0349729149392455,0,0.111202079467081,0,0.038531578801478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365046006241225,0,0,0,0.0371620393442031,0,0,0,0
X12.HK.EQUITY,-0.145635504894917,0,0,0,0,0,-0.0206933709184816,0.0932773655442101,6.93889390390723e-18,0,0.59469838568774,0,0,0,0,0,0,0,0,0,0.631645673522305,0,0,0,0,0,0,0.181397856616979,-0.0190048519948196,0,0,0,0,0,-0.0385117128931723,0,0,0,0,0,0,0,0,0,-0.222662853298583,0,0,0,-0.0899461640251103,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0548083747813976,0,0,0,0,0.0458480696922144,0,0.706315167178367,0,0,0,0,0,-0.021683324055155,0.0147658940270692,0,0,-0.0862321886523759,0,0,0,0,0,0,0,0,0.0584451511615943,0,-0.0636743165041253,-0.01762063386567,0,0,0,0,0,0,0,0,0,0,0.139811096012221,0
X000166.CH.EQUITY,0,0,0.0467787597512503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223514390659226,0.286950021421466,0,0,0,0,0,0,0,0,0.0418566488797532,0.0507002781221262,0.196023798328688,0.031063647910295,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107119285854814,0,0.0316122965641197,0.361762633121624,0,-0.0601483576107821,-0.0536398760274497,0,0,0,0.247477514969782,0,0,0,0.0377116042893173,0,0,0,0.0833886304006367,0,0,0,-0.0856756027202179,-0.166793053524228,0,0,0,-0.133985348681777,0,0.0504466422520869,0,0,0,0,0,-0.0751203965112758,0.0356491605179384,0,0,0.714230984357817,0,0.042062562270858
X601229.CH.EQUITY,0.291504841595018,0,0,0,0,0,0,0,0.434167348907349,0,0,0,0,0,0,0,0,0,0,0,0.0729583335461605,0,-0.143052845611233,0,0,0,0,0,0,0,0,-0.099669907337783,0,0.0938190637402697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15253613271232
X823.HK.EQUITY,0,0,0,0,0.112396770405732,0,0,0,0,0.00312481569565251,0,0,0,0,0,0,0,0,0,0,0.297424547104621,0,0,0,0,0.111675931150377,-0.163529065671038,0.00691106535135287,0,0,0,0.100700226639684,0.0833676706663447,0,0,0,0,0,0.103280573478016,0,0,0,0.0149666879113845,0.152044509911037,0,0,0,0,0,0,0.266601398230294
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0535486162592189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159161482868899,0,0,0,0,0,0.0094687634251092,0.199939429223784,0,0,0,0.0650984371646045,0,0,0,0,0.0035717796270843,0,0,-0.0336133290470472,0,0.391578564215059,0.00549302944988218,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460723102474943,0,0,0.13854785972019,0,0.0182940289971155,0.0256861772465395,0,0,0,0,0,0,0,0,0,0.0163074872496844,0.128184751854027,0.257368073676343,0,0,0,0,0,0,0,0.00312742019792882,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220810491239285,0,0,0,0,0,0,0,0,0,0.127691443418329,-0.485017284317222,0,-0.0276031352598539,0,0.123662062209623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392910764138665,0.0813903949311183,0,0,0.305955528403792,0.665852647632451,0,0,0.0514196976946529,0,0,0,-0.0259691672520735
X601169.CH.EQUITY,0,0,0,0,0,0,0.77812630058287,0.0258697206236854,0,0,0,0,0,0,0,0.0563844562948394,0,0,0,0,0.00748646561446576,0,0,0,0.0547868244138851,0,-0.026678557936597,0,0.00955080518004914,0,0,0,0,0,-0.0133505441999208,0,0,0,0,0,0,0,0.0668039736001913,0,0,0,0,0,0,0,-0.0282744529371732
macro_return_add,0,0,0,0,0,0,0,0,0,0.0186424278764446,0,0,0,0,0,0.10680073515569,0,0,0,-0.547055852259958,0,0.258715306852323,0,0.401532480018405,0,-0.290753376201958,0,0,0,0.114762550797197,-0.292430967267995,0,0,0,0.152169415304413,0,0,0.242977863854747,-0.327600679267176,0,0,0,0,0,0.23454590806983,0.175333171300292,-0.468399737883421,0,0.317349875963052,0,0
