,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0.0270598475063717,0,0,0.0518533148671783,0,0,0,0,0,0,0.271791339765567,0,0.021456545128262,0,0,0,0,0,0,0,0,0,0.357799846004762,0,0,0,0,0,0,0,0.0616361173873398,0,0,0,0,0,0,0,0,0.0605992713754439,0,0,0,0,0,0.0909248045809287,0.0465775527139083,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0707445203691576,0,0,0,0,0,0,0.0772891681867604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127945783590715,0,0,0,0,0,0,0,0,0,0.461629541436341,0,0,0,0.230617438468621,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563648301696769,0.0807272273454386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158914782719881,0,0.233750114541997,0,0,0.417566107126524,0,0,0,0,0,0,0.0833369928775918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0693268582766129,0,0,0,1.38777878078145e-17,0,0.0777225547213221,-0.0118705953542422,0,0,0,0,0.110983386168041,0.0183316581787301,0,0,0,0,0,-0.0200670715183642,0,0,0,0,0.342436815247431,0,0,0,0,0,0.00371548793398853,0,-0.0415531516974061,0,0,0,0,0,0,0.130987550267864,0.392157627847396,0,0,0.0275660084991973,0
X11.HK.EQUITY,0,0,0,0,-0.173988018627657,0,0.291005609819436,0.322014843242423,0,0.0405234224789761,0,0,-6.93889390390723e-18,-0.0889294903260096,0,0,0,0,0,0,-0.0254100697631452,0.0719869706585946,0,0,0.558527107854412,0,0,0,0,0,0,0,0,0,0,-0.0367626240643964,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13369040890087
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118634800260024,0,0,0,0,0,0,0.020262809414958,0.0365807331065023,0,0,0,0,0,0,0,0.42577548342217,0,0,0,-0.0573319933972575,0,0,0,0,0,0,0.370807593048466,0,0.0831380590429892,0,0,0,0,0,0,0,0,0,0,0,0.111857150456427,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0367648560490573,0,-0.0335239468919645,0,0,0,0.322005538149775,0,0,0,0,0,0,0.358662579879256,0.0568386255422478,0,0,0,0,0.314795799352539,0,0,0,0,0,0,0,0,0,0,0,0.0954329694874285,0,0,-0.0271779554877006,-0.147145955076362,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.171176056147548,-0.274398193301224,-0.188527890993733,0,-8.67361737988404e-19,0,0,0,0,0,0,1.38777878078145e-17,0.18075113338564,0,0,0,0.206989387508711,0,0.319763534177685,0,0,0,0,0,0,0,0,0,0.0791802758811485,0.0875991297579053,0,0.0899543388768001,0.0807708465908059,0,0.0130962651856534,0,0,0.10148394640171,0,0,0.129386675258917,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0953460042840018,0,0,0,0,0.0786047714841929,0.00576717980898082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143571394805162,0.0885498854435852,0,0,0.258628101094117,0,0,0,0,0,0.680679615182972,0,0,0.0726416273861571
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210120405776333,0.163269785914293,0.0103499607655997,0,0,0.0578033737822267,0,0,0,0,0,0,0,0.0946448143807667,0,0,0,0,0.372895819453864,0,0,0,0,0,0,0,0,0,0.0983538134238849,0,0,0,0,0.126553422150217,0,0,0,0,0.0378179839727523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.00960725765029414,0,0,0,0,0,0,0,0,0,0.492453255048344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816172037562071,0,0.00834307793778948,0.155158811544033,0,0,0,0,0,0,0,0,0.216411441578395,0,0,0,0,0,0,0,0,0,-0.0192244073105111
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.445026535903791,0,0,0,0,-0.0427816682053732,0,0,0,0,0,0.54431955450482,0,0,0,0,-0.00658245206155309,0,0,0,0,-0.0174252773081844,0,0,0,0.0457853166763646,0,-0.0279632325464798,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103329567438641,0,0,0,0.170185481677608,0.282280372980605,0,0,0,0,0,0,0,0,0,0.0645953993156216,0,0,0,0.213052156049662,0,0,0,0,0,0.249421212006393,-0.133874394912552,0,0,0,-0.110115680336556,0,0,0,-0.0244412213089589,0,0,0.150821015942907,0,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0552918000802918,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0172983386513278,0,0.0301131785925697,0,0.0070086098357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213986166591577,0,0,0,0.0534569669404021,0.162667223809364,0.0248260040091982,0.206368832393665,0.0851976129811378,0,0.212119737773498,0,0.0736460383722168,0
X12.HK.EQUITY,0,0,0,0,0,-0.114319301528653,0.00166062129375063,0,0,0,0,0,0,0.46569274362455,0.485212130589499,0.0417725484607733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17852922452237,0,0,0.196961775824991,0,0,0,0.140282026841049,0,0,0,0,0,0,0,-0.00403017285460682
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.355415288814575,0,0,0,0.190239164897102,0,0,-0.0221934517686496,0.171321308196676,0,0,-0.109934779372456,0,0,0,-1.73472347597681e-18,0,0.186284344832284,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.100928552808207,0,-0.0298218807842415,0,0,0,0,0,0,0,0,0,-0.0209271550338831
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0.00699338339802355,0,0,0,0,0,0,0,0.377082113217682,0,0,0,0,0,0,0.0158890816539996,0,0,0.143473956721512,0,0.0069324829812095,0,0,0,0,0,0,0,0.309739099617929,-0.0673488677507397,0,0,0,0,0,0,0,0,0,0,0,0,0.148093021721322,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295194315928638,0,0,0.240577224689824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134564276705213,0,0,0,0,0,0.00516110849564349,0,0,0,-0.0429471841900125,0,0,0,0.166395345220609,0,0.260876157135737,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0720478362770963,0,0.220907049675174,0,0,0,0,0.136339725546447,0,0,0,0,0,0.0258531990665484,0,0.0740223342726218,0,0,0,-0.170177347093725,0,0,0,0.0411622877304294,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.769502796997135,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933930712827135,0.141841955677641,0,0,0,0,0,0,0,0,0,0,0.047634021943826,0,0,0,0.451011772909126,0,0,-0.0267783686220034,0,0,0,0,0,0.00765838192467731,0,0,0,0.136512554635863,0,0,0,0.0542963492292237,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318095998341148,0,0,0,0.250477918606103,0,0,0,0,0,0,0,0.0285040371180081,0,0,0,0,0,0,0,0,0.162418281895664,0.0287367931721026,0,0,0,0,0,0,0.138227594329431,0.134648616594961,0,0,0,0,0,0,0.254995263478339,0.0431552723552594
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162569048300912,0,0,0,0,0,0,0.0370985175076543,0,0,0.06820626094918,0,0,0,0,0,0,0,0,0,0,0,0,0.111477600909624,0.0197389794816776,0.0985917173204335,0,0.0545251670553224,0,0,0,0.108435610477188,0,0,0.369046013786333,0,0,0,0
X600015.CH.EQUITY,0,0.173109123985389,0,0,0,0,0,-0.0197415553138912,0.0262410225491354,0,0,0.509811917530304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314109124302804,0,0,0,0,0,0,-0.004618811278868,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321408129220537,0,0,0,0,0,0,0,0,0,0,0.0774762168925467,0,0,0,0,0,0,0,0,0.00978357300212282,0.36528496246029,0,0,0,0.072249898431245,0.23409200569943,0,0.05057299433287,0,0,0,0,0.164460678459872,0
X2881.TT.EQUITY,0,0,0,0,0,0.205670331321148,0.101971184265705,0.0433958996403825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295930688706355,0,0,0,0,0,0,0,0.439978128410217,0,0,0,0.0186576040666846,0,0.466773031735024,-0.000434396411448858,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309592814475656,0,0,0,0,0,0,0,0,0,0,0,0.143430371174134,0,0,0,0,0,0,0,0,0,0,0,0.117594077242656,0,0,0,0,0,0,0.0553088061703645,0.229219304308834,0,0.181399363002228,0,0,0.0518087991053344,0,0,0.185874907511234,0,0,0
macro_return_add,0,-0.931586839473972,-0.570745772924548,0,0,0,0.287175073582896,0,0,0.0760954431831025,0,0,0.73596364997565,-0.105662702338165,0,0.321479850846088,0,0,0,0,0,0,0,0.120935535040753,0.62025211694228,0,-0.560404033898664,0,0,0,0,0,0,0,0,0.704709339111775,-0.88801126442321,0.436915742719175,0,0.0640684066731171,0,0,0,-0.27041708862102,0,0,0,0,0,0,0
