,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.194693272888288,0,0,0,0,0,0,0,0,0,0.143340352802848,0,0,0,0,0,0,0,0,0,0.175115213107403,0,0,0,0,0,0,0,0,0,0,0.0963844465467586,0,0.11203710795477,0,0,0,0,0,0.160836651936947,0,0,0.178447479761788,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0380201217818042,0.547158646444429,0.118081420587028,0.0195521312242548,0,0,0,0,0,0.0733478505158969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0828586084691921,0,0,0,0,0.152086604945305,0,0,0,0,0,0,0.216023923164443,0,0,0,0,0,0.110889194315381,0,0,0,0,0.0779841898187358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23712562879886,0,0,0,0,0,0,0.0900290020793576,0
X16.HK.EQUITY,0,0,0,0.0668817369506221,0,0,0,0,0.0952216027678277,-0.0136925366924278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903741173270019,0.505553565059035,0,0.26452235000973,0.00528511033284365,0,0,0,0,0.0162720530629713,0,0,0,0,0,0,0.0597921913822768
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181979778636468,0,0,0,0.0939952133394016,0,0,0,0,0,0,0,0,0,0.100003893994986,0,0,0,0.0080925637857834,0,0,0,0,0,0,0,0,0,0,0,0,0.468916278302979,0,0,0.0778443825838857,3.46944695195361e-18,0,0.0131239753847716,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309191391907158,0.166390442227885,0,0,0,0.070559953034151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550836144005482,-1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.174117287900021,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178952328434287,0,-8.67361737988404e-19,0.137874772776103,0,0,0,0,0,0.182311746136648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636167681443178,0,0,0,0,0.0944316145711071,0,0,0,0,0,0,0,0,0,0,0.364566359071658,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.216279279008669,0,0,0,0,-0.089590752199024,0,0,0,0,0,0,0,0.193889764056562,0,0,0,0,0.791132285655864,0,0,0.243267741755667,0,0,0,0,-0.0466417122056908,0,0,-0.333727763065885,0,0,0,0,0.0361647447683206,0,0,0,0,0,0,0,-0.238026161896303,0.141278629762998
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0048639511632167,0,0.344050320834879,0,0,0,0,0,0,0,0,-0.0879899086824042,0,0,0,0,0,0,0,0,-0.0229184758529431,0,0.220481416349313,0,0,0.0700303756950206,0,0,0,0,0,0,0,0.155925595459218,0,0,0,0.0708445491023085,0.205260044827577,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.158959408769794,0,0,0.0625435862744633,0,0.0835036700203771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383543443251414,0.015152582353944,0.0951496579658104,0.232857293148091,0,0,0,0,0,0,0,0.771618318348338,0,0,0.057694399105854
X2388.HK.EQUITY,0,0,0,0,0,0.223707677327418,0,0,0,-0.0187465573784674,0,0,0,0,0,0.13523154346686,0,0,0,0,0,0,0.312945444169202,0,-0.0265650807688523,0,0,0,0.0441918155811161,0,0,0,0.0261590988514673,0,0,0.300389746352544,0,0,0,0,0.0443279672487509,-0.0771497321828438,0.0420267682291992,0.0438807909520719,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240836433937356,0,0,0,0,0,0,0.0607625182532139,0,0,0,0,0,0,0,0,0,0.345524942588185,0,0,0,0,0,0.187136825358717,0,0,0,0,0,0,0,0,0,0.00269272649209842,0,0.0458715062636541,0,0.324707017511046,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248762469577478,0,0,0,0,0,0,0,0,0,0.101496431126111,0.154061145268116,0,0,0,0.198957626976157,0,0.0376268775876181,0,0,0.583589525899764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119754445923313,0,0,0,0,0,0,0.03094712688814
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127254456835151,0,0.214465398427213,0,0,0,0,0,0,0.172036903665578,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.1204826949355,0,0,0,0.186005017763853,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.14926823565787,0,0,0,0,0,0.02876475798862,0,0,0,0,0,0,0,0,0.121370082280251,0,0,0,0,0,0,0,0.212434724710151,0,0,0,0,0,0,0,0.219679481618055,0.16100715208424,0,0,0,0.0989848381062432,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268612615623628,0,0,0,0,0,-0.0543285115577732,0,0.0324688596852582,0,0,0,0.593249542014075,0,0,0,0,0,0,0,0,0,0.0190351487403945,0,0,0,-0.018300354887569,0,0,0,0,0,-0.0605139726630553,0,0,0.123207975291651,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.112254176390773,0,0,0,0,0,0,0,0.0234028075476198,0.230612698789943,0,0,0.0547236454484223,0,0,0,0,0,0,0,0,0,0,0.0291497214840424,0,0,0,0,0.478549875475045,0,0,0,-0.0193662880041512,0,0,0.0908036868414695,0,0,0,0,0,0,0,0.00103274299332333
X002142.CH.EQUITY,0,0,0,0.0872054695806975,0,0,0,0,0.26165847813116,0.0665867562652216,0,0,0,0,0.226909447128008,0,0,0,0,-0.00902090617810878,0,6.93889390390723e-18,0,0.0274777560383043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928079496874722,0,0,0,0,0,0,0,0,-0.130796001808077
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139725717471061,0.0733282874480277,0,0,0,0,0,0.0803905786401751,0.116307172423233,0,0,0.230915285875503,0,0,0,0,0,-0.0393893082454651,0,0.0178304792345735,0,-0.0323988887538087,-0.0345673415979185,0,0,0,0.136121786592276,0.379028242210349,0,0,0,-0.0208161894412353,0,0,0,0,0,0,-0.0910023526477747,0,-0.0430940367075759,0,0,0,0.0911168637774758,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164413264576579,0,0.00326234008135146,0,0,0,0,0,0,0,0,0,0,0,-0.0295690520121554,0,0,0,0.291248275798698,0.151328099412056,0,0,0,0,0,0,0,0,0.0813324539200844,0,0,0,0.0165109365372425,0.118562224341409,0,0,0,0.0887149985086222,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0785921699282084,0,0,0.1670675311225,0.45085902675927,0,0,0,0,0.00170335017388109,0,0,0,0,0.231976359052437,0,0,0,0,0,0,-0.0862010988546859,0,0,-0.0642960990215709,0,0.135221139694229,0,0,0,0,0,0,0,0.0185885451148128,0,0.0570484727374974,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104911277070954,0,0,0,0,0,0,0,0.190873767920824,0,0.354195567830707,0,0,0,0,0.118282156360309,0,0.0265933344862811,0,0,0,-0.0853780720798255,0,0,0.0788430422914255,0,0,0,0,0,0,0,0,0,0,0,0,0.244949329756683,0,0,0.0120628342845038,0,0,0
X601229.CH.EQUITY,0,0.128732380437255,0,0,0,0,0,0,0,0.0304197996508808,0,0,0,0.226103290447293,0,0,0,0,0,0,0,0.19347219364953,0,0,0,0,0,0,0,0.0631295834277824,0.00163978002316778,0.160593750890243,0,0.172659461071312,0,0,0,0,0,0,0,0,0,0,0.040789942994768,0,-6.93889390390723e-18,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259186924162693,0,0,0.0226009475352799,0,0.136697957180223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134133293648764,0,0,0,0,-0.0871721216926666,0,0,0.054609335058907,0,0,0,0,0,0,0,0.119136690813583,0,0,0,0,0.326232949661706,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113332345497122,0,0,0,0,0,0,0,0,0,0,0,0.277622284473218,0.0170103013068343,0,0,0,0,0,0,0,0,0,0,0,0.0283059699321031,0,0.0602978093225847,0,0.148405003934376,0,3.46944695195361e-18,0.0178078852406498,0,0.143866068765915,0,0,0,0.110353972736625,0,0,0,0,0.216148606889263,0,0.0457286017875089
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221736305780051,0,0,0.0087243102719651,0,0,0,0,0,0,0,0.00555961333690827,0,0.054499191384056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687299992785358,0,0.322592577631982,0,0,0,0,0,0.286662993496038,0,-3.46944695195361e-18,0,0
X600015.CH.EQUITY,0,0.0219125931541655,0,0,0,0,0,0,0.0784445155434532,0,0,0,0,0.226669134808088,0,0,0,0,0,0,0,0,0,0.138353146191962,0,0,0,0,0,0,0.0488328287976181,0,0,0,0.0136894955131198,0,0.0537720584235933,0,0,0,0,0,0,0.0343969854383401,0,0.351032984378907,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0299213027095922,0,0,0,0,0,0,0.0390351480265363,0,0,0,0,0.0591428006805755,0,0,0,0,0,0,0.0577167203799424,0,0,0,0,0,0,0,0,0,0,0,0.10382219359609,0,0.297935941238449,0,0,0,0,0.355486740284133,0.0138119667670377,0,0,0,0.0654015428347158,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.302921345916253,0,0.22039090693251,0,-0.00887854353894828,0,0,-0.00857822718953912,0,0,0,0.136041564941419,0,0,0.194439627980727,0,0,0,0,-0.0344566261328724,0,-0.0786975387321966,0,0,0,0,0,0,0,0,0,0,-0.0303170243964655,0,0,0,0,0.346165022911366,0,0,0,0,0,0,0,0
macro_return_add,0,-2.03202510931129,0,0,0,0,0,0,0,0,0,0,0,1.51259083487305,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.287774156690889,-0.175854465134032,0,0,0,0,0,0.0224899854336414,-0.164340506123818,0,0.109719631042888,0,0,0.358257979186423,0,0,0,0,0,0,0,0,0,0,0,0
