,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.260872618656383,4.33680868994202e-19,0.272956514073394,0,0,0,0,0,0,0,-0.0882677771805349,0,0,0,0,-0.218896393981256,0,0.22150931335763,0,0,0,0,0,0.0878749599312241,0,0,0,0,-0.114605649997053,0,0,0,0,0,0.40448854447017,0.0833983788796959,0,0,0,0,0,-0.0365406833465766,0.0423248181190634,0,0,0.235290992810429,0
X601658.CH.Equity,0,0,0,0.50484866376704,-0.358584256722296,0.0716044766283201,0,8.67361737988404e-19,0,0.275023817626959,0,0,0.0484646494698857,0,0,0.0637678763306888,0.312590909986755,0,-0.00211394933593794,0,0,0.222764697032653,0,0,0,0,0,0,0,0,0,-0.258492250373665,0,0,0,0,0,0,0,0,0,0,0.107922761322444,0,0,0,0,0,0,0,-0.0578763435922966
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744104,0.0487965350778727,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359084,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289437576600391,0.0413987124455618,0,0,0,0,0,0,0,0.263803237998515,0,0,0,0,0,0,0,0,0,0,0,0,0.0320450919671056,0,0.0336531249311698,0.0369935446443711,0.258148874201305,0.182453256424153,0.00581083256344795,0,0,0,0,0,0.199640294750025,0,0.0529783031180792,0,0,0.0662703967227846,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,-0.023798271117834
X601328.CH.EQUITY,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.142569455491677,0,0,0,0,0,0.294962142383116,0,0,0,0,0,0.128074270727352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149458216343946,0,0.0199447466853503,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0447632238624601,0,-0.192290071482531,-1.73472347597681e-18,0,0,0,0,0,0,0,0.655932687056332,-0.00936884219954708,0,-0.145123621579056,0,0,0,0,0,-0.0806832620207495,0,0.317891755120575,-0.0241017276568409,0,0,0,0,0,0,0,0,0,0,0,-0.0932592390302668,0.249448993157041,0,0,0,0,0,0,0.0206311664828318,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524780989436483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854001000837309,0,0.217341472148797,0,0,0,0.161427930565419,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.239363838711595,0.0447408048487154,0.183590276173877,0,0,0,-0.589409977149533,-0.0855999590220199,0.143584033970391,0.152746214946863,0
X601319.CH.EQUITY,0,0.134651998878169,0.158082018207921,0,0,0,0,0.0630062303448344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157738939127286,0,0.0294742208012683,0,0,0,0.0453656721757553,0,0,0,0,0,-8.67361737988404e-19,0.145287998963769,0.139731950254944,0,0,0,0,0,0,0,0,0.0588802156627381,0.00147117492183321,0,0,0,0,0
X300059.CH.EQUITY,0,0.0413061252817902,0,-0.0578959472246841,0,0.0950255701363786,0,0,0,0,0.0179153250971247,0.118028321886774,0.0229266238885752,0,0,-0.0697136312326507,-0.109643233645253,0,0.0325789927351628,0,0,0,-0.0342283660792606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384002988188347,0.276686273203187,-0.0268983807107314,0.286139591014565,0,0,0.0899193590504434,0
X11.HK.EQUITY,0,0,-0.157504597824847,0.091123650996719,0,0,0,-6.93889390390723e-18,0.698648012083452,0,0.0584237000914027,0,0.103439977545143,0,0,0,0,0,0,0,0,0,0,0,0,0.214494117012254,-0.0361654172615651,0,0,0.07493153671329,0,0,0.0400816456366097,0,0,0,0,0.195922976375204,0.0473632224846874,0,0,0,0,0,0,0,0,0,-0.0711208650067153,0,0
X600016.CH.EQUITY,0,0,0.0267669869193233,0,0,0,0,0,0,0,0,-0.0786555643735743,0,0,0,0,-6.93889390390723e-18,0.299315761010869,0,0,0,0,-0.0303164768501476,0,0,0,0,0.0599684424072968,0.0396910463175172,0,0.0614680785486269,0,0,0.4898179821146,0,0,0,0,0,0,0,0,0,-0.117399632383417,0,0,0,-0.0403945515077393,0.323121509744896,0,0
X601998.CH.EQUITY,0,0,0,0.234614927830173,0,0,0.203867696389692,0.13850354414044,0,-0.142980509388096,0,0,0,0,0,0.174355839133219,0,0.141660298364989,0.0260546793651249,0,0,0,0,0,0,0,0,0,0.352260304356009,0,0,0,0,0,0,0.130201879318483,0,0,0,0,0.0329436064034623,-0.0236411002823228,0,0,0,0,0,0.0880739905506699,-0.197004547402882,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149979743652718,0,0.0867830065425232,0.180147269602673,8.67361737988404e-19,0,0,0,0,0,0,0.226067641315231,0,0,0.0465022027466925,0,0,0,0,0,0.0405801925306203,0,0,0,0,0,-0.0502154658687989,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.199240284309631,0,-0.20209532137181
X002142.CH.EQUITY,0,0,0,0,0.163071206758663,0,0,0,0,0.0735359724492118,0,0,0.063159983846982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00784865050834619,0,0.130786388504842,0,0,0.285485405277614,0,0,0,0,0,0,-0.0767561448738969,0,1.0842021724855e-19,0,0.0331354170333772,0,0,0,-0.019878813674393,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140428944005121,0,0,0,0,0.618215862466612,0,0.0164491524771244,-0.0605742159096989,0,0,0,0,0.0611759096872616,0,0,0,0,0,0,0.0319648026389018,0,0,0,0.238321846872675,-0.0777866850958435,0,0,0,0,0,0,0,0,0,0,0,0,0.238848394613132,0,0.202796556804581
X601818.CH.EQUITY,-0.0545210966527249,0.102775112189076,0,0.0957624714438878,0,0,0,0,0,0.256859666227766,0,0,0,0,0,0,0,0.00473639851121357,0,0,0,0,0,0,0.180155330658646,-0.0610941199981461,0.332760452748694,0,0,0,0.104027898919065,0,0,0,0,0,0,0,0,0.157506276806617,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0753038818026063,0,0,0,0.050193775050812,0,0,0,0,0,0,0.0301867787825078,0,0,0,0,0,0,0.13056316206825,0,0,0,0,0,0,0.169206974148844,0,0,0,0,0.20843588122997,0.231507096546391,0,0,0,0,0,0,0,0,0,0,0,-0.173574460215282,0,0,-0.00228000200366191,0.0023190601631785,0,0
X2007.HK.EQUITY,0,0,-0.0208650649126497,0,0,0,0,0,0,0,0,0,0,0,-0.0942918453616846,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0493085279481241,0,0,0.241380053477717,0,0,0,0,0.230347507433008,0,0,0,-0.0936163135543523,0.189226943890861,-0.099098299713971,0,0.0189514241209684,0,-0.0859688755614006,0,-0.169191495045252,0,0,0,0.0945834916155458,0,0
X600999.CH.EQUITY,0.0790392918770012,0,0,0,0.111146752402708,0,0.135537188074521,0,0,0,0,0,0,0.352915113436109,-0.100581189273887,0,0,0,0,0,0,0,0,0,0,0,0.0924300605503977,0,0,0.0542195599308661,0,0,0,0,0,0,0,0.0994326931067444,0.0289576311362107,0,0,0,0,0,0,0.0884790095000901,0,-0.139547772434383,0,0,0.00858267640155332
X688.HK.EQUITY,0,0,0.257274063922744,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.185308940971246,0,0,0,-0.154735445225079,0,0.0214338292014801,0,0,0,0.473385509356178,0.265504065160507,0,0,0,0,0,0.046062941737801,0,0,-0.0973635981312239,0,0,0,-0.0112671788012411,0,0,0,0,-0.276820830380481,0,0.134209283965577
X601688.CH.EQUITY,0,0,0,0,-0.0352556989022378,0.0795862377687227,-0.0690229355930433,0,0,0,0,-0.112301377865839,0,0.364472613443336,0,0,0,-0.0285687540578014,0,0,0,0,0,0.34424183903102,0,0,0,0,0,0.018481550175083,0,0,0,0,0.0772915521293931,0.422189378575251,0,0,0,0,0,0,0,0,0,0,0,-0.0060115208499895,0.0137374027021609,0,0.00699173413484759
X601336.CH.EQUITY,0,0,0,0,0,0.571032596432681,0.0296048076980224,0,0,0,0.113788915928188,-0.106547234380334,0,0.0410932308385161,0.0124839375995119,0,0,0.107349841728014,0,0,0.0869801954635833,0,0,0,0,0,0,0.0434967114768916,0,0,-0.125635139898585,0,0,0,0,0,0,0.0146361475395134,0,0,0,0,0,0,0,0,0,0,0.134020117584787,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.0409894636918889,0,0,0.092141745334504,0,0,0,0,0,0,0,0,0,0.0308577363078036,0,0,0,0,0,-0.117544363152678,0,0,0,0,-0.0692372834111755,0,-0.14200725891684,0,0,0.0322337469078876,0.232918649349153,0.0986012896428572,0.301918248220171,0,0.0904931035629756,0,0,0,0,0.120059838798543,-6.93889390390723e-18,0.0513692168329465,0.115078558566247,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0.16515396643346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044699748351329,0,0,0,0,0,0.0293317928337757,0,0,0.023185733041275,0,0,0,0,0,0,0,0,0,0.104751188926143,0,0.43113384061333,-0.411451900633299,0,0,0,0,0,0.190289444744533,0,0
X002736.CH.EQUITY,0,0,0,0,0,-0.0209798151351272,0,0,0,0,0.1228607859413,0,-0.0380104326057267,0,0,0.0612263307646112,0,0.118648551059328,0.205885416910869,0,0,0.0631300598030801,-0.131713520820357,0,8.67361737988404e-19,0,0,0,0,0.0192629529904586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332747665970307,0,0,0,0,0,-0.350828149740693,0.137453529571101
X2882.TT.EQUITY,0,0,0,0,0,0,0.192370742160657,0,0,0,0,0,0.0465878419927911,0,0,0.0100625827760717,0,0.0146953955259985,0,0.00516177822671715,0,0,0.147328760454154,0,0,0,0.111413430945996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699264093474096,0,0.0768448342585105,0
X1113.HK.EQUITY,0.0231533040819405,0,0,0,0.0317011127912484,-0.0958452003058279,0.0665591069197192,0,0.0815489510886826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159020472706021,0,0,0,0,0,0,0,0,0,0,0,0.0519061216067878,0,0.102774171594773,0,0,0.218437273545843,0,-0.0315551902852557,0,0,0.202540156604391,0,0,-0.0161249173244672
X12.HK.EQUITY,0,0.0953351720869269,0,0,0,0,0,-0.0258942195261569,-0.0438462252456482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11661722127348,0,0,0,0,0,0.048494899821736,0,-0.2870756634289,0.0845653763852057,0,0,0,0,0.0935151571166025,0,0,0.482227828278006,0,0,0,0,0,0,0,0,0,-0.0441970910247667
X823.HK.EQUITY,0.109274267620489,0,0,0,0.0455542675423232,0,0,0,0.0184184380788296,0,0,0,0,-0.191431189375132,0,0,0,0,0,0.233533568440452,0,0,0,0,0,0,0.0644131209841256,0,0,0,-0.144003824731201,0,0,-0.2041628250244,0,0,0.149628301153363,0.00414406592731773,0,0,0,0,0,0,0,0,0,0,0.248651851582876,0.0267691391255158,0.190278227083746
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290456103494059,0,0.0351665908475789,0,0,0,0,0,0.100968855632078,0,0,0,0,0,0,0,-0.0650939398345472,-0.0639018667697638,0,0,0,0.0295300679944172,0.103319486003144,0.352102639291539,0,0.108469603243442,0,0,-0.0306605352001393,0,0,0.103656803293306,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0579784761265178,0,0.0266340854992057,0,0,0,0,0.362228587478917,0,0,0,0,0,0,0,0,0,-0.115136630546284,0,0,0,0,0.0888885860014658,0,0.0639173330341991,0.0171152938113321,0.0474144669540593,0,0,0,0,-0.144238387674402,0.247013837129202,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.102748858579308,0,0,0,0,0,0,0,0,-0.273153807924767,0,0,0,0,0,0,0,0.0401653261130509,0,-1.73472347597681e-18,0,0,0,0,0,0.0616818973561831,0,0.461865257473269,0,0,0.449052188573971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0505839743306869,0,0,0,0,0,0,0,0.035545205629414,0,0,0,0,0,0,0,0.0654796342960516,0,0,0.430416388934598,0,0,0,0,0,0,0,0,0,0,-0.0160016278236888,0,0,0.274732485964235,0,0,0.106872908005164,0,-0.0186701187004219,0,0,0,0,0,0,-0.0710548002552248,-0.0551073589808003,0,0.024641614306533
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.145385220462424,0,0,0,0,0,0,0,0,0.0352379609058703,-0.0386534777494089,0,0,0,0,0,0,-0.103595772381392,0,0,0,0,0,0.156280878232874,0,0.238743590440689,0,0,0.112713319690996,0,0.859084776326974,0,0,0,0,0,0,0,0,-0.154156605773162,0,-0.0143488331417941
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146349072769503,0,0,0,0,0,0,0.00696928589587104,0,0,0,0,0.0875627649781976,0,0.337380587657038,0,0,0,0,0,0.139179225988704,0,0,0,0,0,0,0,0.150983999927645,0,0,0,0,0,0,0,0.0478857216532621,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0.234433226747522,0,0,-0.0481930454142644,0,0,0,0.173517532425249,0,0,0,0,0,0,0,0,0,0,0.257181163326973,-0.00474678393294339,0,0,-0.0532731147185956,0,0,0,-0.185714857834144,0,0,0,0,-0.0433182166995684,0,-0.0413201567291503,0,0,0.0720662782716536,0,0,0.348109559636273,0,-0.574213254239551,0,0.240824932638259,0,0,0,1.73472347597681e-18
macro_return_add,0,0,0,0,0,0,0,-0.191215716248289,0,0,-0.0224286821294803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15879606975124,0,0.218832639525033,0.0471894520913192,0.776770174905796,0,0,-0.0120687697113,0,0,0,0,0,0,0,0,0,0,-0.579062278583717,0,0,0,0,0
