,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0669340945649999,0,0,0.61279260732928,0,0,0,0,0,-0.0587837517916359,0,0,0.0141636349789346,0,0.0479507696253858,0.0271967191896095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149635800085633,-1.73472347597681e-18,0,0,0,0.0726003678576654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111199420750983,0
X601166.CH.EQUITY,0,0,0,0,0,0.367150414266252,0,0,0,0,0.0719562570146763,0,0,0,0,0,0.065473253173119,0,0,0,0,0,0,0,0,0,0,0,0,0.21600909251994,0.0100067581914764,0,0,0,0,0,0,0,0,0.0538483723233978,0,0,0,0,0,0,0.0196822107425244,0.0872231758102637,0.108895999723539,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0
X600000.CH.EQUITY,0.295501371710016,0.0498898710110334,0,0,0.12364859567182,0,0,0,0.107290941254056,0,0,0,0,0,0,0,0.0296108719467449,0.0517102794655003,0,0,0.0779026998592126,0,0,0,0,0,0,0,0.027110790140311,0,0,0,0.0254298980044678,0,0,0,0,0,0,0.0544667571529548,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021567592217285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662890412678,-3.46944695195361e-18,0,0,0.427745931082192,0.0786777161597642,0,0.120141222851698,0,0,0.224464050277303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.11827890358389,0.115474394350072,0,0,0,0,0.056070003383169,0.15906844493614,0.23995167089899,0.0137965500639014,0.107185513216101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105377286206843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694631883067466,0,0,0,0.0210561912293529,0,0
X16.HK.EQUITY,0,0,-0.036027510675858,0,0,0,0.171094781715748,0,0,0,0,0,0.117370480088385,0,0,0,0,0.141724226213037,0,0,0,0,0,0,0,0,0,0,0,0,-0.025537309462824,0,0,0.139854389426841,0,0,0.140475387466804,0,0,0.0914245266147557,-0.144152589973051,0.0269492597441571,0.332080356268183,0.0147621182882057,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323307226688579,0,0.0115583631151896,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0799336412825353,0,0,0,0,0,-0.00473518088169717,0,0,0,0,0,0,0.15197708904741,0,0,0.131630709314426,0,0,0,0,0,0.337353361874162,0,0,0,-0.0503624234144879,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157447388139636,0,0,0,0,0,0,0,0,0,0,0.165998623640801,0,0,0,0,0,0.0736590515738316,0.00684930484805057,0,0,0,0,0,0.248026090941924,0,0,0.0529841171539811,0,0.148596043650012,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588161814420618,0,0,0,0,0,0,-0.125000255172013,0,0,0,0,0,0,0,0,0.0686553204023558,0,0,0,0,0,0,0,0.0482721302037421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150841612801348,0,0,0,0,-0.154293823103726,0.107248428350166,0,0,0.126163963530932,0
X601998.CH.EQUITY,0,0.108360762618128,0,0,0.124125625575553,0,0,0.00979576939441856,0.0500906253247805,0,0.0822936578245403,0,0,0.113746300106747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201310009914853,0,0,0,0,0,0,0,0.0152081427665106,-0.0481994917334544,0.0483164021565068,0,0,-0.0327142411369159,0,0.425256386471492,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984657,0,0,0,0.0508431417488637,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0235374343806975
X11.HK.EQUITY,0,0,0,0,0,0,0.114211943174404,0.312445385180744,0.0316387591715434,0,0,0,0,0,0,0,0,0,0,0,0,0.163003458185307,0,0,0,0.520115225768279,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.136993206245062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754759682728993
X2388.HK.EQUITY,0,0,0,0,0,0,0.192467201950636,0,0,0,0,0,0.110290535065292,0,0,0,0,0,0,0,0,0,0,0,0.393623521787974,0,0,0,0,0,-0.0359543628616926,0.0290066470441654,0,0,0,0,0.203039377562804,0,0,0,0,0,0.0406941433273867,0,0,0.0663519720728385,0,0.0329973038140729,0,0,0.0692291772061504
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225075661254696,0,0,0,0,0.0896430445954225,0.176507243366738,0,0,-0.145046585887257,0,0,0,0.246475815833307,0.0121345523330113,0,0,0,0,0,0,0.24642554003973,0.249710133057006,0,0,0,0,0,0,0,-0.110000323102699,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187543570847829,0,0,-0.0472808530241789,-0.186440763214796,0,0,0,0,0,0,0,0.0830540057907023,0,0,0,0,0.161285042774194,0,0.44757606633117,0,0,0,0,-1.73472347597681e-18,0,0,0.0358945680214668,0.12149830604967,0.0204212928530962,0,0,0.0574117875888274,0,0,0,0,0,0,0,0,0,-0.0322593987084667,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742511026767274,0.0528103522538357,0,0,0,0,0,0,0,0,0.0547830371554195,0,0,0,0,0,0.00295775924744292,0.0965361644966455,0.483532539244259,0,0,0,0,0,0,0,0,0,0,0,0.0272015175817703,0,0,0,0,0,0,0,0,0.135716111095953,0,0,0
X601818.CH.EQUITY,0,0.173468857596348,0,0,0.0512925553619681,0,0,0.0258721996969194,0,0,0.132564312018859,0.303188983759506,0,0,0,0,0,0,0,0,0,0,0,0.0184327392945704,0,0,0,0,-0.101512559268825,0,0.215971042482205,0.0572996171868093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.104369320178911,0,0,0,0,0,0,0,0,0.278136991630208,0,0.0979210555653828,0,0,0,0,0,0,0,0,0,0,0,0,0.0822473067040038,0,0,0,0,0,0.221263669931872,-0.0447918248615896,-0.0126414188632632,0,0,0.115255104292387,0,0,0.0309512471782059,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358908922276652,0,-0.0278997595363502,0,0,0,0.05910670245333,0,0.221810573155074,0,0,0,0,0,0,0,0,0.143661723608807,0.0790325641715944,0,0,0,0,0,0,0,0,0.0509290535685274,0.0596731006682826,0,0,0.339230779647858,0,0,0,0,0,0,0,0,0,0,-0.0494029778953551
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195235279045261,1.73472347597681e-18,0,0,0,0.276811054761544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147189245489517,0,0,0,0.0798134798648405,0.0775399632291013,-1.73472347597681e-18,0.420219663061839,0,0,0,8.67361737988404e-19,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.060265365265052,0.251058340943207,0,0,0,0.0453246153590256,0.021850685012244,0,0,0,0.150606042217039,0,0,0,0,0,0,0,0.261709177193803,0,0,0,0,0,0,0,0,0,0,0,0.129269395511769,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254768370912931,0,0,0,0.0451070601364373,0.13503639062374,0,0,0,0,0.148855506629119,-1.0842021724855e-19,0,0,0,0,0.0350181827100262,0.0267901051059141,0,0,0,0,0.372263519847006,0,0,0,0,0,0,0,0,0,0,0,0,0.00675803720464942,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566826812225,0,0,0,0,-0.105297306822679,0.356101004095362,0,0,0,0,0,0,0,0,0,0,0.215320024810036,0,0,0.0276545037229522,0,0,0,0,0,0,0,0,-0.00854274552281768,0,-0.0071314259481798,0.0740566708078983,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116241589218584,-0.0156575815398659,0,0,0,0,0.0809482484453817,0,0,0,0,0,0,0,0.384220787934464,0,0,0,0.589887848162776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836291363123012,0,0,0.00397588686409708,0,0,0,0.0672885347077682,0,0,-0.0967931718467363,0,0,0,0,-0.152207674454676
X2882.TT.EQUITY,0,0,0,0,-0.074196960551252,0,0,0.0295426100228145,0,0.0469421550411664,0,0,0,0,0.0488676844075897,0,-0.0359643325560777,0,0,0,0,0,0,0,0,0,-0.12503220779405,0,0,0,0.0112035932116833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524192161436394,0.614667836704135,0.188183614397751,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0609399246002332,0,0,0,0,0,0.0704886770287125,0.0214227313070357,0.0531653341810113,0,0.196695779728269,0,0,0,0,0,0,0.0296656152737957,0,0,0,0,0.341891889983597,0,0,0.207609241254423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0.0289232690062787
X823.HK.EQUITY,0,0,0.320028710146251,0,-0.0866946264657685,0,0.146358380558506,0.0263576060245679,0,0,0,0,0,0,0,0,0,0,0.617632562115355,-0.0561237709141039,0,0,0,0.000630001111376115,0,0,0,0,0,0,0,0,0,0,0,0,0.151727924584911,0,0,-0.251161767941192,0,0,0,0,0,0,0,0,0,0,0.142828131007818
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0
X601169.CH.EQUITY,0,0.0664886877225068,0,0,0,0,0,0,0,0.133234408380014,0,0,0,0,0,0,0,0.085069318416888,0,0,0,0,0.0810831380978086,0,0,0,0,0,0,0,0,0.159013685996548,0.196184717925545,0,0,0.0376421834374648,0,0,-0.0153597261384367,0,0,0,0,0,0,0,0,0,0.369549460615447,-0.0334171790747448,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0622162712230331,0,0,0.535320448907287,0,0,0,0,0,0,0,0,0,0.149245820861432,0,0,0,-0.268147214436615,0,0,0.150140297656417,0,0,0,0,0,0,0,0,0,0,0.132335523188041,0,0,0,0,0,0,0.0263709229985484
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089904800061302,0,0,0,0,0,-6.93889390390723e-18,0,0.0134152803262047,0,-0.220250270445275,-0.0582133738070031,0,0,0,0,0,0,-0.000154791586295457,0.0132307108647859,0,0,0.107795182029549,0,0.559756517622958,0,0,0,0,0,0,0,0,0,0.310536402970636,0,0,0
X2886.TT.EQUITY,0,0,0,-0.229336753953474,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00525543852805507,0,0,0,0,0,0,0,0,0,0,0,0,0.107087241766683,0,-0.0158076398967832,0.24967318811745,0,0,0,0,0,0,0,0,0,0,0,0,0.0342191712180535,0,0.0496327563265024,0,0.194219679325803,0.470243382705289,-0.0419422454465465
X600015.CH.EQUITY,0,0.198922902517734,0,0,0,0,0,-0.00252808500573712,0,0,0,0.243130893144089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0124435979114906,0,0.102428498347198,0,0,0,0,0.28181498413458,0,-0.0262533442982196,0,0,0,0,0,0.093914159216283,0,0,0,0,0,-0.084560869762231
X2891.TT.EQUITY,0.276872435638899,0,0,0,0.0369424607289574,0,0,0,0.0195193802760455,-0.0852033288015536,0,0,0,-0.188495694739858,0,-0.068975231186012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132734148096318,0,0,0.0944258976938186,0,0,0,0,0,0,0,0,0,0,0.574760660511045,0.216959672710567,0,0
macro_return_add,0,-0.332844373249376,0,0,0,0,0,-0.166255116972225,0,0,0,0,0,0,0,-0.00843644671176648,0,0,0,0,0,0,-0.127489886484175,0.0899046365184258,0.175006239132721,0.139522671057333,0,-0.190892568091866,0,0,0.1217029019614,-0.198015277456612,0,0,0,0,0,0,0,0,0,0.171088404826785,0.131106146045076,0,0,0,0,0.076277194240661,0,0,0
