,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X267.HK.EQUITY,-0.124766787160296,0,0,0,0.155928872949527,0,0.295368777627799,0,0,0,0.041261473168106,0,0,-0.0910249558590519,0,0,0.0585198547850806,0,-6.93889390390723e-18,0,0,0,0,0.0820899842905844,0.172306879846476,0,0.112286179476267,0,0,0,0.0554172243112036,0,0,0,-1.73472347597681e-18,-0.0526322939466397,0,0,0,0,-0.0440750667152862,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.349714526033878,0,0,0,0,0.00872233781553044,0,0,0.128357877772293,0,0,0,0,0,0.0839699943678208,0,0,0,-0.0177256814371186,0,0.0466584053869657,0,0,0,0,0,0,0,0,0,0,0.126852978657035,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0
X688.HK.EQUITY,0.0257378679032545,0.146342907121751,0,0,0,0,0,0.0314901727887666,0,0,0,0,0,0.141332671496231,0,0,0,0,0,0.0767093274448316,0,0,0,0,0.160529788473495,0,0.0383059699437779,0.365486186395335,0,0,0,0.28559078889181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105470607718933
X2388.HK.EQUITY,0,0,0,0,0.475457790800777,0,0,0,0.0803954268867162,0,0,0,0,0,0,0,0.0628170902219107,0.163926491599323,0,0,0,0,0,0.273409361905707,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132953175688498,0,0,0,0,0,0,0,0.0144077671148002,0,0,0,0,0,0,-0.131784363119936
X601818.CH.EQUITY,0,0,0,0.244985493870562,0,0,0,0,0,-0.0552212856733153,0,0.105480400910689,0,0,0,0,0,-0.0465398012259069,0,0.15847018199843,0,0,0,0,0,0,0.0564221012842936,0,0.0529250658929347,0,0,0,-0.00700021372660197,0,-0.0676445817738922,0,0,0,0,0,0,0,0.00395641310815491,0,0,0,0,0,-0.0805931183617447,-0.0100039195125016
X1109.HK.EQUITY,0,0,0,0.0047211415845987,0,0,0.135627496242116,0,0,-3.46944695195361e-18,0,0,0.189423430981698,0,0.19234511634077,0,0.251990473726479,0,0,0,0,0,0,0,0,0,0,0.124487732334075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0364301956075187,0.0754188177165427,0,0,0,0,0.0242964644659439,0.140050366820547,0,0,0,0,0,0,0.0638565526635758,0,0,0,0,0,0,0.158657024246577,0,0,0,0.137944066834838,0,0,0,0,0,0,0,0,0.0208416064021892,0.0500891303021832,0,0,0.172332837652586,0,-0.239928000775346
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124269606523088,0,0,0,0.0564266328782021,0,0,0,0.123224857017338,0,0.0474278836955966,0,0,0,0,0.0941836140077438,0.403333557736167,0,0,0.108813990808447,0,0,0,0,0,0,0,0,0,0,0,0.0161793884195941,0.147136585139362,0,0,0,0,0.0197726495919693,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0615425319216492
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0
X12.HK.EQUITY,0.180699629174166,0,0,0,0,0,0,0.124599301100448,0,0,0,0,0,0,-0.0251481572445249,0,0,0.144725536268213,0,0,0,0,0,0.091873923205902,0,0,0,0,0.0300395002279855,0.0767274925455559,0,0,0,0,0.276777622841928,-0.237237494638943,0,0,0,0,0,0,0,0.00647390268872921,0,0,0,0,0,0.00516775171438067
X601688.CH.EQUITY,0.0380284204875686,0,0,0,0,0,0,0,0,0.0246946496748296,0,0,0,0,0,0,0,0.114513746516758,0,0,0,0,0,0,0,0,0,0,0,0,0.0723241497594953,0,0,0.129254605200998,0,0,0,0.0785649385704938,0,0,0,0,0,0.10813492627159,0.0217737494946718,0.17518460534262,0,0.2026464196913,0,0
X001979.CH.EQUITY,-0.1262360343714,0,-0.0867057901753136,0,0,0,0,0,0,0.0130034648519655,0,0,0.137224372146327,0.117336825098741,0,0,0.0881924368934267,0,0,0,0,0,0,0,0,0,-0.143038904624333,0,0.298614033803652,0.06662659655897,0,0,0,0,0,0.0410861613191135,0,0,0,0,0,0.530340689431919,0.209061990810789,0,0,0,0,0,0,-0.0174628417921375
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0
X002142.CH.EQUITY,0,0,0.327674475810868,0,0,0,0,0,0,0.0745662662211846,0,0,0,0.188407957272454,0,0.0220896253673682,0,0,0,0,-0.0555534504795108,0,0,0,-0.137103127263023,0,0,0,0,0,0.0476056757796171,0,0,0,0,0,0,0,0.0233665863109613,0.10271389511804,0,0,0,-0.0510894848342832,0,0,0.133047863858567,0,0,-0.112775132981488
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0436397970701078,-0.0552427251220283,0,0,0,0,0,0,0,0.0479570090197807,0.169659408487433,-0.0493070452336903,0.0604200695443098,0,0,-0.0172036724255898,-0.0514038115530582,0,0.143455582546585,0,0,0,0,0,0,0,0,0,0,0,0.128997568735807,0,0,0.473463824602685,0,0.0905798226190238,0,-0.0466171744895193
X600837.CH.EQUITY,0,0,0,0,0,0.0310002675654061,0,0,0.113865955229379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193415921477067,0,0,0,0,0,-0.175086263570712,0.0190259332399412,0.0582127176354516,0,0,0,0,-0.0951797706017397,0.104565602577507,0,0,0,0,0,0,0,0,0,0,0.218040552850119,0.212593031621111,-0.0638325584735993
X601229.CH.EQUITY,0.0638059170273373,0,0,0,0,0,0,0,0,0,0,0.0768265484118625,0,0.0929122849152454,0,0,0,0.112873422979406,0,0.110664836468663,0,0,0,0,0,0.0411159226583397,0,0,-0.0895774461649598,0,0,0,0,0,0,0.412371532428748,0,0,0,0,0.0930697533986201,0,0,0,0,0,0.182067022349186,0,0,3.46944695195361e-18
X601336.CH.EQUITY,0,0,-0.0198917486542811,0,0,0,0.214307471421794,-0.0798701770718499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158741549652176,0,0,0,0,0.267822746728776,0,0,0.205952446873331,0,0,0,0,0,0.048903057602117,0,0.167052616866501,0,0.198997397849877,0,0.0422458318950259,0.0861045540479799
X600015.CH.EQUITY,0.101349137421803,0,0,0.0798611537114816,0,0,0,0,0,0,0,0.0863517826567577,0,0,0.0278017609985741,0,0,0,0.00906646918198954,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0549790267957351,0,0,0,0,0,0,0,0,0.00840920159854792,0,0,0.446980547692619,0,0,0,0.0871451498304882,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368546477520127,0,0,0,0,-0.0172219549971182,-0.035437606326472,-0.11564500444563,0,0,0,0,0.0344297529110182,0,0,0,0.112570836018967,0.174406843011588,0,0,-0.0280475313389386,0,0.106497294753187,0,0,0.354523626790743,0,0,0,0,0,0,0.849222465762103,0,0,0,0,0,0,0,-0.115266166113527,0
X2882.TT.EQUITY,-0.0306835996429912,0,0,0,0,0,0.104876105700492,-1.38777878078145e-17,0,0,0,0,0,0,0,0.105997735316352,0,0,-0.0288588987747761,0,0,0,0,0,0,0,0,0,0.0470977701472838,0,0,0,0,0,-0.0784193851597621,-0.0496693373573481,0.0126594048923173,0,0,0,0,0,0,0,0,0.188904493655995,0.2720307648703,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0972177183635099,0,0,0,-0.0656675691706421,0,0,0,0,0,0,0,0.0428462555204134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570307898327509,0,0.0384448368122949,0,0,0,0,0,0,0,0,0,0,0.119961086601534,0,0,0,0,0,0.391472923858662,0,0.28884986506562,0.185036667960761,0
X600999.CH.EQUITY,0,0,0,0,0.0382345156442048,-0.0857392566390606,0,0,0,0,0,0.129203199162411,0,0,0.125768279157483,-0.0209925968866691,0,0,0.155943204236606,0,0,0,0.10973791966127,0,0,0,0,-0.0532667428503845,0,0,-0.00487907183993727,0,0,0,-0.0574089671348476,-0.0743188387022735,0.413844741396409,0.15032483719737,0,0,0.110743021129887,0,0.000449009266728109,0,0,0,0,0,0.0132869718228769,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.526172037463693,0.0222342415340228,0,0,0,0,-0.266731588195702,0,-0.162234063689567,0,0,0,-0.619225191582546,0,0.00935421406775569,-0.279778965771665,0,0,0,0,0,-0.208989756224107,0,0.292920232666685,0,0,-0.13648312489659,0,0.183717153189582,0,0.28006069924023,0.604867299343095,0.507526488771593,0,0,0,0,0,0,0,0,0,-0.103448882211994
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121227634197484,0,0,0,0,0.24858765199695,0,-0.0505166232421174,0,0.233493291892841,0,0,0,0,0,0,0,0,0,0,0,0,-0.13231268490229,0.0320583405757735,0,0,0,0,-0.000338761786740132,0.141829791709473,0.126846623617567,0,0,0,0,0,0,0.162452142607631,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0352971266706499,0,0,0,0,0,0,0.164874823145786,0,0.0493465287128492,0,0,0,0,0,0,0,0.0811142501951434,0,0,0,0,0,0,0,0,0,0,0.0127655352778476,-0.0304266261548233,0.0304903853245239,0.274956148323079,0,0,0,0,0.0251485718727656,-0.0619416757528579,0,0,0,0,0.321377045806419,0.0998744350030852,0,0,0,0.113773190767985
macro_return_add,-0.202821499675559,0,0,0,0,0,0,-0.168433636095106,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,-1.73472347597681e-18,-0.0510436086108524,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0
