,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000269761110232358,0,0,0,0,0,0,0.508050216505184,0,0,0,0,0,0,0,0,0,0.198893605810596,1.38777878078145e-17,0,0,0,0,0.0633657358589492,0,0,0,0,0.0639201655041133,0,0,0,0,0,0,0.0999579171594032,0,0,0,0.0676661489385764,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185955968286865,0,0,0.24238267799109,-0.0961004005285299,0,0,0,0.327709395685072,0,0,0,0,0,0,0,0,0,0,0,0.00417207103713394,0,0,0,0,0.0561490377757767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763659711801035,0.136715957228593,0.106298784093383,0,0,0,0.102529621359437
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,-0.111333543760743
X000001.CH.EQUITY,0,0.00926308508761002,0.0640659225957218,0,0,0,0.136639073996621,0,0,0,0.171651636242418,0,0,0,0,0,0,0,0.274464390247383,0,0,0.0216806419002372,0,0,0,0,0,0.152320541388284,0,0,0,0,0,-0.117181399989015,0,0.0857792651929302,0,0.0289575848559786,-0.214139241567239,0,0,0,0,0,0,0,0.187769615178122,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172054874972133,0,0,0,0,0,-0.0603438471946472,0,0,0,0,0,0,0,0,0,0.0828142969598834,0,0,0,0,0,0.391667079499671,0,0,0,0,0,0.234853471400229,0,0.243113564360707,-0.012910596261394,0,0,0,0,0,0,0,0.0650467305278155,0,0,0,0,0,0,0,0.092888471473498
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155730804921143,0,0,0,0,0,0,-0.0851241540898662,0,0,0,0,0,0,0,0,0,0,0.0777404302550906,0,-0.101749911211894,0.170108725375615,0,0,0,0.444290945745772,0,0,-0.0305365002544525,0.0611627665868204,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137152898582721,0.119765484441354,0,0,0,0.213883166703523,0,0,0,0,0,0,0,0.0378609769864208,0,0,0,0.0518451787136294,0,0,0,0,0,0.0534648411148069,0.245404219863958,0,0,-0.00373926725936897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400809834935741,0,0,-0.0411008663389307
X688.HK.EQUITY,0,0,0,0.405497055555027,0,-0.417057907529468,0,0,0.0560180234540468,0,0,0,0,0.249166051461523,0,0,0.131993828336425,0,0,0,0,0,0,0,0,0,0.397513434091524,0.148509824805643,0,0,0,0,0,0,0,0,0,0,-0.222274507101067,0,0,0.253715002500979,0,0,-0.0449408298139306,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904115921212834,0,0,0,0,0,0,0,0,0,0.0599088509538962,0,0,0,0.0947980489568741,0.0179109753372596,0,0,0,0,0,0.578623008351024,0,-0.0805959514114774,0,0,-0.0416859285115194,0,0.288093426962943,-0.0601755527912059,0,0,0,0,0.187774020672358,0,-0.0563965872021536,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.028806899803957,0,0,0,0.0385131526989579,0.136660154173638,0,0,0,0,0,0,-0.0380384284980054,0,0,0,0.437659430279826,-0.0315095740824167,0,0,-0.032579431171226,0,0,0,0,0,0,0,0.106420795450906,0,0,-0.0651533899047122,0.0581506133923527,0,0,-0.0360777887881594,0,0,0.192191732433034,0,0,0,0,0
X600016.CH.EQUITY,0,0.0588031445914375,0,0,0,0,0,0,0,0.0154488018483908,0.179553161941501,0.224080805077554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503971031043103,0,0,0,0,0,0,0.122677223669777,0,0,0,0,0.143465042979538,0.339026005686116,0,0,0,0
X267.HK.EQUITY,0,0,0.0519891728063223,0,0,0.00730699002757482,0,0,0.133475822580051,0,0,0,0,0,0.0891119891012262,0,0,-0.0183833090727689,0,0.029904499978915,0,0.551509491530367,0,0,0,0,0.320143318560078,0,0.0631342399932433,0,0,0,0,0,0,0,0,0,0,-0.164929518662508,0,0,0.126778805872371,0,0,0,0,0.0751813175038768,0,0,0.0801261230870344
X2388.HK.EQUITY,0,0,0,0.00276484356850684,0.202220407612666,0,0,0.215261372674413,0,0,-0.0521947771708077,0,0,0,0,0,0.0293743102082512,0,0,0,-0.0328900225915969,0.292447478591303,0.133046573935311,0,0,0,0,0,0,0,0,0.203901352223035,0,0,-0.088272717636322,0,0,0,0,0,0,0.0815048046801456,0,0,0,0,0,0.0326660728748218,0,0,-0.0284097500411919
X2007.HK.EQUITY,0,0,0,0,0,0.242825685357365,0,0.199801961408285,0,0,0,0,-0.0714822490095156,0.0601903100863969,0,-0.00355455530779145,0,0,0,0.0695535331117411,0,0,1.73472347597681e-18,0,0.0777310872633562,0,0,0.479405574098203,0,0,0,0,0.106097836231072,0,0,0,0,0,0,0,0,0.0491172275148975,0,0,0,0,-0.0883808327411452,0,0,0,0
X1109.HK.EQUITY,-0.270472692432599,0,0,0,0,0,0,0,0.0359087559345202,-0.185634190099289,0,0,0,0,0.395409796195263,0.121098221492902,0,0,0,0.131562894854102,0,0,0,0,0,-0.0456804987096294,0.529008990442894,0,0,0,0,0,-0.309632514138335,0.0822381422440402,0,0,0,0,0,-0.292030986626608,0,0,0,0,0,0,0.150991804924704,0,0,0,-0.0439532362593375
X601818.CH.EQUITY,0,0,0,0,0,-0.0669955322555752,0,0,-0.0428485088474297,0,0,0,0,0,0.267295182866282,0,0,0,0,0,0,-0.0277238411462035,0.157520979424022,0,0,0,0,0,0,0,0.124242331916941,0,-0.0340007234105903,0,0,0.209259919896031,0,0,0,0.0700019519124398,0,0,-0.10706893465605,0,0,0.101688289915251,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0767652338142142,0,0,0,0,0.0822664233394293,-0.0557092338786997,0,0,0,0,0,0,-0.0659783461363956,0,0,0.0263603118860701,0.150987591345524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906068625070831,0,0,0,0,-0.157240232231554,0,0,0,0,0,0,0,0,0,0.467716152385676,0.276270297436374,0
X600048.CH.EQUITY,0,0,0,0,0.218367632366702,0,0,0,-0.0313665617610312,0,0,0,0,0.243385119745013,0,0,0.0519609529688047,0,0,0,0,0,0,0,-0.0535847581902354,0,0,0,0,0,0,-0.0124862746566277,0,0,0.0608423380876031,0.434836298650528,0,-0.360068393842024,0.108372673177554,0,0.0377458085308559,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.00393546720317427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00686819144167464,0.0892330386169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12796509188722,0,-0.280303460069165,0.14162458068573,0.663562882373771,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0403175509845388,0,0,0.190446026062147,0,-0.122789407031454,0,0,0,0,0,0,0,0,0,-0.102563578596909,0.0181394342110372,0.503765025107214,0,-0.547424786031365,0,0,0,0,0,0,0.0724137128235395,0,0,0,0.0334063913008974,0,0.134696250688595,0.446617244200894,0,0,0,0,0,-0.0418655446339669,0,0,0,0,0,0,0,-0.111455426677496
X12.HK.EQUITY,0,0,0.318796623658907,0,0,0,0,0.129728792414613,0,0,0,0,0,0,0,0.0743185521071441,0.385109346739568,0,0,0,0,0,0,0,0.0625009966453825,0,0,0,0,0,0,0,0.081965678357442,0,0,0,0,0.0369906477197088,0.252279055192234,0,0.00956239164848444,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.239622992488865,0,0,0,0,0.0151949140290619,0,0,0,0,0,-0.00250099782549503,0,0.353256903625297,0,0,0,0,0,0,0,0,0,0,-0.0478062696578988,0,0,0,0,0,0.185816988749355,0,0,0,-0.111158675462539,0,0,0.0460515094050612,0.117846687470452,0,0,0,0,0,0,-0.136389708789492,0,0,0,0.111732246093512
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120368414380931,0,-0.0702504434543077,0,0,0,0,0.195087237897253,0.119693754353366,0,0,0.0379308779670023,0,0,0,0,0.345738093364455,0,0.0600974710726817,0,0,0,0,0,0,0,0,0,0,0,0,0.0872566743621603,0,2.16840434497101e-19,0,0,0,0,0,0,0.0630905899696615,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125217248533076,0,0,0,0,0,0,0,-0.0687563027953531,-0.00912795959931839,0,0,0,0,0,0,0,0,0,-0.187411227114584,0,0.493769476663533,-0.271111963838386,0.0213616838956389,0,0,0,0,0,0,0,0.0131510533595221,0,0.13442455035946,0,0,0,0,0,0.119985286545295,0,0,0.157597450094217,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0.0856546365251592
X601229.CH.EQUITY,0.170573726462133,0,0.334783607593828,0.0804806545233333,0.0409032700823995,0,0,-0.0170390157233709,0,0,0,0,0,0.00541263683178118,0,0.0811003892557018,0,0,0,0,0,0,0,0,0,0,0,0.0298717932937593,0,1.38777878078145e-17,0,-0.143187018519304,0,0,0,0,0,0,0,0,0,-0.0632807892397752,0.0731423010960283,0,0,0,0,0,0.566504034235417,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569462471769991,0,0,0.039505061814452,0,0,0,0,0,0,0.0815861364782275,-0.0223505267632401,0,0,0.0515118698320989,0,0,0,0,0,0,0,0,0,0.0612498102948728,0,0.153037251801836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373012849006236,0,0,0
X1997.HK.EQUITY,0.144242249121301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150281642392045,0.0619464197447611,0,0.0894164277715452,0,0,0,0,0,0.0695730072984293,0,0,0,0,0,0,0.123204843602539,0,0.37443528426332,0,-0.240972395352178,0,0,0.0513190654218771,0,0,0,0,-0.0123313141243093,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461003119346653,0,0,0,0,0.00212610907418607,0,0,0,0,0,0,0.0582263845104065,0,0,0,0,0,0,0,0,0,0,0,0.0667710255814609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040808804089895,0,0.115329917478067,0,0,0.585020845431026,0
X601169.CH.EQUITY,0,0.0520085901589646,0,0,0,0,0,0,0,0,0,0.565898942997745,0.117827589121097,0,0,0.171533727217645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285822528987993,0,0,0,-0.0961915680089833,0,0,0,0,0,0,0,0,0,0,0,0.120269051421159,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0685538045167611,0,0.00415980850928763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848469653152,0,0,0,-0.0113920015373768,0,0.249104203155414,0,0,0,0,0,0,0,0,0.130767803888973,0,0.195829593914916,0.0396017115826992,0,0,0,0.14795162782003,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104930192295,0,0,0,0,0,0,0,0,-0.0712179307146422,0,0,0,0.26410245734645,0,0,0,0.117075452679725,-0.101801871371363,0,0,0,0,0,-0.0382639273983642,0,0.712009501770956,0,0,0,0,0,0,0.124792499163119,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.324519659533598,0.00149096503670082,0,0,0,0,0,0,0,-0.0170211316461704,0,0,0,-0.15942519402534,0,0,0,0,-0.104324898866222,0,0,0,0,0,0,0.0152928782732631,0,0,0,-0.135095537541222,0,0,0,-0.13139472736151,0,0.259108060821854,0,0,0.186090281731341,0.14686616794084,0,0.479207781125428,0.199393505657203,0,0,0,0,0,0,0,0.0376955467649147
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550372043219075,0,0,0,0,0,0,0,0.610001095625809,-0.0117665666029366,0.13614517971053,0.183315055322344,-0.167513015468745,0,0,0,0,0,-0.0814489267770463,0,0.036274101709274,0.0801083494065503
X000776.CH.EQUITY,0,-0.026087698064452,0,0,0,0,0,0,0,0,0,0,0,0.0637851528162379,0,0,0.0837861171411409,0,0,0,0.50702994747231,0,0,0,-0.0754494852145159,0,0,0,0,0.0220886547805614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286398169052053,0.0783438512378866,0,0,-0.0607522858744977,0,0,0
macro_return_add,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.13329980375505,0,0,0,0,0,0,0,0,0.664302762731831,0,0
