,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.166203874137523,-0.111676938639026,0,0,0,0.06790439124383,0,0,0,0,-0.0639375654126568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542392709106005,0,0,0.716284610531175,0,0,0,0,0,0,0,0,0.232377710486952,0,0,-0.0352509480831908,0
X2007.HK.EQUITY,0,0,0,0.0941212804436267,0,0,0,0,0,0,0,0.0308878799229025,0,0,0,0,0,0,0,0,0.101396983968845,0,0,0.0902387300513525,0,0.237853632711576,0.164525354169857,0,0,0,0,0.0723149282870464,0,0,0,0,0,0,0,0,0,0.178926977779245,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.03980259508035,-0.125365493258906,0,0,0,0,0,0,-0.0306398784543869,0.477920853489903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728052823028684,0,-0.107250963623219,0,0,0,0,0,0.123408265274707,-0.131243700955845,0,0,0,0,0.498220101533714,0.023090951425267,0,0,-0.00829855678250986,0,0
X600048.CH.EQUITY,0,0,0,0.0120866663599036,0.218441243862884,0,0,-0.220527664988165,0,0,0,0,0.251224416054097,0.172160029870254,0,0.0938596285505016,0,0,0.024057716106759,0,0.0165195719050962,0,0,0,0,0,0,0,0,0.29291463106534,0,-0.0832974092540412,0,0,0,0,0,0,0.00294438504280831,0,0,0,0,0,0,0,0,0,0,0,-0.0184403341017548
X1113.HK.EQUITY,0,0.222245688924541,0,0,0,0,0,0,0,0.0219129076260533,0,0,0,0.178510693395312,0,0,0,0,0.0451507630736328,0,0,0,0,0,0,0,0,0,0,-0.0777692251043991,0,0,0,0,0,0.395757563086229,0,0,0,0.0379016791578102,0,0,0,0.121548905841159,0,0.00557339167217565,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211540988567169,0,0,0,0,0,0,0,0.417653597702064,0,0,0.0644424609672536,0,0.0412203561255376,0,0,0.0626127893188198,0,0.0096215290130359,0,0,0,0,0,0,0,0,0,0.130165749507396,0,0.020382055521441,0,0,0,0.101687190878774,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326310968223879,0,0,0,0,0,0,0,0,0,0.00755796258403853,0,0,0,0,0,0,0,0,0,0.230553646021648,0,0,0,0,0,0.355826609997665,0,0,0,0,0.0265185654715542,0.165394080668996,0,0,0,0.126137082678663,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0
X823.HK.EQUITY,0,0,0,0,0,0.188278659542612,0,0,0,-0.0116642890113173,0,0,0,0,0,0,0,0,0.0393194455756265,0,0,0,0,-1.38777878078145e-17,-0.0440229304000273,0,0,0,0,0,0,0,0,0,0.0381679720722976,0,0,0,0,0,0,0,0,0.611385371417146,0,0,0,0,0,0.0397169480453478,-5.42101086242752e-20
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291361151576794,0,0,0.0397741728930762,0,0,0.0186653556875677,0,0,-6.93889390390723e-18,0,0.0289160413129313,0,0,0,0,0,0,0,0,0,0,0,0,0.0649414407737863,0,0,0,0,0,0,0.204171993018309,0,0.111566406767894,0.191990984657253,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407375372064482,0,0,0,0.0271077850958373,0,0,0,0,0,0,0,0,0,0.110098155467451,0.13216381257453,0,0,0,0,0,0,0,0,0,0.152675800346389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812975737749,0,0,0,0.146445266169611,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0.228575056678104,0.276547806670931,0.352700558302163,0,0,0,0,0.020342890768761,0,0,0,0,0,-0.123640934977686,-0.0646531082672777,0,0,0,0,0,0,0,0,0,0,0.0154699807959315,0,0,0,-0.140902950389976,0,0.0880730090746271,0,0,0.277880614194545,0,0,0,0,0,0,0,0.13122533903824,0,0.0489040936311856,0,-0.0680015716954228,-0.162244343658714,0
X601169.CH.EQUITY,0.199914288550264,0,0,0,0,0,0,0,0,0,0,0.0704976187665263,0.256224335079802,0,0,0,0.0802670157876822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145933355202061,0,0,0.15674502811994,0,0,0,0.0498268151126783,0,0,0.0378944311848197,0,0,0
X1997.HK.EQUITY,0,0,0.142645076588575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911915661761768,0,-0.0128277267793091,0,0,0,0.107247540805877,0.449745826545442,0,0,0.0751119673470372,0,0,0,0.0375057158469084,0,0,0,0,0,0,0,0,0.0466162423048571,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343042106167977,0,0,0,0,0,0,0,0,0,0,0,0.170701916742382,0.0779696928846254,0,0,0,0,0,0.1810049248958,0,0,0,0,0,0,0.0605240833272783,0,0.111670832213375,0,0.203575743819916,0.0155764696235228,0,0,0,0.0339611743696729,0,0.0999232385678973,0,0,0
X2881.TT.EQUITY,0.087029634819173,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0448100177922141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159598948996803,0,0,-0.157904132874212,-0.128225866470036,0,0.225363519986453,0,-0.0459889930114966,0,0.374551390301119,0.292149049812214,0,0,0,0,0,0,0,0.158531504059663,0,-0.056279432642165
X600999.CH.EQUITY,0,0,0,0,0,0.0407093248499231,0,0,0,0.0747890504607294,-0.102644790660818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118089466157656,0,0,0,0,0,-3.46944695195361e-18,-0.0758598200329065,0,0.796685372012062,0,0.085803468555884,0.0564761515805662,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208426456823767,0,0.320418538311274,0,0,0,0,0,0,0,0,0,0,0,0.0937653767734361,0,0,0,0.0987402224001462,0,0.00757259876898831,0,0,0.197288030018085,0,0,0,0.0952173784706855,0,0.0342162075051497,0,0.0908482945912713
X2891.TT.EQUITY,0,0,0.623313312788088,0,0,0,0,0,-0.016638780169547,0,0,0,0,-0.111412688051321,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518224069462134,0,-0.220496266738344,0.189655423021793,0,0,0,0,-0.0573596734842084,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.458479723048629,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0762546803379685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209416869180416,0,0,0,0,0,0.260958650847851,0,0,-0.342826889302498,0.0427202560730568,0,0,0,0,0,0,0,0,0,0.200639426849432,-0.226379970957079,4.33680868994202e-19,0.234319986322,0,-0.0681424303634423
macro_return_add,0,0,-1.54242921264766,0,0.205083975567702,0,0.0445968479985584,0,0,0,0,0,0,-0.19744816950807,0,0,0,0,0,0,0,0,0,0.196173146195177,0,0,-0.0722851700896724,0,0,0.109283157530114,0,0,0,0,3.46944695195361e-18,0,0,0,0.189376135713328,0,-0.246263832277906,0,0,0,0,0,0,1.22467807184617,0,0.0673353832474948,0
