,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0809979322106836,-0.0508128158163869,0,0,3.46944695195361e-18,0,0,0.113136896944805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251738571194972,0,0.20210041518133,0,-0.0471117424568671,0,0,0.265793756256132,0.189776645740489,0,0.0268610447897767,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0490182334472803,0,0,2.16840434497101e-19,0.493956115244583,0,0,0,0.100422451261423,6.93889390390723e-18,0,0,0,0,0,0,0,0.0274471101452815,0,0,0,0,0,0,0,0.0524277980420046,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0388113833865262,0,0,0,0,0.0583356063558296,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193394342154363,0.0392875073754564,0.110453434711941,0.0372400813093481,0,0,0,0.0966928790183436,0.0268094701034397,0,0,0,0,0,0,0,0,0,0,0.390888664655289,0,0,0.211145844795517,0,0,0,0,0,0,-6.93889390390723e-18,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205760175627273,0.0577731165274775,0,0.0379653791428896,0,0,0,0,0,0,0.263013407429264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352618769510135,0,0,0,0,0,0.0333400766624566,0,0,0,0,0,0,0,0,0.030206648003973,0,0,0,0,0,0.157038208734116,0.0321158263782741,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686340458771502,0,0.313325646765108,0,0,0,0,0,0,0,0,0,0,0,0.140269887880781,0,0.00796492234112633,0,0.062696265551922,0,0,0,0,0,-5.42101086242752e-20,0,0.246107019720564,0,0,0,0,0.0251196562350692,0,0.0395773133752204,0,0,0,0.0544709241740084,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0704079688933183,0,0.283473209697401,0.331300679008452,0,0.0197677833655228,0,0,0,0,0,0,0,-0.148517739803034,0,0,0,0,0,0.613977095254002,0,0,0,0,0,0,0,0,0,0,0,-0.0238461974024167,0,0,-0.0372692054339089,0,0,0,0,0,0,0,0,0,0,0,0.0890982895293051
X601601.CH.EQUITY,0,0,0.0700756310470447,0.145709349173617,0,0,0.0772427303692699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348763431707961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929089014608236,0,0.0614085692053436,0,0,0,0,0.112163975921793,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0801970097155438,0,0,-0.0367221086544985,0,0,0,0.0503336439463704,0.0652947556816797,0,0,0,0,0,0.412577684921353,0,0,0,0,0,-0.070683754710662,0,0,0,0,0,0.32994115480604,0,0,0.0627794292661426,0,0,0,0,0.0082356803199651,0,0,0,0,0,0,0.0986058456290513,0,0
X601998.CH.EQUITY,0,0.00176592110740619,0,0,0.27254722948583,0,-0.0686533140109538,0.00498486077021971,0,0,1.38777878078145e-17,0,0.0233579708066281,-0.0682657859655153,0,0,0,0,0,0.0471585145541533,0,0,0,0,0,0,0,0.0392318104149579,0,0,0.148712833683441,0,0,0,0,0,0,0,-0.011380369848449,0.0802589461768936,0,0.0523067294810318,0,0,0,0.48555886049582,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0742955504696812,0,0,0,0.287631291977949,0,0,0,0.48918416701292,0,0,0,0,0,0,0,0,0.223250601844788,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0898914281149457,0,-0.0123161927947448,0,-0.11805709046136,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146454844047864,-0.237892177836709,-0.172956546019965,-0.0701231172368229,0,0,0,0,0,0,0,0,0,0.275284183639449,0.250463926840363,0,0.0165532475783752,0,0.3428148145938,0,0,0,0,0,0,0,0,0,0,0.115510521198162,0,0.0417096722186492,0.0987561380934521,0.0121556590469501,0,0,0,0.171044885281823,0,0,0.0147104123724041,0,0,8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339165290285198,0,0,0,0,0,0,0,0,0,0,0,0.0719334002217826,0,0,0,-0.0758426730391965,0,0.112604598205036,0,0,0.280186289959158,0,0,0,0,0,0,0.788301016020994,0,0,0.0762169288805946
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.00119137443117663,0.0196806280777023,0.0248181365578472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431021488679186,0,0,0,0,0,0,0,0,0,0.00708673555110827,0,0,0,0,0,0.0280857277250904,0,0,0,0.362566598859861,-6.93889390390723e-18,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0483165354727221,0,0,-0.00936163185669332,0,-0.0355982977492461,0,0,0.494823316086383,-6.93889390390723e-18,0,0,0,-0.000538397828481524,0,0,0.0402194276698874,0,0,0,0,0.487865776682474,0,0,0,0,0,0,-0.0182484192177381,0,0,0,0,0,0,0,0,0,0,-0.0570265468823933,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658604153416939,0.178856154065366,0,0,0,0,0,0,0,0,0.135058560825378,0,0,0,0,0.135788907479558,0,0,0,0,0.302173412784556,0,-0.00569082151674989,0,0,0,0,0,0.0518576571401922,0,-0.011074353192917,0,0,0.304307868555016,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.138504685230504,0.0365440353421287,0,0,0,0,0,0,0.415958577527946,0.448082496805305,0.0465047691548184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461509096277106,0,0,-0.168098801725014,0,0,0.197934156308239,0,0,0,0.0805362007511719,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0588787618619861,0,0,0,0,0.0219827526572356,0,0,0,0,0,0,0,0.0136579697677933,0,0.0274724370724898,0,0,0,0,0,0,0,0,0,0.0168765384993534,0,0,0,0,0.185963044601077,0,0,0.0580283479525632,0,0.165080418604267,0.0632934847787024,0.200284495181252,0.052503698490748,0,0.256894502177935,0,0.0288558151592651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436895172185575,0,0,0,0.189687840576559,0,0,-0.0404099035819765,-0.0664820929849446,0,0.0806606997861865,0,0,0,0.0857264835878678,0,0,0.224458232672738,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196542190365009,-0.0256015927865247,0,0,0,0,0,0,0,0,-0.0219585276113336
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788469651574959,0,0,0.0538873112154031,0,0,0,0,0,0,0,0,-0.0642747939906287,0,0,0,0,0,0,0.448097187757811,0,0,0,0,0,0,0,0,0.0402002017618149,0,0,0.188054740899476,0,0,0.22497653618749,0,0,0.00819081319431858
X823.HK.EQUITY,0,0,0,-0.170019809305191,0,0,0,0,0,-0.032587721755073,0,0,0,0,0.446545561247668,0,0,0,0,0,0,0,0.161211313774301,0,0,0,0,0,-0.0681015487460391,-0.00827292548184455,0,0,0,0.223828530779526,0,0,0,0,0,0,0,0,0,0,0,0,0.203031231704323,0,0.181053724815185,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185543082480137,0,0,0.237838304579675,0,0,0,0,0,0,0,0,0,0,0,0.370304467448171,0,0,0,0,0,0,0,0,0,0,0,0.0773075470649535,0,0,0,0,0,0,0,0,0,0.146163494243847,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224029487274426,0.278918074131922,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0232833532707955,-0.050931506935012,-0.061217062818793,0,0,0.310244705127325,-0.0180601089735845,0,0,0,0,0,0,0,0.0501963341351326,0,0,0.125044199454285,0,0,0,0.0363204918697954,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0385045338463573,-0.0571283127547216,0,0.23136438061137,0,0,0,0,0.129342081654814,0,0,0,0,0,0,0.0239768707384232,0,0.0787718383365758,0,0,-0.173466654414059,0,0,0,0.0451221438378627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778467452693811,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162838568330823,0,0,0,0,0,0,0.0421048823780121,0,0,0,0,0,0,0,0,0,0,0.13598398267105,0.0292797616808202,0,0.131582573635932,0.00211026482975987,0,0.172964787742387,0,0.17668378106983,0,0,0,0,0,0,0.204019348427115,0.0420696565444514
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261931529394265,0,0,0.202991829357245,0,0,0,0,0,0,0,0,0,0,0,0.196287317123714,0,0,0,0,0,0,0,0,0,0,0.0462230015782502,0,0.108589380137374,0,0,0,0,0,0.171746515851735,0,0,0.271279404108807,0,0,0,0
X600015.CH.EQUITY,0.0650794220632206,0.0743175168082965,0,0,0,0.0130727072631274,0,-0.0761970199529487,0.0614334332459734,0,0,0.432778488173695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133491572647856,0,0,0.296954407311555,0,0,0,0,0.023528902485992,0,-0.0326757582408823,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0044357267857874,0,0,0,0,0,0,0,0.0303714963429748,0,0,0,0,0,0,0,0,0,0,0.0713511587712582,0,0,0,0,0,0,0,0.089122704300372,0,0.654059305682596,0,0,0.0466802763656614,0,0.0811428159502866,0,0.0194883043205365,0,0,0,0,0.00367771496645603,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.323226282483035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136034290411443,0,0,0,0,0,-0.0212680212140116,0,0,0,0,0,0,0,0,0,0,0.112560411385936,0,0,0.360578797244349,0,0,0,0,0.298011222309621,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539864084961303,0.151757939818197,0,0,0,0,0,0,0,0,0,0,0.0176547019158218,0,0,0.0444448760503174,0,0.0561993783193614,0,0,0,0,0,0,0,0.185601642612205,0,0.110699225394111,0,0,0.17849435999072,3.46944695195361e-18,0.0749092193097187,0.135189594015938,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
macro_return_add,0,-1.0437855233029,0,0,0,0,0,0,0,0.0167901857466047,0,0,0.80290821386851,0,0,0,0,0,0,0,0,0,0,0.242939537773521,0,0,-0.167771585122509,0,0,0,0,0,0,0,0,0.148277873013775,-0.400271929325462,0.222585936745154,0,0,0,0,0,0,0,0,0,0,0,0,0
