,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,-0.0902619754976249,0,0.223617745168213,0.33610931453864,0,0.0278588355016564,0,0,3.46944695195361e-18,0,0,0,0,-0.136091690306256,0,0,0,0,0,0.649444159018894,0,0,0,0,0,0,0,0,0,0,0,-0.0455734957448534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287297863593
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12303547603429,0,0,0,0,0,0,0.0532658254750064,0.0199406333471052,0,0,0,0,0,0.399966525415538,0,0,0,0,-0.0615789002403225,0,0,0,0,0,0,0.344856200828705,0,0,0.0936971866930384,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.0257343896289626,0.051647213308068,0
X601998.CH.EQUITY,0,0.0152644255509329,0,0,0.27582046378781,0,-0.0700703317913826,0,0,0,0,0,0.0576477528554737,-0.0578888772998248,0,0,0,0,0,0.0102371200174719,0,0,0,0,0,0,0.0380872373987753,0,0,0,0.132056868713328,0,0,0,0,0,0,0,0,0.0651770274465864,0,0.0149092181392231,0,0,0,0.505302890208765,0,0,0,0.0269848916153437,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.085551232930816,0,0,0,0.322528250846863,0,0,0,0.442779573992731,0,0,0,0,0,0,0,0,0,0.215014634409994,0,0,0,0,0,0,0,0,0,0,0.0961624359954994,0,-0.0259290949576507,0,-0.094910851198643,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0378602506139979,0,0,0,0,0,0,0,0,0,0,0,0.0721664890310479,0,0,0,-0.0770670893568596,0,0.104703870332847,0,0,0.272436406596253,0,0,0,0,0,0,0.792078955156954,0,0,0.0751033423273783
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146894186264434,-0.257562045006037,-0.142230687603739,0,-0.0172085731747556,0,0,0,0,0,0,0,0,0.115195212331527,0.261984377561968,0,0,0,0.334764628406465,0,0,0,0,0,0,0,0,0,0.108782004348879,0.0863187301602637,0,0.0565013871074562,0.0490466055690997,0.00606088668397279,0,0,0,0.264785913508278,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.00160997419716662,0.0809137404193756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481680407278115,0,0,0,0,0,0,0,0,0,0.0139412259052207,0,0,0,0,0,0.0438944710394378,0,0,0,0.290454408252651,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.111376703933223,0,0,0,0,0,0,0,0,0,0.518832409854029,0,0,0,0,0,0,0,0.0712337443232304,0,0,0,0,0.0271063095208516,0,0.117508015367252,0,0,0,0.0636497677174653,-0.0665680992638401,0,0.0194670699689923,0,0,0,0,0,0.150327926993227,0,0,0,0,0,0,0,0,-0.0359271376542961
X601818.CH.EQUITY,0,0,0,0.0680231940299064,0,0,0,0,-0.000999100248615503,0,0,0.445053204331632,6.93889390390723e-18,0,0,0,-0.0178275337486105,0,0,0.0580957599505177,0,0,0,0,0.467086702008502,0,0,0,0,0,0,-0.0113824899605577,0,0,0,0,0,0,0,0,0,0,-0.0489130721971228,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350507821322757,0,0,0,0.144222990251081,0.234559683068789,0,0,0,0,0,0,0,0,0.110964603068276,0,0.0405154773414625,0,0,0.22201418751305,0,0,0,0,0.23385984617112,0,-0.151381984863816,0,0,0,-0.144551523619267,0,0,0,-0.0419211414771542,0,0,0.289619755040218,0,0,0.0212859719986876,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.179338040710912,0.296185630357459,0,0,-0.0100867353296615,0,0,0,0.275525493889976,0.366185099933503,0,0,0,0,0,0,0,-0.0256370308316206,0.0580668576988542,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.239570366000045,0,0,0.31125842013094,0,0,0,0.104893850238573,0,0,0,0.0197594511894816,0,0,-0.0979566354233053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0534109458243661,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0185342884030585,0,0.00487482051209421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212799990588379,0,0,0.0625337864612948,0,0.156765848316682,0.0652388307598453,0.21671470121444,0.0898557935003833,0,0.25763877917948,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0
X823.HK.EQUITY,0,0,0,-0.20286539953462,0,0,0,0,0,-0.0260825602670146,0,0,0,0,0.416069273259117,0,0,0,0,0,0,0,0.168260864713105,0,0,0,0,0,-0.0336704086692073,-0.0306656271957876,0,0,0,0.223129740019659,0,0,0,0,0,0,0,0,0,0,0,0,0.238342179861509,0,0.17494454948341,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32874674914987,0,0,0.288223359847386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15196303232208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438858776913408,0,0.248130506205697,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00911605648564602,0,0,0,0,0,0.0482682928530825,0.239125115387569,0,0,0,0,0,0,0,0,0,0.0588987165394382,0,0,-0.0553360278128475,0,0,0.45795743540808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.144748749568441,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260586308748878,0,0,0,0,0.200670722993294,0,0,0,0,0,0,0.0272726179983543,0,0.00626685889652846,0,0,-0.180777198968051,0,0,0,0.00908799412165603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693950803721122,0.0420453782553277,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312346410636304,0,0,0,0,0,0,0.0381701921105299,0,0,0,0,0,0,0,0,0,0.052298164945024,0.345889761616449,0.051786869108322,0,0,0,0,0.134200191108127,0,0.106832509172582,0,0,0,0,0,0,0,0.0303877454232725
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552704233733494,0,0,0.189626658106813,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.218070429855529,0,0,0,0,0,0,0,0,0,0,0.0286726047293645,0,0.0915037013418405,0,0.0302857517306406,0,0,0,0.156244198432145,0,0,0.260534702404977,0,0,0,0
X600015.CH.EQUITY,0,0.0775934932074098,0,0,0,0,0,-0.0923888493288082,0.0563189087289407,0,0,0.299658392921715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330070115485056,0,0,0.298107192017312,0,0,0.00424218155691336,0,0.00384442228656932,0,-0.0272743502893057,0,0,0,0,0,0,0,0,0.0453482362031262,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000690904356846317,0,0,0,0,0,0,0,0.0173543293867575,0,0,0,0,0,0,0,0,0,0.0698688469209501,0,0,0,0,0,0,0,3.46944695195361e-18,0.0889627735668547,0,0.658945648842969,0,1.73472347597681e-18,0.0461053326952599,0,0.0861334357076232,0,0.0288138055623638,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,4.33680868994202e-19,0.0457368585030437,0.214390256611153,0.022027012470603,0,0,0,0,-1.73472347597681e-18,0,0,-0.213125499024748,0,0,0,0,0,0,0.192626037850289,0,0,0,0,0,0,0,0,0,0,0.0152462562640702,0,0,0,0,0,0,0,0.227410606948212,0,0,0,0,0,0,0,0.442434690087525,0
X2886.TT.EQUITY,0,0,0,-0.282777483547494,-0.0844467025449871,0,0,0,0,0.24141454925103,0,0,0,0,0,0,0,0,0,0,0,0.00447031103701189,0,0,0,0,0,0,0.0239412276918313,0,0,0.113257696191053,-0.273488699106687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02141038648169,0,-0.0771682421869238
macro_return_add,0,-1.16362808462051,-0.14812223727383,0,0,0,0.103689380103689,0,0,1.73472347597681e-18,0,0,0.958057298536431,0,0,0,0,0,0,0,0,0,0,0.111060517399149,0,0,0,-0.0776740493465791,0,0,0,0,0,0,0,0.0794219028587286,-0.237561211320941,0.228223832598928,0,0,0,0,0,0,0,0,0,0,0,0.0616918049610069,0
