,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00974012202098329,0,0,0,0,0,0.201496525541619,0.352867624094555,0,-0.365968894673616,0,0,0,0,0,0,0.1393579446423,0,0,0,0,0,0,0,0.155084330206538,0,0.152666720582612,0.121168305489196,0,0,0,0,0,0.148832802631728,0,0,0,0,0
X16.HK.EQUITY,0,-0.0269277958937965,0,0,0,0,0,0,-0.143891976663182,0,0,0,0,0,0,0,0,0,0,0.147976947078925,-0.176955388058015,0,0,0,0,0,0,0.088430818894156,0,0.122596102703697,0.259490522541314,0,0,0,0,0.116584535170274,0,0.237358284419053,0,0,0,0,0,0.103376904792877,0,0.246062062442155,0,-0.0140603126052582,-0.00852160788976494,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0
X2388.HK.EQUITY,0,0,0,0,0.164240676301328,0,0,0.0588007654708601,0,0,0,0,0,0,0,0,0,0,0.023249677581711,0,0,0,0,0.0763145410534229,0,0.0379813544522422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581617206742407,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242550827478833,0,0.247728620145641,0,0,0,0,0,0.0472307229309169,0,0.0564497656397638,0,0,0,0,0,0,0.231409918633252,0,0,0,0,0.131790509073337,0,0,0,0,0,0,0.0579454044265361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154629872759213,0,0.424931873227306,0,0,0,0,0,0,0.467211085011825,0,0,6.93889390390723e-18,0.239738372632526,0.508359283715877,-0.59640989944049,-0.21044443143747,0,0.0201379853344043,0,0,0,-0.135191906644986,0,0,0,0,0,0,0.172958602594607,0,0,0,0.0885343065670348,0.0890119720294232
X601998.CH.EQUITY,0,0,0.160905538653633,0,0,0.188094443706857,0,0,0,0.156156178043692,0,0,0,0.049395611930342,0,0,0,0,0,0,0,0.0383034981229338,0,0,0,0,0,0,0,0,0,0.109135218879203,0,0,0,0.0647006904644284,0,-0.0450873008427614,0,0,0.100763065541811,0.0195758554007742,8.67361737988404e-19,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478716755843358,0,0,0,0.277189782768691,0.30576688071492,0,0,0,0,0,0,0,0,0,0.0250157339800317,0,0,0,0,0,0,0,0.0269167797074533,0,0,0,0,0,0,0,0,0,0,0.0462334403604457,0,0.0921269610369368,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516190573829648,0,0.100332280357923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718318071272625,0.013662812286236,0,0,0,0,0,0,0.079065648498447,-0.0308804670000901,0,0.0429529400467638,0,0,0.069716278775152,-0.00710269278022981
X688.HK.EQUITY,0,0,0,0,0.0782756485260945,0,0,0.00142410153566866,0,0.224842354891718,0,-0.101811637456927,0,0,0,0.0229355124180105,-0.0846065204026375,0,0,0,0,0,0,0,0,0.11023877562555,0,0,0.331281886921696,0,-0.00700124524725775,-0.0272334571935052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638088904539814,0.308703912073794,0,0,0,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.354365632020455,0,0,0.0988015329332548,0,0,0,0,0.0159165302069995,0,0,0.156298036969328,0.506051355162889,0,-0.0381439681688736,0,0,-0.22672796286149,0.0972087701697257,0,0,0,0,0,0,0,0,0.106984585266275,-0.0957420515377632,0,0,0,0,-0.097605641107664
X601818.CH.EQUITY,0.0682338987085707,0,0.101521613310303,0,0,0,0.0820345717525088,0,0.0466368402638649,0.155392806638818,0,0,0.0602144797790095,0.0479602635377805,0,0,0,0,0,0,0,0,0,0,0,0.182867239311068,0,0,0.110614977840219,0,0.0598296676840846,0.0807250562882181,0,0,0,0,0,0,0,0.00112940008012909,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0178256580578517,0,0.175677908338161,0,-0.0843744010826898,0,0,0,-0.227591071018982,0,0,0,0.250701338029444,0.659317270356183,0,0,0,0.0166243986837879,0,0,0,0,0,0.0263039870798333,0,0,0,0,0,0,0,0,0,0,0.0526174474085436,-0.0959306854101602,0,0,0,0,0.0769868145835239,-0.122323334579546,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.118182256568956,0,0,-0.0360320266792379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523487270437277,0,0,0,0.138521398259879,0,-0.0219113778183152,0.0892483524401555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587228745221995,0,0,0.0676080366360783
X12.HK.EQUITY,0,0,0,-0.0998546829675506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332522140499791,0,-0.0610663749633635,0,0,0,0,0,0,0.338817768523467,0,0.378282966439564,-0.146872855271828,0,0,0,-0.0770751063408752,0,0,0,0,0,0,0,0,-0.205212201128044,0.0302932711593651,0,0.0878732563609324,0,-0.155921085869333
X001979.CH.EQUITY,0,0,0,0.151083042574477,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.357774093073872,0,0.0256112378780568,0,0,0.0786057997983763,0,0,0,0,0,0,0,0.135007034813771,0,0.00764285078169701,0.0424025770025418,0,0,0,0,0,0.0289577952935502,0,0,0.076226645781043,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0170127383794148,0,0,0,0.0884865797025568,0,0,0.407647741892472,0,0,0.116956560258388,0,0.0472480050256076,0,0,0,0,0.0308046097383788,0,0,0,0,0,0.24589387338954,0,0,0,0,0,0,0,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0.041981209212116,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0
X600048.CH.EQUITY,0.190905376146961,0,0,0,0,0,0,0,0,0.159329672566198,0,0,0,0.533962359632001,0,0,0,0,0,-0.0326858154231318,0,0,0,0,0,0,0,0,0,0,0.0614093951490353,0,0,0,0,0,0,0.0598525381819446,0,0,0,0,0,0,0.0993759574711778,0,0,0,0,-0.0270420186943779
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684303170087778,0.0303873660523232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694648553185065,0,0,0,0.0357258337117406,-0.115460793617571,0,-0.0481052578678675,0,0,0,0,0,0,0,0,-0.150346757643634,0.0137270454833571,0,0.20590549575613,0.191799205154066,0
X1997.HK.EQUITY,0,-0.0322015494941037,0,0,0,0,-0.0745921292719182,0,0,0,0,0,0,0,0.275183107584479,0.298685750022928,0,0,0,0,0,0,0,0.0990707009307032,0,0,0,0,0,0,0,0,0,0,0,-0.00236035454625569,-0.175617037493192,0,0,0,0,0,0,0,0,0,-0.025507548861597,0,0.247279933529669,-0.203891628803946
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.128389961514015,0.151719854967068,0.0343442717696342,0,0,0,0,0,0,0,0,0,0,0.0299506892218347,0,0.00309619913917204,0.10820730582431,0.0226877556865724,0,0,0,0,0,0,0,0,0.0485392932091189,0,0,0,0,0,0,0,0,0,0.0746417917449423,0,0,0,0,0,0.2923866601873,0,0
X600015.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0.222969884201902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185083993842633,0.25872104024572,0,0,0,0.0264197459736502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308979824514925,0,0.017743788923068,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543693739394042,0,0,-0.0544622152929722,0,0,0,0.155943196910292,0,0,0,0,0.0345563405668276,0,0,0,0,0.170356566628889,0,0.116116812930494,0,0,0,0.0580266291426636,0,0,0,0,0,0,0,0,0.534049948933707,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.066813205434085,0,0,0,0,0,-0.0208348475621176,0.158415988862469,0,0,0,0,0,0,0,0,0.390893139749197,0,0,0,0,0,0,0.0883227653361231,0,0,0,0,0,0,0.281580694008617,0.0451856405314543,0,0,0,0,0,0,0.0161958760578261,0,0,0
X2882.TT.EQUITY,0,0.173956704495046,0,0,0.0438046383836523,0,0,-0.662868218358045,0.217418566266249,0,0,0,0,0,0.563403248372376,-0.268261273187025,0,0,0,0.0690906857707912,0,0,0,-0.142244843486453,0,0,0,0.316853004711341,0,-0.130583583885583,0.064718886842535,0,0.0603569540504467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13459093591771
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129936680507911,0,0,0,0.0248055561222094,0,0,0,0,0,0,0,0.304730082197917,0,0.106646143351902,0,0,0,0,0,-0.096214847161495,0,0,0,0,0,0,0.0676094322104591,0,0,0,0,0,0.00250664218703394,0,0,0,0,-0.126521202855092
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000221276339322225,0.0197020960044811,0,0,0,0,0,0,0.41456215320802,0,0,0,0,-0.0182651618252581,-0.0471600650862968,0,0,0,0.202982669109303,0,0,0.0480492978382563,-0.0363814821356313,0,0.0784420078123081,0,0,0,0.0798995153086694,0,0,0.0299343257898868,0,0.209104588167403,0.0316935531695846,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120317755373373,0,0,0,0,0.0962109292470867,0,0.0369360524441551,0,0,0,0,0,0,0,0.693485382459502,0,0,0,0,0,0,0.0849206237500516,0,0,0,0,0,0,0,0,0,0,0,0.0221280223017282,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0969061759909699,0,0.0233499325171061,0,0,0,-0.0379856776151383,0,0,0,0.173598038652916,0,0,0,0,0,0.0633369328186835,0,0,0,0,0.150511702515871,0,0,0,0,-0.0697171869664817,0,0,0,0,0.22345188482129,0,0,0,0,0.0937496817218762,0.455035423422133,0,0,0,0,0,-0.0149255257860834,-0.0513227834056259,0,0,0,0
macro_return_add,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,0,0.145576509700036,0,0.27018231792088,0.0362954331979365,0,0,0,0,0,0,0.00599697818298725,0,0,0,0,0
