,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.283169748976432,0,0.188238352378786,0,0,0,0,0,0,0,0.435134181203439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119951266730139,0,0,0,0,0,0,0,0,0,0,0.155323048141421,0,0,0,0,0,-0.0680717999167444,0,0,0,0,0.0547078321868059
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.213608432230212,0,0,0,0,0.148574376671666,0,0,0,0.127210298779514,0,0,0.0330729593277363,0,0,0.161611491530093,0,0,0,0,0,0.0782959171278014,0,-0.0266892351803969,-0.0419987404503202,0,0,0,0,0,0,0.0797441922055212,0,0.238906198378384,0,0,0,0,0,0,-0.0832656990077307,0
X600000.CH.EQUITY,0.0345563090264535,0,0,0,0,0.0661420812949883,0,0.310961762019532,0,0.224210121335857,0,0,0,0.425837443549914,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00363115033564251,0,0,0.0608862307530724,0.0519632658225155,0,0,0,-0.268941303777693,0,0,0,0,0,0.218903609018735,0,0.134480602412874,0,0,0,-0.0910289275698906
X601601.CH.EQUITY,0,0.319650542950501,0,0,0,-0.16307687113195,0,0,0.280088456408288,0,0,0,0,0,0,0,0.18689040504413,0.0732800180479536,0,0,-0.113799618417577,0,0,0,0,0,0.119313958231808,0,0,0,0,0,-0.00162824537278201,0,0,0,0,0,0.0867477705486712,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.150352644783555,0,0,0,0.272407517937478,0.0272688295327489,0,0,0,0,0,0,0,-0.0239844956957559,0,0,0,0,0,0.214976216645877,0,0,0,0,0,0,0,0,0,0,0.114017462031502,0,0,0.213161286435086,0,-0.000938503378167146,0,0,0,0,0,0,-0.0513162183795123,0,0,-0.0565660459739212,0,-0.012027194996929,-0.0464621496811709,0.0259043876780454
X16.HK.EQUITY,0,0,0,0,0,0,0.181637880544655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860712227479734,0,0,0,0,0,0.14700310481895,0,0.104620379391488,0,0.135814796493156,0.0728099000208994,0,0,0,0,0,0,0,0,0.348110675036467,0,0,0,0,0.0410904219165307,0,0,0,0.0527921804500867
X000002.CH.EQUITY,0,0,-0.0628086263663561,4.33680868994202e-19,0.185014199473537,0,0,0,0,0,0,0,0,0.33194913603066,0,0,0,0,0,0,-0.0811137906205865,0,0,0,0.27519740848981,0.450545913936142,0,0,0,0,-0.228659222637282,-0.29782814501925,0,0.230773973853526,6.93889390390723e-18,0,0,0,0,0,-0.0144815307224577,0,0.186203344534014,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.007452403824136,0,0,0.450012950786585,0,0,0,-0.0886094905565,0,0,0.037396189303422,0,0,0,0,0,0.156492106645834,0,0,0,0.0573054093384571,0,0,0.246686374981525,0,0,-0.049102091666686,0,0,-0.232333895791701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249366897065918,-0.0932307410714566,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661170313656579,0.298922723461609,0,0,0,0.177324431328625,0,0,0,0,0,0.212463126145216,0,0,0.13206392377938,0,0,0,0,0,0,0,0.222501042870889,0,0,0.117742796573942,-0.0136286932797984,0.106039754124166,0.0396034024376778,0,0,0,0,0,0,0,0,0,-0.0596068752713094,0.0301495847453192,0,-0.0355724331286886,0,0,0,0,0
X267.HK.EQUITY,0.0652213033603557,0,0,0,0.136678821637033,0,0,0.329414660930899,0,0.0155460837890594,0,0,0,0,0,0.0770718378744166,0,0.159173507482436,0,0,0,0,0.170627961254162,0.000654409649202944,-0.28070745788399,0.011739013196198,0,0,0,0,0,0,0,0,0.0543092465223266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.292485626671134,0,0,-0.150005097136777,0,0,0,0.163906585613655,0,0,0,0,0,0,0,0,0,0,0,0,0.0980039013937796,0,0.0323630292031585,0,0,0,0,0,0,0.276863360926309,0,0,0,0,0,0,0,0,0,0,0,0,0.00899815927752531,0.0474008900973222,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.228899912521508,0,0,0,0,0,0,0.177011899034074,0.126469542654881,0,0.145937655318672,0,0.0702771115962596,0,0,0.079147152671183,0,0,0,0,0,0,0,0,0.0234268314803501,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0105682266592465,0,0,0,0,0,0,0,0.237733481819971,0,0,0,0,0.221149824529143,0,0,0,0,0.0682906910165261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381242869444515,0.0444747337237267,-0.0688970026797249,0,0,0,0,0.233985439565754,0,0.310987661249422
X000001.CH.EQUITY,0,0.162560917924999,0,0,0,1.73472347597681e-18,0.0695794670094432,0,0,0,0,0,0,0,0,0,0,0,0.132107321717226,0,0,0,0,0,0,0,-0.156724357290806,0,0.0301625090466758,0,0,0.0948142491593069,0,0,0,0,0,0,0.213654473712106,0.176148761996747,0,0,0.0200126334657105,0,0,0,0,0,0,-0.09218429585351
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0258822897834684,0.0254750150032973,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0451647956932046,0,0.257630064244836,0,0,0,0,0,0,0,0,0,0.0477837504629623,0,0,0,0,0,0,0,0,0,-0.0344274160860697,0,0,0.100392180380222,0,0.0202508525722929,0,-0.134782661229258
X1109.HK.EQUITY,0.0564096541539314,0,0,0,0,0,0,0,0.0633942032567983,0,0,0.0373524228418373,0,0,0,0,0,0,0,0,-0.0525904092938656,0,0.390391653816994,0,0,0,0,0,0,0,0.144951093623795,0,0,0,0,0.16194541224291,0,0,0,0,4.33680868994202e-19,0.0943270293284586,0,0,0,0.175736706458979,0,0,-0.102715698319084,-0.0151119933462374
X601818.CH.EQUITY,0,0,0,0,0,0.281777388488153,0,0.410217752167649,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962621007919618,0,0,0,0,0,0,0,0.0738849241897052,0,-0.084329908593746,0.0527779312485086,0,0,-0.0463596672797409,0,0,-0.0348788173875583
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538186769090271,0,0,0,0,-0.0344589495724941,0,0,0.288706830970692,0.0797197674421736,0,0,0,0,0.0702120837602489,0,0.0378519868813711,0,0,0,0.140062870824529,-0.0464301754716683,0,0,0,0,0,0.190581642130649,0,0.0705947996455362,0,0,0,0,0,0,0,0,0,0,0,0,0.0153651019945295,0.173016564346768
X601688.CH.EQUITY,0.0555957326939837,0,0,-0.294990077711201,0,0,0,0,0,0,0,0,0,0,0.0715932649629157,-0.0864228398550594,0,0,0.0238812222318396,0,0,0,0,0,0,0,0,0,0,0,0.124981061698968,0,0.00981199507278622,0,0,0.0354494001252019,0.428236935484468,0,0,0,0,0.119809887755599,0,0.0527378407480768,0,0,0,0.299799300667575,-0.0538508589935668,0
X823.HK.EQUITY,0,0,0,0.111662081136573,0,0,0,0,0,0,0,0,0,0,0,0.0223189725931415,0,0.34107269338835,0,0.173367597431113,0,0,0,0,0,0,0,0,0.198662926143592,0,0,0.0422326895911799,0,0,0,0,0,0,-0.180272842731755,0,0.303126818665945,0,0,0,-0.00967298268229238,0,0,0,0,-0.0484327381784884
X12.HK.EQUITY,0,0,0,0,0,0,0.220577164049488,0,0,0,-0.104776940560451,0,0,-0.0107112508881546,0.268569606064572,0,0,0,0,0,0,0,0,0,0,0,0,0.0194065691051505,0.190629605360957,0,0,0,0,0.000429422750610954,0,0,0,0,0,0,0.249738869518835,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205821210297578,0,0,0,0,0,0,0,0.0189720324836351,0,0.0468711558956606,0,0,0,0,0,0.0128394849344715,0,0,0,0,0.16196304227227,0,0,0,0.119184899828042,0,0,0,0,0.128004501176083,0.092697986883581,0,0,0,0.293886492161204,0,0,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467485656308911,0,0,0,0,0,0,0,0.129602551516328,0,0,0,0,0,0,0,0,-0.0729806503877953,0,0,0,0,0,0,0,0,0.0346773914923369,0.0118643615905423,0,0,0,0,0.0885248134916272,0,0.222542573852603,0,0,0,0.0481565311395721,0,0,0,0,0,0,0.193383324003762,0,0.309051954783897,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453522837251,0,0,0,0,0,0,0,0.121348053929081,0,0,0,0,0,0.101458736151741,0,0,0,-0.0404850549462968,0,0,0,0.275134457642979,0,-0.116870895751555,0,0,0,0,0,0,0,0,0.0361247720907206,0,0.0475279571186568,0,0.0526068347581426,0,0,0,0,0,0,0,0,0.145962208686415,0
X601229.CH.EQUITY,0.427141523790838,0,0,0,0,0,0,0,0,-0.116925362187117,0,0,0,0.129509440837353,0,0,-0.0190136001254733,0,0,0,0,0,0,0.0907648676325601,0.0651589727038271,0,-0.216189496764033,0,0,0,0,0,0.0643073256122376,0,0,0,0,0,0.135570062536423,0,0.0424429972362234,0,0,0,0,0,0,0.0741113371070873,0.187603776834264,0.117322715081387
X1997.HK.EQUITY,0.198564201628544,0,0,0,0,0,0,0,0,0,0,0,0,-0.067368272889654,0,0,0,0,0,0.096331381736045,1.38777878078145e-17,0,0.22950382137805,0,0.117182391210086,0,0,-0.0196568743438436,0.0306768629287596,0.0671129420052375,0.412727190667197,6.93889390390723e-18,0,0,0,-0.215144540078627,0,0,0,0,0,0,0,0,0,-0.0845122104177788,0,0,0,0
X000166.CH.EQUITY,1.73472347597681e-18,0.0889333040300215,0,0,-0.0366703141486704,0,0,0,0,0,0,0.169543293811994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411959230512106,0,0,0,0,0,0.0777578393090206,0.0312039325929284,0,0,0.138580927158377,0,0,0,0,-0.0487363254104738,0,0,0,0.32910196846148,0.313581078980079,-0.0528306000137296,0
X2882.TT.EQUITY,0.0209497275811233,0,0,0,0.192807988919301,0,0,0.0824409711770268,-0.0479498390700887,0,0,0,0.0396259593523936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310665088491326,0,0.0645988264535983,-0.0332280961891962,0,-1.73472347597681e-18,0,0.158789830199596,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0157377030373143,0,0,0.00155208696716333,0,0.522991946047456,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.29203517857143,0,0,0,0,-0.0830507409209232,0,0,-0.109605248400503,0,0,0,0.174681810567897,0,-0.0900616382538133,0.0683538407582857,0,0,0,0.069125504528666,0,0,0,0,0.0531177310866505,-0.1072813626003,0,0.522962798798308,0,0,0,0,0,0,0,0,0.789230154900887,-0.141470903847652,0,0,0,0
X600015.CH.EQUITY,0.0635760913066536,0,0,0,0,0.11570506373461,0,0,0,0,0,0,0.122596530650514,0,0,0,0.0260374204788825,0.126811594493307,0,0,0,0.0436185727456157,0,0,0.056899061327021,0,0,0,0,0,0,0,0,0.031371885562491,0,0,0,0,0,0,0,0,0.00845660107538702,0.486678039222205,0,0,0.0330046466256143,0,0,0
X002736.CH.EQUITY,0,0,0.0278900785182741,0,0,0,0,0,0,0,0.158283984439656,0,0.147700004173949,0,0,0,0,0,0,0,0,0,0,0.0529019999990696,0,0,0,0,0,0,0,0,0,0.00313478958380777,0,0.201814174131065,0,0,0,0,0,0.340337636830162,0,0,0,0,0.0559124164592424,0,0,0.0651712776919062
X600999.CH.EQUITY,0,0,0,0,0.0189654461630741,0,0,0,0,0,0,0,0,0.0596996068386116,0,0,0,0.30866076192402,0,0,0,0,0,0,0,0,0,0.0149095842180331,-0.200428644158067,0,0,0,0.125544460751725,0,0.339928598129525,0,0,0,0,0,0,0,0.0747338422824427,0,0.029869846434505,0.238026538739331,0,0.0466452824240253,-0.0250266040265251,0.0617417216326849
X300059.CH.EQUITY,0,0,0,0,0,0,0.154731896951921,0,0,0,0,0.0874165088259839,0,0,0,0,0,0,0.0739080428603295,0,0,0,0,0.0401454603701502,0,0,0,0,-0.118549240777831,0,0,0,0,0,0.0260195373507239,0,0.160708400142421,0,0,0.211952100477128,0,0.230367025827187,0,0,-1.38777878078145e-17,0,0,0,0,0.00910536256818761
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148533766785915,0,0,0,0,-0.0888775785346957,0,0,0,0.143540295747789,0,0,0,0,0,0,-0.0755873766820021,0,0,0,0,0.0326790526353485,-0.264824694401613,0,0,0,0.287187720976081,0.406268175436534,0.5601487225661,0,0,0,0,0,0,0,0,0,-0.645640101693179
macro_return_add,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.00593293807058032,0,0,0,0.0870917548232256,0,0,0,0.0986409304760992,0,0,0.103213986228407,0,0,0,0,-0.0655658807777308,0,-0.394915581268376,0.117158169080625,0,0,0,0,-0.173450402060867,0,-0.0706284321694987,0,0.184423531688887,0,0.107494252211431,0,0,0,0,0.282042979178016,0,0,0,0,0
