,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0533853150339893,0,0,0.0938695753910093,0,0,0,0,0.00113874565727791,3.46944695195361e-18,0.290958926507133,0,0,0.0340227856753458,0,0,0,0,0,0,0,-0.0175612902519309,0,0,0.320114491738943,0,-0.00772204696203642,0,0.141305038910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818311793615822,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154606626819372,0,0.0114172652211581,0.0609992660987301,0,0,0,0,0,0,0.137894444450049,0,0,0,0,0,0,0,0.00550551556613394,0,-0.0444594555214178,0,0.380580716937769,0,0,0,0,0,0,0.296871801787634,-0.0317378300540065,0,0,0,0,0,0,0,0,0,0.0961684841595854,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00105633923128315,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0881616415003812,0,0.0550974815715336,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.00896171969028901,0.209311402151838,0.0878404805832774,0,0,0.101642227030053,0.110672265817927,0,0,0,0,0,0.290744391744658,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037116,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447213208875435,0,0,0.552283153223422,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811980536699933,0,0,0,0,0,0.0495394232431968,0,0,0,0,0,0,0,0,0,0,-0.0315193318595387,0,-0.018963373817188
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00384330241859413,0,0,0.174843488864461,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106814208911877,0.185880703350825,0,0,0,0,0.183333094169137,0,0,8.67361737988404e-19,0,0,0,0,0.0919032311120844,0,0,0.124603156585995,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0412808968026799,0,0,0,0,0,0.2665245206907,0,-0.13181295542764,0,0,0.205825971964596,0,0,0.129878927554489,0,0,0,0,-0.0989811913230247,0,0,0,0,0,0.23808426761937,0,0,0,0,0,0,0,0,0,0,0.117866832497496,0.261482792896263,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113170610097984,0,0,0,0,0,0,0.231363182283481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477718152818427,0.0568253014087935,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252372099944195,0,0,0,0,0,0,0,0,0,0.39429900631762,0,0.112984052731313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267057517848,0.00060888207292318,0,0.106028670777248,0,0,0,0,0,0,0,0,0.154445174501865,0,0,0,0.112548912846593,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106827657498389,0,0,0,0,0,0,0.0630353644152725,0,0,0,0,0,0.110866891523195,0,0,0,0,0,0,0,0.048340388123213,0,0,0.0958279178095489,0,0.229622626473684,0,-0.00603372564336767,0,0,0,0,0,0.367959199807251,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.63554424515621e-05,0,0,0,0,0.0797746891678664,0,0.38973458684976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402377120193242,0,0.0385212384679235,0.129278754858013,0,0,0,0.291307353591291,0,0,0,0,0,0.0476314798429297,0.0105683645199956
X600015.CH.EQUITY,0.20015458343514,0.079585307814545,0,0,0,0,0,-0.0674087096729001,0,0,0,0.444381066136048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435589160472892,0,0.318244629148891,0,0,0,-0.0131295568615014,-0.0517221494031198,0,0,0,0.0294377123729865,0,0,0,0.00108227203254784,0,-3.46944695195361e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0.180595253447087,0,0,0,0,0,0,0,0,-0.112853383775698,0,0,0,0,0,0.0951223718992729,0,0,-0.0169590000479549,0,0,0,0,0,0,0,0,0,0,0,0.0379822099363438,3.46944695195361e-18,0,0,0.402462648582463,0,0,0,0,-0.0425067057231833,0,0,0.371179017712404,0,0
X2886.TT.EQUITY,0,0,0,-0.460358836691621,0,0,0,0,0.0252747069570302,0.151605070461999,0,0,0,0,-0.0927494320023993,0,0,0,0,0,0,0,0,0,0,0,-0.0616981674385116,0,0,-0.0140284797445083,0,0,0,0.307856431916696,0,0,0,0,0,0,0,0,0,0,0,0,0.450573875525753,0.651423158908968,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.18696190121652,0,0,0,0,0,0,0,0,0,0,0.0620336499888543,0.00862042476631526,0,0,0,0,0,0.134875106504337,0,0,0,0,0,0.386166443646758,0,0.0121300045865108,0,0,0,0,0.139243400011857,0,0,0,0,0
macro_return_add,0,-0.83566085669385,0,0,-0.158166395006616,0,0,0,0,0,-0.10804055656325,0,0.862862243229822,0,0,0,0,0,0,0,0,0,0.0979599161782922,0,0.0209460911321601,0,-0.00215279903939344,-0.244872795907526,0,0,0,0.189117020824338,0,-0.427850258906815,0,0,0.274294572926455,0,0.145618978695917,0,0,-0.0872577243150798,0,0,0,0,0,0,0.291922485423938,0,0
