,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.206321691680932,0,0,0.167628546342753,0,0,0,0,0,0,0,0,0.12696867440977,0,0,0,0,0,0,0,0.138860303664808,0,0,0,0,0.0288259729129994,0,0,0,0,0,0,0,0,0,0,0.0725997247104982,0,0.161767465469618,0,0,0,0.131337229988824,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0628076796427512,0,0,0,0,0,0,0,0,0,0.400033084999812,0,0,0,0,0.184811071860045,0,0,0,0,0,0,0.0869202385676623,0,0,0,0,0,0,0,0,0,0.0319707605429156,0,0.0513200277006092,0.0793802595184133,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130027772722895,0,0,0,0,0,0,0,0.153495721316064,0,0,0,0,0,0.263184861673172,0,0,0,0,0,0,0,0,-0.0421132433823198,0,0.111312100051494,0,0,0.0948623493977956,0,0,0.252038376348398,0,0,0,-0.224943722431365,0.155209109592326,0.0781574228942806,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.021897263950322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839914209490815,0,0,0.0743013874713204,0.194133275173116,0,0,0,0,0,0,0.784060130091194,0,0,0,0,0,0,0,0,0,-0.0468981516623082,0,0.0638528110630118,0,0,0,-0.0302115073641883
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.080091236429919,0,0.0537433455808411,0.106149592847402,0,0,0,0,0,0.185891881966192,0,0.132660337187294,0,0,0,8.67361737988404e-19,0.0144706211774109,0,0,0,0,0,0,0,0,0,0,0,0,0.0551496289307181,0,0,0,0,0,0,0,0,0,0,0,0.176242513461464,0,0,0.181413455626899,0,0.010942980857449,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23113844206301,0,0,0,0,0,0,0,0,0.149600615919251,0,0,0,0,0,0,0,0.0368914401509867,0,0,0,0,0,0,0,0.271861985872335,0.00565253853148406,0,0,0.0227791002255669,0,0.11274613811372,0.138583273583021,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.106824461510266,0.304575365135326,0,0.0757025946812118,0,0,0,0,0,0,0,0,0,0.184392892525403,0,0,0,0.513771652322235,0,0,0,0,0,0,0,0,0,0,0,0,-0.187231162901297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114553984126934
X2388.HK.EQUITY,0,0,0,0,0.0279250480472028,0,0,0.0492527390417191,0,0,0,0,0,0,0.358012281971408,0,0,0,0,0,0,0,0.29877091228222,0,0,0,0,0,0,0,0,0,0,0.0241907610467403,0.240826132625595,0,0,0,0,0,0,0,0,0,0.00248264333812406,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.190144497772478,0.0466285095505734,0,0.113568425196946,0,0,0,0,0,0.58879876290564,0,0.262249640031733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251764059181078,0,0,0,0,0,0,0,0.182389191010043,0,0,0,0,0,0,0,0,0,0.0824006840951777
X601998.CH.EQUITY,0,0.100254687675533,0,0,0.114702542156602,0,-0.0322196414532459,0.012457395351494,0.0558525987584872,0,0.15697248211099,0,0.0328417541733426,-0.0140047260554652,0,0,0,0,0,0,0,0,0,0,0.0129743536788615,0,0,0,0,0,0.0911862496181897,0,0,0,0,0,0,0,0,0,0,0,0.0223262522049117,0,0,0.37992649803397,0,0.0816487714209188,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143120663758718,0,0,0,3.46944695195361e-18,0,0,0.201637477439757,0,0,0,0,0,0,0,0.0814524742606928,0,0.0908830652441109,0,0,0.196227741277427,0,0,0,0,-2.16840434497101e-19,0,0,0.319113556196422,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666059359638136,0,0,0.0899832360714231,0,0,0,0,0,3.46944695195361e-18,0.242773356270331,0,0,0,0.00337637244295925,0,0,0,0,0,0.0292981240292479,0,0,0,0.334128539004752,0,0,0,0.149573446207772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00864807829446942,0,0.0689442316201535,0,0,0
X1113.HK.EQUITY,0,0.00548462788891358,0,0,0,0,0.144921536375511,0,0.0203331163547336,0.0583165593912485,0,0,0,0,0,0,0,0.129624757027444,0,0,0,0,0,0,0,0,-0.0503490423520617,0,0.390171469469958,0,0,0,0,0,0.318954806633394,0,-0.0418095419862284,0,0,0,0,0,-0.017525416758458,0,0,0,0,0.0940598213375154,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448998282302221,0,0,0,0.551420694683808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880275604795823,0,0,0,0,0,0.0506491386633151,0,0,0,0,0,0,0,0,0,0,-0.0296243758081824,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388824797857018,0,0,0.175059456163606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107164926500361,0.185914564672581,0,0,0,0,0,0.183423814977561,0,0,0,0,0,0,0.0918888834964141,0,0.124542330483307,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0334048161784634,0,0,0,0,0,0,0.339442211909571,-0.0975253140986712,0.186249124821213,0,0,0,0.0434659958963531,0,0,0,0,0,-0.0659426627595064,0,0,0,0,0.284240656529507,0,0,0,0,0,0,0,0,0,0,0,0.250970708839661,0.0830231953816355,3.46944695195361e-18,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.217610645293849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102453328398293,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.472645522774064,0,0.0655860740292958,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211221545053661,0,0,0,0.380363371252289,0,0,0.177409267707572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498353745484625,0,0,0.12335605917519,0,0,0,0,0,0,0,0.169165729420851,0,0,0,0,0.0491466797237007,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.97824624311381e-05,0,0,0,0,0.0797550928598308,0,0,0.389712026331167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402350433459364,0,0.0385986946557027,0,0.129381782912678,0,0,0.291816199450408,0,0,0,0,0,0.0476014041757584,0.0107151193932358
X601169.CH.EQUITY,0,0.0178864843454034,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.11102117980559,0,0,0,0,0,0,0,0.044071416788071,0,0,0,0,0.121789618938203,0,0,0,0,0,0,0,0.0409058077789905,0,0,0.100020146622698,0,0.23587695728686,0,0,0,0,0,0,0,0,0.344452087858583,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.170682647103267,0,0,0,0,0,0,0,-0.0714412018200533,0,0,0,0,0.0624130771886027,0,0,0,-0.0359718964030615,-0.0436560507585494,0,0,0,0,0,0,0,0,0,0,0,0,0.0207154155662223,0,0.464458517185853,0,0,0,0,0,0,0,0,0.342855507404227,0,0
X600015.CH.EQUITY,0,0.102881277801718,0,0,0,0.0724828349577957,0,-0.0500793735616495,0,0,0,0.467258869176534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249513459186569,0,0,0.034213595939608,0,-0.060060159249275,0,0,0,0,0,0.173538266598796,0,0,0,0,-0.0197233242973068
X2886.TT.EQUITY,0,0,0,-0.176322035908713,-0.18358695286385,0,0,0,0.144025182421306,0.210963296207129,0,0,0,0,0,-0.2773093341407,0,0,0,0,0,0,0,0,0,0,-0.00729843674656532,0,0,-0.0495141299334428,0,0.11753583462545,0,0.277510335792665,0,0,0,0,0,0,0,0,0,0,0,0,0.620986644551333,0.244869393871845,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186911759911082,0,0,0,0,0,0,0,0,0,0.0620293913677076,0.00863417578055288,0,0,0,0,0,0.134997620608522,0,0,0,0,0,0.386108692042337,0.0121578595585433,0,0,-6.93889390390723e-18,0,0.139204131648805,0,0,0,0,0,0
macro_return_add,0,-0.846540223869379,-0.0472276772789042,-0.0295399881086529,-0.163480092233134,0,0,0,0,0,-0.0632767975204234,0,0.845882819160302,0,0,0,0,0,0,0,0,0,0.085094293633705,0.0188452620054349,0,0,0,-0.241387314194486,0,0,0,0.182095803479534,0,-0.403553746872041,0,0,0.268385825946244,0,0.140199302352136,0,0,-0.0253070430256359,0,0,0,0,0,0,0.287132241926992,0,0
