,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.0303321586178679,0,0,0,0,0,-0.0622037774322139,0,0,0.426936719613372,0,-0.051626582205928,0,-6.93889390390723e-18,0,0,0,-0.159080594085594,0,-0.0306595979067871,0,0,0,0,-0.0184282521964786,0.269709698072934,0,0.151849525068127,0.0182332833840646,0,0.0996945331624804,0,0,0,0.07891100623659,0,0,0,0,0,0,0,-0.07983467911493,0.033755704230398,0,0,0,0
X601658.CH.Equity,0,0,0,-0.294480950086557,0.0430923217341484,-0.0456225193741058,0.0709888157414216,0.446418977004464,0,0,0.468806612522991,0,0,0,0,0,0.200142320491337,0.191078384704283,0,0,0,0,0,0,0,0,0,-0.415984817361582,0,0,0,0,0,0,0.238957702985536,0,0,-0.0405245912289195,0,0,0,0,0.0187291596988652,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937014,0,0,0,0,0.0514781283057806,0,0.162989027207309,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497873,0,0,-0.0387577172905751
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692961824304652,0,0,0,0.222370799929207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150890905954171,0,0,0.138597999459532,0.00610063339407964,0.0147507314411671,0,0.021129256301102,0,0,0,0.252269848613475,0,0,0,0.0694074170058126,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0
X601328.CH.EQUITY,0,0,0.0567795699703931,0,0,0,0,0.0308881187795097,0,0,0,0.212369298944249,0,0,0,0,0,0,0,0.277894099189126,0,0,0,0,-0.00461219426352821,0.0759908231596924,0.12999989975792,0.0123542574336286,0,0,0,0,0,0,0.142071374462435,0,0.0996688494479522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850943,0,0,0,0,0.0764044512096734,0,0,0,0.146208219315094,0,0,0,0.0511189705103325,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968225,0,0.0160296928081578,0,0,0,0.0287040501187876,0,-0.00193209740189305,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.051089744698246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650651420205161,0,0.0658823742490245,0,-0.0500127273518023,0.0106071725398942,0,0,0.0731812461664428,0,0,0,0,0,0,0,0.256714025284841,0.537924764061004,0.0171479097859105,0,0,-0.543511452563431,-0.0765893810206762,6.93889390390723e-18,0.062466279793013,0,0.0340944810779334
X601319.CH.EQUITY,0,0.0398498086367638,0.158745005216819,0,0,0,0,0,0,0,0,0,0,0.18041525363034,0,0,0,0,0,0.0168227311150849,0,0,0,0,0,0,0,0,0,0,0.0802832657506254,0,0,0,0,0,0.0763547184645853,0.120995528112479,-0.0368082727270381,0,0,0,0.0545677738355467,0.00515095329967574,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117070867234001,0,0.0854330004090921,0.0516085528363973,0,0.612083492130965,0,0,0,0,0,0,0,0,0,0,0,0.0239197832746714,0,0,0,0.065933673168685,0,0,0,0,0,0,0,0,0.14236882870808,0.155574680158339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0303735247307088,0,0,0,0,-0.0166892899579775,0,0,0,0.36984886802904,0,0,0,0,0,0.0555411099016791,0,0,0,0,0,0,0.0318682216974546,0,0.162908307149688,0,0.00144469580585087,0,0,0,0.0517732142721284,0,0,0,0.241019190066176,-0.0273501993719343,0,0,0,-0.013181629789883,-5.42101086242752e-20,0,0,0,0,0,0,0.0643875287815837
X2388.HK.EQUITY,0,0,0,0.0254789904945836,0,0,0,0,0.171030418913925,0,0,0,0,0,0,0,0,0,-0.20680991595585,0,0.170483823355907,0,0.471000063062389,0,0,0,0.102802057317393,0,0,0.0237961389900482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035712147051034,-0.0289179347021332,0,0.0361259385323317,0
X601998.CH.EQUITY,0,0,0,0,0.17049294206906,0.12403823527736,0,0.309293525288616,0,0,0,0,0,0,0,0.207633398191731,0,0,0.0156347619789921,0.109387878601661,0,0,0.0697835314767903,0,0,0,0,0,0.18404125121814,0,0,0,0,0,0,0,0,0,0.0440678282947939,0,-0.0133073140741095,2.16840434497101e-19,0,0,0.0365234476502075,0,0,0,0,-0.0632586629456439,0
X600016.CH.EQUITY,0,0,0.167291611186358,0,0,0,0,0,0,0,0,-0.213787851336558,0,0,0,0,0,0.341759570465932,0,0,0,0.259656448111423,0,0,0,0,0,0,0.0773785150514036,0,0,0,0.40100933359215,0,0,0,0,0,0,0,0,0,0,-0.215398819663715,0,0,-0.082055238649899,0,0,0.0924791695547308,-0.150282767467583
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.316070641387814,0,0,0,0,0,0,0,0,0.164387694076044,0,0,0,0,0,0,0,0,0,0,0,0,0.229795662820958,0,0.224500566668942,0,0,0,0,0,0.104053014668095,0,0,0,0,0,0,0.0874012383968716,0,0,0,0.0384588240180315,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157395340256344,0,0,0,-0.012361379622833,0,0,0,0,0,0,0.187512466224378,0,0,0,0,0,0,0,0,0,0,0.0554785541068791,0.091956916356329,0,0,0,0,0,0,0.00279882009969637,0,0.277948417264143,0.0290142200057672,0,0,0,0,0,0,0.118682112369953,0,0,0,0,0,0,0,0.141997066191297,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0
X2007.HK.EQUITY,0,0,0,0.0504815361511398,0,0,0,0,0,-0.0392939907286024,0,0,0,0,0,0.226165535527741,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.21580799371851,0,0,0,0.0966092258525827,0,0,0,0,0,0,0,0,0,0,0,0,0.0158980525566564,0,0,0.167918009136315,-0.188452460743205
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538311884643011,-0.0498713808348353,0.100211439040344,0,0,0,0,0,0,-0.181003250236173,0.108253502879172,0,0,0,0,0,0,0,-0.435735759230485,-0.254636724762996,0,0,0,0,0,0,0,0,0,0.475145863866801,0,0.125711964885338,0,0,0,0,0,0,-0.0809627470653512,0,0,0,0,-0.0290595743343017,-0.00933600589948642,0,0,0,0,-0.217886120766723,0
X267.HK.EQUITY,0.121146243549339,0,0,0,0,0.133207178282407,0.170447412714285,0,0,0.116227743028808,0,0,0,0,0.0841477381732425,0,0,0,-0.0493533210872014,0,0.16218143527693,-0.152809149278255,0,0,0,0,0,0.148387146895444,0,0.0770713963964875,0.00687187975880654,0,0,0,0,0.13706569156884,0,0,-1.38777878078145e-17,0,0.490659810320651,0,-0.463737422030638,0,0,0,0,0,0,0.0219746429187164,0
X600837.CH.EQUITY,0,0,0,0,0,0.0583332334887462,0,0,0,0,0,0,0,0.681714471101498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00363611886527885,-0.0696711509192443,0,0,0,0.180160704740339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0226984665023416,0.479847446303867,0,0,0,0,-0.191633817401611,0.0385274835307132,0,0.104916508943462,-0.182416535409088,0,0,0,0,-0.0356136318448863,0.240115987355608,0,0.0361652912795637,0,0,0,0,0,0,0.172041031374406,-0.00683889256728081,0,0,0,0,0,0,0,0,0,0,0,0.00324306186177841,0,0,0,0,0,0.160780647005077,0
X2882.TT.EQUITY,0,0,0,0,0,0.204467276548453,0,0,0,0,0,0,0,0,0,0,-0.0613486570023412,0.0411514030294047,0,0.0847575722905432,0.0699104555437107,0,0.169873875543711,0,-0.0701420753354621,0,0,0,0.0301079657281123,0,0,0,-0.227394339121605,0,0,0,0.0560027817976647,0,0,0,0,0,0.00796682516462033,0,0,0,0.472839970879287,0.0256031343155039,0,0.0818571666532935,0
X002736.CH.EQUITY,0,0,0,0.158563383520861,0,0,0,0,0,0.109470456124589,0,0,-0.101443568490042,0.0755202770062341,0,0,0,0,0.158618842260244,0,0,0,-0.0322767980097865,0,0,0,0,0.00964737097220505,0,0,0,0.104401298731777,0,0,0,0,0.165527417701249,0,0,0,-0.0577675144616111,0,0,0.297620687998993,0,-0.159506973955685,-0.144006887254825,0.367035133329422,-0.182725935084443,0.0736710050509845,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0784223718332366,0,0,0,0,0,0,0.0474426231095898,0,0,0,0,0.227198040885704,0,0,0,0,0,-0.21492419134899,-0.107023909895211,0,0,0,0,0,0,0.0413956693311299,0,0,0,0,-0.123255214838797,0,0.498834906124487,0,0,-0.0233781736851982,0,0,0,0,0.115818372982916,-0.147042242813142
X1113.HK.EQUITY,0.115971877086444,0,0.0634359619056082,0.038016538018097,0,0,0,0,0,0.0304538713866874,0,0,0,0,0,0,0,0,0,0,0.146868196035388,0,0,0,0.0766445176631531,0,0,0,0,0,0,0,0,0,0.0333171621445425,0,0,0,0.227259475898099,0,0,0,0.0907560992831724,0,0,0,0.0680405762111172,-0.0665796323227497,0,0,0
X823.HK.EQUITY,0,0.228656623140158,0,0,0,0,-0.126823944752297,0,-3.46944695195361e-18,0.0199395537110663,0,0,0,0,-0.0166290576473936,0,0,0,0,0,0,0,-0.0616173975262473,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0554330865076608,0,0,0,0,0.437790881267303,0.309930972324218,0,-0.160728643898064,0,0,0,0,0,0,0.142235400648011
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565302626805928,0.048915499336393,0,0,0.249763329088612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352765446810232,0.0521796906094883,0,0.0168192046654477,0,0,0,0,0,0.0688088348184654,0,0.335328985721019,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.01132233253599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957960539320299,0.0485512154809152,0,0,0.187158360540917,0.617230030628286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523748445571702,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150595786714542,0,0,0,0.0927943270317449,0,0,0.204995078768647,0,0.144003316754671,0,-0.0850513727314874,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.158058509654803,0,0,-3.46944695195361e-18,0,0,0,0.180766627670087,0,0,-0.0402339543451021,0.0432138195094854,0.0321981539783143,0,0
X2881.TT.EQUITY,0,0,0.177891157804859,0,0.00299251746258515,0,0,0,0.104200763346993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382665423863,0.2096512304866,0,0,0,0.542419761590331,0,0,0,0,0,0,0,0,0,0,-0.0750931871681562,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188377097761319,0,0,0.0646084380844239,0,-0.160500226062854,0,0,0,0,0,0,0.0203202317095496,0,0,0,0,0.0551267269771731,0,0,0,0.364565458384505,0,0,0.0159177286084245,0,0,-0.0722354580796702,0.212720065846391,0,0,0,0,0,0,-0.0641332061395543
X1997.HK.EQUITY,0,0.0276913473132295,0,0,0,0,0,0,0.255390050138641,0.466397152914314,0,0,1.35525271560688e-20,0,0,0,0.0453904772316391,0,0,0,0,0,0.0652685892226669,0,0,0.0813223754079709,0,0,0.0743052268523359,0,0,0.165605830598296,0,0,0,0,0,-0.0969314448145753,0,0,0,0,0,0,0,0.0724565549737025,0,-0.0511932244030115,0,0,0.294035454398833
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0
macro_return_add,0,0,0,0,0,0,-0.0656616566375327,-0.155721077426862,0,0,0,0,0,0,-0.0435041720443193,0,0.146501819298205,0,0,0,0,0,0,0.125897254549199,0,0,0,0.341330623834274,0,0.273855842675094,0,0.0404569564132756,0,0,0,0,0,0,0.284155779296838,0,0,0,0,0,-0.539466827486001,0,0,0,0.0262861270429051,0,0
