,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0.140515516142158,0.27561497642789,0,0,3.46944695195361e-18,0,0,0,0,-0.0381500424197251,0,0,0,0,0.140453687277505,0,0,0.0461766776274925,0,0,0,0,0,0,0,0,0.0456667257184637,0,0,0.0938618064893304,0,0,0,0,0,0,0,0,0,0.12578475967085,0,0,-0.085229779795673,0.0129079227418493,0,0.0786331392711704,0,0,0,0.0545191485684579,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130808828502529,0,0,0,0,0,0,0,0.0748953334274093,0,0,0,0,0,0,0.0863335497569166,0,0.0557506879491219,0.356678920522994,0,0,0.0231259340076042,0,0.0484904294752747,0,0,0,0,0,0,0.00687090317074025,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.232398960528331,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0
X000001.CH.EQUITY,-0.0523597754257734,0,0.136779624831219,0,0,0.55105542679563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154178746311028,0,0,0.100245666384912,0.213350338618557,0.0375154413097521,-0.251917201919042,0,0,0,0,0,0,0,0.00420789253588261,0,0,0,0,-0.00485909872326357,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.240633887748578,0,0,0,0,0.298084636887665,0,0,0,0.186356727995862,0.368768029295687,0,0,0,0,0,0,0.0904136741249192,0,0,0,0,0,0,0,0,0,-0.194926382443926,0.146026539865462,0,0,0,0,0,0,0,0,0,0,0,0,0.0266710020287273,0,0,0,0.0199530451560872,0,0.0225126225508271
X601328.CH.EQUITY,0.201264139181368,0,0.0454858630177644,0,0,0.0324640019966639,0,0,0,0.0226612671800661,0.0359507549513181,0,0,0,0,0,0,0.0951858977567763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108451294718139,0,0,0,0,0.0836349917433549,0,0,0,0,0.00764589973684865,0,0
X600000.CH.EQUITY,0.0168023361062027,0,0.193053491877937,0,0,0,0,0,0,0,0.449998292860085,0,0,0,0,-0.00258992460762651,0,0,0,0,0,0,0,0,0,-0.10522376050516,0,0,0,0,0.000234172642513714,0,0,0,-0.0908636696055714,0,0,0,0,0,0.696457161048237,0,0,0,0,0,-0.0717667816078005,0,0,0.296170954023356,0
X601601.CH.EQUITY,0,0.428644411218966,0,0.147549342732355,0.0161681431645645,0.01200029413489,0,-0.038638580794036,0,0,0,0,0.112367650460089,0,0,0,0,0,0,0.255993217877297,0,0,0,0,0,0,0,0,0,0,0,-0.129615709276365,0,0,0.191593502077983,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0246633561271652,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0311827750674941,0,0,-0.15211496790832,0,0,0,0,0,0,0,0,0,0,-0.0615858550669684,0,0,0,-0.222104521168551,0,0,0.268271509286955,0,0,-0.171739637393779,0,0.105151321426381,0,0.112442394082977,0,0,0.186119611704695,0.0146171684573407,0.243345449362763,0,0,-0.0795852761573756,0.263101413428636,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.143767128383613,0,0,0,0.148408073069084,0,0.138317075825497,0.0458569402712698,0,0,0,0,0,0,0,0,0,0.0934160479554301,0,0,0,0.0535802147811837,0,0,0,0,0,0.139025243196115,0.136836428113733,0,0,0,0,0,0.0924300453233081,0.0276112831954048,0,0,0.0182090233814434,0,-0.134011844295538,0,0.0827211130687959,0.0538935031254579,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0238104727407625,0,0,0.0431925658312457,0,0,0,0,0,0,0,0,0,0,-0.0582023418593776,0,0,0,0,0,0,-0.0228045735424153,0,0,0,0,0.523953353506767,0,0,0,0,0,0.00424983827698262,0,0,0,0,0,0,0,0,0.262803496932945,0,0,0
X600016.CH.EQUITY,0,0,0.298028793976868,0.00560485742680526,0,0,0,0,0,0,0,0,0,0,0,0,0.062816456206758,0,0,0,0,0.0847640532996199,-0.0406148298785953,0,0,0.153604206245069,0,0.167235857185897,0,0,0,0.0294392811604104,0,0,0,0,0,0,-0.102124235412149,0,0,0,0,0,0,0.121615183447776,0,0,0,0,0.115487944031728
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0492465122550271,0,0,0.27684950426701,0,0,0,0,0.0318281265590133,0.0611581975851387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578761724586365,0,0,-0.0317497539854487,0,0.122467545749512,0,0,0,0.135781476939711,0,0,0,0,0.418467504053827,0,0
X002142.CH.EQUITY,0,0,0.0034182328438824,0,0,0.80286898271156,0,-0.208800448918642,0,0,-2.77555756156289e-17,0,0,0,0,0.0606591454513197,0,0,0,0,0.00982752872241488,0,0,0.136153166931163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13056595227222,0.219860817212028,-0.188094661765052,0,0,0,0.0654094123899679,0,0,0,0,0,0,0.00980256070844537
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.287913398882743,0.162509261158051,0,-0.26153183142644,0,0,0,0,0,0,0,0,0,0,0,0.0225159152632894,0,0,0,0,0,0.356520690095398,0,-0.127626107845646,0,0,-0.0816125590277673,0,0,0.151623601805849,0,0,0,0.110998134367403,-0.0356089697470703,0,-1.73472347597681e-18,0,0,0,0,0.180812441496159,0
X600048.CH.EQUITY,0,0,0,0,0.14508013269009,0.134646898084038,0,0,0,0,0,0,0,0,0,0.432778496955286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244272343960463,0,0,0,0,0,0,0,-0.00284438855192504,0,0,0,0.138524271849365,0.0360575965196085,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.544510351970706,0,-0.0893665539326326,0,0,0.107460210487773,0.2470404314051,0,-0.173133907926141,0,0,-0.0264757479700351,0,0.0751905772992428,0,0,0,0,0.349237046159556,0,0,0,0,0,0,0,-0.119860364023802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865892291995785,0.0577368962946088
X601818.CH.EQUITY,0.0707297666108384,0,0,0,0.112211731788661,0,0,0,0,0,0.135328255271338,0,0.129366678265062,0,0,0.0699376240482239,0,0,0.109154602368631,0.0644208517418128,0,0,0,0,0,0,0,0.0312800041378508,0,0,0,0,0.0322060158219047,0,0,0,0,0,0,0,0,0,0,0.0254286136498602,0,0.0324753338177524,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.118508571127968,0,0,0.0496581992405353,0,0,-0.121738718504162,0,-0.0176329511140006,0,0,0,-0.0453329218401643,0,0.285305784356714,0.0184226551536607,0,0,0,0,0,0,0,0,0,0.290311479567926,0,0,-0.161639494997261,0,0,0.19908161693539,0,0,0,0.18600993336931,0,0,0,0,0,0,0,0.0121360087793296,0
X2007.HK.EQUITY,-0.0237441755090167,0,0,0.11279154656867,0,0,0,0,0,0,0,0,0,0,0,0.0451909371003267,-0.0855414012738369,0,-0.0175334143563341,0,-0.0610989212828918,0,0,0.110946909092753,0,0,0,0.0277014632482803,0,-0.0330713198358308,0.367123871060698,0,0,-0.15042916108584,0,0,-0.0444843006694825,0.695789826369403,-0.0226288185977187,0,0,0,0,0,0,0,0,0,0,0,-0.325999045350644
X601688.CH.EQUITY,0.0188172905285712,0,0,0.0316274293044737,0,0,0,0,0,0.00228862935731111,0,0.17688933161996,0,0,0,0,0,0,0.123377582484528,0,0,0,0.330755080549848,0,0,0,0,0,0,0,0,0,0,0,0,0.192440322517948,0,0,0,0.132279129630926,0,0,0.0732347818456439,0,0,0.0773796675253206,-0.0320864962371489,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257520705904582,0,0,0,0,0,0.0366358976089339,0.0291516261505715,0,0,0,0.0580039548072977,0,0,0,0,0,0,0,0,0.107864139011265,0,0,0,0,0,0.0144685559479636,0,0,0,0,0,0.617766986251343,0,-0.0116787529574273,-0.214437496966024
X601336.CH.EQUITY,0,0,0.0572571771114647,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056942,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479124,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0697943399243471,0,0.0629426788261415,0,0,0,0,0,0,0,0.208826195299393,0,0,0,0,0,0,0.0115158415803212,0,0,-0.0360044800540485,0.0846315285651666,0,0,0,0,0,0,0,0,0,0.323654578683466,0.00947590632669009,0,0,0,0,0,0,0,-0.0127043059253271,0,0,0,0,0,0.130895498951732,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435597546587372,0,0,0.00994073567253869,0,0,0,0.148770820019297,0.0554813512748854,0,0,0,0,0,0,0,0,-0.0680042080083541,0,0.374777704482715,0,0,0,0,0,-0.018420369114964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271140083844565,0,0,0,0,0.181031501217012,0,0,0.0115974808639527,0,0.122050142568203,0,0,0,0,0,0,0,0,0,0,-0.0620099977902006,0,0,0,0,0,0,0,0,0.100171965991787,0.200589812209304,0,0,0.0225784732847438,0,0,0,0,0,0,0.25979848558208,0,0,0,0,0.0877985330270161,-0.255214131539908,0,0.135317507301677,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.171132430214541,0.0876973227401789,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.224649840603164,0,0,0,0,-0.0749948687847771,0,0,0,-0.0826389525766276,0,0.136241808496619,0,0,0.194235467700194,0,0.131687216266857,0,0,0,0,0,0,0.0247427508889874,0,0.30644584028874,0.137242871030058,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0477864413429486,0,0,0,0,0,0,0.0412882577598843,0,0.294473419426512,0.0479381192068251,0.684576599181711,0,0,0,-0.0795906480367956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00295915576672186,0,-0.194172637526934,0,0,0,0,0,0,-0.181305704324337,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0313416410044586,0,0.47454961586634,-0.085452084829145,0.0571712047091319,0,0,0.0108715104587114,0,0,-0.0538302647748805,0,0,0,0,0.37414463753146,0,0,0,0,0,0,0,0,0.288309246093328,0.0404869220532844,0,0,0,0,0,0,0,0,0,-0.200185901048258,0,0,0,0,0,-0.11186539006561,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999923868167,0,0,0,0,-0.244304505571898,0,0,0,0,0,0,0,0.290834092728104,0,0,0,-0.0873111466279321,0.0580014689949774,0,0,0,0.0869297398928789,0,0.30772309996452,0,0,0,0,0,-0.259228440656825,0,0,0,0,0,0.103433855894421,0,0,0,0,0,0
X601229.CH.EQUITY,0,-0.063040041602487,0,-0.0111840944638504,0,0.34491404968186,0,0.026002499260542,0,0,0,0,0,0,0,0,0.00715932144611338,0,0,0.497205599861407,0,0,0,0,0,0,0,0,0,0.165103593516677,0,0,-1.73472347597681e-18,-0.00721586191641601,0,0,0,0,0,0.0291825019921218,0,0,0,0,0,0,0.086343221599296,0,0,-0.07096777003848,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0904626281207008,0,0,0,0.223489661148175,0,0.0964925126140488,0,0,-0.153410113885773,0,-0.290078215072476,0,0,0,0,0,0.0313131585781619,0.0773463803377066,0.0147937061945656,0,0,0.072104592926506,0,0,0,0,0,0,0,0,0,0,0.120519338377079,0,0,0,0.174923827742741,0,0,0.725380533843753,0
X000776.CH.EQUITY,0,0,0,0.0771666347478488,0.0314350717646313,0,0,0,0,0,0.246214712056591,0,0,0,0,0,0,0,0,0,0,0,0,0.172890504504419,0,0,0,0,0,0,0,0,0,0.0463326386674015,0,0,0,0,0,0.334906405522861,0,0,0,0.00703700108995206,0,0,0,0.115750861129474,0,0,0
X823.HK.EQUITY,0,0,0,0,0.138020562139569,0,0,0,0,0,0,0,0.141070495739841,0,0,0,0,0,0,0,0.304304545355048,0.137538601650704,0,0,0,-0.0257978527809472,-0.289345661007815,0,0,0,-0.226032613916115,0,-0.119336441228613,-0.155700388200317,-0.222288999501906,0,0,0.491534865653684,-0.0233505077854232,0,0,0,0.180909909229534,0.28514476928698,0.110681250995788,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086993189672892,0,0,-0.0449263135015483,0,0.047983679500975,0,0,0,0,0,0,0,0.0438848593503637,0,-0.0305406118915465,0,0.60077536743767,0,0,0,0,0,0.223342711970509,0,0,0,0,0.0091824707651566
X601169.CH.EQUITY,0,0,0,0,0,0.0403236102035433,0.704116782491414,0.0260691108273295,-0.135008323141977,0.00805743904554672,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.216836114179585,0.0217108405652707,0,0,-0.0415770016234058,0,0,-0.0232852023229014,0,0,0,0,0,0,0.038013140814874,0.0804100180870216,0,0,0,0,0,0,0,0,0,0,0.0753714730444689
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112710657305272,0.114284545234861,-0.21285015814178,0,0,0,-0.229593744923492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209267693839147,0,0.168136424208134,0,0,-0.0714112681695325,0,0.539760797652319,0,-0.0262161445430118,0,0,0,0
macro_return_add,0,0,0.35998987418844,0,0,0,0,-0.262749230623204,0,0,-1.38777878078145e-17,0,0,0,-0.177136960024173,0.092898462427036,0,0,0,0,0,0.100682562612511,0,0.199375701521781,-0.226698920213632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744212397753464,0,-0.27760346579366,0,0,0,-0.066642112436241,0.161955666033298,0,0.137167077296807,0,0,0
