,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.120587849163608,0,0,0,0.116714486269804,0.104653443196565,0,0.0248070529731278,0,0,0,0,0,0,0,0,0,0,0.0918371295626323,0.0443185198502466,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.221279916829887,0,0,0,0.0811876730341646,0.0810298360324544,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.665119769695814,0,0,0,0,0,0,0,0.0723237823430846,0,0,0,0,0,0,0,0,0,0,0.0788519982030556,0.018816634631545,0,0,0.0390385240896249,0,0,0,0,0,0,0,0,0,0,0,0.188342481028393,0,0,0,0,0.120549304560432,0,-0.084413937535534,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.17098587469619,0,0,0,0,0,0,0,0.00461207246982201,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,1.38777878078145e-17,0,0.212043715307698,0.173476948857165,0,0,0,0,0,-0.0589795326640318,0.0483727627073599,0,0,0,0,0.215382890002058,-0.0172097985465668,0,0,0.237401513389214,0,0,0,0
X688.HK.EQUITY,0.19187583464212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119667538920512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406409877939633,0,0,0,0,0,0,0,0,0,0,0,0.165737182124199,-0.0086624483543632,0,0,0,0,0.275382354588584,0,-0.0267349609866891
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290884324368662,0,0,0,0,0.126831490375888,0.143741127428596,0,0,0,0,0,0.0512308442053007,0,0,0,0,0.190026683512989,0,0,0.146004545794179,0.103154992982418,0,0.00409885265915257,0.263973747996219,0,0,0,0,0,0,0,0,0,0,0,0,-0.491109328798181,0,0.410129582316461,0,0,0.142541411340604
X601998.CH.EQUITY,0.226822772202015,0,0,0,0,0.172544102118426,-0.128711278911212,0,0,-0.0423771477009244,0,0,0,0.610829382524245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332200038516753,0,0,0,0,0,0,0,0,0,0,0,0.00991889700529303,0,-0.0567744527972595,0.0388661040834026,-0.00862157214064551,0,0,0.0540266815870626,0.373962234149767,0,-0.270577045839176,-0.0197493978566175
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.358152042257165,-0.166982262363907,0,0,-0.167469226782378,0,0,0.0251531268167998,0,0,0,0.00421931037458129,0.340974506767805,-0.0477770133267249,0,-0.0941106248712531,0,0,0,0.122605571724527,0,0,0,0,0.155591559273519,0,0,0,0.0955360379269658,0.030507735767942,0.0578885586995172,0,0,0,0,0,0,0,0,0,0.103357599513387,0,0.0383565450246245
X1109.HK.EQUITY,0,0,0,0,0,0,0.56093847297711,0,0.127924883342022,0.0750190665048339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973881419119701,0,0,0,0.104987581585109,0,0,0,0,0,0,0.212071883692466,0,0,0,0,0,0.049123604261405,0,0,0,0,-0.025411351950636,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800080136439714,0,0,0,0,0.105841524452194,0,0,0,0.332784030594383,0,0,0,0,0,0,0,0,0,0,0,0,0.220247824402741,0,0,0,0,0,0,0,0,-0.543425620248721,0.173148911201361,0.0110301032454443,0,0,0.361471969533045,0.0343760284350272,0,0,0,0,0.0560899352657868,0,-0.183105372989518
X2388.HK.EQUITY,0.0233297858443955,0,0,0.0525265014597289,-0.0582104885141878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141949481142625,0,0,0,0.186756948717667,0,0,0,0,0,0,0,0,0,0,-0.00262592146918746,0,0.106666618898503,0,0.0398661688688287,0,0,0,0,0,0,0.460339408849135,0,0,0.0801578410977272,0
X2007.HK.EQUITY,0.0790293973462583,0,3.46944695195361e-18,0,0,0,0.124842806559028,0.191726329583013,0.106929167245548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534611666653385,0,0,0.153051621924063,0.110207194875858,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0208364780291674,0.0407229189807307,0,0,0,0,0,0,0,0,0.133630780805844,0,0.0518926863373504,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289621115037458,0.106215629660119,0,0,0,0,0,0,0,0,0.0131703695692673,0,0.0220860178073591,0,0,0,0,0,0,0,0,0,0,0.124248605853151,0.0219814256390542,0,0,0,0,0,0,0.0505350764347742,0,0,0,0,0,0,0,0,0.229195054852279,0,0
X601818.CH.EQUITY,0,0,0.171424618422404,0.113057397092249,0,0.0506708932235648,0,0,0,-0.0125971346586116,0,0,0,0,0.0323625396184535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934597387823598,0,0,0,0,0,0,0,0,0,0.119281635309626,0,0,0.0262556932414943,0,0.0531798510947599,0,0,0,0.0557404565393164,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0
X601688.CH.EQUITY,0.0110766074920688,0,0,0,0.0440535056064555,0,0,0,0,0,0,0.0325840365413192,0,0,0,0.031088344312329,0,0,0,0,0,0.0488540596159957,-0.0582755993207344,0,0,0,0,0,0,0,0,0,0,0,0.205402434514058,0,0,0,0.511987050027583,-0.0518698117082311,0,0,0,0,0.0878350039219735,0,0,0.180361127645317,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.196967527098833,0,0,0.00801657056752304,0,0,0,0,0,0.146083961927819,0,8.67361737988404e-19,0,0,0,-0.158437138214509,0,0,0,0,0,0,0.166514990476742,0.0459940989610321,0.433512747987864,0,0,-0.0339872882428492,0,0,0,0,0,0,-0.115359886336881,0,-0.0148846925805565,0,0,0.0584613693869421,0,-0.0683220736141964,0.187365835177085,0,-0.068679349999266,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000316694959744189,0,0,0,0,0,0,0,0,0,0,0.412430278285359,0,0,0,0.134666649185477,0,0,0,0.312572339394885,0,0,-0.0855621546135776,0,0,0,0,0,0,0,0,0,0,0,0.057866928167678,0,0,0.145686584407648,0,0,0,-0.0125305258849293
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0
X600999.CH.EQUITY,0,0,0,0,-0.282277405697541,0,0,0,0,0,0,0,0,0,0.0800351825680003,0,0,0,0,0,0,0.0491560068355103,0,0.0581742996557431,-0.157536553827106,0,0,0,0,0.165030199895495,0.268969988168173,0,0,0,0,-0.843825475632154,0,0,0,0,0,0,0,0,0,0.301417435292194,0,0.293845602780923,0,0.0654964791203489,0.13293145473979
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305692536882322,0,0,0,0,0,0,0,0,0.0887460249730711,0,0,0,0,0,0,0.156493555648263,0.102810079725941,0,0.14907236051403,0,0.266930021143995,0,0,0,0,0.0606588698762977,0,0,0,0,0,0.124730682435056,0.0539738534033058
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375655634317748,0.0584144112566722,-3.46944695195361e-18,0.535409436701705,0,0,0,0,0,-0.514246811401075,0,0,0.182524716622875,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00925694124118897,0,-0.395870087186804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731230119678906,0,0.453155756486986,0,0
X12.HK.EQUITY,-0.0448444165913756,0,-0.161703928034302,-0.148648196872423,0,0,0,0.176227841000459,0,0,0.545555530323153,0,-0.0958044931594351,0,0,0,0,0,0,0,0.306178651828609,0.181028003701245,0.0269885138709381,0,0.278899699521071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717700057928284,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.043893858407497,0,0,0,0,-0.0505282271531753,0,0,0,0,0,0,0,0,0,0,-0.0125558027311325,0,0,-0.0501934625303775,0,0.104512152455211,0,0,0,0,0.0664972849989156,0.0512616364118009,-0.28432517145179,0,0,0,0.211341376943615,0,0.279875695933433,0,0.0365411304322866,-0.0171525362823933,-0.039435176029111,0,0,0,0,0.0897715741584361,0,0,0
X601229.CH.EQUITY,0.851624076089325,-0.154017898256757,0,0,0,0,0,0,0.348017878145787,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.223508686518419,0,0,0.11057879733842,0,-0.262954897214063,0,0,0.332449566646272,0,0,0,0,0,-0.0350460630039606,0,0,0,0,0,0,0,0,0,-0.144352057833746,0.0949546175637569
X002736.CH.EQUITY,0,0,0,0,0,0.174190117978473,0,0,0,0,0,0,0,0,0.184246450206868,0.228976327905881,0,0,-0.0527700637041365,0,0,0,0,0,0,0.0648894806130867,0,0,0,0,0,0,0,0.33942288118639,0.0634393864032365,0,0,0,0,0,0,-0.0794299179792993,0,-0.012811250537997,0,0,0,0,-0.0176521665769405,0,-0.0349050404154849
X823.HK.EQUITY,0,0,0,-0.0221859302038489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58900948430443,0,0,0,0,0,-0.0503805439669587,0.226853707630546,0,0,0,0,0,0,0,0,0.0723491972443154,0.0354167450126727,0,0,0,0,0,0,0,0,0,0,0.124112207495636,0,0.243340381829934
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0700964861816228,0,0,0,0,0,0,0,0,0,0,0.445620338821391,0,0,0,0.00439005277046964,0.221150817478615,0,0,0,0.012289275238102,0,0.121435971911049,0,0,0,-0.103868536720976,0.174272454760779,0.167381770937636,0,0,0,0,0.0558541562122059,0.0300064122152908,0,0.0373516368341984,0,0.0340913607185655,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.067022103745084,0,0,0,0,0.0661824935028331,0,0,0,0,0,0,0,-0.258641503178388,0,0,-0.122673142917135,0,-0.0326489231081434,0,0,0,0,0,0,0,0.19184842516088,0,0.153046581987106,0,0,0,0,0.131942218325147,0.128120979652807,-0.187169563790663,0,0,0,0.446260085129054,0,0.103444968598533,0,0,0.150952779674935,0,0,0,0
X601881.CH.EQUITY,0.0228256031839926,0.0184406011692775,0,0.0335560406241392,8.67361737988404e-19,0.119957264651963,0,0,0,0,0,0,0,0.0659630025208392,0,0,0,0,0,0.0240667547395887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472099487196372,0,0,0,0,0.111099401116054,0,0.46124639501294,0,0,-0.0169046986958739,0,0,0,0,0,0,0
macro_return_add,0,-0.147811187520571,0,0,0,0,0,-0.0298567773847598,-0.240584310559464,0,0,0,0,0,0,0,0,0,0,0,0,0.00116330581139508,0,0,0,0,0,0,0,0.371114067324223,-0.0467098390381305,0,-0.030610220769234,0,0,0,0,0,0,0.0260634925106487,0,0,-0.313336864091029,-0.526613199860169,0.134291911559049,0,0.582119207790011,0,-0.126801384235695,0,0
