,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416880007731999,0.00284179650749945,0,0,0,0,0.0150838251940426,0,0,0,0,0.531991232222482,0,0,0,-0.0414061304250945,0,0,0,0,0,0,0,0.0355756041796142,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00851842743758025,0,0,0,-0.0606326404561532,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173220349619681,0,0,0,0,0,0,0,0.314514414972017,-1.38777878078145e-17,0,0,0,0,0,0.12691448369276,0,0,0,0,0,0,0,0,0,0.0988378348730169,0,0.136845893826114,0,0,0.173793743386698,0.0271213254849127,0,0,0.0803226787291649,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0359161546908715,0,0,0,0,0,0,0,0.210039964561304,0.00169590948746827,0,0,0,0,0,0,0,0.160664791841529,0,0,0,0,0,0,0,0,0,0,0.0662833304521611,0.385629200829683,0,0,0,-0.0361283915480229,0,0.147158265203366,0,0,0,0,0,0,0.0104664514993091,0.0461830521876745
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000853171540668541,0,0.155629096236979,0,0,0,0,0,-0.0519337164165447,0,0,0.0869940165603089,-0.285778024607053,0,0,0,0,0,0,-0.04196510607383,0,0,0,0.153109032569274,0,0,0,0,0,0,0,0,0,0.146390246384359,0,0.545489978109655,-0.00182646422340057,0,0,0,0,0,0,0,-0.127499836654997
X823.HK.EQUITY,0.023936077792636,0,0,0,0,0,0.223756100588288,0,0,0,0,0.099436831372143,0,0,0,0,0.034477010960063,0,0,0,0,0,0,0,0,0.0850125933982775,0,0,-0.0914910367940003,0,0,0,0,0,-0.149907380404593,0,0.581940663581174,-0.036617567193187,0,0,8.67361737988404e-19,0,0.01485350003353,0,0,0,0,0,0.0141343240193484,0,-0.0177900653066363
X1113.HK.EQUITY,0,0,0,0,0,0.0207586710118086,0.0617184667059316,0,0.0216252688314252,0,0,0,0.0545281055405295,0,0,0.230561704875919,0,0.0574862887608412,0,0,0,0,0,0,0,0,0.0402770932897353,0,0,0,0,0,0.25256274991029,0,0,0,0,0,0,0,0,0,0.339759307749191,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0
X601229.CH.EQUITY,0,0,0,3.46944695195361e-18,0.13973799407777,0,0,0,0,0.0423665247874968,0.0419843698368351,0.0558028663909453,0,0.232272309676962,0,0,0,0,0,0.131131673090636,0,0,0,0,0,0,0,0,0,0.0432089036176385,0.0226764747139657,0,0,0,0.150982596411152,0,0,0,0,0,0,0,0,0.12829449723366,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878431841961275,0,0.0215050168860648,0,0,0,0,0,0,0.515055855178198,0,0.229975532135016,0,0,0,0,0,0,0,0,0,0.0131493047840277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0
X2882.TT.EQUITY,0,0,0,0,-0.124952711122056,0.100062409906122,0,0,0.298241803091555,0,0,0.150519749365725,0.0736891839728608,0,-0.0721226971768109,0,0.0556017479530871,0,0,0,0.03169933697459,0,0,0,0.222776669345308,-0.331350908857673,0.0892255738930641,0,0,0,0.213698566933049,0,0,0,0,0,0,0.078756031468956,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.194004720130269,-0.142703733895668
X600015.CH.EQUITY,0.00653543828120351,0,0,0,0,0,0,0,0,0,0.346451464832723,0,0,0,0,0,0,0,0,0,0,0,0.0996140532820703,0,0,0,0,0,0,0.107539749972865,0,0,0,0,0,0,0,0.0135233733565996,0,0,0,0,0,0,0.0197471362277085,0,0.342616237111786,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297401860470731,0,0,0,0.0171739963362605,0,0,0,0,0,0,0,0,0,0,0.0406800623347802,0,0,0.0790436784443982,0.102535078980188,0,0.00262425230700062,0,0,0,0,0.159720098605753,0,0,0,0,0.119564785398902,0,0,0.22779469563365,0,0.0454399881919773
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361522748488188,0,0,0,0,0.0793624164087323,0.095549070538088,0,0,0.167157250040432,0,0,0,0,0,0,0,0,0,0,0.0296648985176609,0,0,0,0.0702604521018338,0.00699907507364915,0.223981634098472,0,0.0439858195853321,0,0.198976240800566,0,0,0,0,0.0840418564993573,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0463980435429486,0,0,0,0,0,0,0,0,-0.0131063602516592,0,0,0,0,0.028833569506263,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0511049914611048,0.0966905084790214,0.390212887765724,0,0.0546771282534166,0,0,0,0.0995840563811893,0.314683202918559,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368537281550413,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.118053942042905,0,0,0,0,0,0,0,0,0,0,0,0,0.318993212851231,0,0,0,0.0843947359154837,0,0,0,0.132149807714107,0,0,0,0,0,0,0,0.257809790241347,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280256994204896,0,0,0,0,0,0,0.265427439024648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161532040864176,0,0,0,0,0,0,0,0.11017443977964,0,0,0,0,0,0.192620099728772,0.365414348846643,0,0,0,0,0,0.0537641142111135,0,0
macro_return_add,0,-1.94267228950755,0,0,0,0.00370023583817477,0,0.211912480668882,-0.143356350406181,0,0,0,0,1.623376889584,0,0,0,0,0,0,0,0,0,0,0.171258435307329,-0.180927508669693,0,0,0,0,0,0,0,0,-0.160649686828382,0,0.089993759575445,0,0.406643683124082,0,0,-0.102735686153039,0,0,0,0,0,0,0,0,0
