,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,-0.45237894067733,0,0,0,0,0,0.0509821696295833,0,0,0,0,0,0,0,0,0,0,0.204112156938276,0,0,-0.206118201305665,0.203794998976819,0,0.172722114972921,0,0,0.187477439437814,0,0.0985734077810326,0,0,0.495845508482087,0,0,0,0,0,0,0,0,0.11580645627512,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804974314875245,-0.0107932581289583,0,0,0,0,0,0,0.104318463414081,0,0.0797209293234525,0,0,0,0.102917599536595,0.125759510072185,0,0.684961425083674,0,0,0,0,0,0,0.140143069824913,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.093847212908734,0,0.00888664425382093,0,-4.33680868994202e-19,0,0,0.33913087641058,0,0,0,0,0,0,0,0.11262273608461,0.210897203643934,0,0,0,0,0,0,0,0,0,0.105616421483273,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0906076715430907,0,0,0,0.0760817127422466
X267.HK.EQUITY,0,0,0,0,0.408500892331541,0,-0.228093792770375,0,0,0,0,0,0.223337518452472,0,0,0,0.0305327949075214,0,0,0.0462372015586361,0,0,0,0,0,0,0.122703333271403,0,0,0.300280345532333,0.0207896638236776,0,0,0,0,0,0,0.0566483326719704,0,0,0,0,0,0,0,0,0,0,0,0.00668410428596893
X601601.CH.EQUITY,0,0.0594648606993762,0.0439994146953706,0,0,0,0,0.161693744794633,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.042208266837892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150202978750395,0,0.0410214820982054,0,0,0,0,0.0197822142628399,0,0,0,0,0,0,0.19949573652432,0.0354776593774233,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181489577619598,0,0,0,0,0.292811305135875,0,0,0,0,0.107442720175967,0,0.0844089452401157,0,0,0,0,0,0.0171015492105967,0,0,0,0.260075494347986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522645645949231,0,0,0,0,0
X688.HK.EQUITY,0,0.00805006471587485,0,0,0.0832106238471879,0,0,0,0,0.176886052893014,0,0,0,0,0,0,0,0,-0.0684974449346737,0,0,0,0,0,0,0,0,0,0.311633395908797,0,0,0,0,0.0647715138625945,0,-0.0430395592479173,0,0,0,0,0,0,0,0,0.206899528711809,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0041646406749133,0,0.127153414791369,0,0,0,0.29525815036027,0,0,0,0,0,0,0,0,0,0,0,0,0.117340541045659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113616352165056,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0141566699561519,0,0,0.135161713508898,0.279814126032374,0,0,0.146815212566566,0,0,0,0.0823568135671158,0,0,0,0,0,0,0,0,0,0.0179774523345869,0,0,0,0,-0.0136156827543548,0,0,0.0197200703669227,0,0,0,0,-0.0139718921502946,0,0.341881634333154,0,0,0.00921390706930043,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195630078829003,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930591728488833,0,0,0,0,0,0,0,0,0.0427606331785378,0,0.184096083971222,0,0,0,0,-0.0230286526659775,0,0,0.333236605919117,0,0,0,5.42101086242752e-20,-0.0760055805356125,0,0,0.267222351567745,0,0.0506812757673556,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108386363161303,0,-0.402589484492123,0.225016725103596,0.274516024705524,0,0,0,0,0.139131739553607,0,-0.00220880915122695,0,0,0,0,0,0,0,0,-0.0346303762491707,0.048064566725089,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0513265375656534,0,0,0,0.24457370399003,0,0,0,0,0,-0.0270013083547283
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176369699371763,0,0.240332355312251,0,0,0,0,0,0.208261125423282,0,0,0,-0.0137483952840268,0,0,0.256197101494499,0,-1.73472347597681e-18,0,0,0,0.0156016946196441,0,0,0,0,0,0,0,0,0,0,0.0452464617738268,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576013559807599,0,-0.0113015429268225,0,0,0,0,0,0,0,0,0,0,0,0,0.0673174758358429,0,0,0,0,0,0,0.213755153195655,0,0,0,0,0.0222840377785937,0,0,0,-0.0642815022408056,0,0,0,-0.0156506713951814,0,0,0,0,0,0,0.146575588900685,-0.00221783263178104,0,0.114417776937589
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590433669562914,0,0,0,0,0,-0.0338543328125962,0,0,0,0.289739599276604,0,0,-0.218887355572104,-0.119369621286583,0,0,0,0,0.466804462321992,0,0,0,-0.00696081136257452,0.225192917831948,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0207502233674354,0,0,-0.314777195183616
X823.HK.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0.0826952205990899,0,0,0,-0.0547592585718932,0.20810086699527,-0.104805011734274,0,0,0,0,0,0,0.184986040928493,0,0,0,0.028490443887064,0,0,0,0.00141404024427978,0,0,0,0,0,0,-0.00743923867074614,0,0.261860440637944,0,0,0,0,0,0,0,0,0,0,0,0.290353157492063
X001979.CH.EQUITY,0,0,0,0.146842179461432,0,0,0,0,0,0,0,0,0,0,0,0.425632913235777,0,0,0,0,0,0,0,0,0,0.122652267516033,0,0,0,0.0457231725331608,-0.00812406798333353,0,0,0,0.080961044128208,0,0,0,0,0,0,0,0,0,0,0.072893686890566,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361404683658039,0,0,0,0,0,0,-0.198990996163575,0.156650464852398,0.313699609161238,0,0,0,0,0.0570156710342725,0,0,0,0,0,0,0,0,0,0,0.00774573805453098,0.0713635532687726,0.147961620419315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104796464819986,0,0,-0.0829968428359623
X600048.CH.EQUITY,0.165765220613327,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0,0,0.217330550714166,0,0.044323007178221,0,0,0,0.545094298024603,0,0,0,0,0.0222933981001574,0,0,0,0.160223955214988,0,0,0,0.0306795096382848,0,0,0,0.00536551685223328,0,0,0,0,0,0,0,0,0,0,0,-0.0282579237320294,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0597111531072391,0,0,0,0,0,0,0.00490720612468419,0,0.00507120871477814,0,0,0,0,0,0,0,0,0.127866445024966,0,0,-0.0418853355016153,0,0,0,0.0627122538744092,0,0,0,0,0,0,0,0,0,0.197138445530261,-0.05861507759188,0,0.287369822321023,0,0,0,0.391716805860517,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103601430332937,0.129108503518343,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.120701637500376,0.265999742919478,0,0.0966844058441967,0,0,0,0,0,0,0,0,0,0.133260352877905,0.0385335548862892,0,0,0,0,0,0,0,0,0,0,0,0,0.108420011453076,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0
X2882.TT.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00487636242199429,0.0454954704084545,0,0.128744202508977,0,0.0548890827124741,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644746292402155,0,0,0,-0.223649077024609,0,0,0,0,0,0,0.0991037002773376,0,0,0,0,0,0,-0.026251144088178,0,0.409239766618564,0,0,0.173389684677319
X600015.CH.EQUITY,0,0.417384251225259,0,0,-0.0562573688109688,0,0,0.288486963360882,0,0,0,0,0,-0.118984587269683,0,0,0.0822880020343321,0,0,0,0,0.299165630362732,0,0,0.0197092976010519,0,0,0,0,0,0.0477479262644286,0,0,0,0,0,0,0.191389703414656,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0454028370034487,0,0,0,0,0,0,0,0,0,0,0,0.0170757977836245,0,0,-0.0304240371767115,0,0,-0.0189899260725538,0,0,0,0,0,0,0,0,-0.000176870628487425,-0.0728404308015061,0,0,0,0.310748424010743,0,0.697013572465044,0.035928259193382,0,0,0.0986960125708989,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113564445210364,0,0,0,0,0,0,0,0,0,0,0,-0.0957901273069799,0,0.0352253708225684,0,0,0.173135036454559,0.229805209313069,0,-0.14580048595304,0,0.0559456096763381,0,0.0426885908685739,0,0,0,-0.0540443920240573,0,0,0,0,-0.0901634573910303,0,0,0,0,0,0.115832760653349,0,0,0,0,0,0,0,-0.0514977819691078
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832488305343445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477969859618859,0,0,0,0,0,0,0,0,0,0,0.0848004015761084,0,0,0.0170582353876937,0.164408227847869,0,0.0582324944873645,0,0,0,0,0.0541383816569031,-1.38777878078145e-17,0
X2881.TT.EQUITY,0,0,0,0,0.0997890952524354,0,0,0,0,0,0,0,0,0,0.301632594603777,0,0,0,-0.0171337140192587,0,0,0,0,0,0.0417862681616022,0,0.177584885828684,0,0,0,0,0,-0.174512742505795,-0.172915030065718,0,0,0,0,0,0,0,0.71041986661837,0,0,-0.0127296763409214,0,0,0,0,0.0440791698752696
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412266392954566,0,0,-0.00385792963601674,0,0,0,0,0,0,0,0,0.351802622359436,0,0,0,0,-0.00755944690488686,0,0.0571989534443767,0,0,0,0.158104621555008,0,0,0,0,0,0.158857161868622,0,0,0,0,0,0,0,0.320688563768383,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.052399495362722,0,0,0,0,0,0,0,0,0,0,0.160959527698695,0,0,0,0,0,0.458731056958846,0,0,0,0,0,0.0347980786054841,-0.0295554600017261,0,0,0,0,0,0,0,0.0289487196804587,0,0,0,0,0.279143739541404,0,0.0320600137288085,0,0.0142004582719052,0,0
macro_return_add,0,-0.670654874277517,0,0,0,0,0.397730229431186,0,0,0,0,0.0475391806489448,0.173301876322521,0,0,0,0.0955652274051946,0,0,0,0,0,0,0,-0.154099602859677,0,-0.164840633854031,0,0,-0.532055539560811,0.0416886474339139,0,0,0,0,0,0.194218680552448,0.282170549534372,0,0,0,0,0,0,0,0,0,0,0,0
