,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0371500613289978,0,0.484460365486959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30542740714539,0,0,0,0.0693438501901453,0.134216403895906,0,0.018286644743524
X388.HK.EQUITY,0,0,0,0,0.0106354934525021,0,0,0.0937562293765921,0,0,0,0,0,0,0,0.141167384783315,0,0,0,0,0,0.310579299516318,0.0763477581130238,0,0,0,0.0356290578677862,0,0.0255581133417628,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0479731082379471,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829644013229892,0,-0.111363693961618,0,0,0,0,0.0933856119348085,0,0,0.0630036829001446,0,0,0,0.17565304411248,0,0,0,0,0,0,0,0,0,0.0652800373931103,0.155382803187489,0,-0.0627507973044769,0.191178649116066,0,0,0,0,0,0,0.0771825943891777,0,0,0,0,0,0.202934092611163,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147664460933256,0,0,0,0,0,0,0.0827506401054637,0.0521642969633361,0,0,0,0,0,0.453354963952661,0,0,0,0,0,0.0234159122720242,0,0,0,0,0,0,-0.0247071706051683,0,0,0,0,0,0,0,0.150106013778334,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819279079998659,0,0,0,0,0.172019336470543,0,0.0113404344589894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584361144749162,0,0.0869010109940418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206330771346802,0,0,0,0,0,0,0,0,0,0,0.198591957045485,0,0,0,0,-0.0404180910603304,0,-0.0951985294818155,0,0,0,0.0498442137642574,0,0.576604002583361,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254869327472351,0.170443062636055,3.46944695195361e-18,0,0,0,0,0,0,0,0.0253231898554524,0,0.0615750680487396,0,0.307209999831694,0,0,0,0,0,0,0.124048956936032,0,0,0,0.111175330566859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801738903765281,0,0,0,0,0,0.102589807845343,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0
X600016.CH.EQUITY,0,0,0.00415895497608975,1.73472347597681e-18,0,0,0,0,0,0,0.659160073938626,0.0381398571684468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075254418501026,0,0,0,0,0,0,0,0.203140595756533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787575636988343,0,0,0,0,0,0,0,0.0750494108206405,0,0.237066494212913,0,0,0,0,0,0,0.300546349504407,0,0,0.11219854977513,0,0,0,0.0984270350660677,0,0,0,0,0,0,0.0507346276805678,0,0.000284059594967457,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100593769972386,0,0,0,-0.0543936770430695,0.136736550202347,0,0,0,0,0,0,0,0,-0.0251682803392705,0,0,0,0.0413653532312885,0,0,0,0.0571593875445287,0,0.0301567435801231,-0.0437998748830907,0,0,0,0,0,0,0,0.103569671393118,0,0.207037615581034,0,-0.0608428350519493,0,0,0,0.476970586791155,0,-0.00726519715161168,0,0
X1109.HK.EQUITY,-0.0330192389818328,0,0,0,0,0,0,0,0,-0.280241470025871,0,0,0,0,0,0,0,0,0,0.179678135459141,0,0,0,0,0,0,0,0.113531009297588,0.73943533808268,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302051335196904,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.106384570864043,0,0,0,0,0.336824014280093,-0.13118425658111,0,0,0.0609013388011141,0,0,0,0,-0.0438764896578147,0,0,0,0,0.185319469649937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672970662003296,0,0,0,0,0,0,-0.0278884987284205,0.132950831246648,0,0,0,-0.0354147973306835,-0.0254814583994363
X2007.HK.EQUITY,0,0,0,0,0.0870847920652456,0.120024859549204,0,0,0.00781590352550826,0,0,0,0,0,0,0,0,0,0,0.0749342092513151,0,0.121196928370113,0,0,0.0846651545887638,0,0.271402270342319,0,0,0,0,0,0,0,0,0,0,0,0.148936075005175,0,0,0.10050355015295,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.101661803915986,0,0,0,0,0,0,0,0.062192651305938,0,0,0,0,0.517634388967728,0,0,-3.46944695195361e-18,0,0,-0.0158825602575904,0,0,0.15304693711461,0,0,0,0,0.10326549159726,0,0,0,0,-0.0287956111721361,0,0,0,-0.16523012182318,0,0,0,0,0,0,0.0851725347025284,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191788475623433,0,0,0.0242132026014778,0,0,0,0.0967225404588593,0,0,0,0,0,0,0,0,0,0.325507066845754,0,0,0,0,0,0,0,0,0.000650187928118162,0,0,0.209934997354763,0,0,0,0,0,0.0186056962363396,0,0,0
X1113.HK.EQUITY,0,0.166363628701208,0,0,0.0628672541104899,0,0,0,0,0.0175063256028435,0,0,0.144662372291095,0,0,0,0,0,0.075425033469279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118116320777017,0,0.5084652365246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0.213970624380065,0,0,0,0,0,0,0,0.346531880308025,0,0,0,0.0174145607371193,0,0.170574118209743,0,0,0.00653110683008864,0,0,0,0,0,0,0,0,0,0,0.0815586215155836,0,0.000253017306588793,0,0,0,0.119864506960039,0.0767910648669547,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339821421702385,0,0,0,0,0.0137133952304988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231673469306942,0,0,0,0.0109235949957108,0,0.332225806244288,0,0,0,0,0.0700403604469722,0,0.125823971250176,0,0.119313542215785,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149942132291913,0,0,-0.154051242842657,-0.020193499200419,0,0,-0.00672053354358123,0,0,0.106064881659065,0,0.151288184001409,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605849479201868,0,0,0,0.660182344661365,0,0,0,0,0,0,0,4.33680868994202e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272761858155153,0,0,0,0,0,0,0,0.0260844191644536,0,0,0,0,0,0,0,0,0,0.0642740288746384,0,0,0,0,0,0,0.036530449858536,0,0,0,0,0,0,0,0.117344448101222,0.284132034723519,0.153699143666754,0,-0.0075796788829613,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.00745030713552033,0,0,0.31295406978676,0,0,0,0,0,0,0,0.191074849261816,0,0,0,0,-1.73472347597681e-18,0,0.0177132907040199,0,0,0,0,0.0785126684730478,0,0,0,0,0,0,0,0,0,0,0,0,0.13533849124403,0,0,0,0,0.169506974433732,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0
X601229.CH.EQUITY,0,0,0.046040272587063,0,0,0,0,0,0,0.130639316656905,0.337263050648074,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217221911040654,0,0.192860404281843,0,0,0,0.204031981709435,0,0,0.0887968973838874,0,0,0,-0.0906057049995335,0
X1997.HK.EQUITY,0,0.0556210015093334,0.0705288162131937,0,0,0,0,0,0,0,0,0,0,0.0746839634736654,0,0,0,0,0,0,0,0,0,0,0.0995213142629441,0,0,-0.0120008317468875,0,0,0,0.150602189987654,0.394298270778637,0,0,0.00507272275027801,0,0,0,0.0909857436013016,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601169.CH.EQUITY,0.222176040771267,0,0,0,0,0,0,0,0,0,0.0626741023399814,0.0573565231582079,0,0.239958431608475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141452941386899,0.131474101781612,0,0,0.182196606468219,0,0,0,0,0,0.0550150223010287,0.0408789240173294,0,0,0
X2881.TT.EQUITY,0,0.283453103006117,0,0,0,0,0,0,0.0523779715976892,0,0,0,0,0,0.00655708436636014,0,0,0,0,0.116392108499855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187409281599894,0,0,0,0,0.114146061240644,0,0,0,0,0,0,0,0,0.0714701856334778,0.0796839618643816,0
X600999.CH.EQUITY,0,0,0,0.00462152517257282,0,0.0242977539531524,0,-0.0145222385275571,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0171265759130569,0,0,0,0,0,0,-0.0373107924723388,0.0855788123180127,0,0,0,0,0,-1.73472347597681e-18,0,0,0.638960296968322,0.0206917067014499,0.188506223785914,0,0,0,0,0,0,0,0,0.062639355880718,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132656808554616,0,0,0,0,0,0,0,0.324305798410067,0,0,0,0,0,0,0,0,0,0,0,0.201672495702642,0,0,0,0.0319599298428589,0.00469381261883224,0,0,0,0,0,0.0430739650237024,0,0.0571596552469385,0,0,0,0,0.147249021761862,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912359430643329,0,0.214264219961973,0,0,0,0,0,0,0,0.016060780689822,0,0,0.0584212127092454,0,0,0,0.260609058860349,0.00620425977062525,0,0,0,0,0.205951541068579,0,0.163399859332916,0,0,0,0,0.0635254666250955
X2891.TT.EQUITY,0,0,0.624189369990136,0,0,0,0,0,0,0,0,0,-0.0436058198276279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602526409031527,0,-0.0195916181415921,0,0,0,-0.0829742748385594,0,-0.0825771989649663,0,0,0,0,-0.0502520116754568,0,0,0,0,0,0,0,0,0.586890376407742,0
X2886.TT.EQUITY,0.131258789529944,0,0,0,0.170938767284657,0,0,0,0,0.0713094131223385,0,-0.121763607039347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16782962908687,-0.178357160708506,0,0,0,0,-0.0917475819374891,0,0,0,0,0,0,0,-0.204586761974969,0,0.513327614213615,-0.0957989202657146,0,0,0.233310144899905,0,-0.101229474073844
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
