,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262799470587638,0,0,0,0,0,0,0,0,0,0.360183682947151,0,-0.062902769766667,0.175392888470625,0,0,0,0,0,0.662030527416383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208985233788718,0,0,0,0,0,0,0.022791357684186
X267.HK.EQUITY,0,0.0752570946803851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109555424953228,0,0,0,0,0,0,0,0.139029124584781,0,0,0,0.147703691902861,0,0.244890518444717,0,0.0123582889278165,0,0,0,0,0,0,0.00972056933396008,0,0,0,0,0.22884832710519,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456730590643861,0,0,0,0,0,0,0,0.0385616103738617,0,0,0,0,0,0,0,0.0738750914842126,0,-0.0238233317668233,0,0,0.123400861233146,0.288831673114472,0.0805246090916826,0,0,0,0,0.140195835682907,0,6.93889390390723e-18,0,0,0.103408464391118,3.46944695195361e-18,0,0.147225362162974,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951475236193707,0.227447118456039,0,0,0,0,0,0,0,0.144913397641887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109976216190046,0,0,0.193929376372689,0,0.0465315311230531,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.111996240509314,0,0,0,0.354958077369029,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0130747746247718,0,0,0,0.469431163873196,0,0,0,0,-0.0125866013770235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045775317848436,0,0,0,0,0.0272290986457538,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896758689056707,0,0,0,0.0568960806043491,0,0.026648615749975,0,0,0.230327660084502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106949719428099,0,0.247647919305007,0,0,0.230477288140209,0.0253977302167447,0,-0.0834123612163603,0.107447060124115,0,0,0,0.215794553304386,-0.254519197739704,0,0,0,0,0,0,0.0594483935074876
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.170276644206276,0,0,0,0,0,0,0,0.319834066024963,0,0,0,0,0.070275105378813,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0285589580591272,0,0.373692493776597,0,0,0,0,0,0,0,0,0,0.0645903768257072,0,0,0,0,0,0,0,0.0619991064296181
X002142.CH.EQUITY,0,0,0,0,0,-0.0111236565067934,0.671084094920207,0,0,0.0575946935492355,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0137516785663672,0,0,0,0.0745344220234531,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231125240658045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239466330391195,0.0484937919501739,0,0,0,0,0,0,0.0446482173462967,0,0,0,0,0,0,0.305530289947342,0,0,0.0425652913283428,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982955296301393,0,0,0,-0.0798893089255109,0.0908774867830297,0,0.261432639099794,0.109115193394839,0,0,0,0,0,0,0,0,0,0,0.106039510719984,0,0,0,0,0.356673542501754,0,0,-0.00207792693804588,0,-0.112983245996261,0,0,0,0,0.027975113208462,0,0,0,0.00494069962526809,0.10946750181779,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890033377699689,0,0,0,0,0,0,0,0,0,0,0,0.281799553251868,0,0,0,0,0.0582280989345388,0,0,0,0,0,0,-0.163018972818246,0,0.0409586089024002,0,0,0,0,0,0,0.0165011692754234,0,0,0,0,0,0.387818794359495,0,0,0,0,0.0582895523151597,0
X601229.CH.EQUITY,0,0,0.285921320941158,0,0,0,0,0,0,0.0580027498974917,0,0,0,0.185751266678743,0,0,0,0,0,0,0,0,0,0,0.0533242423585686,0,0,0,0.0501219177018159,0,0.00467321632207664,0.169953669253536,0,0,0,0.145636835816328,0,0.0459700327322479,0,0,0,0,0,0,0.0373636646844081,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0
X2882.TT.EQUITY,0,0,0,0,0,0.16782047695465,0,0,0,0,0,0,0.00952571513755062,0,0,-0.0852123008786361,0,0.051945171344693,0.214286237344111,0,0.176099608359734,0,0,0,0,0,0,0,0,0.0684028633203896,0,0,0,0,0,0,0.0376390630646322,0.0233825172110559,0,0,0,0,0,0,0,0,0,0,0.31679473094285,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297650520741158,0.0733696567634308,0,0,0,0,0,0,0,0,0.0459138738820303,0,0,0.0642980035466299,0.0531448884744514,0,0.104513900699487,0,0,0,0,0,0.134475133052454,0,0,0,0.108684120014537,0,0,0,0,0,0.1413287395217,0.05798959751551
X601169.CH.EQUITY,0,0,0,0,0,0.0452284335687315,0,0,0,0,0,0.160160893830872,0,0,0,0,0,0,0,0.0240220060930116,0,0,0,-1.73472347597681e-18,0.0234252475893968,0,0,0,0,0,0.0529997262571364,0,0,0,0,0,0.0190945616648258,0,0,0,0,0.259471596124074,0,0,0,0,0.354225502800925,0.0788145381837365,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161883705985396,0,0,0,0,0,0,0,0,0.13667742746968,0,0,0,0,0,0,0,0.0223227729139309,0.00217749921063936,0,0.251914566754101,0,0,-0.0896719604352065,0,0,0.0666394273909099,0,0,0,0,0,0,0,0,0,0,0,0,0.106761441719684,0,0.318811303159554,0,0,0,0,0.0275521471077601
X000776.CH.EQUITY,0,0,0,0,0,-0.0691705989014383,0,0,0,0,0,0,0,0,0,-0.0133386958591094,0,0.0284017053676814,0,0,0,-0.0285746083084392,0.0330028539444427,0,0,0,0,0,0,0.0550345057455077,0,0,0,0,0,0,0.526559094677024,0.00538707842212596,0,0,0,0,0,0.311454609118861,0.0532765612969758,0.0159805537979901,0,0,0,0.0242222966105107,0
X2881.TT.EQUITY,0.260941044137297,0.10559583287042,-1.73472347597681e-18,0,0,0,0,0.0711616075104089,0,0,0,0,0,0,0,0.132462067177303,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0975913814283895,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.157391261569324,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0
macro_return_add,0,-0.331681156747762,-0.587683767249137,0,0,-1.73472347597681e-18,0.144602085158286,0,0,0,0,0,-0.0163229908477231,0,0,0,0,0,0,0,0,0.0372875331558993,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322616,-0.257644503163318,0,0.0210672783652722,0,0,0,-0.403758417619066,0,0,0.517577768032956,0,0,0,0,0,0
