,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0735632273359371,0,-3.46944695195361e-18,0.497700697354738,0,0,0,-0.0578713261516789,0,-0.0596160076637091,0,0,0.0339655903060036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206823579029628,0,0.089649969310677,0,0,0.178241086563012,0,0,0,0,0,0,0,0,0,0,0,0,0.103308668175807,0,0,0
X601166.CH.EQUITY,0,0,0,0.00228803280614714,0,0.430170929753445,0,0,0,0,0.0438463536385439,0,0,0,0,0,0,0.0414799292673085,0,0,0,0,0,0,0,0,0,0,0,0.213787259239588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357220973792984,0.0394629918601196,0.0429037377557,0.107428316459777,0,0
X388.HK.EQUITY,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0.00299306301184399,0,0,0.0845417141153707,0,0,0.0378581691051775,0,0,0.0516981726677883,0,0,0,0,0,0,0,0,0.0734833768953591,0,0,0,0,0,0,0,0,0,0,0,0.0436283816430033,0,0,0,1.73472347597681e-18,0,0,0
X600000.CH.EQUITY,0.1980126969741,0.115910547219996,0,0,0.0643193552684751,0,0.0396636022337485,0,0.108817091100043,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0436155827463354,0,0.0660318445586316,0.0638597564294485,0,0,0,0,0,0,0,0.0562754512635224,0,0,0,0,0.0327581178580146,0,0,0,0,0,0,0,0,0.0665434285843441,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0504899589677946,0,0,0,0,0,0,0.0153314172131668,0,0,0,0,0,0,0,0,0.0822112351266233,0,0,0,0.361088936190769,0.0656269027459235,0,0,0,0.250669198428024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0195651039050073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209539597612263,0,0,0,0,0.0317593115501968,0,0,0,0,0.160965308567041,0,0,0,0,0,0.0827132337385733,-8.67361737988404e-19,0,0.117974302217239,0.279913754043338,0,0,0,0,0.131385942452381,0.00328503835678816
X16.HK.EQUITY,0,0,0,0,0.0164623393301297,0,0.175636835513122,0,0,0,0,0,0.0786250462643295,0.17935134958645,0,0,0,0,0,0.0420334721598216,0,0,0,0,0,0,0,0,0,0,-0.066079879549167,0.19604230443476,0,0,0,0.104790563855395,0.246025474940461,0,0,0,0,-0.206340736739526,0.0990775897316437,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.183388515847043,0,0,0.178746292657832,0,0,0,0.0206066692281833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882788666448045,0.121226571105744,0.0766370788362558,0,0,0,0,0,0.154369776806156,0.224635743737147,0,0,0,0,0,0.0921341678153919,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0350297146544829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916428757711821,3.46944695195361e-18,0,0.150233825172943,0,0,0,0,0.78445256055628,0,0.0688300613251676,0,0,0,-0.149011693104561,0,0,0,0.0641092574108083,0,0.0101460679559242,0,0,0
X600016.CH.EQUITY,0,0.100775040317948,0,0.0973861056872944,0.164148075439339,0,0,0,0,0.02755050716156,0.100741920568862,0.072574964278726,0,0.14424493908028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116646203822731,0,0,0,0,0,0,0,0,0,0,0,0,0.0307212303410051,0,0,0.138132494495404,0,0,0.00899638606321778,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192551639424979,0,0,0,0,0,0,0,0,0,0,0.183563456236644,0,0,0,0,0,0.0413789172085966,0.0384706069248436,0,0,0,0,0,0.258508053054912,0,0,0,0,0,0,0,0.126020325647492,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0133907691736068,0,0.732774168768169,0,0,0,0,0,0,-0.0987317840032878,0,0,0,0,0,0,0.102607819368605,0,0,0,0,0,0,0,0,0,0.0044919550632268,0,0,0,0,0,0,0,0,0,0.026962725874479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224758877711797,0,0.0866818059932108,0,0,0,-0.0357367041323779,0,0.268485413335753,0,0,0,0,0,0,0,0,0,0,0.4156583394808,0,0,0,0,0,0,0,0.0571110953670705,0,0,0,0.177099901008375,0.0362077729824395,0,0,0,0,0,0,0,0.0665566148098041,0,0,0.00317036115694817,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.111850587969486,0.32831562092679,0,0.0739779846490869,0,0,0,0,0,0,0,0,0,0,0,0.157898564363895,0.492878022630888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149925181588019,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.1186788109018
X601066.CH.EQUITY,0,0,0,-0.161859279134317,0,0,0,0.0222322094728516,-0.13054679855494,0.0342170068177292,0,0,0,0,0,0.669003233973127,0.172935340485358,0,0,0,0,0,0,0,0,0.193698216940959,0,0,0,0,0,0,0,0,0,0,0,-0.0887421347265498,0.19033666281007,0,0,0,0,0,0,0,0,0,0,0,0.0131948985424459
X601998.CH.EQUITY,0,0.0856958228283285,0,0,0.1384605167151,0,0,0.0104981163632665,0.0538506428042692,0,0.0502595596775867,0,0,0.0623332753179345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24066278387905,0,0,0,0,0,0,-0.0759668681900408,0,0,0,-0.0352237914998407,0,0.0882007480954762,0,0,0.421372438606135,0,0,0.0292447946602971,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0941808031877399,0,0,0,0,0,0,0,0.032139057930701,0,0,0,0.0971262839253142,0,0.11810967822358,0,0,0,0,0,0,0.230367134177165,-3.46944695195361e-18,0,0,0,0,0,0,0.250767081455161,0,0.200321584507814,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18706735639704,0,0,0,-0.166476998427233,0,0,0,0,0,0,0.0862852745453989,0,0,0,0,0.1337953109101,0,0,0.350465054188375,0,0,0,0,0,0,0,0.0524370097410176,0,0,0.18024364857785,-0.00373593181220627,0,0,0,0,0,0.061379459336603,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0300799301743813,0.0274064159041884,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.687219119073663,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0531680368700073,0,0,0,0,0,0,0.173797973990863,0,0,-0.0105299079771547
X601818.CH.EQUITY,0,0.051895594223668,0,0,0.0624491244177339,0,0,0,0,0,0.261920598940514,0.322953142577369,0,0,0,0,0,0,0,0,0,0,0,0,0.0303312695843679,0,0,0,-0.0943321022345968,0,0.193608245118119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.263578200879137,0,0,0,0,0,0,0,0,0.402012758704278,0,0,0.165010240188077,0,0,0,0,0,0.00624809275014736,0,0,0,0,0,0,0,0,0,0,0,-0.0696217933267766,0,0.190551434078211,0,0,0,0,0,0,-0.0460600222665414,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228790639455551,0,0,0.0747832038736039,0,0,0,0,0,0,0,0,0.0287905536384787,0,0.0272489370145318,0,0,-0.0833802277798849,0.543932170139416,-0.0923745893462245,0,0,0,0,0,0.109344124885088,0,-0.0236376664987118,0,0,0,0,0,0,0,0,0,0,0.104249890856834,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714463114542151,0,0.135378580431034,0,0.077317599020344,0,0,0.329879971214848,0,0,0,0,0.0446812887389846,0,0,0,0,0.0230770394709988,0,0,0,0,0,0,0,0,0.00564246279166674,0.0879065662038375,0,0,0,0,0.25075187238014,0,0,0,0,0,0,0,-0.0609192790648578
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090169573549672,0,0.0913771688576265,0,0,0,0,0,0.0833237907628235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289784458764089,0,0,0.191058618624344,0.060679882023961,0.0145197980522501,0.0408553404493942,0.103118667501165,0,0,0,0,0,0.280129554579702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710475982111,0,0,0,0.0788560768572293,0.0809573284828706,0,0,0,0,0,0,0,0.0118843073966951,0,0,0,0.00625148881631851,0,0,0,0,0,0,0,0,0,0,0,0.119810091016989,0,0,0,0.139054351281515,0,0,0,0,0,0.539935067356253,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985553050353582,6.93889390390723e-18,0,0,0,0,0,0,0.0590036230557273,0.343852604634188,0,0.392386011070227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506016336770355,0,0,0,0,0,0,0.217602112222145,-0.128721479434845,0,0,-0.0041846305460821,0.0772047009376117,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108552802705138,0,0,0,0,0,0.141985856140324,-0.00482910130514571,-0.0313756211234409,0,0,0.188803694591723,0.151728280979101,0,0,0,-0.0507292728841567,0,0,0,-0.118815147455609,0,0,0,0,0.181292833340806,0,0,0.0994578015121226,0,0,0,0,0,0,0,0.23265774150718,0,0.239159922381866,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.06236504606477,0.0231722769460117,0,0,0,0,0.0903586458856212,0,0,0,0,0,0,0,0.251317839535851,0,0,0,0,0,0,0,0.118644377098786,0,0,0,0,0,0.173433988646139,0,0,0,0,0,-0.0474472477192398,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236406336387646,0,0,0.0418089162163028,0,0.0738229766516765,0,0,0,0,0.077836400295037,0,0,-0.0572616748100686,0,0,0.0810718311269738,0,0,0,0,0,-0.10656264088533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.542065115897639,0.222022562487973,0,0,0
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0735200314981572,0,0,0,0,-0.107147540066021,0.832662911475945,0,0,0,0,0,0,0,0,0,0,0,0,0.165653549382798,0,-1.38777878078145e-17,-0.00345284476252392,0,0,-0.14948579317293,0,0,0,-3.46944695195361e-18,0,0,0.120316972638558,0,0,0,0,0,0,-0.294559284700183,0,-0.111951270463943
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00357827589681689,0,0,0,0,0,0,0,0,0,0,0,0.12108472564766,0,0.146722018938447,0,0,0,0,0,0,0,0,0,0,0.311813037263777,0,0,0,0.182836916440114,0,0,0,0,0,0,0,0,0,0,0,0.0978711006686722,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0
X000166.CH.EQUITY,0,-0.00264865476617248,0,0,0,0,0,0,0.0342774305972251,0,0,0,0,0,0,0.569512072505219,0,0,0,0,0,0,0.150081269554653,0,0,0,0,0,0,0,-0.162304403208391,0,0,0,0,0,0,0.0875555639539012,0,0,0,0,0,0.080277328659023,0,0,0,0.0169341824562637,0,0.0895837047260045,0.0278807433254617
X601169.CH.EQUITY,0,0,0,0,-0.00501889349528743,0.162219911506594,0,0,0,0.0846225340225072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503203829318144,0,0,0,0,0,0,0.0190083243390388,0.0692370886536717,0,0,0,3.46944695195361e-18,-0.0463744835940506,0.203989907037002,-0.0332900887657375,0.0239150103054972,0,0,-0.0725436813543767,0,0,0.0810258851289732,0.540780488625446,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.124898343339398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312105697444301,0.00106433042736402,0,-0.0830169136512358,-0.132611219993012,0,0,0,0,0,0,0,-0.0114249125804854,0,0,0,0,0.0843560183235038,0.598972724614523,0,0,0,0,0,0,0,0,0.352934567032496,0,0,0.126402883570696
X2886.TT.EQUITY,0,0,0,-0.0693496860621048,-0.12936374350699,0,0,0,0.213108553242571,0.0994934326330003,0,0,0,0,0,-0.157366778847632,0,0,0,0,0,0,0,0,0,0,0,-0.039905797474738,0,0,0,0,0.251000245328207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557593959401376,0,0.179670153465339,0,0
X600015.CH.EQUITY,0,0.201441554676817,0,0,0,0,0,-0.0138093517333897,0,0,0,0.246890917990462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10405536550959,0,0,0.228402343426488,0,0,-0.0198426501213884,0,0,0,0,0,0,0.128072684844178,0,0,0,0,-0.0260775562185882
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133757806706354,0,0,-1.0842021724855e-19,0,0.0907590163426103,0,0,0,0,0,0,0,0,0.0260338375022407,0.0290896943320925,0,0.00597222995152302,0,0,0,0,0,0.112320608635889,0.0237948264907152,0,0,0,0,0.374689412666588,0,0,0.064257943934881,0,0.202049454220873,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.0197555627688225,0,0.279513771165503,0,0,0.0157477290855853,0,0,0,-0.0331286821308974,0,0,0,0,0,0,0.10109552136932,0,0,0,0.177775023417357,-0.201646261896338,0,0,0,0,0,0,-0.180189091568249,0,0,0,-0.191388183861552,0.0206858362993657,-0.107205278876626,0,0,0,0.253001486563164,0,-0.17399676465856,0,0,-3.46944695195361e-18,0,0,0
