,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0.158019778458683,0,0,0.283865998169229,0,0,0,0,0,0,0,0,0.0973439787638616,0,0,0,0,0,0,0,0.0323498318781886,0,0,0,0,0.169901555827729,0,0,0,0,0,0,0,0,0,0,-0.0433112038248535,0,0,0,0,-0.00917587007787646,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0563124226904024,0,0.163615676771251,-0.0513005651669559,0,0,0,0,0,0,0,0.277724525747623,0,0,0,0.284611305043548,0,0,0,0,0,0,0,0,0.406671335596247,0,0,0.315045479332298,-0.239386390928572,-0.313599887413967,0,0,0,0,0,0,0,0,0.174410491495122,0,0,0,0,0,0,0,0,-0.0123566981220846
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133004316333743,0,0.394729113571565,0,-0.0512502684605848,0.0191674173462382,0,0,0,0,0.0814883105096122,0,0,-0.15458818532818,0,0,0.296606362967363,0,0,0,0,0,0.0120132426413756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016590765081907,0,0,0,0,0,0,0.0754029757966444
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.00175088012103826,0.168555659379592,0.279591991464868,0,0,0,0,0,0.0777508082789163,0,0,-0.0966086564043847,0.0917659512428119,0,0,0.154003298214818,0,0,0.000427912624897062,0,0,0,0,0,0,0,0,-0.0437697840375712,0,0,0,-0.504227500983029,0,0.069106746963502,0.00627212846083148,0,0.311727559780215,0,0,0,0,0.498844982814673,-0.0682312166499755,0,0
X2388.HK.EQUITY,0.00967265597901624,0,0,0,0.649027667691669,0,0,0,0.160961059181072,0,0,0,0,0.0105756168886768,0.10336127607093,0.055288163243595,0,0,0,0.0295611418375607,0,0,0,0,0.0671342531475373,0,0,0,0,0,0.121300272162063,0,0,0,0,0,0,0,0,0.0445545836404744,0,0,0,0,0,0,0,0,0,-0.177842742043841
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.330132658647961,0,0,0,0.0269861279070144,0,0,-4.33680868994202e-19,0,0,0,0,0.101927998284567,0,0,0,0,0,6.93889390390723e-18,-0.045703046736513,0,0,0,0,0,0,0,0,0,0,0.153820245492913,0,0,0.0224760807642859,0,0,0,0.128203043989137,0,0,0.00639777939149967,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395452568853489,0,0,0,0,0,0,0.0415695646504449,0.134570384772204,0,0,0,0,0,0,0.251834328887222,0,0,0.00861993491893461,0,0.0468103481500466,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.098642824601783,0,0,0,0,0,-0.165199888352072,0,1.38777878078145e-17,0,0.0620221012111806,0,0,0.373043259999559,0,0.247182065520218
X688.HK.EQUITY,0,0.15782103059411,0,0,0,0,0,0.0460260738310036,0.0143750628108261,0,0,0,0,0,0,0,0,0.124640759224131,0,0,0.153505311962534,0,0,0.0687569383899079,0,0.0574052285929484,0.31217234334222,0,0,0,0,0.310079499110388,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.128682199130201
X1109.HK.EQUITY,0,0,0,0,0,0,0.0258294321246268,0,0,0,0,0.0971321737580368,0.0156798306255003,0.261303968743721,0.165178424165507,0,0,0,0,0,0,0,0,0,0.155346271931059,0,0.109087707247567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.158601970236601,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0957575319673814,0.0515750003831165,0,0,0,0.0878539786690646,0.120156841952135,0.0428642459239977,0,0,0,0,0,0,0,0.121314806621474,0,0,0,0,0,0.0305021012453297,0,0.158618744852227,0,0,0.127475656131508,0,0,0,0,0,0.126732922544377,0,0,0,0,0,0.0683147577290069,0,-0.245911843123389
X601818.CH.EQUITY,0,0,0,0.00687426672541516,0,0,0.587050730742188,0,-0.347078689606173,0,0,0.55880962945319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514242882949303,0,0.425000377017289,0.220058524039565,0,0,0,0,0,0,-0.254508063522125,0,0,0,0,0,-0.380480589388874,0,-3.46944695195361e-18,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918842108378447,0,0.0183019490873,0,0,0,0,0,0,0.0728428505787234,0.259436527953635,3.46944695195361e-18,0,0,0,0,0,0,0,0.0475471252051679,0.0649778594297089,0.0656684897193991,0,0,0,0,0,0,0.0122637668923904,0.204342189775125,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.151705691476288
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755061836377147,-0.0819101373869545,0.0206132414885373,0.129990219721827,0,0,0,0,0,0,0,0,0,0,0.0891892888676978,0,0.0898424660556973,0,0,0,0,0.0877374510858307,-0.0501360040284258,0,0.219341308152151,0,0,0.176461470132564,0.095854109097516,0,0,0,-0.00835482332226913,-0.210640940816541,0,0,0,0.273867761627467,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462497978828412,0,0,0.126378430217911,0,0,0,0,0,0,0,0,0.352489290197497,0,0.0466744402553351,0,0,0,0,0,0,0.0181677815826488,0,0,0,0.199600523961261,0.0166127199327343,0.226401416768254,0,0,0,0,0,0,0,-0.178943552340688,0,0,0.241706079971618,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0
X601688.CH.EQUITY,0.158306513182317,0,0,-0.0366804139319405,0,0,0,0,0,0,0,0,0,0,0,0.0674128774689464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159957925331,0,0.114944523873416,0,0.155357210375117,0.112474793246131,0.252862964390987,0,0,0,0,0,0,0,0,0,0,0.269920003292215,0,0
X001979.CH.EQUITY,-0.273963826999349,0,-0.0247613142080779,0,0,0,0,0,0,0,0,0,0,0,0.14813187381456,0,0,0.150472609902788,0,-0.143844110736029,0,0,0,0,0,-0.113378542717962,0,-0.0755981848157049,0.103994298104542,0.278134060138409,0,0,0,0,0,0.15641936167988,0,0,0,0,0.094676554412015,0,0,0,0.511242348485784,0,0,0,0,-0.0419858459038475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495818,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049164,0.0732698727187496,0,0,0,0,0,0.0313898359844253,0,0,0,0,0,0,0,0,0,0.0350068990040485,0,0,0.0569234365460895,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123079103972606,0,0,0,0,0,0,0,0,0,0,0.123052789083421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668039256698654,0,0,0.0549088045407102,0.0557661461088863,0,0,0,0,0,0,0,0,0,0.0702088795456238,0,0,0,0.344895027677272,0.246071279094019,-0.0188399168506951
X002142.CH.EQUITY,0,0.104458750219323,0.318702474190677,0,0,0,0,0,0.0489492373671172,0,0.0903033879627978,0,0,0,0,0,0.10456458686589,0.276911925466797,0,0,-0.0221369037234525,0,0,0,0,-0.270451802065207,0,0,0,0,0,0,0,0,0.087733671238508,0,0,0,0.0578763782173184,0.0157498559928947,0,0,0,0,0,0.147615044152818,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426336065845038,0,0,0,0,0,0,0,0,-0.119057582976045,0,0,0,0.146294874435099,0,0,-0.00580768088746936,0.117833908240859,0,0,0,0,0,0.0890820973086329,0,-0.197822102511069,0,0,0,0,0,0,0.0635794368612422,0,0,0,0,0.0662023485167899,0,0,0,0,0,0,0,0.202569852500577,0,0.05199827467569,0,0.122762226273031
X2882.TT.EQUITY,0,0,0,0,0.154680871004379,0,0.0375433659600419,0,0,-0.0447358788533228,0,0,0,0,-0.0665796941495027,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166776554271551,0,0,0,0,0,0,0,0.250163632731546,0,0,0.00104590941399244,0,0,0,0,0,0,0.533385125641983,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846290615822072,0,0,0.111407841303154,0.18696947609603,0.0976722981994246,0,0.0929278018573117,0,0,0,0.0510843291378953,0,0,0,0.0901791068258449,0,0.392721580858972,0.0960889895825514,0,0.11034029161425,-0.287245759098574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957803059597157,0
X600015.CH.EQUITY,0,0,0,0,0,0.106625423434304,0,0,0,0,0,0,0.177513698155947,0,0,0,0.0159350711111912,0.0462031121606159,0,0.0718445380297732,0,0,0.0859029634678299,0,0,0,0,0.00918891978002488,0,0.0799656617195226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48346016136592,0,0.0277331821239666,0,0,0
X000166.CH.EQUITY,0.0536216544985047,0,0,0,0,0,0,0,0,0,0,0.00470597245085342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637517950696448,0,0,0,0,0,0,0,0,0,0,0.157714102171919,0,0,0,0,0,0,-0.0456616368838131,0.279013370196633,0.400409768883386,0.192765166781009,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373877922176115,0,0,0.0231989069940801,0,-0.0433481642884663,0,0,-0.0952876866837192,-0.01328194965233,0.0814583087087142,0,0.084685651463,0,0,0.0351610092872258,0,0,0,0.294057505716239,-0.171456231130036,-0.0198172574944607,0,0,0.0670102363886699,0,0.505387600168749,0,0,0,0,0,0,0,0.703630801550683,0,0,0,0,0,-0.12734636921785,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269700590347066,0,0,0,0,-0.0381580404123135,0,0.121037590534108,0,0,0,0,-0.137135383629407,0,0,0,0,0,-0.120742134986488,0,0,0,0,0,0,0.298906845570966,0.119042256091949,0.378149465057486,0.263015699409957,0,0,0,0,0,0,0,0,0,-0.178997860305138
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068847569332713,0,0,0,0,0,0.18705643767796,0.0751357433304367,0.176427895975097,0,0,0,0.120476650891482,0,0.0500484999929336,0,0,-0.153298266135837,0,0.0203575375963141,0,0,0,0,0,0,0,0,0,0.0436893672752776,0.131062299892341,0,0,0,0,0.108605159546024,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.136521743981443,0,0,0,0.285934816803162,0,-0.137551204517499,0.194111575640565,0,0,0,0,0,0,0,0,0.020564913961255,3.46944695195361e-18,0,0,0.0291775286849042,-0.114397385747923,0,0,0,0,0,0,0.188610899049389,0.0478436129902619,0,0,0.014662751533592,0,0.0420507140038176,0,0.146565142485347,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0316270289001381,0,0,1.73472347597681e-18,0,0,0,0,0.167473906286859,0,0.106078961519603,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0774931363782816,0,0,0,0,0,1.0842021724855e-19,0,-0.023965645251839,0,0,0.270201121438715,0,0,0,0,0,-0.0315694838769299,0,0,0.320811856201951,0,0,0.0781820469816516,0,0,0.0735415882775088
macro_return_add,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0
