,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.18522493658219,0,0.0661258076979258,0.228794316603127,0,0,0,0,0.00836127678786297,0,0,0,0.217474245357472,0,-0.0408122333253713,0,0,0,0,0.0659955435315469,0,0,0,0,0.095724052064915,0,0,0,0,0,0,0,0,0,0.121647853138231,0,0,0,0,0,0.0131512370524697,0,0,0,0,0,0,0,0,-0.0651792033178944
X601319.CH.EQUITY,0,0.0517863882072037,0,0,-0.136201738857861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720525245800672,0.0353162407872187,0,0,0,0,0,-0.0434140502625055,0,0,0,0,-0.0549650568630377,0,0,0.0271406142576455,0,0,0,0.101003270333551,0,0,0,0.00716616599246998,0.406430488243871,0,0,0.0359453114269529,0,0,-0.202971017243198
X600000.CH.EQUITY,0,0,0.178240077570255,0,0,0,0,0,0,0.165877372145217,0.291319396457118,0,0,0,0,0,0,0.0923217113865883,0.0974356328121385,0,0.0423445241136605,0,0,0,0,0,0.296001777596336,0.00932883266717731,0,-0.0751160073981761,0,0,-0.0584167897476661,-0.181755906835481,0,0,0,-0.171472073344524,0,0.047066580826179,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0439928607481748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491470897484318,0,0,-0.283930775408539,0,0,0,0,0,0,0,0,0,0,0,0,0.14436720391852,0.200985027473661,-0.0974818024345367,0,0.131961500349783,0,0.376073962124916,0,0,0,0,0,0,0,0,0.493250517288557,0,0,-0.091998118234239,0
X11.HK.EQUITY,0,0,0.133756300799924,0,0.0462260684715841,0.215582998724615,6.93889390390723e-18,0,0,0,0,0.136678040520958,0,0,0,0,0,0,0,0.0878847692614266,0.00834603553526787,0,0,0,0,0,0,0,0,0,0,0.599886411334896,0,0,0,0,0,0,-0.159858283836941,0,0,0,0,0.243880085561346,0,0.0465596229253846,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724252,-3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939955,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623495,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605663,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236309022513594,0.207342987396555,0,0.441651442121261,0,0,0.0767205484665695,0,0.216543382597605,0,0,0,0,0,0,0.16452577100822,0,0,0,0,0,0.00868267466983346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0
X267.HK.EQUITY,0,0,0,0,0,-0.224520694998933,0,0,0,0,0,0,0,0,-0.16361790988392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190394250323742,0,0,0,-0.137530268506805,0,0,0.072198826037583,0.321937984170152,0,0.280491796650676,-0.0370034669861602,0,0,0.342484464812289,-0.0278689144615338,0,-0.163683561997814,0
X2388.HK.EQUITY,0,0.443942463013654,0,-0.0440098763266514,0.317821421982681,-0.406802572331162,0,0,0,0,0,-0.0621798941292518,0,0,0,0,0.571908885530895,0,0,0,0,0,0,0,0,0.11860344991131,0,-0.160943890858093,0,0,0,-0.0839648951465506,-0.230341303871859,0,0,0,-0.132344317469535,0,0,0,0.203164819723419,0,-0.143613459272071,0,0,0,0,0,-0.10989825786072,0.0180961477182521
X688.HK.EQUITY,0,0,0.00857453267216361,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.1361936784947,0,0,0,0,0,0,0,0.19931537437942,0.0946870027756679,0,0,0,0,0,0,0.148501204134404,0,0,0,0,0,0.229492339984481,0,-0.19493614297333,0,-0.165752580906144,0.0164486960326784,0.118360922128717,0,0,-0.106837933420345
X600030.CH.EQUITY,0,0.05784850739254,0,0,-0.0455423481387503,0,0,0,0,0,0,0.033051728236327,0,0,0,0.0972657317698981,0,0,0.0172923777125128,0,0,0,0,0,0,0,0,0,0,0.245420209289282,0,0,0,0.22376463212543,0.0500032375062932,0,0,0.314604606850954,0,0,0,0,0,0,0,0,0,0.0203156941882158,0.0443107564449899,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188321625976723,0,0,0.129374744972562,0,0,0,0,0.0721613104151032,0,0,0,0,0,0,0.0353811155237702,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127078818841156,0.157341654501285,0.0349886566900489,0,0,0,0.393817773614094,0,0,0,0,0
X601998.CH.EQUITY,0.326262306917719,0,0,1.73472347597681e-18,0.0169733909998659,0,0,0,0,0,0,0,0,0,0,0,0,0.0408648630351125,-1.73472347597681e-18,0,0,0,0,0,0.205863231539859,0,0,0,0,0,0,0,0,0,0.131557142773821,0,0,0,0,0.0870381180815482,0,0,0,0,0.0261409105319269,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.348659115976334,0,-0.149006915657869,0.0352207934947162,0,0,0,0,0,0,0,0,0,0.0442752043408471,0.149270919364329,0,0,0,0.00992838782698472,0,0,0,0,0,0,0.0673220983614867,0.301309581008515,0,0,0,0,0,0,0,0,-0.0946328919739047,0,0,0.156736170977039,0,0,-0.110216912954704,0,0,0,0,0,0,0.0621436557531119
X1109.HK.EQUITY,0.192626523133507,-0.0372064655192624,-0.070262445193746,0,0,-0.143997462713994,0.0899051154540332,0,0.220853539247951,0,-0.144996031040696,0,0,0,0,0,0,0,-0.0669624478646743,0.145460112943133,0.231719487474382,0,0,0,0,0,0,0,0,0,-0.158549316134754,0,0.553522678089377,0,0,0,0.159388560434188,0.0175138636341369,0,0,0,0,-0.126020817922181,0,0,0,0.0371805070748124,0,0,0.0219579004808567
X1113.HK.EQUITY,-0.272678654130376,0.109828337553593,0,0,0,0,-0.0823108240004058,0.164684673899837,-0.0424752859947981,0,0,0,0,0,0,0,0,0,0.040038035557933,0,0.064940301846229,0,0,-0.0216157153742997,0,0.117955304756166,0,0,0,0,0,0,0.100337005726693,0,0,0,0.06929469180534,0,0,0,0,0,-0.0279562160695725,0,0,0.241323516511299,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.371050119886238,0,0,0,0,-6.93889390390723e-18,0,0.163920680962009,-0.201382406719851,0,0,0,0,0,0,0,0.186856934410945,0,0,0,0,0,0,0,0,0,0.15258716564398,1.38777878078145e-17,0,0,0,0,0.240982760128245,0,0,0,0,0.0449812958364956,0,0,0,-0.150444228969458,0,-0.0309383393805433
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883845147154954,0,0,0,0,0,0,0,0,0,0.560762163298383,0,0,0,0,-0.00226449225082181,0,0.0351610961801373,0,0,-0.0100979355035236,0,-3.46944695195361e-18,0,0,0,0.0488469130686495,0,0,0,0,0,0.0234796149341619,0,0,0.165362025752748,0,-0.129794673312526,0
X12.HK.EQUITY,0,0,0,0,0,-0.295950334458996,0.0714792734945763,0.497461536945635,0,0,0,0,0,0,0,0,0,0.250164070528542,-0.307519378528136,0,0,0,0,-0.157256700710327,0,0,0,0,0,0,0,0.143609279111264,0.445365607605594,0,0,0.132394104887887,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228033486581983,0,0,-0.256942702135048,0.0999446977062092
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183832014614256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126960395937782,0.0226476570057798,0,0,0,0,0,0,0,0,0,0,0.0475030374148364,0,0,0,0,0,0,0.399833934615602,0,0,0,0
X001979.CH.EQUITY,0.129879179699539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132208561751626,0,0,0,0,0,0,0,0,0,0,0,0.0102362583820592,0,0,0.0361128351791354,-0.101176879570743,0,0,0.261504815618352,0,0.0350182864191508,6.93889390390723e-18,0,0,0,0,-0.054433081371397,0,0,0,0.190679160241759,0.193998804359597,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0
X600048.CH.EQUITY,0,0,0.054786050305154,0,0,0,0,-0.0331089549156368,0,0.125619422951167,0.0629602333971947,0,0,0.197288349779101,0,0.252014544861659,-0.170741365449423,0,-0.0310093275542927,0,0,0,0,0.360877994748105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261549697952683,0,0,0,0,0.188590067296743,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0466765141853187,0,0,0,0,0,0.0808141256320606,0,0,0,0.242742905732147,0,0,0,0,0,0.233607794901235,0,0,0,0.0870552838664677,0,0,0.139673312127058,0,0,0,0,0,0.0311706325831573,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.139867828784133,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179968056991682,0.0208263068968193,0,0,0,0,-0.0248889943048919,0.448137031792698,0.117617689874335,0,0,0,0,0,0.0113496512315744,0,0,0,0,0.2752353523296,0,0,0,0,0.205046948280291,0.253669801307099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128570877571835
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479574306821125,0,0,0,-0.0705064343455285,0,0,0,0.171686905547553,0,0,0.0408859537974528,0.0263653705229771,0.0789371667363103,0,0,0,0.0162878732128455,0,0,0,0,0.0216283254482848,0,0.0411214151811505,0,0,0,-0.00545006949920263
X601066.CH.EQUITY,0,0,0,0,-0.251229605156404,0,0,0,0,0,0,0.217147241395331,0,0,-0.28776354871557,0,0,0,0,0,-0.0979521731758766,0,0,0,0,0,0,0,0.152092757585715,0.42188126075885,0,0.142010517127257,0,0,0,0,0.127999384416214,0,0,0,0,0,0,0.227937252333927,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0837807804099522,0,0,0,0,0.0250189054979218,0,0,0.13038881939012,0,0,0.321122571542598,0,0,0,0.0888619518316122,0,0.0670232216748971,0,0,0.112358081474632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508163382653,0,0,0.397323298694634,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.211738345839763,0,0,0,0,0.235000418296287,0,0,0,0,0,0,0,0,0,0,0,0,0.243046533176001,-0.00270568421453554,-0.0481650986332845,0,0,0,0,0,0,0,0.0123292418573094,0.0827520897312102,0,0,-0.205290164674227,0,0,0,0,0,0,0,0,0.229597025694293,0,0
X601169.CH.EQUITY,0.0893662393590327,0.0281587874481501,0,0,0,0,0.0499042912874613,0,0,0,0,0,0,0.0321670397439629,0,0,0,0,0,0,0,0,0,0.21061142167579,0.0783773657597872,0,0,0,0,0,0,0,0,0.0882453728738331,0,0,0,0,0,0.236835476531151,0,0,0.0664918473561594,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0736316008424874,0,0,0,0,0,0,0,0,0,0,0.0331507865510825,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158016186303702,0,0,0.0514469174782612,0,0,-0.109123292760268,-0.0615644384389194,0,0,0,0,0,0,0,0,0.217606100557513,0,0,0,0,0.0376963014329474,0,0.748622439938728,0.275658794019812
X000166.CH.EQUITY,0,-0.121446632778014,0,0.00990580252232414,0,0,0,0,0,0,0,0.160568018222185,0,0,0.146083968432915,0,0,0,0,0,0,0,0,0,0,0,-0.185921973866629,0,0,0.0600798826831263,0,0,0,0.535237082956491,0,0,0,0.213088861096668,0,0,0,0,0,0,0,0,0.234922125256419,0.014539649792567,0,0
X600015.CH.EQUITY,0,0,0.568246903893821,0,-0.105133207364227,0,0.386309015954211,0,0,0,0,0,-0.396409419115282,0,0,0,0,0,0,0,0,0,0.0572163422400291,0.14258940316989,0,0,0,0,0,0,0,0,0,0.138832416059443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.188047138617818,0,0,0,0,0,0,0,0,0.134992994183353,0.0213328005068167,0,0.10607054750588,0,0.0972981914030557,0,0.0237511070981022,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.112677921372619,0,0,0,0,0.383183927719043,0,0.043260518448799,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0499320813017481,0,0.00519824334554177,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0173576504264979,0,0,0,0,0.364256805904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887288207969933,0.41014156129877,0.0841059032018884,0,0,-2.77555756156289e-17,0.0935727604440823,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364741636930472,0,0,0,0,0,0,0,-0.0280648832684776,0,0,0,0,0,0.4335434580883,0,0,0.023829784924804,0.239167401673255,0.0352799246092417,0,0,0,0,0.313168234077803,0,0,0,0,0,0.0545069125309779
X2881.TT.EQUITY,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,-0.0358854323054558,0,0,0,0,-0.0312628558412573,0,0,0,0,0,0,-0.0923576702577559,0,-0.0176112822707749,0,0,-0.178031306371449,0,0,0,-0.0380295795306929,0,-0.0456235379492403,0,0,0,0,0,0.907763924095709,0,0,0,0,0,0,0.108589948415966
macro_return_add,0,0,0,-0.487428685245844,0,0,-0.320455318747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132944714547917,0,0,0,0.0632352768135415,0.341102280259463,0,-0.00425575874617651,0,0.255903556886199,0,0.0816991492489639,0,0,0,0.135977704276752,0,0,0,0,-0.164143741717634,0.166670334581955,0
