,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0.160484032239368
X600000.CH.EQUITY,0.0153230523801906,0,0,0.113040399400446,0,0,0.266103999278193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374179999905315,0,0,0,0,0,0,0,0,0,0,0,0.0156217073225281,0,0,-0.00898427805727453,0,0,0.0715078450599853,0,0.194686882437361,0,0,0.015284838602351,0
X601319.CH.EQUITY,0.0275923273295799,0,0,0,0,0,0,0,0.491974149614394,0,0,0,0,0,0,0,0,0,0.0543439019750825,0.186382437334968,0,0,0,0.041107010753834,0,0,0,0,0,0,0,0,0,0,0.0753456338809999,0,0.0150699122906674,0,0,0,0,0,0,0,0.120407357899574,0,0.0584233583384883,0.143300057794224,0,0.0437248069810622
X601601.CH.EQUITY,0,0,0,0,-0.00921549525921998,-0.293215038130629,0,0,0.475895166337245,0,0.0579134437814058,0.0567946667293564,0,0,0,0,0.179314825679313,0.2727161622425,0,0,0,0,0,0,0,0.0350337548309714,0.200623873687852,0,0,0.0251745768291177,0,0,0,-0.0270319809583063,0,0,0,0,0,0,0,-0.227434558522698,0,0,0,0,0,0,0,-0.00815493024111964
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111894011094256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188862842820573,0,0,0.0527531857800783,0.0442507913607043,0.173114733195545,0.130762363121409,0,0,0,0.087042419082683,0,0,0,0,0.295606449244062,0,0,0,0,0,0,0,0,0.0948021215356992
X11.HK.EQUITY,0.129527330776964,0,0,0,0.0959870446165768,0,0,0.341189623112351,0,0,0,0,-0.0281186770930876,0,0,0,0,0,0,0,0,0,0.152833795271257,0,0.155019935070585,0,0,0.0359404563092565,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083181627972364,0,0,0,0,-0.131207052654933,0,0,0
X000002.CH.EQUITY,0,0,-0.0696687886419362,0,0.15867893147297,0,0,0,0,0,0,0,0,0.309613608562475,0,0,0,0.245645349858632,0,0,0,0,0,0,0,0,0,0.369320875656703,0,0.253091864091231,-0.271436086769674,-0.257484552772241,0,0.00827322878022677,0,0,0,0,0,0,0,0.139002953923873,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758526117711044,0,0.314843614152776,0,-0.0850966466464038,0.0242384788471315,0,0,0,0,0.109223993856877,0,0,-0.0363054478076915,0,0,0,0,0.289814894390284,8.67361737988404e-19,0.0364290585943539,0,0,0,0,0,0,0,0,0.0294744937282033,0,0,0,0,0,0,0,0,-0.140918741967982,0,0,0,0,0,0,0.0137007416185687
X388.HK.EQUITY,0,0,0,0,0.0246253164688781,0,0.0945846336095138,0.479159059411687,0,0,0,0,0,0.084417720184584,0,0,-0.129106373437257,0.0177313275946684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429100759526718,0,0,-0.313582398670434,0,0,0,0.305128205433485,0,0,0,-0.0069561534828014,0.430756557545511,0,-0.0776003771621907,0.0504317971442718,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.320121184285978,0,0,0,0.00922707954867519,0,0,0,0,0,0,0,0.0662146030181544,0,0,0,0,0,6.93889390390723e-18,0,0,0.124290539423153,0,0,0,0,0,0,0,0.20280589047498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0126600990864522,0,0,0,0.649071907463474,0,0,0,0.170818337995303,0,0,0,0,0,0.109158616472796,0.0600109957071088,0,0,0,0.0292709118250004,0,0,0,0,0.0642264411990983,0,0,0,0,0,0.118712577017852,0,0,0,0,0,0,0,0.0409176299090724,0,0,0,0,0,0,0,0,0,0,-0.178332668624374
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336693597126961,0.058766903481892,0,0.0722464684618225,0,0,0,0,0,0,0,0.0549890431981152,0,0.157516999514343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345401205327067,0,0,0,0,0,0.0885360993279963,0,0.22387410710688
X688.HK.EQUITY,0,0.151579843840719,0,0,0,0,0,0.0671264682381537,0,0,0,0,0,0,0,0,0,0.148021759993225,0,0,0,0,0.184612357697576,0.0588576208995696,0,0.0632127098065414,0,0.304975389952849,0,0,0,0.304728116847828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11815412833628
X1109.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0.00817148971668961,0,0,0,0.0199251411478863,0.0613615934285604,0.180707677812818,0.224848803297352,0.321785130818842,-0.0802709019447217,0,0,0,0,0,0,0,0,0.0848604938708236,0,0,0.10827472002375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00636372781391763,0
X601818.CH.EQUITY,0,0,0,0.37903770209635,0,-1.73472347597681e-18,0,0,0,0,-0.1834315551115,0.15128288769876,0,0,0,-0.11522884302862,0,0,0,0,0,0,0,0.207731736245774,0,0.188975448422884,0,0,0,0.10589745635345,-0.0325311647253232,0,-0.0429977182868095,0,0,-0.0368082178004892,0,0,0,0,0,0.0130570465964878,0,0,0,0,0,0,-0.144889304887857,-0.0383739765693004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0838400483515744,0.0223806923444072,0,0,0,0.151899441056941,0.0463190845122387,0.0232275927701144,0,0,0,0,0,0,0,0.046326755378066,0,0,0,0,0,0.135703657502288,0,0,0.161587292264595,0,0,0,0,0,0,0,0,0,0,0.0877369415899275,0,0,0.168803398679578,0,-0.271474739783917
X1113.HK.EQUITY,0,0,0,0,0,0.0860596761387112,0,0,0,0,0.134331353993262,0,0,0,0.0807688864910084,0.280266017858516,0,0,0.0351886010835873,0,0,0,0,0,0,0.0943497056512985,-0.0342513640584264,0.0410857632935729,0,0.0349579390269464,-6.93889390390723e-18,0,0,0,0,0.126303902532352,0,0,0,0,0.0356072156280372,0,0,0,0,0,0,0,0,0.100556823391886
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264419611045783,0,0,0,0,0,0,0,0,0,0,0,0,0.193570520846814,0.0899046291323875,0,0,0.189089809278567,0,0,0,0,0,0.356115492451592,0,0,0,0,0,0,0,-0.0928849898653104,-0.0630156129565583,0,0,0.26812505420791,-0.0468601864432924,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0296057563747996,0,0,0,0.166336224156821,0,0,0,0,0,0,0,0.340824979527164,0,0,0,0,0,0,0,0,0,0,0,0,0.18282190259463,0,0.162322074627757,0,0,0,0,0,0,-0.130350491015819,0,0,0.127727563080517,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18287531308844,0,0,-0.0741451101868177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238372305279,0,0,0,0,0,-0.0516848819077208,0,0,0,0.0641703156618475,0,0,0.0660702230999133,0,0.163627158979324,0.125984815239826,0,0,0,0,0,0,0,0,0.308200566441914,-0.0273015960538554,0.183177357501869,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0
X601211.CH.EQUITY,0.0139014245946685,0,0,0,0,0,0,0,0,0,0,0,0.200390759880972,0,0,0,0,-0.117549450571935,0.0217459131237368,0,0.362689009807768,0.0711933311441158,0.00226516413504933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713775621576198,0,0,0,0,0,0.186887391930913,0,0,0,-0.0482269274263522
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0
X600837.CH.EQUITY,0.009752543650691,0,0,0,0,0,0,0,0,0,0,0,0.160734205971875,0,0,0,0,0,0,0,0.0751542912720399,0,0,0,-0.00733460964893366,0,-0.0288687733528403,0,0,-0.121356482829634,0,0,0,0.0354768659682804,0,0,0,0,0,0,0,0,0,0,0.0205800708269572,3.46944695195361e-18,0,0.363664342740008,0.221586113403404,-0.0434726972142697
X002142.CH.EQUITY,0,0,0.293662983558923,0,0,0,0,0,0,0,0.0906737893821413,0,0,-8.67361737988404e-19,0,0,0.114194422841739,0.279144579331522,-0.043090562561916,0,0,0,0,0,0,-0.120526560708681,0,0,0,0,0,0,0,0.0600635647245201,0,0,0,0,0.0516980854725951,0.0242153832258638,0,0,0,0,0,0,0.142857040212765,0,0,0
X601229.CH.EQUITY,0.477555907758555,0,0,0,0,0,0,0,0,-0.0181555479702431,0.174975160584265,0,0,0,0,0.0165493887654293,0,0.149331344077287,0,0,0,0,0,0.127062465451592,0,-0.171250608199946,0,0.00189217529662463,0,-0.0359162303911751,0,0,0,0,0,0,0,0,0,0,0.0505887222066837,0,0,0,0,0,0.269939743529084,0,0,0.109427211851565
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0
X1997.HK.EQUITY,0.0562844010151942,0,0,0,0,0,0,0,0,0,0,0,0,-0.110165717200741,0,0,0.0389595283274297,0.181591997122639,0.0289221213344056,0,0,0,0.0470155831864883,0,0.0554482348906504,0,0,0,0.167275502928483,0,0.373047865705718,0.0457061797956109,0.120204609611111,0,0,-0.305388995030944,0,0,0,0,0,-0.0154345367191146,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.091597139635549,0,0,0,0,0,0,0,0,0,0.0672790162160821,0,0,-0.0244309848086721,0,0,0,0,0,0,0,0,0,0.00452384045332956,-0.0973535754936602,0,0,0.00697211214792348,0.085826102876622,0,0,-0.0516812011039481,0,0.0490059159996432,0,0,0,0,0.0224623063004906,0,0.271238058033382,0,0,0
X600015.CH.EQUITY,0.0880577494520343,0,0,0.067832766703414,0.0364327147056327,0.0729640881625084,0,0,0,0,0.000335924878851363,0.121560230169802,0,0,0,0,0,0.0361461562594798,0,0.0975703686915181,0,0,0,0,0,0,0,0,0,0.0846063312426127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485718355975868,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492258157667866,0,0,0,0.0641099786549768,-0.0478224591105398,0,0,-0.108925902437598,0,0.0288822613254729,0,0,0,0.0835901782962931,0,0,0,0.208033445607859,-0.100120152170924,0,-0.0982598747749258,0,0,0,0.0590693659147095,0,0.480422502248981,0,0,0,0,0,0,0.707904476702829,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0221674410868561,0.128311056138382,0,0,0,0,0,0,0,0,0,0,0,0,0.0872793246866146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193532988662512,0,0,0,0,0,0.243076588305899,0,0.243825947587739,0.138255657148208,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119446117631034,0,0,0,0,0,0.237222693191919,6.93889390390723e-18,0,0,0,0,0.0873637310610909,0,0,0,0,-0.168186540283775,0,0,0,0.252268806036256,0,0.257433816612152,-0.0469089539631697,0,0,0,0.00671836259210815,0.0355933810180102,0.0400535349152602,0,0,0,0.0137313855240259,0.049608504952541,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.39746517566179,0,-0.0710794833219736,0,0,0,0,0,0,-0.151478241028836,-0.143589716680158,0,0,0,0,0,-0.546388173764914,0,0,0,0,0,-0.21655557358674,0,0,0,0.0868239306510991,0,-0.0583701236105929,0.17576284514538,0.024964424540557,0.424147172924098,0.56342209649529,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0255903813608948,0,0,0.129306414051702,0,0,0,0,0.330408204384446,-0.160416548192424,0.249764911974851,0,0,0,0,0,0.0315425704204603,0,0,0,0,0,0,0,-0.119029230414636,0,0,0,0,0,0.161746280169044,0,0.109568979517276,-0.00507517236523032,0,0,0,0,0,0,0.153574945086075,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0276255567048479,0,0,0,0,0,0,0,0.151674245054724,0.124640495832824,0,0,0,0,0,0,0,0,0,0,-0.0225656381000112,0.0700966604048457,0,0,-0.0114311302380665,0,0,0,0,0,0,0,0,0.273696762002367,0,0,0,0,0,-0.0329298315891721,0,0,0.325949887520421,0.0908877862998826,0,0,0,0.0616135691263631
macro_return_add,0,0,0,0,0,-0.136749308893954,0,-0.238905991150703,0,-0.0179758740200475,0,0.0259808172037622,0,0.0287834103619942,0,0,0,0,0.195172314036688,0,0,0,0,0.077407561286321,0,0,-0.154992742759746,0,0.192299101862061,0,0,0,0,0,0,0,0,0,0.196401078264106,0,0,0,0.185016979425364,0,0,0,-0.0651550208077018,0,0,0
