,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,-0.00132956493671089,0,0,0,0.103631676390068,0,0,0,0,0,0,0,0,0.153206255340479,0,0,0.0181395036472175,0.182616144346687,0,0,0,0,-0.0213637802248816,0.0966048077124498,0.444158090803206,0,0.0281532403322452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335000945168888,0.0720690324845662
X600000.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0684777747212583,0,0.0495201270006834,0.154471039118731,0,0,0,0,0,0.0704430455236549,0,0,0,0,0,0.287839199678912,-6.93889390390723e-18,0,0.119451888849976,0,0.0438118433346647,-0.075485209127989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491016034504148,0,0,0.281468857595469,0,0
X601328.CH.EQUITY,0,0,0,0.169142924857038,0,0,0.329045759033185,0.0994529608259536,0,0,0,0,0,0,0,0,0,0.1571827458192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470359082347185,0,0,0,0.136919462759749,0,0,0,0,0.0715728919878729,0.00592069182129607,0.01887231035754,0,0.0147566851048011,0,-0.0095844866034081
X16.HK.EQUITY,0,0,0,0,0,0.0979601667647923,0,0,0,0,0,0,0,0,0,-0.0479698766245337,0,0,0,0,0,0,0,0,0,0,-0.216968998710622,0.253434116794681,0,0,0,0.0130400022259255,0,0.014478843817146,0,-0.175446723275992,0,0.126674955090299,0,0.0454155751659473,0.391898908376091,0,0,0,0.180549645652961,0,0,0,0,0,0.0669035222112664
X002142.CH.EQUITY,0,0,0.0351289765787552,0,0,0,0,0,0,0,0.0479310538304881,0,0.370504271048745,0,0,0,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0,0,-0.0357824622870093,0,0,0,0,0,0,-0.104170748957442,0,0.112593848949373,0,-0.0125323844845783,0,0,0.263945507980076,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.34144781134219,0,0,0,-0.152186085010131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492006873680401,-0.0377334223638791,0,0,0,0,0,0,0,0,0,0,-0.0782768951806372,-0.208093883435617,0,0,0.0339615164276336,0,0,0.281522397056442,0.21800904378944,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0340808905569929,0,0.0433717627894996,0,0,0.444578639114062,0,0,0,0,0.123634221939479,0,0,0,0,0,0,0,0.137488950399041,0,0,0,0,0,0.0221954807984106,0,-0.226825673711399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108740330118152,0.00211164088974914,0,0.0289453291843314,0,0,0.0738466307007577,0
X601319.CH.EQUITY,0,0.0640064959133812,0,0.132162622543933,0.0737092497500282,0,0.121295225994867,0,0,0,0,0,0,0,0,0.11161092445717,0,0,0,0,0,0,0,0,0,0,0,-0.046392139284189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797427327438885,-0.030015242978516,0,8.67361737988404e-19,0.064778969111432,0,0.0360713026757376,0,0
X601998.CH.EQUITY,0,0,0.151497211487768,0,0,0,0.580762874986808,0,0,0,0,0,0,0,0,-0.00215904962971734,0,0.253758520885887,0,0,0,0,0,0,0,0,0.104865993018687,0,0,0,0.045052496072374,0,0,0,0,0,0,-0.00330465724116602,0.0573004616944006,0,0,0,0,0.139939248164992,0.13875576830884,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0436006563340803,0.120333046421893,0,0,0.168818967104558,0,0,0,0.143817661122608,0,0,3.46944695195361e-18,0,0,0,0.106895107472223,0.0731801662268816,0,0,0,0,0,0,0,0,0.122010743698324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392893953076816,0,-0.050030118703215
X601818.CH.EQUITY,0,0,0,0,0.0209973681088,0,0,0.126222031843475,0,0,0,0.0200207302294126,0.203974005741762,0,0,0,0,0,0,0,0.168201612541611,0,0,0,0.163274777058445,0,0,0,0,0,0,0,0,0,0,0,0.100895446973483,0,0,0,0,0.0556810022759485,0,0,0.147439306685057,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0184140259388919,0,0,0.072445490265059,0,0,0,0,0,0,0,0,0,0,0.11144018718486,0,-0.19911691486493,0.548305433436935,0,0,0,0,0,0.174102650484849,0,-0.0452102326320208,0,-0.124405017642689,0,0.032319422316475,0,0,0.117645935801514,0,0,0,0,0,0,0,0,0,0.0578457578895,0.159805008623269,0,0
X1109.HK.EQUITY,0,-0.00576838608748729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158392086486359,0.133538364540609,0,0,0,0,0,0,0.10824549155983,0,0,0.220132640298033,0,0.151850812306844,0,0,0,-0.0633288714227271,0,0,0,0,-0.0309702354080309,0,0,0,0,0,0,0.0480881035204017,0.101475716659509,0.0597461071244199
X600999.CH.EQUITY,0,0.163270052225119,0,0,0,0,0,0,0,0,0,0,0.0224562951552037,-0.0755958580216583,0.416122921707163,0.0298817819180508,-0.362921213555638,0,0,0,0,1.0842021724855e-19,0,-0.0614110504195037,0,0,0,-0.0966099317764144,0,0,0,0,0,0.131503362565002,0.131128555551159,0,0,0,-0.221440760666363,0,0,0,0.268111346628477,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0617357316421966,0,0,0,0,0.0175159192034144,0,0,0,0,0,0,0,0.256041824176171,-0.0573339391472137,0,-0.0426762952906372,0,0,0,0,0,0,0,0,0.257496263496395,-0.147733535660542,0,0,0.0710301404255029,0,0,0,0.112843357205358,-0.0208999099669657,0,0,0,0,0,0.0286475688415523,0,0,0,0.0890501564114087,0,0.174743746143268,-0.0917634436810079
X600048.CH.EQUITY,0,-0.0510415667810761,-0.00718607275454683,0,0,-0.0030707200667158,0,0.271748840835888,0,0,0,0,0,0,0,0,0.482710069781741,0,0,0,0,0,0,0,0,0,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0
X688.HK.EQUITY,0.189345596401944,0,0,0,0,0,0,0,0,0,0.170300197773355,0,0,0,0,0,0,0,0,0,-0.0523146334817893,-0.23763978452666,0,0,0,0,0,0,0.341605992835921,0,0.186754265388221,0,0,-0.28156521451244,0,0,0,-0.0249339937903531,-0.0496418542227183,0,0,0,0,0,0,-0.152445173314801,0,0,0,0,0
X267.HK.EQUITY,0.0764777986607701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208461369316207,0,0,-0.117784832921256,0,0,0,0,0,0.0406301963321916,0.346371459351666,0,0,0,0,0.158848887244691,0,0.324500387044198,0,0,0.0150960267636729,-0.462039986918696,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0458520328012689,0,0.0689060167806233,0,0,0,0,0.407715172247605,0,0,0,0,0,0,0.0715779295127652,0,0,0,0,0.0791365396221518,0,0.243328373892813,0,0.0637600169458765,0,0,0,0,0,0,0,0.0259060390891431,0,0,0,0,0,0,0.195026826807748,0,0,0,0.0473540804708617
X600837.CH.EQUITY,0,0,0.265990388067067,0,0,0,0,0,0,0,0,0,0,0,0,0.0210635337980697,0,0,0,0,0.140130857398798,0,0,0,0,0.287197758553627,0,0,0,0,0,-0.00267262520387437,0,0,0,0,0,0,0,0,-0.0578042419504413,0.099775068895326,0.014588656494908,0,0,0,0,-0.642641426760054,0,0,0
X601336.CH.EQUITY,0,0.0135987178206922,0.0575067457022691,0,0,0,0,0.337450677556911,0,0.065045667762932,0,0,0,0.2940166697304,0,0.0425761581686953,0,0,0,-0.126074744831274,0,0,0,0,0,0,0,0,0,0.161994084195548,0,0,0,0,0.0527724531507048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.223639707824037,0,0,0,0,0,0,0,0,0,0,0.639520985565189,0,0,0,0,0,0,0,0.0284282168999761,0,-0.232126310108678,0,0.0545470125216229,0,0.129335564303161,0,0,0,0,0,-0.199410059574056,0,0,0,0.0349340181587961,0,0,1.38777878078145e-17,0,0,0,-0.215148025932651
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.10276002768203,-0.00856178982151451,0,0,0,0,0,0,0,0,0,0,0,0,0.0471446319527306,0,0,0,-0.087993693058133,0,0.174739989698344,0,-0.0503929258100028,0,0,-0.0421171604626116,0,0,0,0,0,0.0211696429553513,0,0.692553749669576,0,0,0,-0.0163814900298695,0,0,-0.0533303431260305
X601229.CH.EQUITY,0,0,0.124645531019862,0,0,0.0136621073142254,0,0,0,0,0,0.331168979962923,0,0,0,0,0,0,0,0,0.16557670714344,-0.0647667086140171,-0.058295782485687,0,0,0,0.0843606458867683,0,0,0,0,0.154977646710635,0,0,0,0,-0.0390034762685973,0,0,0,0.0027649233201392,0,0.0913884331725804,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.287517764949609,0.135795966955719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370751018663456,0,0,0,0,0.065415120542413,0.0523294480941255,0,0.0939839485384545,0,0,0,0,0,0,0,0,0,0.126574019665868,0.0464947250669619,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0679669553774592,0,0,0,0,0,0,0.0520476070593444,0,0.0699372810759929,0,0,0,0,-0.0739478135541459,0,0,0,0.237804777140004,-0.0283796516193095,-0.0451511741108872,0,0,0.0845955605851857,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219094316878041,0,0.399743905393676,0,0,0,0,-0.253265527036947,0,-0.298569847169704,0,0,0.153761461437244
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.142479149864408,0,0,-0.229194430812783,0,-0.0622115199815409,0,0,-0.464177213463672,0,0,0.193826778787965,0,0,0.62914253943372,0,0.0128078313671083,0,0,0,0.241753757798234,0,0,0,-0.0616942286892997,0,0.277922223597837,0,0,0,0,0,0,0,-0.0479467140818024,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.055656152445443,0,0,0,0,0,0,0,0,0,0,0,0,0.161637347885661,0,0,0,6.93889390390723e-18,0,0,0,-0.0367745382052791,0,0.00118878634422903,0.0825622020813782,0.0483881183458092,0,0,0,0.212166128212739,0.535822405472218,0,0,-0.127814051009331,0,0,0.0423451605081974,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0176652118807529,0,0,0,0,0,0,0,0,0,0,0,0.330324930673617,0,0,0.137204104776594,0,0,0,0,0,0.261512642894475,0,0.0901773381619683,0,0,0,0,0,0,0,0,0,0,0.240603253102557,0,0.102636312066061,0,0,0,0,0,0.0171417506668768,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.18793374531199,0,-0.150125267947516,0,0,-0.207391466227202,0,0.0594067847183315,0.54525337542705,0,0.183018029905414,0,0,0,0,0,0,0,0,0,0,0.0677449328827068,0,0,0.232312043012771,0,0,0,0.34535469254763,0,0,0,0,0.0178983245790526,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957620875812201,0,0,0,0.0278823532172009,0,0,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0,0,0.579669499616399,0,0,0,0,0,0,0,0.109948654058499,0,0,0.0121061390207804,0,0,0,0.000435398971543862,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0.0242458867634958,0,0,-0.0872491086691206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147779962276691,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0531361803400812,0.0435853143173442,0,0,0,0,0.108916624418076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126393621682001,0,0.752906362599133,0,0.0272108611074444,0,0,0,0,0,-0.111715980580463,0,0,0,0,0,0,0,0,0,-0.144689445792988,0,0,0,0,0,0,-0.0177743813664248
X601155.CH.EQUITY,0,0,0.104577387498845,0,0,0,0,0,-0.119510842587514,0,0,0,0,0.184820790426741,0,0,0.310828799175035,-0.099267011407586,0,0,0,0,0,0,0,0,0,0,0,0,0.0896217681982802,0,0.158672843813946,0,0,0,0,0,-0.0420733314563978,0,0,0,-0.186204956953818,0,0.295854603341037,0,0.100027743182873,0,0,0,0.0313085652706651
macro_return_add,0,0,0,0,0,0.0651561064034544,0,0,0,0.0850078862836414,0,0,0,0,0,0,0,0,0,0,-0.099564260804087,0,0,0,0,0,0,-0.0682549659303275,0.187158963713229,0,0,0.143195487088117,0.0488107655148731,0,0,0,0,-0.32800074395296,0.184756988267055,-0.192501743647842,0,0.228617817969873,0,0.0624056157512146,0.0638015655112584,0,0,0,0,0.0149931187718467,0
