,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.253713681968783,0.124993461095023,0,0,0,0,0,0,0,0,0,0,0.142524545457973,0,0,0.239482009752434,0,0,0,0,0,0,0.00286560798145072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580439034268272,0,0,0,-0.0373001714948632,0.110099775371407,0,0.0387224143383925,0,0,0.0533324613787998,0,0
X601166.CH.EQUITY,0,0,0.0293958238284898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655824243331063,0,0,0,0,0,0,0.0704603098309729,0,0,0.0343410129993613,0.324287196968018,0,0,0,0,0.0329538971182474,0,0,0,0,0,0,0,0,0,0.25210941086189,0,0.167854575073173,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277840434269002,0.163482568605641,0,0,0.433939166132126,0,0,0.132826063353163,0,0,0,0,0,0,0,0,0,0,0,-0.133501785514174,0,-0.0951674285930328,0,0,0,0,-0.00420541945082728,0.044635820387566,0,0,0,0,-0.0345265236104781,0,0,0.157362133291853,0,0,-0.106320401000401,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.104640853168704,0,0.120878846499878,0,0,0.0576299242058681,0,0,0,0.0493587034042017,0,0,0,0,0,0,0,0.257090975580314,0,0,0,0,0,0,0,0,0,0,0.208719748528093,0,0,0,0,0,0,0.0827795041595944,0,0,0,0,0,0,0,0,0,-0.0115912669932527,0.108624001220711,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151508152684758,0,0,0,0,0,0,0.0406148108432865,0,0,0,0.0744781676498152,0,-0.251721881777063,0.440849077175635,-0.14312973288653,0,-0.146469761232556,0,0,0,0.179614556519739,0,0,0,0.149785881377234,0.154365715589662,0,0,0,0.290900904575863,0,0,0,0.0537712108833008
X600016.CH.EQUITY,0.0284589947097137,0,0,0,0.0574154054286952,0,0,-0.0628972148565741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436922043543311,0.0352978337900309,0,0,0,0,0,0.336983133964073,0.0893512015928402,0,0,0,0,0,0,0.0889445900664547,0,0,0,0,0,0.0411530875910753,0,0,0,0.025706271028401,0,0,0
X601998.CH.EQUITY,0,0,0.162607506259595,0,0,0,0,0,0,0,0.20770232795327,0,0,0,0,0.324626163933165,0.182652034676814,0,0.167740589778512,0,0,0,0,0,0,0,0,0,0,0,0,0.0178671720857476,0,0,0,0,0,0,0,-0.102468316097862,0,0,0.121961058564902,0.0311030336121569,0,0,0,0,0,0,-0.0187413149571218
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560117047049757,-1.73472347597681e-18,0,0,0.140063116373305,0,0.0168995657247099,0,0,0,0,-0.127630099293339,0,0,0,0,0,0,0.250985564406048,0.107510157849431,0,0,0.00938444424607214,0.0154699894345764,0,0,-0.0807315790827944,0.0267378714536822,0,0,0,0,0,0,0,0,0,0.104706660062338,0,0,0.0282534649208655,0,0.0211646427586176
X2388.HK.EQUITY,0,0,0.0557297549552612,0,0,-0.0551366879093937,0,0,0.290221964829047,0.129058180322062,0.238230164107568,0,0,-0.145628699405108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118083320357526,0,0,-0.0810454531164467,0,-0.053752201739245,-0.159525443128588,0,0,0.140980511661145,0,0.0866887896719968,0,0.148365944622257,0,0,0,0,0,0,0,0,-0.128262704769065
X1109.HK.EQUITY,0,0,-0.0404076516983625,0,0.204159361523349,0,0,0,0,0.0540928349366214,0,0,0,0,0,0,0,0.0962738369306827,0,0,0.223515098158121,0,0,0,0.0393886354441668,0,0,0,0,0.0638321186710566,0.0868230761750375,0,0,0,0,0,0,0.146728408440699,0,0,0,0.136947790988052,0,0,0,0,0,0,-0.0502991369837703,0,0
X601818.CH.EQUITY,0.261398542253759,0.0368021147077429,0,0,0,0,0,0,0,0,0.0614624192094556,0.163096016157967,0,0,0,0,0,0.00221495312173242,0,0,0,0.0580856813239348,0,0.0431463712864162,0,0,0,0,0,0,0,0,0.0742903529783992,0,0,0,0,0,0,0,0,0,0,0.209657428629071,0,0,0,1.73472347597681e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218694045526777,1.73472347597681e-18,0,0,0.00517077696671835,0,0,0,0,0.329831027469146,0,0,0,0,0.118168359501621,0,0,0,0,0,0,0,0,0,0,0,0.18420151484664,0,0,0,0,0,0.0436017868565653,0,8.67361737988404e-19,0,0,0,0,0.196566577030482,0,0.139013614708153,0,0,0,0.175023337069241
X688.HK.EQUITY,0,0,-0.0979946805340197,0,0,0,0,0,0,0.0431779678440837,0,-0.28034224723022,0,0,-0.0658770863882982,0,0,0,0,0,0.412650511517023,0,0,0,0,0,0,0.191903846604739,0,0,0,0.347896758089701,0,0,0,0,0.0699242971790991,0.147298263348148,0,0.0195466635105514,0,0.0413706224215003,0,0,0,0,0,0,0.0118529185038172,-0.0559764078329496,0
X2007.HK.EQUITY,0,0.172905997243804,0,0,0,0,0.0108742198725743,0,0,0,0,0,0,0,0.0233191547716152,-0.647382120379146,0,0,0,0,0,0,0,0,0,0,0,-0.139525597863609,0,0.153419302806302,0.554085204941448,0,0,-0.108855437910975,0,0,0,0.302452173845024,0,0,0,0,0,0,0.267522078741397,0,0,0,0,0,-0.139926660427409
X601688.CH.EQUITY,0,0.0418985383958088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409597364281612,0.187195727350086,0,0,0,0.126159873838237,0,0,0,0,0.130751803524186,0,0.0256288654114001,0.0359054095537565,0,0,0,0.226107022021175,0.0660481906961992,0.0784798983580634,0,0,0.163199487386035,-0.0265787017106999,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666624316881243,0,0,0,0,0,0,0,0,0.182979145075827,0.00662835486054635,0,0,0.0634628110025242,0,0,0,0,0,0,0.128998196072313,0,0,-0.0510003245740989,0,0,0,0,0.302384562196796,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114253181310241,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264466373168856,0,0,0,0,0,0,0.0823771949944495,0,0,0,0,0,0,-0.0136944678797969,0,0,0,0,0,0,0,0,0.0353167270755977,0,0,0,0,0,0,0.137231794736199,0.126827414198735,0,-0.236446430786233,0.225906965962887,0,0,0,0,0,0,0.200575293386851,0,0,0.0232723321690658,0,0.134528551276831,0,0.226953943455616,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569625107398129,0,0,0,0.0524399168278812,0.118243513173019,0,0.138713425782912,-0.095064131063637,0,0,-0.26596281516446,0,0,0,0,0,0,0,0,0.0526307301975056,0,0.0863108934675112,0,0,0,0,0,0,0,0,0,0,0.0791163472298002,0,0,0,0.183469981838132,0,0.717172172007472,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138172382179253,0.195053493704104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145681194483892,0,-0.0920846359907863,0.209634143933401,0.132546504757397,0,0.0722546643283971,0.220673807945168,0,0.155274980454921,0,0,0,0,0,0,0,0,0.0922601298046143,0,0.294482627498068,0
X12.HK.EQUITY,0,0.0771703855205599,0,0,0,0,0,0.291264475399509,-0.0726717923056575,-0.0795804630227602,0,0,0,0,0,0,0,0.163759518934573,0,0,0.32938916136279,0,0,0,-0.0796239267823933,0,0,-0.0789208491159688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276167996616501,0,0,0,-0.0940665533897923,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962887869486458,0,-0.438881571870495,0,0,0,0,0,0.0857698075549899,0,0,0,0.170552482986134,0,0,0,0.28052078150439,0,0.885985401133351,0,0.0226853907062592,0,0,0.0130969319896087,-0.54215169763511,0.231879709328272,0,0.0504474542802552,0,0,0,0,0,0,0.0337549535029605,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.125306827612239,-0.142042900300782,0,0.278424672563489,0,0,0,0,0,-0.171835760086688,0,0.197493869971805,0.0502447743083614,0,0,0.172783960001605,0,0,0,0,0.402972994525388,0,0,0,0,0,0,0,0,-0.273845575129119,0,-0.0736470472476449,0,0,0.0551884853863146,0,0,0,0,0.345801008964693,0,0,-0.174422530174763
X001979.CH.EQUITY,0,0,0,0,0,0,0.249963881216119,0,0,0,-0.136138014611268,0,0.0348541663077921,0,0,0.054516900348728,0.107818701392308,0.288284972138167,0,0,0,0,0,0.00647882480722111,0.117933533040954,0,0,0,0,0.222384979041435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217983800060963,0.0627404938581634,0
X000776.CH.EQUITY,0,0,0,0,0.0843988880249966,0,0,0,0,0,0.0295923000067482,0,0,0.0140947187459705,0,0,0,0,0.162671244128874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887766268757519,0.0743899428935149,0,0.27685005355582,0.0454552648773374,0,0,0,0.269522842434285,0,0,0,0,0,0,0.0951695274009422,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0.10992017792565,0,0.20339948158214,0,0,-0.209940372500036,0,0,0,0,-0.0438044894846044,0,0,0,-0.235215858873028,0,0,0.163349129614956,0,0,0,0,0,0,0,0,0.160867634028479,-0.288759313190542,0,0,3.46944695195361e-18,0,0,0,0.110606554244022,0,0.120661408977373,0,0.0621665477998669,0.265335836501145,0.045364704647022,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0460039408568899,0,0,0,0,0,0,0,0,0,0.0931298883429206,0.00346569419169828,0,0,-0.041910351251532,0.150405340450067,0,0,0,0,0,0,0.121276456768159,0.0063270673629377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181394043649705,0,0,0.30427806541225,0,0.158312656699458,-0.00102512876525142,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175168366352524,0,-0.140276437668325,0,0,0,0,-0.22068138265062,0,0,0,0,0,0,0,0,0,0,0.193762591128238,0,0,0,0,0,0,0.0322461437020337,0,0.577163982420638,0.158045809870139,0,0,0,0,0,-0.023580372014346,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0119637643695477,0,0,0,0,0,0,0,0.044943731941572,0,0,0,0,0,0,0,0,0,0,0.319965528390075,0,-0.0459921815708438,0,-0.111915290882986,0,0,0,0,0.0412085078666609,0,0,0.268607996417624,0,0,0,0.0677050335842522,0,0,0,0,0.0947363445394059,0,0,0,0,0.0475037897869737
macro_return_add,-0.0802084290327553,0,0,0,-0.109047269877887,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708188,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999227,0,0,0,0,-0.421504577322337,0,0.00734771678374188,0,0,0,0,0
