,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0822406835443775,-1.38777878078145e-17,0,0.0928853716347778,0.0337736015528949,0,0,0,0.0126562644414661,0,0.0871764479792518,0,0,0,0,0,0,0,0.231507281287466,-0.144241540710934,0.0552477198920606,0.239131970938941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291875012289096,0,0.172615113483252,0,0,-8.67361737988404e-19,-0.00921839139191419,0,0,0,0
X600000.CH.EQUITY,0,0.0792802174473452,0,-3.46944695195361e-18,0,0,0.24155562383524,0,-0.00257198247245047,0,0.389171213782356,0,0.0600208637272413,0,0,0,0,0,0,0,0,0,0.0763735976966492,0,0,0,0,0.0920907743652522,-0.0244901040159873,0,0,0.0265749893568001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503377109827098,0,-3.46944695195361e-18,0,0
X000001.CH.EQUITY,0,0,0,-0.0214081599081641,0,0,0.0562596657434155,0,0,0.0800843115989782,0,0,0,-0.0412411928077796,0,0,0,0,0,0,0,0,0,0,0,0.0375672609759096,0,0,0,0,0,0.161792978956428,-0.130141407243844,0,0.107629284807583,-0.261221889728271,0,0,0.232288676261699,0,0,0,0,0,0,-0.0727198825942636,0.377902785422038,0.363752857659428,0,0.0317252774902869
X000002.CH.EQUITY,-0.130900073633119,-0.234249427652137,0,0,0.0808239245540248,-0.0571813745506387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363895300714693,0,-0.00924900981635066,0,0,0,0,0,0,0,0.0897001397029535,0,0.0900738142539978,-0.142679308993413,0.301713632656603,0,0,0,0,0,0.184231474507771,0,0,0,0,-8.67361737988404e-19,-0.0637874375839596,0,0.298781282484808,0,0
X601601.CH.EQUITY,0,0.0226537298744547,0,0,0,-0.205096318585575,0,0.227661817892781,0,0.184030746159219,0,0,0,0,0,0,0.287847260062297,0,0,0,0.125350834294882,0,0.117748600379355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167770920997018,0,0,0,0,0,0,0,0,0,0.0336332107601299,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0103374275786094,0,0,0,0,0,0,0,0.139931435747204,0,0,0,0,0.033992614232425,0,0.423679262473642,0,0,0.0602288148962355,0,0.0117018081963022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224359591327729,0,0,0,0,0,0.226812979143232,0.0320487134348384
X388.HK.EQUITY,0,-0.0266435009316058,0,0,0,0,0,0,0.26845646812086,0,0,0,0,0,0,0,0,0,0,0,-0.047300709819445,0,0,0,0,0,0,0,0,0,0.0848715716970827,0,0,-0.073270968921469,0,0,0,-0.354823001303172,0,0,0,0.0383953946621492,0.475916983260875,0.140211692537857,0,-0.0648339772418604,0,0,0,0
X11.HK.EQUITY,0.291738838054011,0,0,0,0.126340615196324,0,0,0,0.237541932088343,0,0,0,0,0,0,0,0,0,-0.105817007941045,0,0.0851060850089784,0,0,0.333793203244774,0,0,0,-0.190745796035766,0,0,0,0,0.130407847662645,0,0,0.0962000448837872,0,0,-0.0639380912971493,0,-0.00505231810205802,0,0,0,0,-0.0623825402553105,0,0,-0.105343458912886,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553686670772266,0,0,0,0,0,0,0,0.185667812098164,0,-0.0426658996074241,0,0,0,0,0,0,0,0,0,0,0,0,0.36570671224487,0,0,0,0,0,0,0,0,0.15749768932008,0,0,0,0,0,0.0116654803984383
X601998.CH.EQUITY,0.0634548157745724,0,0,0,0.0206863642609105,0,0,0,0,-4.33680868994202e-19,0.113438038387552,0,0,0,0,0,0,0,0,0,0,0,0.127245317397561,0,0.0765760299779582,-0.0670390273043094,0,0,0,0.111712755723559,0.0753777876396394,0,0,-0.0862967757098872,0,0,0,0,0,0,0.0836821105750482,0.0751948009832256,0,0.281257052309001,0,0,-0.108569463597062,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0963156212352771,0.278065936786408,0,0,0,0,-0.0805958936844685,0,0,0,0.489326431772633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169008849798249,0,0,0,0,0,0,0,0,0,0,0.113341399387285,0,0,0.020555864007011,0,0.0504686818479384,0.0310527966128883,0
X688.HK.EQUITY,0,0,0,0,0,-0.168049420902007,0,0,0,0,0,0,0,0.157666928800147,0,0,0.453420367093627,0,0,0.196792470011899,0,0,0,0.0264652939980711,0,0,0.168658203236932,0,0,0,0,0,-0.0562454819422015,0,0,0,0,0,0,0.0816938808944358,0,0,0,0,0.179024697567247,-0.235047774383737,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27337625382435,0.163753780170433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773776840774274,0,0,0,0,0,0,0.0565963318281496,0,0,0,0,0.150125120921522,0.0929813764797427,0,0.179589759068123,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.33281464922507,0,0,0.0922554112057032,0,0,0,0,0,0,0,0.0571339862728047,0,0.401333668631629,0,0,-0.122071452594391,0.3052297962153,0,0,0,0,0,-0.010741265508706,0,0,0,0,0,0,0.0144613659546573,0,0,0,0,0,0,0,0,0,0,0,0,0.121702652980639,0,-0.195718521195393
X600030.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0646888688088683,0,0,0,0,0.115109738856856,0,0.0108078287474299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225305780538782,0.327618214485521,0,0,0,0.0766089971798348,0,0,0,0,0,0.152481574183422,0,0,-0.00835242304027818
X1109.HK.EQUITY,0,0,0,0,0,0,0.0518623622237344,0.0511860692466227,0.145947817397818,0,0,0,0,0.186146244374975,0.0642904602696966,0,0,0,0,-0.0440869947238782,0,0.422807120123677,0,-0.0420743418977628,0,0,0.158921177243612,0,0,0,0,0.0462284815341774,0,0,0,0,0,0,0,-0.170545558436447,0,0,0,0,0,0,0,0,0,-0.0385209396644963
X2007.HK.EQUITY,0,-0.105906887985317,0,0.00171665761539558,0,0.307493873153466,-0.00420899891655226,0,0,0.0272582309265249,0,-0.119054966311058,0,0,0,0.0770799505480124,0,0,0,0,0,0,0,0,0,0.0569054052265289,0,0,0,0,0,-0.0896648302246027,0,0.286213431563971,0,0,0,0,0,0,0,0,0.474177176526818,0,0,0,0,-0.0194096252058092,0,-0.0371594188092265
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.178831927198349,0,0,0,0.242838874946728,0.162350211972066,0,0,0,-0.247862029208527,0,0,0.33339088065603,0,0,0,0,0,0,0,0,0,0.137806534716452,0,0,0,0,0.0749348032163197,-0.0316387878945333,0,0,0,0.0205570291945343,-0.118439806328588,0,0,0.084342569393124,0,0.0180317859941322,0,0,0,0
X1113.HK.EQUITY,0,0,0.100095877356294,0,0,0,0,0,0,0,0,0,0,0.228720088520833,0,0.197370360892059,0,0.0668733656561276,-0.143740869484221,0,0.0696735332911064,0,0,0,0,0,0,-0.263064478732072,0,0,0,0,0.0841426973185431,0,0,0,0,0,0,0,0,0,0.022480516596016,0,0,0.0688833616230733,0,-0.119132908492046,0.116319973234182,0.0198306699679758
X600048.CH.EQUITY,0,0,0,0,0.224597863984995,0.0816333135140627,0,-0.404905750798846,-0.0228563494600586,0,0,0,0,0.288932770817605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345542740145761,0,0,0.320591949773277,0,0,0,-0.171316831113183,0.102658355426804,0,0,0,0,0,0,0,0,0,-0.111656580562436
X12.HK.EQUITY,0,0,0,0.143906921022908,0,0,0,0,0.302645409662858,0,0,0,0,0,0,0.307460109483034,0,0,0,0,0,0.0927747951491546,0,0,0,0,0,0,0.130437180687937,0.102876244901883,0,-0.0391723048100247,0.255350601847676,0,0,0,0,0,0,-0.083633271714806,0,0,0,0,0,0,0,0,0.0268984173719767,0
X002142.CH.EQUITY,0,0.146929236260891,0,0,0,0.135386891902681,0,0,0,0.0309692063137932,0,0,0.201340308371625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0089433781271193,0.0277145246162875,-0.0767967356316095,0,0,0,0,0,0,0.0322063366914979,0,0.0375173299122269
X823.HK.EQUITY,0,0.062149602071937,0,0,0,0,0,-0.0414076648228244,0,0,0,0,0,0,0,0,0,0.390346680015544,0,-0.158364785381208,0,0,0,0.00904347479639801,0,0,-0.0862675791975456,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0170647074802992,0,0,0,0,0.0570005865405573,0.409165993534081,0
X601066.CH.EQUITY,0,0,0.0771967917441095,0,0,0,0,0.0603273756274532,0,0.014819351795127,0,0,0.00454553137688494,0,0,0,0,0,0,0,0,0,0.041032869913524,-0.232973973554499,0,0,0,0,0,0,0,0,-0.255940294874427,0,0,0.0450588092692184,0,0.381416215554427,0.00689084013315001,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.24726372319563,0,0,0,0,0,0,0.24187227081726,0,0,0,0,0,0.0612302712109846,0,0,0,0,0,0,-0.208798556480896,0,0,0,0.473957682207243,0.100408901235475,0,0,0.0214191315544236,0,0.0225380140717765,0,0,0,0.0690280619497422,0,0,0,0,0,0.144642878974279,0,0.0498078417783944,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.211254618987056,0,0,0,0,0,0,0,0,0,0,0,-0.480016016552724,0.077075446244535,0,0,0,0.905825006286178,0,0,0,0,0,0,0,0,0,0,0,0.0659995286244975,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0227565666044125,0,-0.0300810376909602,0,-0.018643897241343
X601211.CH.EQUITY,0,0,0,0,0,0,0.19629085527513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607578135774051,0,0,0,0,-0.0261290099459505,0,0,0,0.0582951222125102,0,0,0,0.0161113785542371,0,0,0.0125194827105516,0,0,0,0,0,0.248043502285127,-0.102466570590395,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00464349426148097,0,0,0,0,0,0,0,-0.130421578898162,0,0,0,0,0,0,0,0,0,0,0.15372795807078,0,-0.00558711495617237,0,0,-0.013287418075967,0.00310454291539494,-0.112757116754036,0,0,0,0.202213758914729,0.0297022709399602,0,0,0,0,0.178218124971277,0,0,0.410966086992139,0,0.153396998686728,-0.0690589508970869,0,0
X601229.CH.EQUITY,0,0,0.203945189013366,0.368968620887057,0.169429144911001,0,-0.12774033949751,0,0,0,0,-0.150916853559665,0,0,0.332757519967942,0,0,0,0,0,0,0,0,0,0.141932773427536,0,-0.353785455347659,0,0,0.0422274283618733,0,0.0805154367450792,0,0.125548469728472,0,0,0.00793163321698778,0,0,0,-0.093115431167032,0,0.095445372466154,0.237787225317913,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0970856908169256,0,0,0,0,0.111019536229736,0,-0.167356185200954,0,0,0,0,0.0707011695220986,0,0,0,0,0,0,0,0.0164574293006905,0,0,3.46944695195361e-18,0,0,0,0,0.249558940369689,0,0.104428472720121,0,0,0.104729990152735,0,0,0,0,0,0.219196781412606,0,0,0.161823482428544,0.322227454101882,0.189480049386165,0,0,0,0.178286890896223
X2882.TT.EQUITY,0,0,0,-0.0381954675184958,0,0,0,0,0.0558418290180243,0,0,0,0,0.127675081262548,0.00181841778245737,0,0,0,0.00913874854902971,0.000814874846757035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777783294298547,0,0,0.0303193324393108,0,0,0,0,0,0,0,0,0.338923191663186,0.0958934526126662,0,0,0
X601169.CH.EQUITY,-0.0525848830222445,0.0871612844699304,0,0,0,0.199496163073972,0,0,0,0,0,0.158994317555544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141726945587218,0,0,0,0,0,0,0,0,0,0,0.644151213806292,0,0,0,0.0770989939003475,0,-0.0105241050271945
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393946139530755,-0.163388259583982,0.162683507445872,0,0,0,0,0.131481964042971,0,0,0,0,0,0,0,0,0,0.273706448953052,0,0.00809429365401755,0,-0.0649136822959305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211281148359491,-0.0800769359017969
X600015.CH.EQUITY,0,0,0.0302623301287255,0,0.0532512547623124,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0487593368289359,0.304517981926236,0,0,0,0,0,0,0,0,0,0.0689342363620557,0,0.163993832016356,0,0.324884054617571,0,0,0,0.0567325138174462,0,0,0,0
X000166.CH.EQUITY,0,0,0.187851434411657,0,0,0,0,0,0,0,0,0,0,0.0666046058902304,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0040261811814669,0.00427307616475572,2.16840434497101e-19,-0.0678090626575625,0,0.0676067095914761,0,0.0493989291112978,0,0.0737311929497353,0,0.151788633440867,0,0,0,0,0,0,0.454527675137318,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0107752085862754,0,-0.0318568399683802,0,0,0,0,-0.148048140138082,0,-0.175461693501962,0,0,0.148666789431575,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.15272016465819,0.115243496482013,0,0,0,0,0,0,0,0,0,-0.120263988262279,0.237932520832077,0.690440743895429,0,0,0,0,0,0,0.0618077393727539,0,0
X600999.CH.EQUITY,0,0,0,0,0.0313029293866929,0,0.0426505749148966,0,0,-0.0126317513857638,0,0.0175139083761876,0,0,0,0,0.031121311537235,0,0,0,0,0,0.117017753951504,0,0,0.0595579593096387,-0.130846881476131,0,0,0,0,-0.0674168840089888,0,0,0,0,0.457933206090923,0.135426141813816,0,0,0,0,0,0,0,0,0,0.142367617584543,0,0.0437708824445124
X2891.TT.EQUITY,0,0,0.0787367010448305,0,0,0,0,0,0,0,0,0,0.138734503390357,0,0,0,0.285962415636108,0,0,0,0,0,0,0,0,-0.0668363043535211,0,0,0,0,0,0.267888877827134,0,0,0.0152232412112737,0,0,0,0.110720823862123,0,0.107025860923554,0,0.107134563652989,0,0,0.301613631233497,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.133945586260892,0,0,0,0,0,0,0,0,0,0,0.150691612413595,0,0,0,-0.0301353506061256,0.247252893260359,0,0,0,0,0,1.73472347597681e-18,0,0.0677071126932825,0.107842437054956,0.0150459351391515,0,0,0,0,0.0327031152671315,0,0,0,0,0,-0.023260649510036,0.404143252371685,0,0,0,-0.111835380069977,-0.0663427114056574,0,0
macro_return_add,-0.254270026319029,0,0.255090646904292,0,0,0,-0.139149942624414,0,0,-0.107326529926138,0,0,0,-0.0957897028809873,0,0,0,-0.0994137662525634,0,0,0,-0.104188287251508,0,0,0,-0.511725829137576,0,0,0.434914700850317,0,0,0.196685067423053,-0.185700043989197,0,0,0,0,0,0,0,0,0,-0.174290371877228,0.532814081312433,0,0,0,0,0,0
