,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,-0.027295862944927,0.0717042876290434,0,0,0,0,0,0,0,0.335401485450172,-0.0604471188486336,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.237412429162549,-0.0011199871619894,0.227833060596103,0,0,0,0,0,0,0.244554828389127,0,0,0,0,0,0,0,-0.0999547902616844,0,0,0,0,0,0,0,0,0.193099146852685,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0528311682098164,0,0.104942398458137,0,0,0,0,0.571178615461068,0,0,-0.169222372224558,0.122003659917046,-0.0643567852807172,0,0,0,0,0.094015356895921,0,0,0,0,-0.0188841774690691,0,0,0.245290232773469,-0.119568963864947,0,0,0.168452247183519,-0.028283092242673,0,0,0,0,0,0,0,0,0.194491029842938,1.73472347597681e-18,0,0.213006101470048
X1109.HK.EQUITY,0,-0.0873236909803146,0,0,0,0.0331271107470256,0,0,0,0.0538412183145189,0,0,0,0,0,0,0,0,0,0,0.308569759448887,0,0,0,0.21250848981005,0,0,0,0,0,0.0188438073224666,0,0.194073107280458,0,0,0.0531609269822712,0,0,0,0.08162281034665,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.206139970824174,0,0,0.0597836463126172,0,0,0,0,0,0,0.541479996762074,0,0,0,-0.207585288321637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029682804761275,0,0,0,0,0.0620748155107885,0,0,0,0,0,0,0,0.0760004943348383,0.206069955144591,0,0,0,0.0817380134058183
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496892676607413,0,0,0,0,0,0,0,0,0,0,0.0683605305379359,0,0,0.334970046608532,0,0,0,0.296824416078435,0,0,0,0,0,0,0.0981142074555955,0,0,0,-0.152456262157419,0,0,-0.177449064035097,0.128415287451888,0,0,-0.0223928676996817
X688.HK.EQUITY,0,-0.134710811330851,0,0,0,0,-0.0621382275424668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144496167073276,0,0,0.112850739708581,0,-0.175713366968483,0.40192172626163,0,0.338470170374007,0,0,0,0,0,0,0,0,0,-0.166302358038913,-0.0912411192207974,0,0,0,0,-0.0165472234001207,0,0.274383541744726,0.272130486520505
X601336.CH.EQUITY,0,0,0,0,0,0.607579959018733,0,0,0,0,0,-0.13465879418224,0,0,-8.67361737988404e-19,0,0,0,0,0.25103963855009,0,0,0,0,0,0,0,0,0.091146270858802,0,0,-0.0677735736837961,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0536135643873214,0,0,0,0,0,0.120440596526501,0,0,-0.114821732293214
X601688.CH.EQUITY,0,0,0,-0.107411828781186,0,0.0639858575426607,0,0,0,0,0,0,0,0.288719258927295,0,0,0,0,0.0163379205999812,0,-5.42101086242752e-20,0,0,0,0,0.343597195019529,0,0,0,0.0357736814069867,0,0,0,0.0828536200564298,0,0.36795920649394,0,0,0,0,0,0,0,0,0,0,0,0,-0.1543257688099,0,0.0264556311650121
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137903088751994,0,0,-0.0308313372294325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102073464599494,-0.00179785962401887,0,0,0,0,0,0,0,0,0,0,0,0,0.00274833811806136,0,0,0.0334311015413027,0.344379858883792,0,0,0.210295735402867,0
X267.HK.EQUITY,0.196560396057491,0.189112294989313,0,0,0,0,0,0,0,0,0,-0.0652728604435888,0,0,0,0,0,0,0,-0.335435132819069,0,0,0,0,0,0,0,0,0,0.018023466511579,0,0,4.33680868994202e-19,0.102767979678435,0,0,0,0,0,0.0532393986460724,0.292483915884943,0,0.0914720739374385,-0.320253348085517,0,0,0,0.329879541681726,0.12849347454508,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120746278132976,0,0,0.0498372634897331,0,0,0.166203332995265,0,0,0,0,0,0,0,0,0,0,0,0.0173466113531599,0,0,0,0,0,0.0312521253196817,0,0,-0.095102637365195,0,0.246972275022204,0,-0.414817979737267,0,0,0.218405578805659,0,0,0,0.108829380751813
X1113.HK.EQUITY,0,0,0,0,0,0,0.21758459413126,0,0.101734346553337,0,0,0,0,-0.159278559191647,-0.0408100161277436,0,0,0,0,0,-8.67361737988404e-19,0,0,0.082680688663777,0,0,0,0,0,0,3.46944695195361e-18,0,0.00529801612627916,0,0,0,0,0.0397501743529897,0,0,0,-0.0376678224833872,0.113024984826979,0.16349521687915,0,0,0,0,0.128233600764913,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711887311027245,0,0,0,0,0,0.160193344512255,-0.00677035246325668,0,0,0,0,0,-0.00710346906102189,0,0.127217502643278,0.0625028719361047,-0.035699701037006,0,0,0,-0.0627038555432383,-0.316810874192107,0,0,0,0,0,0,0,0,0.539341144275639,0,0,0,-0.148339448326277,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296520365819,0,0,0.0322387877602676,0,0,0,0,0,0,-0.0629090282855543,0,0,0,0.255788873525527,0.19829791557432,0,0.157279738920515,0,0,0,0,0,0.065789319783302,0,0.220691326218303,0,-0.102130290712904,0.138958354429437,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.139246251092882,0,0,0,0,0,0.0247045701809782,0,0,0,0.0188988059366897,0,0,0,0,0,0,0,0.107106264713271,0,0.195221873914916,0,0,0.0113847071505996,0,0,0,0,0,0,0.00745626216304622,0,0,0,0,0,0,0,0,0,0,0,0.700798946649144,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601124044226258,0,0,0,0,0.471662077299209,0,0,-0.243005390866496,0,0,0,0,0,0,0,-0.0378347684867573,0,0.0830102584702224,-0.370411617542705,0,0.0688636215107118,0,0,0,0.212709256459594,0,0.124792170047106,0,0.117493082206929,0,0,0.232451925437496,0.144169215918236,0,0.0385964605827148
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199003798157005,0,0,0,0,0,0,0,0.123101231692874,0,0,0.460377958718859,0,0,0,0,0,0,0,0,0,0,-0.062921257111367,0,0,0.211502557821816,0,0,0.0548027512258088,0,0,0,0,0,0,0,0,-0.0799062175397319,-0.0312407402799596,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.026397805905288,0,0,0,0,-0.270948403375826,0,0.171982375546535,0,0,0,0,0,0.312749987657651,0.0743626377484132,0,0,0,0,0.0842466651002655,0,0,0.152091068219087,0,0,0,0,0,0,0,0,0,0,0,0.00326366058584123,0,0,-0.199122574943649,0,0,0,0,0,0,0.650195431942678,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202367976535605,0,0,0,0,0,0,0,0.0344669224842827,0,0,0,0,0,0,0.0672817312274629,0,0.222742713446529,0,0,0,0.0374288774736354,0.212669547085878,0,0,0.0391548134163591,0,0,0.0365334193723951,0,0,0,0,0,0.0341764843876966,0,0,0.025674331125343
X001979.CH.EQUITY,0,0,0,0,0,0.0977075909297585,0,0.213826655534703,0,0,0,-1.73472347597681e-18,0,0.234167427655635,0,0,0,0,0.0189042484091479,8.67361737988404e-19,0,0,0,0.0497124972884457,0,0,0,0,0.162274455765449,0.055672854794714,0,0,-0.0021047190611683,0,3.46944695195361e-18,0,0,0,0,0,0.283917844733613,0,0,0,0,0,0,0,-0.153699380388315,0,0
X2881.TT.EQUITY,0,0.0564304763575299,0,0.158221103224766,0,0,0,0,0,-0.0611958671702172,0,0,0,0,0,0,0,0,0.0366963458032703,0,-0.0695724628453568,0,0,0,-0.0201942422708742,0,0,0,0,0,0,0,0.0254576748648937,0,0,0,0,0.188424491865622,0,0,0,0,0.535143228255875,0,0,0,-0.00265886429998655,-0.153937317947279,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0578629601534119,0,0,0,0,0.0447859881297311,0,0.091258133243021,0.21821567891239,0,0,0,0.00907995285044563,0.0552511415302618,0,0,0,0,0.0661305443732736,0,0,0,0,0,0,0.0618059241201458,0.00336377586781263,0.00756324594009793,0,0,0,0,0.118466265062981,0,0,0,0.223533969876713,0,0,0,0,0
macro_return_add,0,0,0,0.219137745161746,0,-0.080567480306192,0,0,0,0,-0.0831857343415738,0,0,0,0,0.141401384317063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455534982825502,0.128868582768712,0,0,0,0,0,0,0.183546989280205,0,0,0,0,0,0,-0.753340778096534,0,0,0,0,0
