,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.119453344024523,0,0.219338876230732,0,0,0,0.149076139748794,0,0,0,0,0.270161890420659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144053832481542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.25873404743924,0,0,0,0.272411877486879,0,0.103695446181433,0,0,0,0,0.129944842720921,0,0.0800927187194265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174442184663149,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.182632456581527,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0428309773337345,0,0,0,0,0,0.212004620802672,0,0,0,0.479355278952687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190302785322642,0.313745426748132,0,0,0,0.0935528934124822
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0890976364679901,-0.515062603785411,0,0,0,0.220917523474001,0,0,0,0,0,0,0,0.010322340083179,0,0,0,0.147566404136223,0,0.158222828173668,0,0,0,0,0,0,0.334655897743839,0,0.15170434340796,0,0.470242276488762,0,0,0,0,-0.291482941405904,0,-3.46944695195361e-18,0,0,0,0,0,-0.144913525179916
X16.HK.EQUITY,0,-0.0266626998110495,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0826518070308114,0,0,-0.263589697666743,0,0,0,0,0,0,0,0,0,0.0144331145683697,0,0,0.33386032103184,0.284983225808168,0,0,0.188696675055221,0.32776072315896,0,0,0,0,0,0,0,0,0,0,0.415669132941516,-0.122640961337366,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0292753813305755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337224685191678,6.03036989909461e-05,0,0,0.029988806325931,0.749365481615228,0.0010064846172002,1.38777878078145e-17,0,0,0.132575121923248,-0.0709720579564518,0,0,0,0.0363931842729783,0,0,0.0313752887842023,0,0,0
X601601.CH.EQUITY,0,0.0182893127572588,-3.46944695195361e-18,0,0,0,0.0376681015094194,0,0.252333353334043,0,0.12668116332037,0,0.027394652834269,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0809407323399501,0,0,0,0,0,0.129406770298754,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0760101323915284,0,0,0,-0.236742707530577,0,0,0,0,0,0,0,0,0,0,0,0,0.597319124345323,0,0,0,0,0,0,0.205587937381661,0.0379307789100919,0,0,-0.0470923636950928,0,0,0,0,0,0,0,0,0,0,0,0,0.013482186262572,0,0,0,0,0,0,0.00885006265717478
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37839451171841,0.256509679604546,0,0,0.30768112993861,0,0,0,0,0,0.179683044845707,0,0,0,0,0,0,0,0,0.0782124547202688,0,0,0.0815732198750236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.153450056511661,0,0,0,0,0,0,0,0,0,-0.167838623500575,0,0.355913042867016,0,0,0,0,0,0,0,0,0,0.161523020335613,0.183369401520042,0,0,0,0,0.277094198871199,0,0,0,0,0.190588099418145,0,0,0,0,0,0.271593519033971,0,-0.129634152909267,0,-0.0285969752676609
X688.HK.EQUITY,0,0,0.0611099385240408,0,0,0,0,0.109076991308532,0,-1.73472347597681e-18,0,0,-0.0856742639730189,0,0,0,0,0,0,0.122651805859301,0,0,0,0,0,0,0.304040920435948,0,0.0382561935303164,0,-0.117654160238308,0,0,0,0,0,0,0,0,0,0,0,0.11910208918058,0,0,0.0546293757472421,0,0,0,-0.155784256641435
X600016.CH.EQUITY,0,0,0,0.0611660907214047,0,0,0,0,0,0.124848829343652,0.123775978339524,0.240783509172624,0,0,0,0,0.123640421281536,0,0,0,0,0,0,0,0.000800334335728459,0,0,0.0113386807415005,0,0,0,0,0,0,0,0,0,0,0,0.0789916203439022,0.0943318040527501,0.200623213151807,0.0273760869825905,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.361484950333148,0,0.0952500452174478,0.0230160553693401,0,0,0,0,0,0.255304033896515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100071129478192,0,0,-0.0083988954151909,0.139663006912127,-0.054538751074912,0,0,0.0160101382477339,0,0,0,0.202661089013598,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0796838029443764,0,0,0.0635500098545574,0,0,0,0,0.150428789436294,0,0,0,0,0.0555273780143596,0,0,0,0,0,0,0,0,0.285848205179295,0,0.140703971208398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288370063399778,0,0,0,-0.0754161957339042,0.303312268857838,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0477503324876334,0,0,0,-0.0785164318958872,0,0,0,0,0,0,0.0160124167735516,0.0839418194912469,0,0.102213314965099,0,0,0,0,0,0,0.244866276844025,0.127458009085971,0,-0.133513804172541,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.149262826515108,0,0.195678389338774,0,0.0763013752281168
X601818.CH.EQUITY,0,-0.0373513201076578,8.67361737988404e-19,0,0,0,0.166042408424843,0,0,0.24500176171377,0,0,-0.0680842196307306,0,0.0123933906389687,0.0483628574655034,0,0,0,0,0,0.417652726255259,0,0,0,0,0.170414876253722,0,0,0,0,0,-0.0290266128492496,0,0,0,0,0,0,0,0,0,0.1636223857655,0,0,0,0,0,-0.0645392032824812,0
X1113.HK.EQUITY,-0.219727652109181,0,0,0,0,0,-0.103768003353165,0.110810344787745,0,0,0,0,0,0.00512614701775618,0,0.012358408569772,0,0,0,0,0,0,0,0,0,0.275902026825743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161944569068807,-0.00190341586376467,0,0.41987771058442,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0810281298263434,-0.0488445442953845,0,0,0,0,0,-0.057770683372362,0,0,0.156096544749527,0,0,0,0.0133169273751396,0.072643180155165,0,0,0,0,0,0,0.236881021251896,0,0.0846915391588707,0,0.0398457795274411,0,0.186423789862277,0,0,0,0,0,0,0,0,0.0637081300526173,0,-0.0532386980580819,0,0,0,0,0,0.16950423768686
X12.HK.EQUITY,0,0,0,0,0,-0.553211374847379,0,0.490034637794604,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.122322661169019,-0.151990694691313,0,0,0,0,0,0,0,0,0,0,0.419768192011983,0,0,0,0,0,0.279163414007969,0,0,0,0,0,0,0,0.284403098167406,-0.349746682251338,0.0495039746792725,0,0.020740772836119
X001979.CH.EQUITY,0.00435007935225187,0.019056304894366,0,0,0,0,0,0,0.113454035145851,0,0,0,0,0,0,0.452123440975711,0,0,0,0,0,0,0,0,0,0.0209118477622224,0,0,0,-0.0795293953384804,0.143152256895559,0,0,0,0,0,0,0,0.126797210151282,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230278685782775,0,0,0,0,-0.10157775286664,0,0,0.183543145924332,0,0,0,0,0.338654816250805,0,0,0,0,0,0,0.0038375355481426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.267579992827838,0.0561446585328012,0,-0.0869368960573221,0,0,0,-0.0498898957822635,0,0,0,0.285749142814692,0,0,0.00328502179346894,0,0,0,0,0,0,0,0.072110258611551,0.0482130830164242,0,0.0176712885487177,0.279779740667247,0.0878524074111606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186754546227893,0.0582405904310215,0,-0.00460213976326561
X601688.CH.EQUITY,0,0,0,0.0212053686902489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510058991179122,0,0,0,0,0.386954520706087,0,-0.0393045883588596,0,0,0,0,0.0368975886790588,0,0,0,0,0,0,0.0570736140309362,0.0226304323781206,0,0,0.0613162114327784,0.0289190858727842,0,0.340524380250749,0,0,0,0.0451628066332522,-0.00671651550178104
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298061,0,0,0.255433005247191,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693767,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207259320842182,0,0,0.203717050901275,0.0110643744707834,0.0485651574268836,0.0777746184548037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307804868893831,0,0.186485199185126,-0.0249735861290147,0.0118432126443089,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.165672925915414,0,-0.125852528431338,0,0.164932887680361,0,0,0,0,-0.375661902479547,0,0,0,-0.0267536857075857,0,0,0,0,0,0,0.589938605639802,0,0,0,0,0.36191383989872,0,0,0,0,0,0,0,0,0,0,0,0.0350380057009856,0,0,0,0,0,0,0,0,0,-0.0617234265040278
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116186234909516,0,0,0,0,-0.0257362359562887,0,0,0,0,0,0.119257817667308,0.183362829512416,0.195485030015201,0,0,0,0,0,0,0.107914454837306,0,0,0,0,-0.0412686672996283
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602198384620182,-0.10634799721126,0,0,0,0,0,-0.142233489255596,0,0,0,-0.122403333679873,0,-0.121128637648451,0,0,0,0,0,0,0,0,0.414290888164251,0,0,0,0,0,0.696361714838365,0.0361818469289955,0,0.202295801862031
X000166.CH.EQUITY,0,-0.0516549395812312,0,0,0,0,-0.0152914050398652,0,0,0,0,0,0.0374260557928102,0.0742071130815468,0,0,0,0,0,0,0,0,0.0999905658860507,0,0,0,0,0,0.0364495892322256,0,-0.0402982322467292,0,0.142779593489948,0,-0.0293590274452282,0.551368349503755,0.0282332595842666,0,0,0,0,0.0283200478655751,0,0,0,0,0,0.211771084985543,0.0801149905925887,0
X17.HK.EQUITY,0,0,0,0,0,-0.108861541657833,0,0.114830999496524,0,0,0.122524689924512,0,0.164421892070722,0,0.0640087298955067,-0.0155406396273976,0,0,0,0,0.241969725692349,0,0,0,0,0,0,0,0,0.108483900550626,0,0,0.234513633241451,0,0,0,0,0,0,0.0382688353408545,0,0,0,0,0,0,0,0,0,-0.0663455328058901
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0683109457250405,0,0,0,0,0,0,0,0,0,0,0,-0.00242836676900419,0,0,0,0,0,0,0,0,-0.0490800705817218,0,-0.123984965314269,0,0,0,-0.12211617199958,0,0,0,0,0,0,0,0,0.962311601795482,0,0,0,0,0.0164115029316765,0.138599267040954
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0
macro_return_add,0,0,-0.562982755814724,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.114973789869977,0,0,0,0.0144435985991236,0,0,0,0,0,0,0,0,0,0,0,-0.234555987430072,0.0033117239768375,0.0127846845659592,0.279024887051854,0.183020254714169,0,0,0,0,0,0,0,0,0,0,0.0727126037878174,0,0,0,0,0,0
