,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161103954952526,0.199044851344147,0,0,0,0.0852578673586633,0,0.0874007181721698,0,0,0,0,0,0,0,0,0,0,0.0554466991073468,0,0,0,0,0,0,0,0,0,0,0.0694200411358147,0,0,0.00801638438420967,0.29834460824322,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0649692868128494,1.38777878078145e-17,0,0,0,0,0,0.39128403795398,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0469176468678987,0,0,0,0,0,0,0,0,0,0,0,0.296517670301201,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.039344046111451,0,0,0,0,0,0,0,0.0366871727739385,0,0,0,0,0,0.201956832461425,0,0.048980762688202,0,0,0,0,0,0.19032044671068,0,0.0566467548169371,0,0.0827320139990152,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160077494130184,0.0837008832004983,0,0.346394400490974,0,0.013683348296597
X1109.HK.EQUITY,0,-0.17894704250638,0,0,0.0493675760501585,0,0,0,0,0,0,0,0,0,0,0,0,0.0270116907180868,0.0889460485857154,0,0.256853507811773,0,0,0,0,0,0,0.289229107055117,0.0876788988358547,-0.0254496723117909,0,0.131909968250167,0,0,0,0,0,0,0,-0.334840203054332,0,0,0,0,0,0.163815978073636,0.109418147974446,0,0.0684134152685326,0.0456740660036082
X601818.CH.EQUITY,0,0,0,0,0,0,0.204849001950211,0,0,0.256726578134527,0,0,0,0,0,0,0,0,0,0,0,0.335642471032401,0,0,0,0,0.0622457052759493,0,0,0,0,0.0546737405108793,0,0,0,0,0,0,0,0,0,0.078395254424017,0,0,0,0,0.00234369932603936,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774919173036739,0,0,-0.53169193844393,0,0.27475591976077,0.0193422762403207,0,0,0,0,-0.0230490564003674,0.238256434064012,0,0,0,0,0,0.0342286336911929,0,0,0,0.102140554061018,0,0,0,0.0726218892101789,0,0,0,0,0.0841207669850208,0,0,0,0,0,-0.0664489364664783,0,0,0.0936722120445756,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351485575558117,0.0599269802971934,0.617207735297372,0,0,0,0.232828678096775,-0.159930174678536,0,0,0,0,-0.243620469709114,0,0,0,0,0,0,0,0,0,0,0.434540014787055,0,0,0.0585405946488639,0,0,0,0.277335565477318,0.108423312209706,0,0,0,0,0,0,0,-0.046043348602992,0.109650598221553,0,0,-0.211546258824835,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00871866779858566,0,0,0,0,0,0.150792548232583,-0.099134511871433,0,0,0,0,0,0,0,0,0,0,0,0.323525646334881,0,0.0662743502165076,0.00485008619301263,0,0,0.245055491803873,0,0,0,0,0,0,0,0,0,0.0199075845447888,0,-0.162661263876577,0,-0.0214472405967344,0,0,0.172176394495392
X001979.CH.EQUITY,0,0,0,0.201189583792271,0,0.183991327357569,0,0,0.0266065764456458,0,0,0.0458966230880237,0,0,0,0.422741781801837,0,0,0,0,0,0,0,0,0,0.0320234316511007,0,0,0,0.0647774962953114,-0.0194619023936716,0,0,0.00922165167843714,0,0,0,0,0,0,0.0540986750954235,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.119990517021859,0.00745317971229069,0.490761571940886,-0.0509259355941915,0,0,0,-0.312649538294751,0,0.0419500853669342,0.328435180767627,0,0,0,0,0,0,0,0,0,0,0,0,0.0504282065594256,0,0,0,0.103923014674905,0,0,0,0,0,0,0,0,0,0.104636188468807,0,0,0,-0.136648258712642,0,0,0,0,-0.093928568267526
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.146135753769051,0,0,0.322251070688934,0,0,0,0,0.396030682698675,0,0,0,0,0,0,0.198026745438213,0,0,0,0,0,0,0,0,0,0.00555345719774013,0,0,0,0,0,0,0,0,0,0,0,0.0840724072629173,0,0,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.244348090384728,0,0,0.17794298143753,0.0185748325529761,0.0489291100049919,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352138317231907,0,0,-0.0643457519791947,0.167100565811641,0,0.0280014504436381,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0453616324563995,0,0,0,0,0,0,0,0,0,0,0,0.355094022846148,0,0,0,0,0,0,0,0,0,0,0.00657582336583792,0.0379879395302247,0,0,0,0.168057873135334,0,0.191615309330776,0,0,0,0,0.0714936251726605,0,3.46944695195361e-18
X600015.CH.EQUITY,0,0,0.12457303832033,0,-0.0268166194421502,0,0.280517869368335,0,0,0,0,0,0,0,-0.158833365976939,0,0,0,0,0,0,0,0.363520056840363,0.237082639694367,0,0,0.0196591980368531,0,0,0,0.108148253530575,0,0.146869237244971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165973984217181
X000166.CH.EQUITY,0,-0.0575372034389103,0,0,0,0,0,0,0,0,0,0.0372285592046483,0.0657300533233507,0,0,0,0,0,0,0,-0.0865776317292543,0,0,0,0,0,0,0,0,-0.0298673765730075,-0.0683968085096383,0,0.0506719587305807,0,0,0,0.421861780019618,0.626974659278868,0,0,-1.73472347597681e-18,0,0,0,0,0,0.020502179482434,0,0,-0.0167222911827547
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.025379986895896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108605990528491,0,0,0,0,-0.110606799475493,0,0,-0.233365834651471,0,0,0,0,0,0.11442423202039,0,0,0,0,0,-0.01496804840579,0,0,0.987894258422631,0.0759178673695286
X17.HK.EQUITY,0,0,0,0,0.356230350863736,0,0,0,0,0,0,-0.0596558287963787,0.0572802830084798,0,0,0,0,0,0.0890998754736097,0,0.249505047136561,0,0,0,0,0.000261104629283672,0.0152206510764014,0,0,0,0,0,0,0,0,0,0,0,0,-0.156968006516499,0.117858819888992,0,0,0,0,0,0,0.101755533302749,0,-0.00941112418870864
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.050692351533071,0,0,0,0,0,0,0,0,-0.149217071986468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153230389922999,0,0,0,-0.00927929908834861,0,0,0,0,0,0,0,0,0,0,0.807665945215911,-0.0720306395239119,0,0.0155615655579579,0,0.131547239282584
macro_return_add,0,0,-0.669635508652972,0,0,0,0,0.0318465344179861,0,0,0,0,0.0976941992854629,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824066,0,0,0,-0.315824357072116,0,0.0928946300616847,0.347571978752802,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,0,0
