,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.202661843554119,0.0480395078452081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135296287796492,0,-0.0138011570478803,0,0,0,0,0,0,0,0,0.206847586890041,0,0,0,0,0,0,0,0,-0.140905827747156,0,0,0,0.535945554000584,0,0,-0.171263428593567,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.027769362405555,0,0,0,0.690702576850562,0,0,0.0189995593042736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129814011301034,0.0193753463410307,0.18691527713653,0,0,0,0.000701775084191279,0,0,0,0,0,0,-0.0151097428140528
X601166.CH.EQUITY,0,0,0.0125535214016184,0,0,0.0819083859806618,0.192841869203514,0.0479272581224362,0,0,0.0557434015002703,0,0,0,0,0,0.0532682420849767,0,0,0,0,0,0.0686282375485753,0.00841953864759234,0,0,0,0,0,0,0,0.120935534555594,0,0,0,0,0,0,0.0209840213114107,0,0,0,0,0,0,0,0,-0.00290559327165416,0.433852045165896,0,0.0174317725777129
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0
X601328.CH.EQUITY,0.108237293566946,0,0,0.14040259694615,0,0,0,0,0,0,0,0.0536243013736917,0,0,0,0,0.084929348809772,0,0,0,0,0,0.390223763527635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254616552054586,0,0,0,0,0.0785515993380254,0,0,0,0.00559787182102287,0,0
X600000.CH.EQUITY,0,0,0.0337349898737438,0.263278056492115,0,0.178829942053379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656204120961251,0,0,0,0,0,0,0,0,0,0,0,0,0.277190977074097,0,0,0,0,0,0.685426606678899,0,0,0,0,0,0,0,0,0.0687414245664043,0
X000001.CH.EQUITY,0,0,0,0,0,0.409330176771655,0,0,0,0,0,0.0880137065650155,0,0,0,0,0,0,0,0.0324360973523095,0.0138059455104136,0,0,0,0,0.102513890119706,0,0.10970940339612,0,0,-0.227666408769953,0,0,0,0,0,0,0,0,0.223036320827652,0.0487640573540041,0,0,0.0507703214183825,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.179979896630872,0,0,0,-0.107853184437378,0,0,0,0,0,0,0.232443048830419,0,0,0,0,0.0230274425022077,0,0,0,0.0535201065884292,0,0,0,-0.0543435653100588,0,0,0,0,0.0542464098724822,0,0,0,0.0272600666226185,0,0,0,0,0.160266145479708,0,0,0.0303264378652393,0,0.187246802088907,0,0,0,-0.0838781149470037
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861401875545177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429499576552417,0,0,0,0,0,0,0,0.041785651978661,0,0,0,-0.0461040446617052,0.11313710807193,0,0,0,0.0443092996088945,0,0,0.304264871183792,0,-0.0521462246712643,0,0,-0.0497202357020703
X1109.HK.EQUITY,0.229765614505131,0,0,0,0,0.133535106840313,0,0.184764237608273,0.0801064677772404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660634598864099,0,0,0,0,0,0,0,0,0.108115738757146,0,0,0,0,0,0,0,-2.16840434497101e-19,0.255044728504949,0,0,0.113748371081573,0,0,0,-0.127178076345544,0
X600016.CH.EQUITY,0,0,0,0.0520574659808616,2.16840434497101e-19,0,0,0,-0.0356400573277474,0,0,0,0,0.0732600469665138,0,0.113934220368837,0,0,0,0,0,0,0,0,0,0,0.0461934352887412,0.0489800153653343,0,0,0.0275171036294195,0.215287977828477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015304824656145,0.0544325866977952,0,0,0,0
X601998.CH.EQUITY,0.168506316277508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0694684641523447,0.00686175073510118,0.00628002796050504,0,0,0,0,0,0.0685428445917419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273570374261306,0,0,0,0,0,0.148198518493245,0,0.490860993387556,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0
X688.HK.EQUITY,0.291852127226516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363095402770597,1.38777878078145e-17,0,0,0,0,0,0.0138522836070655,0.0588209928642863,0,0.280051109424819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154015529116907,0,0.00951907965584143,0,6.93889390390723e-18,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.405912643499084,0,0,0,0,0.159126200745782,0,0,0,0,0.0648802427017252,0,-0.151697384512167,0,0.00982637437032017,0,0.229603538839966,0.275532982051967,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826715527750438,0.499468299680182,0,0,0.120758104697155,0,0,0,0,0,0,0.0311833249784784,0.0426522545629514,0.0462258020224713,0.020111471447279,0,-0.213412216275407,0,0.0677989630223995,0.190634121788715,0,0,0.0344148181987127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630014864413825,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.042466129003216,0,0.163658403812969,0,0.0611330094341186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17543278002824,0,0,0,0.0813852679472987,0,0,0,0.352796958876109,0,0,0,0,0,0,0,0,0,0.0686576302814357,0.0115548484779015,0.089771241455561,0,0.0342359011595565,0,-0.144654878822373,0
X601818.CH.EQUITY,0,0,0,0.175206513508319,0,0,0.0947473806935017,0,0,0,0,0,0,0,0,0,0.0925523452327142,0,0.139022574163019,0,0,0,0,0,0.0413027019842323,0,0,0,0,0,0,0,0,0.0798461263555948,0,0,0,0,0,0,0,0.0400290985958689,0,0,0,0,0.0725589927515845,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806813,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229598,0.0194797654598992,0,0,0.0026460610584141,0,0,0,0,0,0,0.190975433321327,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,2.71050543121376e-20,0,0.138555941193985,0.00490262163245669,0,0,0
X267.HK.EQUITY,0,0.104972510128288,0,0,0,0,0,0,0,0.0424735051304771,0,0,0.203281502894285,0,0,0,0,0,0,0,0,0.0345215008804332,0,0,0,0.119866469849896,0.124762354007568,0.1574656252537,0,0,-6.93889390390723e-18,0.177244789088278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524864849070969,0,-0.0783631599455964,0,0,-0.0866293693613432
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0154678744350257,0,0,0.0433720321843198,0,0,0,0.192456465904132,0,0,-0.0033330609547323,0.0560949187756242,0,0,0,0.318128846649166,0,0,0,-0.523997675464677,0,0,0,0,0.158212090941509,0,0,0,0,0,0,-0.340640943735867,0,0,0,0,0,0,-0.122852392200338,0,0,0.236979362838199
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543271992103705,0.231221969124255,0,0,0,0,0,0,0,0.0293149452957574,0.0380312634354605,0,0,0,0.0379928199835727,0,0,0,0,0,0,0,0.477565053153553,0,0.0326854789286251,0,0,0,0,-0.0164878687069435,0,0,0,0,0,0,0,0.0973198696864799,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473880833037073,0,0,0,0,0,0,0,0,0,0,0,0.0913719845175649,0.105381780407593,0,0,0,0,0.0560013255935784,-0.102638929192334,0,0,0,0,0,0,0,0,0.287710477101111,0.0253364154056496,0,-0.0858448724831469,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040583651941178,0.695557761972682,0,0,0,0,0,0,0.015323293754588,0,0,-0.0286524102605164,-0.150688533574003,0,0,0,0,0,0,0,0,0,-0.00489069442387727,0,0,0,0,0,0,0.000652550293629785,0,0,0,0.128023809633649,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0429921440943579,0.581128907313168,0,0,0,0,0,0,0,0,0,0.403677470738785,0,0,0,-0.063541416948913,0,0,0,0.497824853771171,0,0,0,0,0,0,0,0,0,0,0,-0.0329911079395298,0,0,0,-0.269308095184792,-0.0968850075874087,0,-0.126460415742192,0,-0.0462859471805975,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299359834134538,0,0.0762692666234462,0.327088074837784,0,-0.0697291421485107,0,0,0,0,0.0633574445635189,0,0,0,0,0,6.93889390390723e-18,0,0,0.139420914256527,0,0.176089903659101,-0.0622394350813318,-0.160427185353939,-0.245409025381681,0,0,0,0,0.226649466588213,0,0,0,0,0,-0.197913316846645,0,0,0,0,0.758410694544076,0
X601229.CH.EQUITY,0.347493403577823,0,0,0,0,0,0,0,0.451186766338557,0,0,0,0,0,0.0637635122170579,0,0,0,0,0,0.0305636043075026,-0.213725196650185,0,0,0,0,0,0,0,0,0,0,0.116987775600148,-0.0698235544755558,0,0,0,0,0,0,0,0,0,-0.096599717403657,0,0.00729360049280213,0,0,0,0,0.128632041131271
X823.HK.EQUITY,0,0,0,0,0,0.112905630753146,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160957429596708,0,0,0,0,0,0.248428569956996,0,0,0,0.00101957597176575,0,0,0.223286600625988,0,0,0,0,0.0728930524407997,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471303689467158,0,0.0266817731223708,0,0.149997442153777,0,0,0.0187273915930756,0,0,0,0,0,0,0.0894511041767449,0,0.00826381325000762,0.115251183066507,0.0480535741262203,0,0,0,0,0.0956875365371797,0,0,0.103851280522157,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769957431720057,0,0,0,0.0903659560616158,0,0,-0.170245439216162,0,0,0,0,0,0,0,0.238247881816824,0,0.092048373713502,0,0,0,0.00140694923354338,0,0,0,0,0.523087058518342,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.76508970810844,0.047434560416789,0,0,0,0,0,0,0.103407678925888,0,0,0,0,0,0,0,0,0.0876315022406001,0,0,0,-0.04408643823645,0,0,0,0,0,0,-0.00693016118762541,0,0,0,0,0.0345550201149758,0,0.00347302818334431,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888198415731789,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.13865668488626,-0.28201355876818,0,0,0,0,0,0,0,0.0411568380827997,0,0,0,0,0,0.0770567001142769,0,0,0,0,0,0.0916345882595639,0,0.214942907441059,0,0.670582831035413,0,-0.0248359906938211,0,0.168764117155433,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.14320263149649,0.140273716893258,-0.0205540158655107,0,-0.194677235218337,0,0,0,0,0,-0.0577233973663674,-0.208133664870772,0,0,0.224732026447855,0,0,0,0,0,0,0,0,0,0,0,0.380704368627872,0,0,0,-0.137788372846492,6.93889390390723e-18,-0.118814439291843,0,0,0,0.405608045955523,0,0,-0.22307358315035,-0.151199639241605,0,0
