,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601818.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0225012528220903,0,0,0,0,0,0,0,0,0,-0.0950561280086098,0.254222614764468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159230277547466,0.357315933225517,0,0.124399219250386,0,0,-0.099809264178106,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632159957677474,0,0,0,0,0.279299586470696,0.219545211345424,0.153290359252232,0,0.0342868158272495,0,0,0,0,0.350632945235568,0,0,0,0,0.0725203855593719,0,0,0,0,0,0,0,0,-0.0320958607483617,0,0,0,-0.235580583568987,0,0,0,0,0,0,0,0,0,-0.0489850991646485
X1113.HK.EQUITY,0,0.0396178909019223,0,0,0,0,0,0.0324105193048732,0,0.218110951608284,0,0,0,0,0.29882672428726,0,0.173027457172155,0.129489896258641,0,0,0.134969205959766,-0.0866361990400017,0,0,0,-0.151878202209397,0,0,0,0,0,0,0.046856921054176,0,0,0,0,0,0,0,0.0173813904442034,0,-0.0282809851971756,0,0,0.0207148623694284,0,0,0,0.0486802048266002
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.00984777437009,0,0,0,0,0,0,0.392647423326882,0.111728753953459,0,0,0,0,0,0.0266553254830226,-0.0532707883321091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586192304420621,0,0,0.264765664613464,0,0,0,0,0,0,-0.107272608526258,0.194881538462961,0,0,0,0,0.047232942733742,0.125006223420631,0,0,0
X002142.CH.EQUITY,0.0166678107704903,0.173876705840788,0.0346727021034065,0,0,0.0736362096309094,0,0,-0.0329764139471015,0.105416515636533,1.73472347597681e-18,0,0,0.2461021125466,0,0,0.0399567986951684,0,0,0,0,0,0,0,0,0,0,-0.00630972124938396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183681194572934,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722429608548644,0.153462448797826,-0.14573100879975,0,0,0,0,0,0,0,0,0,0,0,-0.0959661949708781,0.0753629418833447,0.223163230972719,0,0.181896557524023,0,0,0,0,0,0,0,0.0984691704367835,0,0.245083452834503,0.318531360693597,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0330056142674036,0,0,-0.429753828096285,0.166397585378057,0,0.366232220631648,0,-0.0278319459352408,0,0,0,0,0,-0.1920953473547,0,0,0,0,-0.360047686773316,0,0,0,0,0.338887640079078,0,0.462348988984554,0,-0.0515923922212626,1.73472347597681e-18,0,0,0,0,0,0,0,0.509873267348357,0,0,0,0,0,0,0.0557246145646389,-0.168662546656014,0.232714891504914,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109073474756676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749584246708831,0,0,0,0,-0.07420351615807,0,0,-0.105480367221464,0,-0.00520556256460075,0,0,0,0,0.0570149969292533,0,0,0,0,0,0,0,0.2181082733578,0,0,0.438446454843605,0.0454992487041647,-0.0530001850835878
X601229.CH.EQUITY,0,0,0.414152248662716,0.228976007087794,0.0963453579775815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166718971834463,0,0,0.0581379692457843,0,0,0,0,0,-0.074919236103556,0,0,0,0,0,0,-0.117295852379749,0,0,0,0,0.519628913576642,0,-0.0418033018198992
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,-0.0441188818493466
X601169.CH.EQUITY,0,0,0,0,0.0903978810364001,0.0619745958687808,0,0,0,0,0.437279195023439,0.0295456633631193,0,0,0,0,-0.0357095300231355,0,0,0,0,0,0,0,0,0.25364171693145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854584320750341,0,0,0,0.275650194685734,0,0,0.103779188195225,0,-0.0669252451553171,0.00252488731887177
X2882.TT.EQUITY,-0.1045576301126,0,0,-0.0598927765351786,0,0,0,0,0,-0.0752892381239937,0,0,0.116694142265183,0,0,0,0.160960360222289,0,0,0.122796798807645,0,0,0.0524752224547906,0,0,0,-0.057826155314043,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0634314669763297,6.93889390390723e-18,0.00727705409519879,0,0,0,0,0,0,0.328040670515417,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239841581348602,0,0,0,0,0,0,0,0,0.0416880774632066,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0230653924869295,0,0.431236272251609,0,0,0,0,0,0,0,0,0,0,0,0.0677464724506277,8.67361737988404e-19,0.100162785148517,0,0.206635246720712,0,0,0,0.0264239883855931,0,0.0264101690856702,0,0.0301389937483054
X000166.CH.EQUITY,0.0420115990354818,0,0,0,0,0,0,0,0,0,0,0,0.0747901025072876,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0150645062895634,0.089641571352067,3.46944695195361e-18,0,0,0,0,0.137086715177609,0,0,0,0.161845381554228,0,0,-0.00230166411972476,0,0,0,0,0.165201255137389,0.40032891607878,0
X2881.TT.EQUITY,0.192865926336715,0,0,0,0,0,-0.0173041991054362,0,-0.0656985625321838,0,0,0,6.93889390390723e-18,-0.141036906330676,-0.0194245876131678,0,0,0.263323784734363,0,0,0,0,0,0,0,0.0280972054693889,0,0,0,0,0,0,0,0,0,-0.0831419445017658,0,0,-0.166089784366695,0.193254721919329,0,0,0.629159094457234,0.0284986527808447,0,0,0,0,0,0
X17.HK.EQUITY,0.0210650095593815,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0291304837997836,0,0.00404876518501002,0,0,0,0,0,0,0,0,0,0.263992173623405,0,0,0,0,0,0,0,0,0,0.247128554106343,0.240619670072694,0,0,0,0,0,0,-0.00649091297214995,0.0172627372607148
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320405683256462,0,0,0,0.210564061997067,0,0.12160943865798,0,0,0.0217887715640056,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.24773224077053,0.0820272050603844,0,0,0,0,0,0,0,0,0.218033113947769,0,0,0,0,0.0107003413215899
macro_return_add,0,0,0.361540728614308,0.288895622431408,0,0,0,0,0,0.135000255667074,0,0,0,0,0,0,0.191234364920887,0,0,0,0,0,0,0,0,-0.337170473459562,-0.481145450901749,0,0.106641326767515,0,0,0,0,0,0,0,0,0,0,0,-0.175467418158813,0,3.46944695195361e-18,0,0,-0.00263423857751334,0.176250108337463,0,0,0
