,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0.184860224018676,0.00667319746837148,0,0,0.127845698256077,0.106102178886391,0,0.135544629692659,0,0,0,0,0,0,0.0924239309460601,0,0,0,0,0,0,0,0.114061976972759,-1.35525271560688e-20,0,0,-0.0147622205950164,0,0,-0.0177089726514133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124857701363338,0,0,0,0,-0.047015576057963
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.351931287535902,0,0,0,0,0.0415281479385945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107101379773066,0,-0.228412891776209,0.650759278043643,0.156927824041464,0,-6.93889390390723e-18,0.216358821393526,0.0985836952978821,0,0.216111823097859,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141923036368077,0,0,0,0,0,0,0,0,0,0,0.134055628371957,-0.198607813452485,0,0,0,0,0,0,0,0.0741364428009665,-0.00608106990620655,0.117855137123498,0.257235044744017,0.117334569089958,0,0,0,0.23068291274867,0,0,0,0,0,0,0,0.101160811976891,0.242370913861029,0,-0.011969590169873,0,0
X11.HK.EQUITY,0,0,0,0,0.0337008190827089,0,0,0,0,0,0,0,0,0,0,-0.0217804656375582,0.374992982756192,0,0.378492348292627,0.122811767548876,-0.211001997676693,0,0,0,0,0,-0.279110361774967,0,0.0432367494335961,0,0,0,0.116504676728616,0,0,0,0.110622226565668,0,0.136766105100159,0,-0.016119913256213,0,0,0.183092463947437,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0273133629530062,0,0.0220511239264888,0.0443399348834432,0.227299712449863,0.0616612853967772,0,0.00523055481454854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109021029417041,0,0,0,0,0,0,0,0,0,0,0.102898792099318,0,0,0,0,0.0696529384820292,0.0709811073951867,0,0,0,0,0,0,0.1386941213438,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853303537753434,0,0,0,0,0,0.0485528285450745,0,0,0.06437557678022,0,0,0.0839473065800853,0,0,0.0830572142829447,0,0,0,0,0,0.728650190018314,0.10959703609159,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.074044336851277,0,0,0.0067269258408001,0,0,0,0,0,0.0509513175233544,0,0,0,0,0.0679069566403459,0,0,0,0,0,0,0.189906297516969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380051738716694,0,0,0,0,0,0
X601601.CH.EQUITY,0.232878741813948,0,0.0157780812752395,0,0,0,0.0707437165059286,0,0,0,0,0,0,0,0,0,0,0,0.071410627578967,0,0,0,0,0,0,0.00905134130605556,0,0,0,-0.0813712303476737,0,0,-0.0311578543933231,0,0.21779557825566,0,0,0.0149552178544239,0,0,0,0,0,0,0,0,0.337270513823178,0.037094874209503,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485592324507365,0,0,-0.0968794277297184,0,0.116612399929192,0,0,0.0201497982120819,0,0,0.0373205017298053,0,0,0,0,0,0.101396804925095,0,0.195365517362725,0,0,0.0679586543797356,-0.0331176871104625,0.0466283989360476,0,0,0,-0.0333032487214808,0,0,0,0.0258788166273678,0,0,0,0,0.0966156010290064,0,0,0,0
X267.HK.EQUITY,0,-0.401570108809619,0,0,0,0,0.188196989538244,-0.226022024163337,0,0,0,0,0.142403152453941,0.214188318627469,0,0,0.278824737785322,0,0,0,0,0.47696330293318,0,0,0.337726588527876,0,0,0,0,0.121417680223789,0.387970667236109,-0.553724399700588,0,0,0,0,0,0,0,0,0,0,0,0.0339129503816568,0,0,0,0.00843463795969514,0.223584925230202,0
X601998.CH.EQUITY,0,0,0,0.0419824053327713,0,0.131957357032008,0,0,0,0.244856542456641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849494536799539,0,0.133335008486692,0,-0.031352029785073,0,0,0,0.0852770530576902,0,0.128393950890758,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0538496008386745,0,0,0.0307419222144893,0,0.282697646784047,0,-0.17462571115218,0.0717767599590076,0,0,0,-0.00267707868400844,-0.122296974320733,0,2.16840434497101e-19,0,0,0,0,0,0.132503021367185,0,0.346074083442131,0.0447418002359975,0,-0.0061931691388591,-0.104605421794246,0,0,0,0,0,0.0304735061370615,0,0,0,0,0,-0.0198388375521662,0,0.288534782232654,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0214390215759384,0,0.0498362614551611,0,0.0921184090558757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618469445746599,0,0.714920366460369,0.0139432456472089,0,0.0782345992223234,0,0,0.00808564696262159,0,0.0500560795043783,0,0,0,0,0.034663567418064,0
X600016.CH.EQUITY,0,0,0,0,0,0.0390662911209293,0,0,0,0.114540148445205,0.244861567574295,0,0,0,0,0,0,0,0,0.0465277753483764,0,0,0,0,0,0,0.00924213954887505,0,0,0,0,0,0,0,0,0,0,0,-0.0534989406811295,0.0708231370068645,0,0,0.390518196821104,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.341660742560841,0,0,0,0,0,0,0,0,0.109984075995873,0,0,0,0.0106094089001308,0,0,0,0.0288216881233957,0,0.0283861902342837,0,0,0,0,0,0,0,0,0,0,0,0.0493811716424091,0,0,0,0,0.0856651512948391,0,0,0,0,0.0772310517815497,0.0323311982815546,0
X2007.HK.EQUITY,0,0,0,0,-0.0145110639702763,0,0,0,0,0,0,0,0,0,-0.089227202860333,0,0,0.141429609604857,0,0,0,0,0,0,0.140387444064268,0,0,0.429839078405408,0.0884492911814672,0,0,-0.0999818828376778,-0.00164953813625876,0,0,0.427394777205137,0,0,0,0,0,-0.0872141105756408,0,-0.223061937797609,0,0.0287611109607528,0,0,0,0
X601818.CH.EQUITY,0,0.127618367005394,0,0,-0.0667350717479972,0,0.160717328871277,0,0,1.38777878078145e-17,0,0,0,0,0,0.0563125428725828,0,0,-0.00684742375567509,0,0,0,0,0.225359919112577,0,0.137925919452878,0,0.104742827010553,0,0,0,0.13675637334462,-0.0223507336217554,0,0.00409377123341167,0,0,0,-0.0100673010677304,0.125410236671947,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.057433668748113,0,0,-0.0466816671775228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766745007655787,0,0,0,0,0,0,0.159486200788002,0.0243451155948629,-0.0216343450510671,0.0933047891392119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727175626401202,0,0,0.0745280603583456
X1113.HK.EQUITY,0,0,0,0,0,0.0176359100859619,0,0,-0.202818737036434,0,-0.42089593092322,0,0.434047910963915,0.188828888940013,0,0,0,0,0,0.142633080380576,0,0,0,0,-0.0141977717656278,0.0906271593269502,0,0,0,0,0.0243701913107509,0,0,0,0,0,-0.114316337505915,0,-0.0149081284841192,0.00776893399221407,0,0.321583317752837,0,0,0,0.0174674352327907,0,0,0,-0.151273727134379
X601066.CH.EQUITY,0,0,0.0379657879459225,0,0.110589009644258,0,0,0,0,0,0,0.719463709012452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080062147332577,0,0,0,0,-0.020941898690372,0.0458472289855246,0,0,0,-0.2298387208716,0,0,0,0,0,-0.119269701169011,0,0.0811281739170154,0,0.278456570705039,0.155905707132602,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415451226821653,0.119886292696737,-0.703373350101888,-0.0390383188326106,0,0,0,0.13800443995067,0.777837444827385,0,0.261642281095979,0.0512279606353474,0,0.14491735749532,0,0,0,0,-0.0219868018361445,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0020053167182272
X001979.CH.EQUITY,0,0,0,0.162917424859617,0,0,0,0,0.00523940760260533,0,0.00288667003977344,0,0.0377975247841563,0,0,0.412743421942788,0,0.0695631523912298,0,0,0,0,0,0,0,0,0,0,0,0,0.0312544567903325,0,0,0,0,0,0,0,0.121644758210423,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.124656257373056,0,0,0,0,0,0,0,0,0.0414708479519721,0.281506439828586,0,0,0,-1.73472347597681e-18,-0.045350351512497,0,0,0,0.135315108629673,0,0,0,0.0250318569430179,0,0,0.0400419093972609,0.109404293696461,0,0,0,0,0,0,-0.0499369206858582,0,0,0.180855782568077,0,0,0,0,0,0,0.0215990783066221,0,0,0
X601211.CH.EQUITY,0.0857700366477919,0,0,0.0039946643421641,0.0080381519428072,0,0,0,0,0,0,0,0.0266246385884458,0,0,0,0,0,0,0,0,0,0.0345911290242849,0,0,0,0,0,-0.0570392882887091,0,0.0516691947298689,0,0.0545682002277237,0,0,0,0.022339094963254,0,0.149114350607691,0,0,0.185023521425601,0,0,0.0339212958292221,0,0.401518667311251,0,0.10508066599451,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.192320901083502,0,0,0,0,0,0,0.132454669695956,0,0,0.252170541393657,0,0.103412460020266,0,2.77555756156289e-17,0,0.342613886182882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091584900325336,0,0,0,0,0,0
X601688.CH.EQUITY,0.0686071062669468,-4.33680868994202e-19,0,0,0,0,0,0,0.0826987063047536,0,0,0,0,0.0306185908799241,0,0,0,0,0,0,0,0,0.398578984661849,0,0,0.0185349796903007,0,0,0,0,0.0474163619245794,0,0,0,0,0,0,0,0,0,0,0.0600989873006019,0.038015703529676,0,0,0,0.26225320268619,0,0,0
X1997.HK.EQUITY,0,0,-0.0730360208776002,0,0,0,0,0,0,0,-0.0371292995731245,0,0.246399210621483,0.261077208418621,0,0,0,0,0,0,0,0.0818976922335982,0,0,0,0,0,0,0,-0.11157495437537,0.00564714748811013,0,0,0,0,0,0,0,0,0,0,0,0,-0.010112041381986,0,0,0,0,0.222545388030393,-0.199415321981427
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291421278266134,0,0,0,0,0,0.68296252393707,0,0,0.0495450693159558,0,0,0,0,0,0,0,0,0,0,0,0,0.0244817759631637,0,0,0,0,0.0911789043648542,0,0,0,0,0,0,0.142032373670693,0,0,0,0,0,1.73472347597681e-18
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0197770429560907,0,0,0,0.0242329244187271,0,0.078978464856957,0,0,0,0,0.0699804514284305,0,0,0,0,0,0,0,0,0,0,0.142214265382576,0,0,0,0,0,0,0,0.0430131545623758,0,0,0,0,0.224351976133026,0,0.163468027468253,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0529541470959755,0,0,0,0,0,0,0.0515114741905114,0.0487028453459742,0,0,0,0,0,0,0,0,0.193408152441121,0,0,-0.0663555938128675,0,0.0554815655204545,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.266838187104986,0.25375849810725,0,0,0,0.0638342183274161,0,0,-0.0373960860302959
X601169.CH.EQUITY,0,0,0,0,0,0.233255574671944,0.114533491089869,0.0304399657075504,0,0.00298842158948086,0,0,0,0,0,0,0,0,0.0719837116651739,0,0.0282575007087621,0,0.0945824295079949,0,0,0,0,0,0,0,0,0,0,0,0.0348080535914565,0,0,0,0,0,0,0,0.0355250329213457,0,0,0,0,0.241388366919623,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380426399171135,0,0,0,0,0,-0.00871405028286483,0,0,0,0.193865839436216,0,0,0,0,0,0.0358369614715072,0,0,0,0,0.124222500959975,0,0.129760083166247,0,0,0,0,0,0,0,0,0,0,0,0.500540719173064,0,0.0138461751476771
X600015.CH.EQUITY,0,0.0343075504637551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176042276003829,0,0.0384212137894423,0.449135280755015,0,0.0798078245833547,0,0,0,0,0,0.0295850848470795,0,0,0,0,0,0,0,0.224986311769183,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.102641867026701,0,0,-0.062181448825086,0.182819424407833,0,0,-3.46944695195361e-18,-0.359545373514337,0.160209449987305,0,0,0.00908184423925272,-0.0116875187158473,0,0,0,0,0,0,0,0,0,0,0,0,-0.300776036541835,0,0,0,0,0,0.496917484683512,0.148422591161988,0.0370097654715254,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.150557960370423
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0195999934323834,0,-0.0895253611657665,0,0,0,0,0,0,0,0,0,0,0.440485349766135,0,0,0,0,0,0,0,0,0,0,0.0871738312412524,0,0,0.196152488719037,0.129109985801719,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.00206569181212766,0,0,0,0,0,0,0,0,-0.121084845384184,0.0191003815820675,0,0,0,0,0,0.132841010531759,0.0700114539181872,0,0.199214408502959,0,0,0,0.102196711828297,0,0,0,0,0.0362157291750891,0,0,0,-0.157909230989795,0,0,0,0.00914402021425314,0,0,0,0,0.145049250097922,0,0,0,0,0,-0.098354026564636
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00988066982787772,-0.000675438802967472,0,0,0,0,0,0,0,0,0.386108037602449,0,0,0,0,-0.0287841738681621,-0.00316848847997266,-0.0178902439249865,0,0,0.0556184356071083,0.191594783483961,0,0,0,0,0.141916259405906,0,0,-8.67361737988404e-19,0,0,0,0.00939831668918853,0,0.282403024854756,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.081266232192048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651413003156618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728660318592797,0.110118130043816,0,0.0291498198254463,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0725197825557923,0,0,0,0,-0.0282058093270896,0,0,0,0.188727135168316,-0.0268459107518335,0,0,0,0,0,0,0,0,0,0.110862457256448,0,0,0,0,0,-0.00212158414663255,0,0.168444888095915,0,0,0.110094190677862,0,0,0.0212185341432941,0,0.54871748973287,0,0,0,0,-0.0440618086791755,0,0,0,0,0,0
macro_return_add,0,-0.561248806621344,0,0,0,0,-0.173719809044512,0.352020876544638,0,0,0,0,0.192984106099388,0,0,0,0,0,0,0,0,0,0,0,-0.342426662322904,-0.148249770086998,0,-0.0226119621178757,-0.253932522186657,0.139603223562752,-0.470311575022341,0.361963677551441,0,0,0.225083194702168,0.286909922373053,0,0,0,0,0,0,0,0.0088854554817359,0,0,0,0,0,0
