,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.150617071268782,0.119003410164565,0,0,0,0,0,0.11243335228894,0.0594000523109173,0.149176522135211,0,0,0,0,0,0,0,0,0.0685524006387905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729674338551412,0,0,0,0,0,0,0,0,0,0.112394037753634,0,0,0,0,0,-0.025108526248298
X600000.CH.EQUITY,0,0,0,0,0.0726829972407953,6.93889390390723e-18,0.0902315200665458,0.257986202458487,0,0.104051266730281,0.080124229270524,0,0,0,0,0,0,0,0,0,0,0,0.124802493430264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287477118066794,0,0.00286661197820998,0,0,0.00184209376876167,0,0,0,0,0,0,0.0430623188990374,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183896080944696,0,0,0,0,0,0,0,0,0,-0.0123676952708112,0.0904225995829339,0,0.193624733084538,0,0,0,0,0,0,0,0,0.218110356834831,0,0.00569588339363593,0,0.292432375373682,0,0,0,0,0,0.037911230700066,0,0,0.108049133822508,0,-0.0544987217682347,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0400813188205512,0,0,0,-0.0557739810589388,0,-0.105894101170947,0,0,0,0,0,0,0,0,0,0,-0.134574074766615,0,0,0,0,0,0,0.09545608239365,0.147687438132929,0.127697186755114,0.284602775444485,0.219362625052399,0,0,-0.0418208133592006,0,0,0,0,0,0,0,0.0310664677522988,0.230177616602181,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603829456521691,0,0.0555415428101478,0,0,0,0,0,0,0,0,0,0,0.0249516120719687,0,0.0670792585792394,0.0419235340504608,0,0,0,0.140962012977477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497878245197269,0,0.00148641903348398,0
X000002.CH.EQUITY,0,0,0,0,-0.0290838636228665,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0740249874944518,0,0,0,0,-0.0128287421964394,0,0,0,0,0.122627956462868,0,0,0,0.0956545892045907,0,0.0976753447915234,0.107920154571788,0,0.729768276349546,0,0,0,0,0,0,0.10207367190824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462877503492137,0,0,0,0.112881465803575,0,0.0403632092544665,0,-0.0761384157430331,0,0.000384733567471811,0,0,0,0,0,0.0679123148745427,0,0,0.119929460493214,0,0,0.0483150748097233,0,0,0.0566902512144775,0,0,0,0,0,0,0,0,0,0,0.093613441023268,0,0,0,0,0
X601601.CH.EQUITY,0.087916088541862,0.000234072070611102,0,0,0,0,0,0.198491366234537,0,0,0,0,0,0,0,0,0,0.0609513998482628,0,0,0,0,0,0,0,0,0,0,0,0,-0.029721282556993,0,0,0.154441122997974,0,0,0.0183361338089804,0,0,0,0,0,0,0,0,0,0,0.301440282684882,0,0
X267.HK.EQUITY,0,0,0,0,0.361654288964763,0,-0.301714186992098,0,0,0,0,0,0.0409285151416593,0.213599535145597,0.112923394238724,0,0,0.136500703078224,0,0,0.19013347211278,0,0,0,-0.15711053604412,0,-1.73472347597681e-18,0,0.0204926822072235,0.33476574313901,0,0.0291446127876001,0,0,0,0.136229090685523,0,0,0,0,0,0,0,0,0,0,0,0,0.143515009630873,0.00429477692831959
X688.HK.EQUITY,0,0,0,0,0.0785862225985622,0,0,0,0,0.190397745955239,0,0,0,0,0,0,0,0,-0.0678620626497178,0,0,0,0,0,0,0,0,0.312787584372946,0,0,0,0,0,0.0583824274624094,0,0,-0.038031806356059,0,0,0,0,0,0,0,0.205126995861919,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.129927149619012,0,0,0,0.260798931091716,0,0,0,0,0,0,0,0,0,0,0,0,0.0966692497000417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127054806073578,0,0,0.114823374090905,0,0,0.040944310118823,0,0,-6.93889390390723e-18,0,0,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.132984234806019,0.228416514960575,0,0,0,0,0,0,0,0,0.0860877118300202,0,0,0,0,0,0,0.110104361317696,0,0,0,0,0,0,0,0,0,0,0,0.0381177208459329,0,0,0,0.339738572738561,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426736937195699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244278152024142,0,0.0876712960635923,-0.255925460620176,0,0,0,0,0,0,0,0.373318581816153,0,0,0.0938214723373239,0,0,0,0,0,0,0.481348607368422,0,0,-0.0133192512998516,-0.12016556731448,0,0,0.136122193498163,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209723411472123,0,0.138816144255913,0,0,0,0,0,0,0,0,0,0,0,0,0.127253357505259,0,0.142513329668611,0,0,0.0478117571347467,0,0,0,0.131468614569333,0,0,0,0,0.0310590884741632,0,0.118579550459985,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152674555895494,0,0.136924867160481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747777244004806,0,0,0,0,0,0,0,0,-0.0015445455734457,0,0.151697928079201,0,0,0,0,0,0,-0.0123604998842738,0,0,0,0,0,0.019579023632282,0,0.178298714637684,-3.46944695195361e-18,0,0.0170420418647766
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884887294761972,0,0,0,-0.288492233712081,0,0.219306206998639,0.326418756924739,0,0,0,-0.169874217864531,0,0.101443489279037,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0527744905937668,0,0,0,0,0,0,0,0,0,0,-0.00116028154889274,0,0,0,0,0.190616787872502,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0622071828880994,0,0,0,0.048221834287986,0,0,0,0,0,0,0,0,0,0,0,0.123025880625273,-0.080807974033715,-0.416037372873236,0,0,0.199502619707765,0,0.514682152676946,0,0.326571044624226,0,-0.0922249686827042,0.140872681864879,0,0,0,0,0,0,0,-0.0111315106585358,0,0,0,0,0.000865557549105999,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1846954041606,-0.0672435335206267,0.175340569402395,0,0,0,0.0553936783884112,0,0,0.19582960107407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237796009166612,-0.110356782386751,0,0,0,0,-0.036420433287521,0.262362452110532,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0051398298839969,0,0,0,0,0,0,0.421698902737147,0,0,0,0,0,0,0,0,0,0.166669245349466,0,0,0,0.0732277626949471,0,0,0,0,0.0521794446785993,0,0,0,0,0,0.0160572311991064,0,0,0.130657253049387,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18848914146097,0,0.276208759248779,0.232437980867456,0,0,0,0,0,0.0555473598449833,0.139741976605696,0,0,0,0,0,0,0,0,0.00757559609186083,0.183379658306243,0,0,0,0,0,0,0.18663445265521,0,0,0,0,0,0,0,0,-0.181458224453176,0,0,-0.117754524263011
X600048.CH.EQUITY,0.068720583151512,0,0,0,0,-6.93889390390723e-18,0,0,0,0.352565269998576,0,0,0.0602703365765771,0,0,0.481837481698222,0,0.05057047945866,0,0,0,0,0,0,0.105026760570715,0,0,0,0,0,0,0,0.0185951598021924,0,0,0,0,0,0,0,0,0.0300436663707433,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0946954725527464,0,0,0,0,0,0,0,0.0110493614981623,0,0,0.0178471204840524,0,0,0,0,0,0,0.109354515905102,0,0,0,0,-0.0463051483638208,0,0.0577346653279931,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.180687274943166,-0.0117351299967802,0,-8.67361737988404e-19,0,0.271839818133094,0,0.378631521061869,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0445735973159588,0,0,0,0,0.610221025499749,0,0,0,0,0,0,0,0,0,0,0,0,0.0397944149137191,0,0,0,-0.253622660724129,0.0653622379186544,0,0,0,0,0,0.29396376339333,-0.0899227130551387,0.154538330069667,0,0.0340697639110377,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451634145316898,0.128615046779266,0.109390195353826,0.0479738358573453,0,0,0,0,0,0,0,0,0,0.0531566480879776,0,0,0,0.0470594684768567,0,0,0.104607349661485,0,0,0,0,0,0,0,0,0,0,0,0.0635051765959676,0,0.258143679665531,0,0,0,0,0,0,0,0,0,0.100512720114561,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.201975019197748,0,0,0,0.0434948809529742,0,0.0326573064683194,0,0,-0.0992826102036091,0,0.106025034115669,0,0,0,0,0,0,0,0,0,0,-0.0269389322396474,0,-0.382544722922542,0,0,0,0,0,0,0,0.0519744123632799,0,0,0,0,0,3.46944695195361e-18,0,0.692285862182167,0,0,0.20587647434891
X600015.CH.EQUITY,0,0,0,0,-0.0822764733562609,0,0,0.262969733008065,0,0,0,-0.023747992022242,0,0,0.182159726346264,0,0,0,0,0,0,0.310906271638272,0,0,0.235518533875049,0,0,0,0,0,0,0,0,0,0,0.169714022781211,0.0527905340714409,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130364558677871,0.10885103029439,0,0,0,0,0,0,0,0,0.347365329339651,0,0.0529058937723264,0.289424134154288,0,0,0,0,0,0,0,0,0,0,0,0,0.0180564326552766,0,0.278726399541659,0,0,0,0,0,0,0.0160245849664785,0,0
X17.HK.EQUITY,0,0,0.233616443298942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561740476812255,0.0284784106570552,0,0,0.216545399979606,-0.0451575954170824,-0.156147903494719,0,1.73472347597681e-18,0,0,0.0934365638752986,0,0,-0.0207762729802114,0,0,0,0,0,-0.0389761869827921,0,0,0,0,0.0347011964770247,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0185580404156115,0,0,0,0,0,0.0596419903421566,0,0,0,-0.0685463338512212,0,0,0,0,0,0,0,0,0,-0.0614142510242442,0,0,0,0.261624868488455,0.0252935080961925,0,0.67555404871049,0,0,0.104930678694469,0,0,0,0,0,0,0,0.0420942417181835,0
X2881.TT.EQUITY,0,0,0,0,0.0728157569603999,0,0,0,0,0,0,0,0,0,0,0,0.244195277360859,0.0426623803579146,0,0,0,0,0,0,0.0219658382138923,0,0,0,0.182117258432926,0,-0.0553414623109304,0,-0.154732534849876,-0.137290047644755,0,0.0969793124746922,0,0,0,0,0,0.736500921524257,0,0,-0.024192556673557,-0.0733613585529306,0,0,0,0.0764666490460338
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324249989352935,0,-0.000941638124392772,0,0,0,-0.0120723862546021,0,0,0.386951629904521,0,0,0,-0.0408803881189778,-0.0230446786892847,0,0.0587381315568409,0,0,0,0.290528055352938,-0.0570332394437319,0,0,0.030368238975137,0,0.0948699627026925,0,0,0,0.0347520979137074,0.0535360580275419,0,0,0.171057112738649,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777582964460883,0,0,0,0,0.0124278362677115,0.0291023104910153,0,0,0,0,0,0,0.0564219073859933,0,0,0,0.704831811830641,0,0,0,0,0,0.00271228711485228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417689759159,0,0,0,0,0,0
macro_return_add,0,-0.788652132300975,0,0,0,0,0.442478106344414,0,0,0,-0.0262605732040363,0,0.108950076243363,0.120168951143902,0.146166000740394,0,0,0,0,0,0,0,0,0,-0.0938050415945731,0,0,0,-0.192868005082466,-0.507662253809967,0.048622076223997,0.135904874129765,0,0,0,0.281301687092854,0,0.143720851659132,0,0,0,0,0,0,0,0,0,0,0,0
