,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.208194921340939,0,0,0,0.0970051829602564,0.134454900817826,-0.00889405616229659,0,0.133305374654941,0.0643083580445442,0,0,0,0,0,0,0,0,0.00202780064759943,0,0.27358044803587,0,0,0,0,0,0,0,0,0,0,0,0,0.0113248655633609,0,0,0,0.0782902765228637,0,0,0,0,0.011999796180264,0,0,-0.183891053489299,0,0.0415818168810052,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0
X000001.CH.EQUITY,-0.0820933205813968,0.00773811346805187,0,0,0,0,0,0,0,0,0,0,0.179475390280303,0,-0.0375798880918877,0,0,0.214312369486384,0,0,0,0,0,0,0,0,-0.225660869259701,0.0629047120614244,0,0,0,0,0,0.239116275756148,0.163001660632694,-0.206210434271011,0,0,0.395983881442229,0,0,-0.0188316424927246,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0760354249629065,0,0.140857006880986,-6.93889390390723e-18,0,0,0,0,0,0,0,0.285650421512956,0,0,0.279919443957911,0,0,0,0,0,0,0,0,0,0.419360178873564,0,0,0.225057451393496,-0.190678135374209,-0.296207042204532,0.0400952617901497,0,0.0146769068479654,0,0,0,0,0,-0.0487665896778026,0.118495634292998,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0826591162975865,0,0,-0.0329153321330253,0,0,-0.0108226217433539,0,0,0,0,0,0,0.0691986743319233,0,0,0,0,0,0,0.0576845454077237,0.225136889503443,0,0,0,0,0.150657902055941,0,0,0,0,0,0,0.404553966348306,0,0,0,0,0,0,0,0,0.0328410948339344
X601601.CH.EQUITY,0,0,0,0,0,-0.154177530325996,0,-0.00891038401316445,0.241761562448305,0,-4.33680868994202e-19,0.0872249313150888,0,0.374334827653025,0.232769186482479,0,0,0,0,-0.0993002716046139,0,0,0,0,0,0.139103728635853,0,0.0258892525411666,0,0,0,0.0716919502000608,0,0,0.0597563048490338,0,0,0,0,0,0,-0.207171840209497,0,0,-8.67361737988404e-19,0,0,0,0,-0.0144803113617642
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674066,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363637,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,6.93889390390723e-18,0,0,0,0
X388.HK.EQUITY,0,0,0.0364971586121017,0,0,0,0,0.494867017061336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516729311915612,0,0,0,0,-0.376528607985859,0,0,0.120136611707242,0,0,0,0,0,0,0.486434903063957,0,0
X601998.CH.EQUITY,0,0,0,0,0.108475890734606,0,0,0,-0.0860218032282437,0,0,0,0.0403261443378183,0,0,0,0,0,0,0,0,0.290420939324032,0,0,0.113326973688087,0,0,0,0,0.0537947861091217,0,0,0,0,0,0,0,0,0.108885086656211,0,0,-0.0653678722893352,0,0.0546301372365287,0,0,0,0,0,0
X267.HK.EQUITY,-0.0471269451973378,-0.00826764315703868,0.10981135319437,0,0.401068083549151,0,0,0,0,0,0,0,0,0,0,0.131411799371774,0,0,0.0727192547561235,0,0,0,0,0,0,0,0,0,0.0856958079762273,0,0,0.134673254734144,0,0,0,0,0,0,0,0.082953118929369,0,0,-0.0140752353839482,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.016896845569474,0,0,0,0,0.176826970573639,0,0,0,0.10223041738075,0,3.46944695195361e-18,0.0818221936488804,0,0,0,0,0,-0.0754675820158721,0,0,0,0,0,0,0,0,0,0,0.0582170209005055,0,0,0,0,0.0859724768231005,0,0,0,0.0933906532639096,0.064361814105133,0,0,0.395642943030515,0,0.145677059821533,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0503001842350972,0,0.577944923297045,0,0,0.107859718763724,0.0908389417857004,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130526510526538,0,0,0,0,0,0,0.0932702427790304,-0.023564348265949,0,0,0,0,0,0.147401884253411,0,0,0,0,0,0,0,0.039908393507988,0,0,0,0,0,0.0176545194576198,0,0,0,-0.17468281625381
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.327019865451994,0,0,0,0.0106223305917658,0,0.114441048642827,0,0,0,0.163398461772168,0.0704638660990562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635845335178718,0,0,0,0,0,0,0,0,0,0.128711376303142,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000752781770950452,0,0,0,0,0,0,0,-0.0270849922691994,0,0.189146757918204,0,0.161916854753812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150652107837966,0,0,0,0,0,0,0,0,0,-0.0613973829017794,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260702707559599,0,0,0,0.0535305991989862,0.0642103199525829,0,0.240995519288996,0,0,0,0,0,0,0.0574957734781354,0,0,0,0,0,0,0.00784327510604218,0.218998489535714,0,0,0,0,0,0,0,0.179046544531251,0,0,0,0,0,0,0,0,-0.181726923889575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583709733409055,0,0,0,0,0.220025148689945,0.203948409937663,0,0.100869912461345,0,0,0,0,0,0,0,0,0.385313966792243,0,0,0,0,0,0,0,0,0.0738117398191095,0,-0.0133307209387528,0,0,0,-0.221040713733706,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0.215528846617136,0,0,0,0.103058688048588,0.238248708294575,0,0.218021916019519,0,0,0.0568537015917409,0,0,0,6.93889390390723e-18,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0229978449532194,0,0.0162719385935743,0,0,0.0788631274543548,0,0,0,0,0.0581472801049308,0,0,0,0.111680960909744
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.146700391388336,0,0,0,0,0,0,0.173882569362983,0,0,0,0,0,0,0,0,-0.0418562062567612,0.142179377499967,0,0,0,0,0,0,0,0,0,0,0.152042497627756,0,0,0.238972151605637,0,0,-0.147881308036988,0,0,0,0,-0.0289275369974436,0.119210730506355,0,0,0,0,0.0433110386295106,0,0,0,0
X823.HK.EQUITY,0,0,-0.0338975449717547,0,0,-0.0964230871038606,0.177832312093281,0.0620525661090204,0,0,0,0,0.0772457153466309,0,0,0,0,0.0800360404524692,0,-0.270045827454317,0,0,0.455130941813559,0,0,-0.0642103425964489,0,0,0,0,0.276438743194535,0,0,0,0,0,0,0,0,0.0297362027933994,0,-0.197622960416146,-0.0171978636674862,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0
X001979.CH.EQUITY,0,-0.109340427647419,0,0.0112381955106017,0,0,0,0,0,0,0.202908255722555,0,0.146569121166268,0,0,0.272744546007953,-0.0483118442113695,0,0,0,0,0,0,0,-0.0874086957604535,0,0,-0.264028019407796,0.0502353058096466,0.544303009385391,0.0222442428026027,0,0,0,0.176074768970273,0,0,0,0,0,0,0.189986612199178,0,0,0,0,0,0,0,-0.148025795907575
X002142.CH.EQUITY,0.123814265386539,0.0293652180184641,0.0171691907579263,0,0,-6.93889390390723e-18,0,0,0,0,0.193610556001987,0,0,0.261659841817969,0.106288582409681,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.063014416372099,0,-0.0277665024977228,0,0,0,0,0,0,0,0,0,0,0.0421497647951984,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0218793777744926,-0.0447513529653934
X601688.CH.EQUITY,0,0,0,-0.0254298251925093,0,0,0,0,-0.299886760663002,0,0,0,0,0,0,0,0,0.271641216042485,0,-0.369524956382824,0,0,0,0.434009626288695,0,0,0,0,0,0,0,0.0490169304578444,0,0,0,0,0.210078459591899,0.146377615384008,0,0,0,0,0,0,0.084391279944091,0,0.235961640690188,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0756375371475577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862054008658616,-0.109018888914183,0,0,0,0,-0.0874278599726625,0,0,0,0,-0.0148518177457995,0,0.0757299598087378,0,0,0,0,0,0,0,0.117099037893085,0,0.467418109493105,0,0,-0.0932923809711786
X601229.CH.EQUITY,0,0,0.39773415224854,0,-0.0446386349753216,0,0,0,0,0,0,0,0,0.0878113410769641,0,0,0,0,0,0,0,0.0463286508757524,0,0,0,0,-0.0706841196020445,-0.00428939566761881,0,0,0,0,0.0800987509836504,0.0928597532815278,0.0144198132878167,0,0,0,0,0,0,0,0.336864209377802,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.117179772226434,0,0,0,0,0,0,0,0,0,0,0,0.155205176189576,0,0.298189950455957,0,0,0,-0.0879696951802454,0,0,0,0.102355856618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510612769799526,0,0,0,0,0,0,0,0,0.381653287820273,0,0.0332975430656756,0,-0.100062315870213
X600015.CH.EQUITY,0,0,0,0,0.0541716166957959,0,0,0,0,0,0,0,0,0,0,0,0,0.0361564306579185,0,0,0,0.0973122604133131,0,0.0101859035888105,0,0,0,0,0.0864757928110245,0,0,0,0,0,0,0,0,0,0.124298927755652,0,0,0,0,0.422737083207909,0,0,0.035468857589655,0.000177307426257847,0,0.00708599052323662
X601169.CH.EQUITY,0,0,0,0,0.272840960491526,0.114895671805103,0,0,0,0.167780368742465,0,0.0632261387288732,0.0379163564585481,0,-0.0898854233322621,0,0,0,0,0,0.0471005126438392,0,0,0,0,0.132766288751538,0,0,0,0,0,0,-0.0266052610375278,0,0,0,0,0,0,0.105901615520521,0,0,0.40200048195914,0,0,0,0,0,-0.0364668963335083,0.0321168305363022
X000166.CH.EQUITY,0.0841863126001766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0592320108712138,0,0,0.00404521129155309,0,0,0,0.0860984058248281,0,0,0,0.0968941809526453,0,0,0,0,0,0,0.159802184307804,0.168257491381376,0.436704954794556,0
X2881.TT.EQUITY,0,0,0.123895167791213,0.208779637218784,0,0,0,0.117820985397085,0,0,0,0,0,-0.188394965959861,0,0,-0.0582967376305863,0.0887639957477648,0,0,0,0,0.000678271529412258,0,0,-0.155196324978726,0,0,0,0,0,0,0,0.0121625007953367,0,0,0,0,-0.0679441615150162,0.0467963998178166,0,0.473642778508245,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0233723801683092,0.0971025944481789,0,0.184269196815976,0,0,0,0,0.0618209155858444,0,0.182828001078662,0,0,0,0,0,0,0,-0.154065510526947,0.0267447769795956,0,0,0,0,0,0,0,0,0.35345240105809,0.24018610600207,0,0,0,0,0,0,0,0,0.0470854227925261,0,0.0138111796074717,-0.0432537063266244
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155588938916033,0.054850005061825,0,0,-0.114318262885845,0,0,0,0,0.0381816311196947,0,0,0,0,0,0,0,0.0541456719282042,0,0,0,0,0,0.28430627852834,0,0.0866922347527096,0,0,0,-0.079358368334012,0,-0.0331487185046972,0,0,0.34579193117583,0,0,0.173787249243823,0,0.111646429533202
macro_return_add,-0.13227158700193,0,0,0,0,0,0,-0.129125022228059,-0.114218085789811,0,0.155332227917504,0,0,0,0,0,0,0,0,0,0.357916023108627,0,0,0,0,-0.095195320942962,-0.0581467225689207,0,0.110581026922136,0,0,0,0,-0.104830883805792,0,-0.158285044398084,0,0,0.129695029551357,0,0,-0.0905524273981099,0.216643126094672,0,0,0,0,0,0,0
