,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0,0,0.316234395376622,0,0,0,0,0,0.0720392372384283,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.357102943350535,0,0,0,0,0,0.0207741485307315,0,0,0,0.075247854469507,0,0,0,0.0824701984795587,0,0,0,0.0426946238393755,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151288279043167,0,0,0.0941691098649734,0,0,0.0179070320397033,0.0625215317660875,0,0.141144910484511,0,0,0.110980725681567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142416644833291,0,0.0161446304391611,0,0,0,0,0,0.0177832100214781,-0.0412601393383071,0,0,0,0.0299531937263476,0,0,0.417587274536757,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245961072349751,0.0431118081988332,0.310942803329986,0.0233072935194848,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.133056253390026,0,0.546284552896525,0,0,0,0,0,0,0,0,0,0,0,0,-0.110601294780439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767296153548131
X1109.HK.EQUITY,0,0,0,0,0,0,0.069712110557098,0,0,0,0,0,0,0,0.287892480545557,0,0,0,0.0327359393773726,0,0.24857734486142,0,-0.0311012309205235,0,0,0,0,0.261664367441869,0,0,0,0,0,0,0,0,0.190300766229732,0,0,0,0,0,0,0,0,-0.135101865317036,0,0,0.12886157907167,0.00299932583550611,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000670183855478346,0,0,0,0,0,0,0,0,0.0510587238263036,0,0,0,0,0,0.102744796713846,0,0,0.561518276583919,0,0,0,0,0,0,0,0,0,0,0,0.0415037172111973,0,0,0,0,0,0,0,0,0.242207513206249,0,0,-0.025359197292961
X601818.CH.EQUITY,0.105862421621828,0,0,0.309599725332978,0,0,0,0.0284555992982482,0,0,0,0.369553764761749,0,0,0,0,0,0,0,0,0,0,0,0,0.0110315820773175,0,0,0,-0.0417892707156676,0,0.172880672478119,0.00360922639236712,0,-0.0388966653068389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338484380083024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26250838533147,-0.0127071350854516,0,0,0,0.168512092217193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268924134779698,0,0,0,0.0426617939043554,0,0,0.432512672180408,0.0975216262065341,0.00519269587327497,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0843932697271637,0,0,0,0,-0.027790554995086,0,0,0,0,0,0.213447870118891,0,0,0,0.0213188783522497,0.065076930613021,0,-8.67361737988404e-19,0,-0.101787634745291,0.448449217767365,0,0,0,0,0,0,0.268102135231578,-0.063324018420461,0.0955906375425916,0,0,0,0,0,0,0,0,0,0,0.0888059783926111,0,0.0730974130902622
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091169102246,0,0,0,0.0709240450691375,0.119203234253564,0,0,0,0,0.134059967397226,0,0.00875711336552889,0,0,0,0.0244841188218686,0.0391825535424847,0,0,0,0,0.391207313606876,0,0,0,0,0,0,0,0,0,0,0.0141256228282439,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768602284400826,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.380054002612795,0,0,0.567600748141513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863874456053889,0.0455664189420861,0.0216959154861104,0.132727969518945,0,0,0,-0.110829229915155,0,0,0,0,0,0,-0.0501090416520485
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173292212179267,-0.0279944390632479,0,0,-0.098234776334579,0.357526775196069,0,0,0,0,0,0,0,0,0.0945235730284145,0,0,0,0,0.134700537176193,0,0,0,0,0,0,0,0,0,0,0,0.0773561884806328,0,0,0,0,0,0,0,0.148356340255855,0,0.0910667977842777
X2882.TT.EQUITY,0,0,0,0,-0.0309592160343074,0,0,0,0,0.0751169251079637,0,0,0,0,0.106235264872291,0,0,0,0,0,0.00124824361004883,0,0,0,0,0,-0.156026143302237,0,0,0,0.021315047044543,0,0,0,0,0,0,0,0,0.0587120169737007,0,0,0,0,0,0,0.573351365118731,0.0255131303292129,0,0.217396169729673,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.192208990024541,0,0,0,0.103991830615715,0,0,0,0,0,0,0,0,0,0,0.707585492930778,0,0,0,0,0.0585220539057384,0,0,0,0,0,0,0,0,0,0,0,0,0.0567752075195664,0,0,0,0,0,0,-0.243969044719036,0,0,0,0,0,0,0,0.0595323083170526
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751103199445643,0,0,0,0,0,0,0.0497098171090964,0,0,0.301463391839898,0,0,0,0,0,0,0.0869515434568169,0,0,0,0,0.28785752391749,0,0,0,0.180956912802366,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0786989199572379,0,0,0,0,0,0,0,0,0,0.271352547205918,0,0,0.560381621057338,0,0,0,0,0,0,0,0.0802532573946455,0,0,0,0,0,-0.30655525826682,1.73472347597681e-18,0,0,0,0.0639866246418332,0,0,0,0.0205606138030331,0.0933781910973495,0,0,0,0,0,0,0,0,0,0,0.0344912948829184
X600999.CH.EQUITY,0,-0.0880938371925818,0,0,0.161592641290558,0,0,-4.33680868994202e-19,0,0,0,0,-0.00840393866824939,0,0,0,0,0.160085078917843,0,0,0,0,-0.0323630470085401,0,0,0,0,0,0,-0.000808922892770907,0.0905847906814301,0,0.528175133334863,0.0859311163607203,0.122601611456362,0,0,0,0,0,0,0,0.00622034287210526,0.117752558457228,0,0,0,0,0,0,-0.01099626706974
X601169.CH.EQUITY,0,0.0157958989518658,0,0,0,0.0313690791890144,0,0,0,0.143965213357216,0,0,0,0,0,0,0,0,0,0.106344677106536,0,0,0,0,0.0725938183686482,0,0,0,0,0,0,0.178914176675817,1.38777878078145e-17,-0.032468280779383,0,0,0,0,-0.0719083084817617,0,0,0.206952491978328,0,0,0,0,0,0,0.42527202574762,0,-0.0153843589549937
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00179609373328864,-0.241476621202562,-1.73472347597681e-18,0,-0.0278272484732023,0,0,0,0,0,-0.022039896218319,0.0473453770103524,0,0,0,0.113627826420716,0.642458004976452,0,0,0,0,0,0,0,0,0,0.204785903710866,0,0.135374981243436,0.0232587470431693
X2886.TT.EQUITY,0,0,0,-0.149706105619378,-0.0999833589733386,0,0,0,0,0.0213868879006191,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0700589414688272,0,-0.0494005224960778,0.20446417643614,0,0,0,0,0,0,-0.0496484634757071,0,0,0,0,0,0,0.109518621143175,0.174219144035611,0,0.149318515566918,0.441825913861171,-0.081480523154801
X600015.CH.EQUITY,0,0.192470506229309,0,0,0,0,0,0,0,0,0,0.253885496647312,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103495700143898,0,-3.46944695195361e-18,0,0.295409445755131,0,0,-0.0273059851517923,0,0,0,0,0,0,0.0993494738119835,0,0,0,0,-0.0810946764134194
X2891.TT.EQUITY,0.249866044540939,0,0.0636648368889758,0,0,0,0,0,0,-0.0986100618309207,0,0.0481881346282459,0,-0.12473075569595,0,-0.0488145639490262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117841142458592,0,0,0,0,0,0,0,0,0,0,0,0.57350360437575,0.153743999330428,0,0
macro_return_add,0,-0.16903757641699,0,0,0,0,0,-0.175454180914897,0,0,0,0,0,0,0,-0.0916268461652029,0,0,0,0.0490826300199739,0,0,0.192075477602075,0.14149721248225,-0.211688119881979,0.203621017100564,0,-0.154364807490802,0,-0.0686603829765516,0.231408616116089,-0.292501657357369,0,0,0,0,0,0,0,0.114425029921413,0,0.0971619004348449,0,0,0,0,0,0.0608320748038115,0,0,0
