,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601368,0,0,0,0,3.46944695195361e-18,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.0020983057203418,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655349,0.319323011747929,0.0302316777501456,0,0,0
X1109.HK.EQUITY,0,0,0,0.162491929693174,0,0,0.0079230076981993,0.161849304052914,0,0.166001881099195,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.086128347316877,0,0,0,0,0,0,0,0,0.140641130521307,0.14205787467136,0,0,0,0,0,0,0.122680156093049,0.0573145237240639,0,0,0,0,0,-0.176934792542295,0.105423329886938,0.0611035691759697,0,0.0436990097343838,0,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0,0
X600016.CH.EQUITY,0.242114168826022,0,0,0,0,0,0,0,0,0,0,0,0.0319933982399156,0,0,0,0.0800335764136001,0,0,0,0,0.0388433875182057,0,0,0,0.139207695197506,0,0,0.154664232907008,0,0,0,0,0,0,0,0,0,-0.0839645985477183,0,0,0,0,-0.0746181882361779,0,0.0973900603381411,0.0554658060267662,0,0,0,0.0892591508960659
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470671878592188,0,0,0.31823676246741,0,0,0.069832952813532,0,0.0989515145352052,0.0302588893226025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992111568673727,0,0,0,0,0.00666294936631592,0,0,0.126691977636316,0.417720623203729,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.86570902268155,0,-0.200495496313171,0,0,0,0,0,0,0.0512856496573161,0,0,0,0,0,0,0,0,0.15026186998515,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1408018024859,0.217777853496507,-0.172021585380334,0.117958268171987,0,0,0,0.0386830306226249,0,0,0,0,0.00688257862591924,0.00301524195648574
X2388.HK.EQUITY,0,0,0,-0.166673887950414,0,0,0,0,0.133388790149845,0,0,0,0,-0.0900783097172463,0,0,0,0,0,0,0.362746276113714,-0.139198093037362,-0.0154438531942583,0.0325401373602192,0,0,0,0,0,0,-0.0971935405727209,0.198956003504866,0,0,0,0,0,0.352702966114876,0,0,0,0,0,0,0,0,0,0,0,0.16612420139188,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.573558110438663,0,0,0,0,0.159458036949153,0,0.298006844363315,-0.0978594984009793,0,0,-0.276722573445867,0,0.0935772799546295,0,0,0,0,0.252763131035723,0,0,0,0,0,0,0,0,0,0,0.0767404626430279,0,0,-0.0909294722117493,0,0,0,-0.109084100364305,0,0,0,0,0.0510116185544259,0.0639075533503762
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.161063571761904,0,0,0,0,0,-0.13786503565833,0,-0.132867266725726,0,0,0,0,0,0.363012872223865,0.214835387233535,0.0351482753042077,0,0,0,0,0,0,0,0.300696228089102,0,0,0,0,-0.165711588157419,0,0.242518844522045,0,0,0,0,0,-0.00802758509036758,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.148556980152812,0,-0.0897962644206242,0,0,0,0,0,0,0,0,0,-0.00577700636452676,-0.0619787484599301,0,0,0,0,0,0,0.0404288128127358,0,0,0,0,0,0.385064027890226,0,0,0,-0.0977037512577584,0,0,-0.052673648913792,0.650551806981929,-0.0850821305045244,0,0.0590343010522875,0,0,0,0,0,0,0,0,0,-0.238920939616057
X601818.CH.EQUITY,0.194402985638966,0,0,0,0.0131687487519112,0,0,0,0,0,0,0.111730348774046,0.164358641282785,0,0.0958041860231457,0,0,0.114585354012642,0,0.0609743962027801,0,0,0,0,0,0,0,0,0.0212679372416532,0,0,0,0.0164900326664223,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0461994795684816,0.0058543833642701,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00588475991130459,0,0,0,0,-0.363035788088126,0,0,0.0138931290547802,0,0,0,0,0,0,0,0,0,0.0633633067318228,0,0,0.0304531591338391,0,0,0,0.270526073700283,0,0,0,0,0,-0.00871438517842725,0,0,0,0,0,0,0.495161665008175,0,0,-0.141743782525748
X600837.CH.EQUITY,0,0,0,0,0.0155859374443619,0,0,0,0,0,0.328609772751446,0,0,0,0,0,0,0.073354712514463,0,4.33680868994202e-19,0,-0.0316634791263646,0,0,0,0,0,0,0,0,0,0,0.345492499002269,0.0159746135834656,0,0,0,0,-0.041560641204735,0,0,0,0,0,0.0643857888329658,0,0,0.0911205049302207,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819534977258201,0,0,0,0,0,0,0.0676077672771489,0,0.00915798648330818,0,0,0,0,0,0,0,-0.146744498016997,0.00824202372839438,0.0293116742372619,0,0,0,0,-0.0907341941074663,0,0,0,0.12989194366863,0.218857520364721,0.0868400915306762,0,0,0,0,0,0.211614694874559,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141029946073681,0,0,0.0909711546596448,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0445685433340988,0,0.267048884829462,0,0,0,0,0,0.365207548212282,0,0,0,0,0,0.0557393920553603,0,0,0,-0.128966094943226,0.0584570461152226,-0.0861550130465473,0,0.0999802922100647,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849413049604418,0,0,0,0,0.139288244157434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983067829877364,0,0.0512336483656025,0,0,0,0,0,0,0,0,0.0777993748586145,0.191225071151462,0,0.30931869875964,0,0.0194821210148031,0,0,0,0,0,0,0,0,0.154750693730674,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394894548657937,-0.0833211390354609,0,0,0,0,0,-0.0263244751082465,0,0,0,0,0,0.401698441369053,-0.0328009974713634,0,0,0,0,0,0,0,0.25750813093076,0,0.0249696517153638,0,-0.200695336628979,0,0,0,0,0,0,-0.047410818455128,0,0,0,0,0,-0.173046387473167,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127830393027,0,0,0,0,-0.237870557287998,0,0,0,0,0,0,0,0.285720360213551,0,0,0,0,0,0,-0.094229301148326,0.0607371681928921,0,0,0.362193982358448,0,0,0,0,0.0450149888630736,-0.288907498113316,0,0,0,0,0.0689111664243539,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706164096334814,0,0,0,0.254864762270012,0.102469930214246,0,0,-0.187485003493894,0,0,-0.299980424128914,0,0,0,0,0,0.0855818954614114,0,0.0875389586783711,0,0.0714623215301127,0,0,0,0,0,0,0,0,0,0,0,0.134773382537984,0,0,0,0.171649511562232,0,0,0.712426993806116,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0970703627988979,0,0,0,0,0,0,0,0.0784092575511943,0.0279173609833854,0,0,0.625653730587839,0,0,0,0,0,0.0730991387194766,1.73472347597681e-18,0,0,0,0,0.0888590235251965,-6.93889390390723e-18,0,0,0,0,0,0,0.0308338615472838,0,0,0,0,0,0,0.081589912725447,0,0,-0.0277599160877209,0
X000776.CH.EQUITY,0,0,0,0.0275999041728483,0,0,0,0,0,0,0,0.0438438047453852,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.121279906051744,0,0,0,0,0,0,0,0,0,0.0735327719933306,0.123738833144314,0.194591892250625,0,0,0,0.119547871926403,0,0,0,0,0.218995522940311,0,0,0.10053151525844,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144259130033386,-0.235047758792846,0,-0.108798798163235,0,0.0231518014245337,0,0,0,0,0,0,0,0.415104916127428,0,0,0,0,0,0,0,0,-0.00505158399192197,0,0,0,-0.0639564208560388,0,0,0,0.308171715294102,-0.0867664249099598,0,0,0,0,0.177064295380026,0.0640972157167801,0,0,0,0,1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,0,-0.0773352308739919,0,0,0,0,-0.0575406906169848,0,0,0,0,0.0446006959223329,0,0,0,0,0,0.0819169059718382,0,0.324026041615518,0,0,-0.156604327813302,0,0,0.0953552256436624,0,0,0,0,0,0,0,0.124412746986082,-0.0338295764485708,0,0.497850196838376,0,0,0,0,0,0.192048000239098,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.743138526610753,0.0581705654981351,-0.127652423369637,0,0,0,0,0,0,0,0,0.00303189946571166,0,0,0,0,0,0,0.182737952065783,0,0,-0.0056255366495626,0,0,-0.0567626782678067,0,0,0,0,0,0.0725265915098536,0,0.102433191313812,0,0,0,0,0,0,0,0,0,0,-0.027914664263934,0.0532813963424477
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110827288512956,0,0.0953595689969096,0,0,0,-0.3738760668156,0,0,0,-0.0971322749647063,0,0,0,0,0,0.160224086842971,0,0,0,0,0,0,0,0.169028275363479,0,0.15685411502372,0,0,-0.0962966166702241,0.617250133874896,0,0,-0.0748938240243735,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,-0.290788009226218,0,0,0,0,0,0,0.156503176668869,-0.344004866763634,0,0,0,0,0,0.147814324273027,0,0.296110147523446,0,0,0.152419928879802,0,0,0,0,0,-0.116088564023438,0,0,0,0,0,0.175644482629506,0,-0.19055352837979,0,-0.0824552062450685,-0.194916188903374,0,0,0,0.421767978480018,0,0,0
